Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-18 11:00,SC Bengaluru - Real Kashmir,4.0,3.5,1.71,22.31,25.5,52.19,IN2,-170.72,0.82,1.31,U,2,2X,GG,EVEN,2.15,-0.49
2025-03-18 17:45,Real Madrid (W) - Arsenal LFC (W),3.1,3.75,2.0,29.62,24.48,45.9,WCLCUP,-171.69,1.17,1.49,O,2,2X,GG,ODD,2.77,-0.32
2025-03-18 19:45,Coleraine FC - Cliftonville FC,1.95,3.4,3.4,46.58,26.71,26.71,NI1,21.93,1.51,0.93,O,1,1X,NG,ODD,2.39,0.58
2025-03-18 19:45,Glentoran FC - Larne FC,2.25,3.2,2.9,40.34,28.36,31.3,NI1,-2.25,1.22,1.17,U,1,1X,NG,ODD,2.39,0.05
2025-03-18 19:45,Rotherham United - Wycombe Wanderers,3.1,3.2,2.25,29.88,28.95,41.17,UK3,-114.2,1.39,1.15,O,2,1X,NG,ODD,2.62,0.24
2025-03-18 19:45,Maidenhead United - Aldershot Town,2.8,3.3,2.15,31.74,26.93,41.33,UK5,-103.55,1.32,1.39,O,2,2X,GG,ODD,2.74,-0.07
2025-03-18 19:45,AFC Fylde - Sutton United,3.3,3.5,1.87,26.97,25.43,47.6,UK5,-129.83,1.15,1.49,O,2,2X,GG,ODD,2.55,-0.34
2025-03-18 19:45,Halifax Town - Dagenham & Redbridge,1.66,3.6,4.2,53.87,24.84,21.29,UK5,87.39,1.53,0.95,U,1,1X,NG,EVEN,2.49,0.58
2025-03-18 19:45,Rochdale AFC - Boston United,1.66,3.5,4.33,53.83,25.53,20.64,UK5,108.84,1.48,0.95,O,1,1X,GG,EVEN,2.46,0.53
2025-03-18 19:45,Gateshead FC - Braintree Town,1.6,3.75,4.4,55.86,23.83,20.31,UK5,124.4,1.6,0.94,O,1,1X/12,GG,ODD,2.71,0.66
2025-03-18 19:45,Altrincham FC - Wealdstone FC,1.78,3.6,3.5,49.92,24.68,25.39,UK5,96.28,1.86,0.83,O,1,1X/12,GG,EVEN,2.72,1.03
2025-03-18 20:00,FC Bayern München (W) - Olympique Lyon (W),3.6,3.6,1.87,25.48,25.48,49.05,WCLCUP,-123.79,1.32,1.34,O,1,2X,GG,ODD,2.6,-0.02
2025-03-18 22:00,Nautico - America-RN,1.85,3.2,4.1,49.28,28.49,22.23,BRCUP,14.54,1.64,1.01,U,X,1X,NG,ODD,2.76,0.63
2025-03-19 01:30,CRB Maceio - Ferroviario AC Fortaleza,1.63,3.6,5.0,56.22,25.45,18.33,BRCUP,142.48,1.67,0.89,U,1,1X/12,NG,ODD,2.71,0.78
2025-03-19 12:00,Dempo SC - Churchill Brothers,4.4,3.75,1.6,20.31,23.83,55.86,IN2,-295.21,1.04,1.82,O,2,2X/12,GG,EVEN,2.87,-0.78
2025-03-19 13:30,Vietnam - Cambodia,1.22,6.25,12.5,77.35,15.1,7.55,FR,335.07,2.58,0.8,U,1,1X/12,GG,ODD,3.32,1.78
2025-03-19 14:30,Sreenidi Deccan FC - Inter Kashi FC,2.15,3.4,2.7,41.18,26.04,32.79,IN2,-37.03,1.57,1.3,U,1,1X,NG,EVEN,2.88,0.27
2025-03-19 17:00,Central African Republic - Madagascar,2.9,2.95,2.55,32.05,31.5,36.45,WCQ,-15.8,1.0,0.94,U,X,1X,GG,EVEN,1.84,0.06
2025-03-19 17:00,Liberia - Tunisia,4.8,3.1,1.82,19.28,29.86,50.86,WCQ,-274.03,0.9,1.07,U,X,2X,NG,EVEN,1.99,-0.17
2025-03-19 17:00,Eswatini - Cameroon,11.0,4.4,1.34,8.54,21.35,70.11,WCQ,-402.83,1.16,2.16,U,2,2X/12,NG,ODD,2.98,-1.0
2025-03-19 18:45,VfL Wolfsburg (W) - FC Barcelona (W),7.5,4.8,1.35,12.32,19.25,68.43,WCLCUP,-347.43,1.0,1.51,O,2,2X,NG,ODD,2.88,-0.51
2025-03-19 21:00,Manchester City LFC (W) - Chelsea LFC (W),2.8,3.5,2.2,32.54,26.04,41.42,WCLCUP,-78.79,1.29,1.6,O,2,2X,GG,EVEN,2.79,-0.31
2025-03-19 23:00,CS Alagoano - EC Bahia,3.6,3.25,1.95,25.29,28.02,46.69,BRCUP,-214.1,1.06,1.32,U,2,2X,NG,ODD,2.22,-0.26
2025-03-19 23:00,AD Confianca Aracaju - Sampaio Correa,2.05,3.0,3.6,44.39,30.33,25.28,BRCUP,14.53,1.44,0.72,U,1,1X/12,NG,ODD,2.21,0.72
2025-03-19 23:00,Ceara Sporting Club - SD Juazeirense,1.41,4.2,7.0,65.06,21.84,13.1,BRCUP,252.84,1.8,0.67,U,1,1X/12,NG,EVEN,2.53,1.13
2025-03-20 01:30,EC Vitoria Salvador - Sport Recife,2.15,3.3,3.0,42.23,27.51,30.26,BRCUP,-19.06,1.44,1.2,O,1,1X,NG,EVEN,2.68,0.24
2025-03-20 02:00,CD Tapatio - Atlante UTN,3.6,3.2,1.88,24.75,27.85,47.4,MX2,-214.4,1.23,0.96,O,2,1X,GG,EVEN,2.15,0.27
2025-03-20 10:10,Australia - Indonesia,1.44,4.5,6.5,64.87,20.76,14.37,WCQ,259.13,1.82,0.54,O,1,1X/12,NG,ODD,2.29,1.28
2025-03-20 11:35,Japan - Bahrain,1.09,10.0,31.0,87.4,9.53,3.07,WCQ,478.32,2.56,0.79,O,1,1X/12,NG,ODD,3.35,1.77
2025-03-20 12:00,South Korea - Oman,1.2,6.75,13.5,78.95,14.04,7.02,WCQ,334.34,2.43,0.59,O,1,1X/12,GG,EVEN,3.08,1.84
2025-03-20 15:00,AE Altos - Moto Clube,1.83,3.4,3.9,49.81,26.81,23.37,BRCUP,51.08,1.53,1.03,O,1,1X,NG,ODD,2.46,0.5
2025-03-20 15:00,Sousa EC - Fortaleza EC,5.5,3.9,1.52,16.59,23.39,60.02,BRCUP,-246.45,0.83,1.76,U,2,2X/12,NG,EVEN,2.77,-0.93
2025-03-20 15:00,Bulgaria - Ireland,3.1,3.0,2.3,29.58,30.56,39.86,EN,-111.62,0.95,1.02,U,2,2X,NG,ODD,1.97,-0.07
2025-03-20 15:00,Slovakia - Slovenia,2.1,3.2,3.3,43.62,28.62,27.76,EN,-10.67,1.42,1.15,U,1,1X,NG,ODD,2.54,0.27
2025-03-20 17:00,Uzbekistan - Kyrgyzstan,1.19,6.75,14.0,79.28,13.98,6.74,WCQ,370.84,2.3,0.51,O,1,1X/12,NG,ODD,2.88,1.79
2025-03-20 17:00,Iran - United Arab Emirates,1.52,4.2,5.75,61.49,22.25,16.26,WCQ,196.67,1.87,0.94,U,1,1X/12,NG,ODD,3.04,0.93
