Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-27 23:00:00,Cruzeiro - Gremio Porto Alegre,2.05,3.25,3.8,46.08,29.06,24.86,BR1,-19.19,1.25,0.92,U,1,1X,NG,ODD,2.26,0.33
2024-11-27 23:00:00,Comunicaciones - Coban Imperial,1.58,3.6,4.8,56.56,24.82,18.62,GT1,58.39,1.7,1.0,O,X,1X/12,NG,EVEN,2.65,0.7
2024-11-27 23:15:00,Danubio - Nacional Montevideo,6.75,4.1,1.44,13.64,22.45,63.92,UY1,-292.02,0.83,1.96,O,2,2X/12,NG,ODD,2.78,-1.13
2024-11-27 23:30:00,Royal Pari FC - Nacional Potosi,2.1,3.2,3.0,42.44,27.85,29.71,BO1,-96.49,1.38,1.17,U,1,1X,NG,EVEN,2.63,0.21
2024-11-27 23:30:00,Deportivo Xinabajul - CD Malacateco,1.93,3.2,3.4,46.07,27.78,26.15,GT1,-53.13,1.29,0.71,U,1,1X,NG,EVEN,2.03,0.58
2024-11-27 23:30:00,Deportivo Mixco - Xelaju MC,2.15,2.9,3.2,41.44,30.72,27.84,GT1,-68.67,1.38,1.22,U,1,1X,GG,ODD,2.58,0.16
2024-11-28 00:00:00,Club America - Toluca,2.15,3.4,3.2,43.4,27.44,29.16,MX1,35.85,1.9,1.31,O,1,1X,GG,ODD,3.19,0.59
2024-11-28 00:00:00,Real Esteli FC - Alajuelense,2.9,2.95,2.25,30.56,30.04,39.39,CCLCUP,-133.95,0.8,1.28,U,2,2X,NG,ODD,2.13,-0.48
2024-11-28 00:30:00,Once Caldas - Atletico Junior,2.0,2.95,3.8,45.37,30.76,23.88,CO1,-33.02,1.24,0.96,U,X,1X,NG,ODD,2.08,0.28
2024-11-28 02:10:00,Club Tijuana - Cruz Azul,3.2,3.3,2.15,28.92,28.04,43.04,MX1,-191.95,1.03,1.5,O,2,2X,GG,ODD,2.55,-0.47
2024-11-28 09:00:00,Australia (W) - Brazil (W),2.7,3.25,2.25,32.99,27.41,39.59,FRW,-54.06,1.23,1.42,O,2,2X,GG,ODD,2.61,-0.19
2024-11-28 09:00:00,Eastern Football Team - Sydney FC,9.75,6.5,1.19,9.35,14.03,76.62,AFCUP,-321.01,0.71,2.18,U,2,2X/12,NG,EVEN,2.86,-1.47
2024-11-28 09:00:00,Jeonbuk Motors - Cebu FC,1.01,21.0,51.0,93.64,4.5,1.85,AFCUP,587.33,4.17,0.6,O,1,1X/12,NG,ODD,4.71,3.57
2024-11-28 09:00:00,Gandzasar Kapan - FC Urartu,12.5,6.5,1.13,7.15,13.75,79.1,AM1,-474.4,0.8,3.31,O,2,2X/12,GG,EVEN,3.93,-2.51
2024-11-28 09:00:00,Chungnam Asan - Daegu,3.1,3.2,2.3,30.15,29.21,40.64,KR1,-91.87,0.84,1.39,O,2,2X,NG,EVEN,2.22,-0.55
2024-11-28 11:00:00,Selangor - Muang Thong United,2.3,3.2,2.65,38.66,27.79,33.55,AFCUP,-40.43,1.32,1.33,U,1,2X,NG,ODD,2.55,-0.01
2024-11-28 11:00:00,Tzeirei Umm al-Fahm - Ironi Nesher,1.71,3.5,4.0,52.19,25.5,22.31,ILCUP,115.83,1.83,1.31,U,X,1X,GG,EVEN,3.03,0.52
2024-11-28 11:00:00,Sofapaka FC - Muranga Seal,2.12,2.97,3.32,42.51,30.34,27.15,KE1,6.35,1.25,0.9,U,X,1X,NG,EVEN,2.14,0.35
2024-11-28 11:00:00,Zhejiang Professional - Lion City Sailors,1.55,3.9,4.6,57.66,22.91,19.43,AFCUP,83.47,2.25,1.11,O,1,1X/12,GG,EVEN,3.42,1.14
