Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-18 23:00:00,Guastatoya - Deportivo Xinabajul,1.57,3.6,5.0,GT1,74.33,1.68,0.46,O,1,1X/12,2.1,1.22
2023-11-18 23:00:00,Paraguay U23 - Bolivia (U23),1.49,3.9,5.25,FR,94.03,2.05,0.87,O,1,1X/12,2.8,1.18
2023-11-18 23:05:00,Atlante UTN - Cimarrones,1.44,4.0,5.75,MX2,118.58,1.57,1.03,O,1,1X,2.54,0.54
2023-11-19 00:30:00,Atletico Junior - Deportivo Cali,1.68,3.5,4.75,CO1,85.35,1.65,0.76,O,1,1X/12,2.25,0.89
2023-11-19 01:00:00,CD Malacateco - Deportivo Mixco,1.55,3.7,5.0,GT1,44.46,2.0,0.72,O,1,1X/12,2.62,1.28
2023-11-19 01:05:00,Leones Negros - Atletico Morelia,1.93,3.3,3.3,MX2,-1.69,1.26,0.88,O,X,1X,2.04,0.38
2023-11-19 03:00:00,Xelaju MC - CD Zacapa,1.53,3.75,5.0,GT1,88.33,1.69,0.67,U,1,1X/12,2.26,1.02
2023-11-19 08:30:00,Shillong Lajong FC - Gokulam Kerala FC,4.2,3.8,1.61,IN2,-271.26,1.35,2.24,O,2,2X/12,3.56,-0.89
2023-11-19 11:00:00,AVS Futebol - Nacional Madeira,1.8,3.4,3.8,PT2,83.95,1.49,1.05,U,1,1X,2.49,0.44
2023-11-19 11:00:00,CA Osasuna II - CF Rayo Majadahonda,1.73,3.4,4.0,ES3G1,76.54,1.85,0.86,U,1,1X/12,2.69,0.99
2023-11-19 11:00:00,SD Logrones - Real Sociedad II,3.1,2.9,2.2,ES3G1,-157.85,0.85,1.22,U,X,2X,1.99,-0.37
2023-11-19 11:00:00,CD Castellon - CD Atletico Baleares,1.2,5.75,10.5,ES3G2,266.27,2.53,0.64,O,1,1X/12,2.99,1.89
2023-11-19 11:00:00,TRAU FC - Sreenidi Deccan FC,5.0,4.1,1.47,IN2,-244.71,1.14,1.65,O,2,2X,2.72,-0.51
2023-11-19 11:00:00,Termez Surkhon - FK Olimpik Tashkent,2.65,2.87,2.5,UZ1,-52.1,1.08,1.07,U,1,1X,2.09,0.01
2023-11-19 11:00:00,CD Teruel - Celta de Vigo II,3.25,3.0,2.05,ES3G1,-133.71,0.79,1.06,U,2,2X,1.82,-0.27
2023-11-19 11:00:00,AD Ceuta - Granada CF II,1.47,3.7,6.0,ES3G2,169.3,1.53,0.78,U,1,1X/12,2.21,0.75
2023-11-19 12:30:00,1. FC Saarbrücken - Dynamo Dresden,2.85,3.5,2.25,DE3,-82.64,1.26,1.37,U,X,2X,2.54,-0.11
2023-11-19 13:00:00,Liverpool FC Montevideo - Racing Montevideo,1.68,3.7,4.4,UY1,106.95,1.73,0.92,U,1,1X/12,2.67,0.81
2023-11-19 13:00:00,Nuova Monterosi - Virtus Francavilla,2.4,3.0,2.6,IT3C,-54.51,0.96,1.03,U,1,2X,1.86,-0.07
2023-11-19 13:00:00,Unione Sportiva Fermana - AC Arezzo,2.95,2.87,2.3,IT3B,-94.06,1.02,1.08,U,2,2X,2.08,-0.06
2023-11-19 13:00:00,Novara Calcio - US Pergolettese,2.2,3.1,2.9,IT3A,-50.2,1.21,1.02,O,1,1X,2.19,0.19
2023-11-19 13:00:00,AC Mantova - AC Trento,1.58,3.6,4.75,IT3A,135.72,1.45,0.67,O,1,1X/12,2.09,0.78
2023-11-19 13:00:00,Calcio Padova - Pro Vercelli 1892 FC,1.51,3.75,5.25,IT3A,157.12,1.72,0.76,U,1,1X/12,2.43,0.96
2023-11-19 13:00:00,Racing Club Ferrol - Burgos CF,2.0,3.1,3.6,ES2,1.93,1.37,0.96,O,1,1X,2.28,0.41
2023-11-19 13:30:00,Leeuwarden Cambuur - Roda Kerkrade,1.93,3.75,3.2,NL2,-18.87,1.55,1.04,O,1,1X,2.63,0.51
2023-11-19 14:00:00,Carrick Rangers - Cliftonville FC,5.5,4.2,1.47,NI1,-276.06,0.66,1.58,U,2,2X/12,2.24,-0.92
2023-11-19 14:00:00,Denmark U20 - Sweden U20,2.1,3.2,2.95,FR,34.18,0.96,0.83,U,2,1X,1.71,0.13
2023-11-19 14:00:00,Hungary - Montenegro,1.73,3.7,4.8,ECQ,129.91,1.78,0.79,U,1,1X/12,2.49,0.99
2023-11-19 14:00:00,Serbia - Bulgaria,1.2,6.75,16.0,ECQ,374.48,2.52,0.54,U,1,1X/12,2.77,1.98
2023-11-19 14:00:00,Tromsdalen UIL - Lyn Oslo,2.3,3.9,2.4,NO2,-140.19,1.51,1.62,O,X,2X,3.11,-0.11
2023-11-19 14:00:00,CF Os Belenenses - FC Penafiel,2.37,3.1,2.65,PT2,-6.15,1.02,1.05,U,X,2X,2.01,-0.03
2023-11-19 15:00:00,CE Sabadell - CD Lugo,2.4,2.8,2.8,ES3G1,-47.13,0.88,1.01,U,2,2X,1.77,-0.13
2023-11-19 15:15:00,US Avellino - Giugliano Calcio,1.34,4.33,7.5,IT3C,223.7,1.87,0.81,U,1,1X/12,2.52,1.06
2023-11-19 15:15:00,CD Eldense - CD Mirandes,2.05,3.1,3.4,ES2,45.89,1.03,1.28,U,X,2X,2.2,-0.25
2023-11-19 15:15:00,Real Oviedo - SD Eibar,2.9,2.85,2.45,ES2,-74.58,1.03,1.15,O,1,2X,2.01,-0.12
2023-11-19 15:15:00,Foggia Calcio - FC Messina,1.55,3.5,5.5,IT3C,116.77,1.55,0.72,U,1,1X/12,2.11,0.83
2023-11-19 15:15:00,AS Gubbio 1910 - Sestri Levante,1.37,4.0,7.25,IT3B,209.88,1.4,0.69,O,1,1X/12,1.87,0.71
