Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-11 00:00:00,Internacional - EC Juventude,1.5,3.7,5.75,BRCUP,164.45,1.48,0.85,U,1,1X,GG,ODD,2.37,0.63
2024-05-11 00:00:00,Deportivo Mixco - CSD Municipal,2.75,2.87,2.4,GT1,-171.63,1.01,1.22,U,X,2X,NG,EVEN,2.11,-0.21
2024-05-11 03:00:00,Universidad Catolica - O´Higgins,2.1,3.3,3.4,CL1,14.51,1.2,0.87,U,2,1X,NG,ODD,2.05,0.33
2024-05-11 11:00:00,Rubin Kazan - FK Rostov,2.91,3.34,2.5,RU1,-61.87,1.15,1.17,U,X,2X,NG,EVEN,2.34,-0.02
2024-05-11 12:00:00,Ulinzi Stars - Muhoroni Youth,2.14,2.82,3.52,KE1,36.09,1.48,0.68,U,1,1X/12,NG,EVEN,2.16,0.8
2024-05-11 12:00:00,Nzoia Sugar FC - Kenya Commercial Bank,3.8,3.0,1.96,KE1,-142.52,0.84,1.02,U,2,2X,NG,EVEN,1.83,-0.18
2024-05-11 13:30:00,Spartak Moskva - FK Krasnodar,2.33,3.72,2.9,RU1,-12.0,1.4,1.42,U,2,2X,GG,EVEN,2.8,-0.02
2024-05-11 16:00:00,Zenit St. Petersburg - CSKA Moskva,1.64,3.95,5.55,RU1,141.91,1.72,1.1,U,1,1X,GG,EVEN,2.79,0.62
2024-05-11 16:30:00,Real Valladolid - Espanyol Barcelona,2.05,3.0,3.5,ES2,6.9,1.22,0.95,U,X,1X,NG,EVEN,2.09,0.27
2024-05-11 16:30:00,Ludogorets Razgrad - CSKA Sofia,1.47,4.2,5.5,BG1,133.22,1.75,0.77,O,1,1X/12,NG,ODD,2.47,0.98
2024-05-11 16:30:00,Nottingham Forest - Chelsea FC,3.9,3.9,1.85,UK1,-159.8,1.23,1.8,O,X,2X,GG,EVEN,2.91,-0.57
2024-05-11 17:00:00,Celta de Vigo II - CF Rayo Majadahonda,1.2,5.75,10.5,ES3G1,289.29,2.27,0.67,O,1,1X/12,NG,ODD,2.91,1.6
2024-05-11 17:00:00,Atromitos Athinon - Asteras Tripolis,2.2,3.25,3.1,GR1,-27.53,1.28,1.04,O,1,1X,NG,EVEN,2.26,0.24
2024-05-11 17:00:00,Estoril Praia - Sporting Lisboa,6.75,4.8,1.4,PT1,-353.44,1.24,1.92,O,2,2X/12,GG,ODD,3.18,-0.68
2024-05-11 17:00:00,Panseraikos - AE Kifisia FC,2.0,3.5,3.4,GR1,-48.99,1.7,1.3,O,1,1X,GG,EVEN,2.99,0.4
2024-05-11 17:00:00,Merida AD - CF Intercity,1.68,3.3,4.4,ES3G2,49.19,1.47,0.72,O,1,1X/12,NG,ODD,2.26,0.75
2024-05-11 17:00:00,Dinamo Batumi - FC Telavi,1.38,4.2,6.5,GE1,207.0,1.66,0.87,U,1,1X/12,NG,ODD,2.45,0.79
2024-05-11 17:00:00,Valur Reykjavik - KA Akureyri,1.46,4.5,5.5,IS1,144.48,1.93,1.02,O,1,1X/12,GG,EVEN,3.11,0.91
2024-05-11 17:00:00,Recreativo Huelva - Algeciras CF,1.53,3.5,5.5,ES3G2,107.26,1.68,0.82,U,1,1X/12,NG,ODD,2.43,0.86
2024-05-11 17:00:00,OFI Crete - Panaitolikos,2.05,3.4,3.4,GR1,-0.82,1.55,0.97,O,1,1X,NG,EVEN,2.47,0.58
2024-05-11 17:00:00,Steaua Bukarest - CFR Cluj,2.65,3.7,2.2,RO1,-113.34,1.52,1.71,O,1,2X,NG,EVEN,3.02,-0.19
2024-05-11 17:00:00,PAS Giannina - Volos NFC,2.4,3.25,2.8,GR1,-142.41,1.31,1.47,U,2,2X,GG,ODD,2.75,-0.16
2024-05-11 17:30:00,CA Huracan - CSD Defensa y Justicia,2.1,3.1,3.6,AR1,-0.33,1.45,1.02,U,1,1X,GG,EVEN,2.37,0.43
2024-05-11 17:30:00,Dinamo Zagreb - NK Osijek,1.34,5.25,8.0,HR1,281.27,2.28,1.01,O,1,1X/12,GG,ODD,3.32,1.27
2024-05-11 17:30:00,Diosgyor DVTK - Ferencvaros Budapest,4.5,4.1,1.58,HU1,-268.76,0.89,2.11,O,2,2X/12,NG,EVEN,2.96,-1.22
2024-05-11 17:30:00,Maccabi Haifa - Maccabi Tel Aviv,2.1,3.5,3.0,IL1,3.09,1.72,1.21,U,1,1X,GG,EVEN,3.0,0.51
2024-05-11 18:00:00,Imbabura SC - Libertad FC,1.87,3.1,3.7,EC1,33.92,1.43,0.87,U,1,1X,NG,EVEN,2.23,0.56
2024-05-11 18:00:00,CD Fuenlabrada - CD Arenteiro,1.58,3.4,5.0,ES3G1,99.05,1.71,1.03,U,1,1X/12,GG,EVEN,2.56,0.68
2024-05-11 18:00:00,Cordoba CF - Atletico Sanluqueno,1.55,3.7,5.0,ES3G2,124.41,2.2,1.01,U,1,1X/12,GG,EVEN,3.14,1.19
2024-05-11 18:00:00,Rakow Czestochowa - Pogon Szczecin,1.7,4.0,4.33,PL1,95.63,1.72,1.5,U,2,1X,GG,EVEN,3.12,0.22
2024-05-11 18:00:00,HFX Wanderers FC - Cavalry FC,3.0,3.3,2.05,CA1,-112.38,1.2,1.38,O,2,2X,GG,ODD,2.62,-0.18
2024-05-11 18:00:00,Stal Rzeszow - LKS Nieciecza,3.0,3.6,2.05,PL2,-98.92,1.11,1.56,O,2,2X,GG,ODD,2.67,-0.45
2024-05-11 18:00:00,Dinamo Brest - FC Gomel,2.05,3.25,3.0,BY1,-13.26,0.88,1.06,U,2,2X,NG,EVEN,1.89,-0.18
2024-05-11 18:00:00,Al Shabab Riyadh - Al Ahli Jeddah,3.2,3.5,2.1,SA1,-117.11,1.09,1.71,U,1,2X,NG,ODD,2.91,-0.62
2024-05-11 18:00:00,Orlando Pirates - Richards Bay FC,1.55,3.75,5.5,ZA1,189.32,1.57,0.93,O,1,1X,GG,ODD,2.47,0.64
2024-05-11 18:00:00,Racing Montevideo - Deportivo Maldonado,2.2,3.2,3.0,UY1,24.54,1.38,1.04,O,1,1X,GG,ODD,2.41,0.34
2024-05-11 18:15:00,NK Maribor - NK Olimpija Ljubljana,1.75,3.7,3.9,SI1,39.1,1.71,1.03,O,1,1X/12,NG,ODD,2.8,0.68
2024-05-11 18:20:00,Al Kuwait SC - Al Naser SC,1.14,7.0,13.0,KW1,408.71,2.51,0.51,O,1,1X/12,NG,ODD,3.02,2.0
2024-05-11 18:30:00,Godoy Cruz - Barracas Central,1.68,3.7,4.8,AR1,146.07,1.93,1.06,U,1,1X/12,GG,ODD,2.95,0.87
2024-05-11 18:30:00,Stade Lausanne-Ouchy - Yverdon Sport FC,2.95,3.6,2.2,CH1,-87.37,1.29,1.41,O,2,2X,GG,ODD,2.68,-0.12
2024-05-11 18:30:00,Young Boys Bern - AC Lugano,1.95,3.9,3.25,CH1,39.17,2.0,1.38,O,1,1X,GG,EVEN,3.09,0.62
2024-05-11 18:30:00,US Triestina Calcio - GIANA Erminio,1.88,3.2,3.6,ITCUP,117.04,1.43,0.93,U,1,1X,NG,EVEN,2.26,0.5
2024-05-11 18:30:00,Taranto Sport - AZ Picerno,2.2,2.75,3.3,ITCUP,15.51,1.21,0.82,U,1,1X,NG,EVEN,2.05,0.39
2024-05-11 18:30:00,Holstein Kiel - Fortuna Düsseldorf,2.5,3.5,2.65,DE2,-40.1,1.2,1.2,U,1,X,NG,ODD,2.48,0.0
2024-05-11 18:30:00,Baltika Kaliningrad - Dinamo Moskva,3.22,3.76,2.14,RU1,-117.26,1.0,1.63,O,2,2X,NG,EVEN,2.56,-0.63
2024-05-11 18:30:00,Atalanta Bergamo II - Legnago Salus,1.75,3.1,4.4,ITCUP,93.96,1.78,0.9,U,1,1X/12,GG,ODD,2.64,0.88
2024-05-11 18:30:00,Casertana FC - Audace Cerignola,2.15,3.1,3.1,ITCUP,16.55,1.34,1.0,U,1,1X,GG,EVEN,2.33,0.34
2024-05-11 18:30:00,Perugia Calcio - Rimini Calcio,1.83,3.2,3.8,ITCUP,22.39,1.44,0.91,O,1,1X,NG,ODD,2.35,0.53
2024-05-11 18:45:00,RSC Anderlecht - KRC Genk,2.05,3.7,3.3,BE1,30.31,1.19,1.25,O,2,2X,GG,ODD,2.51,-0.06
2024-05-11 18:45:00,Milton Keynes Dons - Crawley Town,1.61,4.33,4.6,UK4,108.28,2.07,0.84,O,1,1X/12,NG,EVEN,2.85,1.23
2024-05-11 18:45:00,AC Milan - Cagliari Calcio,1.57,4.2,5.5,IT1,191.35,1.79,0.94,O,1,1X/12,NG,EVEN,2.74,0.85
2024-05-11 19:00:00,San Antonio Bulo Bulo - Deportivo Guabira,1.55,4.0,4.6,BO1,6.04,2.03,0.89,U,1,1X/12,NG,EVEN,2.9,1.14
2024-05-11 19:00:00,Flamengo - Corinthians,1.66,3.75,5.5,BR1,107.55,1.26,1.17,U,2,1X,GG,ODD,2.54,0.09
2024-05-11 19:00:00,Athletic Bilbao - CA Osasuna,1.4,4.5,8.5,ES1,224.44,1.84,0.79,U,1,1X/12,NG,EVEN,2.67,1.05
2024-05-11 19:00:00,UD Levante Valencia - SD Eibar,2.5,3.2,2.55,ES2,-83.48,1.4,0.96,O,1,1X,GG,EVEN,2.41,0.44
2024-05-11 19:00:00,Pescara Calcio - Juventus U23,1.77,3.5,3.75,ITCUP,47.71,1.88,1.15,U,1,1X/12,GG,EVEN,2.99,0.73
2024-05-11 19:30:00,Vitoria Guimaraes - Sporting Braga,3.1,3.5,2.15,PT1,-118.77,1.37,1.53,O,2,2X,GG,EVEN,2.93,-0.16
2024-05-11 20:00:00,Metropolitanos - Deportivo La Guaira,2.9,2.95,2.25,VE1,-55.8,1.03,1.06,O,2,2X,NG,ODD,2.04,-0.03
2024-05-11 20:00:00,Amazonas FC - Santos FC,5.0,3.4,1.66,BR2,-278.23,1.01,1.25,U,X,2X,GG,EVEN,2.24,-0.24
2024-05-11 20:00:00,Guarani SP - Botafogo SP,1.83,3.1,4.33,BR2,56.64,1.53,1.07,U,1,1X,GG,ODD,2.52,0.46
2024-05-11 20:00:00,Sport Recife - Brusque SC,1.39,4.2,7.75,BR2,172.07,1.95,0.82,O,1,1X/12,NG,ODD,2.64,1.13
2024-05-11 20:00:00,Sport Boys Association - Comerciantes Unidos,1.55,3.8,5.0,PE1,101.42,1.99,1.18,O,1,1X/12,GG,ODD,3.24,0.81
2024-05-11 20:00:00,Operario Ferroviario EC - Ponte Preta,1.9,3.0,4.1,BR2,49.16,1.58,0.73,U,1,1X/12,NG,ODD,2.39,0.85
2024-05-11 20:30:00,CA Independiente - Talleres Cordoba,2.15,3.0,3.6,AR1,-66.83,1.69,1.0,O,1,1X/12,GG,ODD,2.65,0.69
2024-05-11 20:30:00,Macara Ambato - Mushuc Runa,2.1,3.1,3.1,EC1,19.19,1.15,0.95,U,X,1X,GG,EVEN,2.14,0.2
2024-05-11 20:30:00,Cusco FC - Carlos Mannucci,1.36,4.4,7.5,PE1,124.91,2.22,0.84,O,1,1X/12,NG,EVEN,2.93,1.38
