Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-05 00:00:00,Arnett Gardens FC - Treasure Beach FC,1.32,4.75,7.0,JM1,271.58,2.35,0.64,O,1,1X/12,2.93,1.71
2024-01-05 08:45:00,Macarthur FC - Newcastle Jets,2.05,3.9,3.0,AU1,44.3,1.48,1.48,O,2,X,2.99,0.0
2024-01-05 12:00:00,Kyrgyzstan - Syria,4.1,3.1,1.95,FR,-71.38,1.05,1.2,U,1,2X,2.1,-0.15
2024-01-05 13:00:00,Sektzia Nes Tziona - Ironi Tiberias,3.7,3.3,1.82,IL2,-129.53,0.85,1.25,U,X,2X,2.03,-0.4
2024-01-05 13:00:00,Ironi Rishon Lezion - Ihud Bnei Shfaram,2.15,3.3,2.85,IL2,-8.56,1.3,0.96,O,1,1X,2.17,0.34
2024-01-05 13:00:00,Hapoel Afula - Maccabi Jaffa,2.95,3.25,2.1,IL2,-104.37,1.38,1.02,O,1,1X,2.4,0.36
2024-01-05 13:00:00,Hapoel Nof Hagalil - Hapoel Ramat Gan,2.0,3.1,3.3,IL2,14.97,1.12,0.95,O,1,1X,2.03,0.17
2024-01-05 13:00:00,Ironi Ramat Hasharon - MS Kafr Kasem,2.0,3.25,3.1,IL2,45.14,1.51,0.83,U,1,1X/12,2.26,0.68
2024-01-05 13:00:00,Bnei Yehuda - Hapoel Kfar Saba,1.43,4.0,6.0,IL2,210.0,1.35,0.93,O,X,1X,2.29,0.42
2024-01-05 13:00:00,Maccabi Herzelia - Hapoel Umm Al Fahm,2.75,3.1,2.3,IL2,-40.05,0.99,1.22,O,2,2X,2.13,-0.23
2024-01-05 13:00:00,Indonesia - Libya,3.75,3.6,1.9,FR,-104.97,1.15,1.73,O,2,2X,2.77,-0.58
2024-01-05 13:00:00,Hapoel Akko - Hapoel Ironi Kiryat Shmona,4.1,3.4,1.71,IL2,-169.41,0.9,1.84,O,2,2X/12,2.72,-0.94
2024-01-05 14:00:00,Gazisehir Gaziantep FK - Pendikspor,2.0,3.6,3.3,TU1,22.06,1.3,0.97,U,X,1X,2.3,0.33
2024-01-05 14:15:00,US Souf - Paradou AC,3.5,3.0,1.95,DZ1,-145.56,0.75,1.5,U,2,2X/12,2.15,-0.75
2024-01-05 14:15:00,ES Ben Aknoun - MC Oran,2.05,2.87,3.5,DZ1,-64.19,1.01,0.84,U,X,1X,1.76,0.17
2024-01-05 14:15:00,NC Magra - ES Setif,2.4,2.95,2.65,DZ1,-153.66,0.79,0.82,U,X,2X,1.58,-0.03
2024-01-05 14:45:00,ASO Chlef - USM Alger,1.75,3.2,4.2,DZ1,-10.78,1.39,0.59,U,1,1X/12,1.84,0.8
2024-01-05 15:00:00,Queens Park - Dunfermline AFC,2.75,3.5,2.25,SC2,-87.98,1.17,1.4,O,2,2X,2.47,-0.23
2024-01-05 15:00:00,Qatar - Jordan,1.88,3.4,4.1,FR,83.4,1.32,0.95,O,1,1X,2.29,0.37
2024-01-05 17:00:00,Pau FC - FC Nantes,3.7,3.2,1.95,FRCUP,-251.78,1.07,1.42,O,2,2X,2.3,-0.35
2024-01-05 17:00:00,SC Feignies - US Quevilly,5.25,4.0,1.53,FRCUP,-240.91,0.9,2.53,O,2,2X/12,3.3,-1.63
2024-01-05 17:00:00,FC Challans - Rodez AF,7.5,4.75,1.35,FRCUP,-421.53,0.68,1.88,U,2,2X/12,2.54,-1.2
2024-01-05 17:00:00,Antalyaspor - Alanyaspor,2.0,3.4,3.4,TU1,50.92,1.18,1.05,O,2,1X,2.28,0.13
2024-01-05 17:00:00,Sarreguemines FC - Valenciennes FC,10.5,5.75,1.23,FRCUP,-269.61,0.56,2.48,O,2,2X/12,3.13,-1.92
2024-01-05 17:00:00,FC Chambly Thelle - Racing Club de France 92,2.05,3.25,3.3,FRCUP,6.21,1.26,1.02,U,1,1X,2.18,0.24
2024-01-05 17:00:00,Besiktas - Kasimpasa Istanbul,1.55,4.33,5.25,TU1,88.49,2.13,1.06,O,1,1X/12,3.07,1.07
2024-01-05 17:30:00,CS Constantine - US Biskra,1.36,4.2,7.25,DZ1,112.87,1.39,0.71,U,1,1X/12,2.08,0.68
2024-01-05 18:45:00,Sporting Lisboa - Estoril Praia,1.24,6.25,9.75,PT1,305.02,2.72,0.56,O,1,1X/12,3.24,2.16
