Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-12 03:00:00,Dorados - Mineros de Zacatecas,2.55,3.2,2.37,34.81,27.74,37.45,MX2,-102.79,1.32,1.22,U,1,1X,GG,ODD,2.43,0.1
2025-01-12 03:05:00,Cruz Azul - Atlas,1.36,4.75,8.5,69.14,19.8,11.06,MX1,236.6,2.32,0.65,O,1,1X/12,GG,ODD,2.83,1.67
2025-01-12 06:00:00,Newcastle Jets - Macarthur FC,2.6,3.5,2.45,35.66,26.49,37.85,AU1,-61.84,1.68,1.64,O,X,1X,GG,EVEN,3.15,0.04
2025-01-12 06:00:00,Newcastle United - Bromley FC,1.12,9.75,21.0,85.6,9.83,4.57,UKFACUP,595.8,2.89,0.65,U,1,1X/12,NG,ODD,3.52,2.24
2025-01-12 07:00:00,North District - Kowloon City,2.5,3.7,2.2,35.56,24.03,40.41,HK1,-99.53,1.65,1.63,O,X,1X,GG,EVEN,3.42,0.02
2025-01-12 07:30:00,Delhi FC - Rajasthan United,1.83,3.8,3.2,48.7,23.45,27.85,IN2,22.14,1.5,1.56,O,X,2X,GG,ODD,2.84,-0.06
2025-01-12 08:30:00,Persita Tangerang - PSIS Semarang,2.25,3.0,2.85,39.38,29.53,31.09,ID1,-41.39,1.13,0.82,U,X,1X,GG,EVEN,1.98,0.31
2025-01-12 08:30:00,Hong Kong FC - Eastern Football Team,10.0,6.0,1.2,9.09,15.15,75.76,HK1,-349.13,0.8,2.54,O,2,2X/12,GG,ODD,3.18,-1.74
2025-01-12 09:15:00,Selangor - Kuala Lumpur City,1.34,4.5,7.0,67.15,20.0,12.85,MY1,255.55,2.21,0.66,O,1,1X/12,GG,EVEN,2.85,1.55
2025-01-12 10:00:00,Churchill Brothers - Aizawl FC,1.4,4.4,5.75,64.03,20.37,15.59,IN2,165.29,1.77,1.27,O,1,1X,GG,ODD,3.13,0.5
2025-01-12 10:30:00,Keciörengücü - Kocaelispor,3.1,3.3,2.0,28.66,26.92,44.42,TU2,-141.47,1.21,1.68,U,2,2X,GG,ODD,2.96,-0.47
2025-01-12 10:30:00,Sivasspor - Alanyaspor,2.9,3.2,2.37,31.95,28.95,39.1,TU1,-54.99,1.17,1.42,O,2,2X,GG,EVEN,2.35,-0.25
2025-01-12 10:30:00,Erzurum BB Spor - Sanliurfaspor,1.6,3.6,4.6,55.8,24.8,19.41,TU2,101.79,1.78,0.76,U,1,1X/12,GG,EVEN,2.6,1.02
2025-01-12 11:00:00,FC Felgueiras - Pacos Ferreira,1.87,3.1,3.75,47.58,28.7,23.72,PT2,83.9,1.5,1.04,U,1,1X,GG,EVEN,2.51,0.46
2025-01-12 11:00:00,Rayong FC - BG Pathum United FC,3.9,3.8,1.66,22.85,23.45,53.69,TH1,-166.09,0.83,1.9,O,2,2X/12,GG,EVEN,2.85,-1.07
2025-01-12 11:00:00,UD Ibiza - Recreativo Huelva,1.85,3.1,3.9,48.28,28.81,22.9,ES3G2,54.57,1.49,0.99,O,1,1X,GG,ODD,2.46,0.5
2025-01-12 11:00:00,Yeclano Deportivo - AD Ceuta,2.37,2.9,2.8,37.54,30.68,31.78,ES3G2,-60.43,1.13,1.09,U,1,1X,GG,EVEN,2.12,0.04
2025-01-12 11:00:00,Athletic Bilbao II - Barakaldo CF,2.2,2.95,3.0,40.34,30.08,29.58,ES3G1,-16.51,1.15,1.21,U,2,2X,NG,EVEN,2.35,-0.06
2025-01-12 11:00:00,Real Union Club de Irun - Zamora CF,2.6,2.9,2.5,34.05,30.53,35.42,ES3G1,-75.79,1.27,1.1,U,2,1X,NG,ODD,2.37,0.17
2025-01-12 11:00:00,Academico Viseu - FC Vizela,2.45,2.87,2.7,36.22,30.92,32.86,PT2,-27.39,1.06,0.95,U,2,1X,NG,ODD,2.03,0.11
2025-01-12 11:00:00,Chiangrai United - Thai Port FC,4.0,3.4,1.73,22.28,26.21,51.51,TH1,-228.9,0.88,1.62,O,2,2X/12,GG,EVEN,2.5,-0.74
2025-01-12 11:15:00,Stormvogels/Telstar - PSV Eindhoven II,1.44,4.6,5.5,63.5,19.88,16.62,NL2,214.32,1.84,1.02,O,1,1X/12,NG,EVEN,2.79,0.82
2025-01-12 11:15:00,FC Twente Enschede - Willem II Tilburg,1.35,4.8,9.5,70.26,19.76,9.98,NL1,244.92,2.11,0.82,U,1,1X/12,NG,EVEN,3.04,1.29
2025-01-12 11:30:00,AC Milan II - Sassari Torres 1903,3.25,3.0,2.05,27.26,29.53,43.21,IT3B,-169.23,1.07,1.13,U,2,2X,NG,EVEN,2.28,-0.06
2025-01-12 11:30:00,Salernitana Calcio 1919 - US Sassuolo Calcio,4.0,3.5,1.85,23.23,26.55,50.22,IT2,-195.66,1.38,1.8,U,2,2X,NG,ODD,3.14,-0.42
2025-01-12 11:30:00,Genoa FC - FC Parma,1.95,3.4,4.0,48.52,27.83,23.65,IT1,47.98,1.48,1.03,U,X,1X,GG,EVEN,2.48,0.45
2025-01-12 12:00:00,Hull City - Doncaster Rovers,1.73,4.0,4.33,54.58,23.61,21.81,UKFACUP,74.98,2.01,1.45,O,1,1X,GG,EVEN,3.55,0.56
2025-01-12 12:00:00,Bali United Pusam - Persik Kediri,1.6,3.7,4.5,55.93,24.19,19.89,ID1,131.81,2.03,0.86,U,1,1X/12,GG,EVEN,2.86,1.17
2025-01-12 12:00:00,Bangkok United FC - Buriram United,2.95,3.3,2.05,30.0,26.82,43.18,TH1,-128.81,1.41,1.4,O,X,1X,GG,EVEN,2.74,0.01
2025-01-12 12:15:00,Penang - Perak,2.15,3.3,2.75,41.1,26.77,32.13,MY1,-37.6,1.52,1.43,U,1,1X,NG,EVEN,2.9,0.09
2025-01-12 12:30:00,Tamworth FC - Tottenham Hotspur,19.5,10.0,1.12,4.91,9.58,85.51,UKFACUP,-656.21,0.6,2.7,O,2,2X/12,NG,EVEN,3.49,-2.1
2025-01-12 12:30:00,KFCO Beerschot Wilrijk - Royal Antwerp,3.7,3.7,1.93,25.53,25.53,48.94,BE1,-199.77,1.3,1.57,O,2,2X,GG,ODD,2.82,-0.27
2025-01-12 12:45:00,FC Porto II - Portimonense SC,2.05,3.0,3.3,43.39,29.65,26.96,PT2,24.28,1.64,0.91,U,1,1X/12,GG,EVEN,2.53,0.73
2025-01-12 13:00:00,Stellenbosch FC - Stade Malien de Bamako,1.5,3.6,6.0,60.0,25.0,15.0,CFCUP,83.5,1.74,0.68,O,1,1X/12,NG,ODD,2.31,1.06
2025-01-12 13:00:00,Orlando Pirates - CR Belouizdad,1.75,3.25,4.1,50.88,27.4,21.72,CAFCUP,36.97,1.22,0.97,O,1,1X,GG,ODD,2.25,0.25
2025-01-12 13:00:00,CD Lunda Sul - RSB Berkane,7.25,3.75,1.42,12.44,24.05,63.51,CFCUP,-399.41,1.0,1.48,O,2,2X,NG,ODD,2.45,-0.48
2025-01-12 13:00:00,Olympique Beja - CA Bizertin,1.95,2.6,4.5,45.8,34.35,19.85,TN1,40.74,1.39,1.07,U,X,1X,NG,EVEN,2.41,0.32
2025-01-12 13:00:00,JS Omrane - ES Zarzis,2.65,2.55,2.8,33.49,34.81,31.7,TN1,-97.88,1.5,1.29,O,X,1X,GG,EVEN,2.86,0.21
2025-01-12 13:00:00,Amedspor - Ankaragücü,2.55,3.2,2.4,34.97,27.87,37.16,TU2,-50.33,1.43,1.24,O,1,1X,GG,ODD,2.61,0.19
2025-01-12 13:00:00,Orapa United - USM Alger,9.5,4.6,1.28,9.54,19.69,70.77,CFCUP,-470.29,1.0,2.08,U,2,2X/12,NG,ODD,2.91,-1.08
2025-01-12 13:00:00,Boluspor - Adanaspor AS,1.66,3.5,4.33,53.83,25.53,20.64,TU2,84.11,1.39,1.09,O,1,1X,GG,ODD,2.52,0.3
2025-01-12 13:00:00,Gawafel Gafsah - US Ben Guerdane,2.65,2.6,3.05,34.63,35.29,30.08,TN1,-134.31,1.46,1.47,U,X,2X,NG,EVEN,2.94,-0.01
2025-01-12 13:00:00,Trabzonspor - Antalyaspor,1.49,4.5,5.75,62.88,20.82,16.3,TU1,120.09,1.86,1.33,U,1,1X,GG,ODD,2.97,0.53
