Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-20 04:00:00,AS Gabes - US Ben Guerdane,2.3,2.7,3.5,39.86,33.95,26.19,TN1,-34.97,1.33,1.08,O,X,1X,GG,EVEN,2.22,0.25
2024-12-20 07:30:00,Madura United - Bali United Pusam,3.5,3.3,1.87,25.43,26.97,47.6,ID1,-147.48,0.94,1.28,U,2,2X,NG,ODD,2.27,-0.34
2024-12-20 07:35:00,Adelaide United - Sydney FC,2.2,3.9,2.75,42.3,23.86,33.84,AU1,-33.9,1.74,1.71,O,1,1X,GG,EVEN,3.54,0.03
2024-12-20 09:00:00,SC Bengaluru - Namdhari Sports Academy,2.1,3.1,3.0,42.06,28.49,29.44,IN2,69.52,1.18,1.16,O,1,1X,NG,EVEN,2.29,0.02
2024-12-20 11:00:00,FK Kapaz - FK Standard Sumgayit,2.8,3.2,2.25,32.06,28.05,39.89,AZ1,-59.03,1.05,1.11,U,1,2X,GG,ODD,2.19,-0.06
2024-12-20 11:00:00,Persebaya Surabaya - Pusamania Borneo FC,2.25,2.87,3.0,39.46,30.94,29.6,ID1,-22.17,1.11,1.3,U,2,2X,GG,ODD,2.5,-0.19
2024-12-20 12:00:00,Maccabi Herzelia - Maccabi Jaffa,2.2,3.2,2.85,40.66,27.95,31.39,IL2,5.67,1.09,0.98,U,1,1X,NG,ODD,2.33,0.11
2024-12-20 12:00:00,Hapoel Kfar Shelem - Ironi Ramat Hasharon,2.1,3.5,2.8,42.55,25.53,31.91,IL2,33.52,2.11,1.41,O,2,1X/12,GG,EVEN,3.31,0.7
2024-12-20 12:00:00,Hapoel Nof Hagalil - Hapoel Raanana,2.3,3.3,2.55,38.48,26.82,34.71,IL2,53.54,1.51,1.64,O,X,2X,NG,EVEN,3.01,-0.13
2024-12-20 12:00:00,CA Bizertin - Gawafel Gafsah,1.68,3.0,5.25,53.19,29.79,17.02,TN1,118.78,1.64,0.74,O,1,1X/12,GG,EVEN,2.48,0.9
2024-12-20 12:00:00,Hapoel Akko - Hapoel Afula,2.55,3.25,2.35,34.85,27.34,37.81,IL2,-0.51,1.24,1.22,U,2,1X,GG,EVEN,2.48,0.02
2024-12-20 12:00:00,Havadar SC - Nassaji Mazandaran,2.95,2.75,2.55,30.96,33.22,35.82,IA1,-36.14,0.99,1.13,U,X,2X,NG,EVEN,2.14,-0.14
2024-12-20 12:00:00,Hapoel Umm Al Fahm - Hapoel Petah Tikva,5.25,3.9,1.49,17.04,22.93,60.03,IL2,-305.54,0.83,1.73,U,2,2X/12,NG,EVEN,2.5,-0.9
2024-12-20 12:00:00,Stade Tunisien - Olympique Beja,1.66,2.9,5.75,53.73,30.76,15.51,TN1,44.47,1.52,0.8,U,1,1X/12,NG,EVEN,2.33,0.72
2024-12-20 12:00:00,Aluminium Arak - Esteghlal Tehran,3.4,3.0,2.1,26.65,30.2,43.15,IA1,-128.96,0.88,1.27,U,2,2X,NG,EVEN,2.28,-0.39
2024-12-20 12:00:00,AS Slimane - US Monastir,5.0,2.95,1.7,17.74,30.07,52.18,TN1,-286.04,0.74,1.77,U,2,2X/12,NG,ODD,2.31,-1.03
2024-12-20 12:30:00,Inter Kashi FC - Sreenidi Deccan FC,2.3,3.25,2.65,38.83,27.48,33.7,IN2,-29.66,1.11,1.11,U,1,X,NG,EVEN,2.35,0.0
2024-12-20 13:00:00,USM Khenchela - US Biskra,1.98,2.85,3.75,44.99,31.26,23.75,DZ1,-19.44,1.05,1.02,U,1,1X,NG,ODD,2.13,0.03
2024-12-20 13:00:00,FC Goa - ATK Mohun Bagan,2.45,3.5,2.45,37.04,25.93,37.04,IN1,-53.23,1.58,1.43,O,2,1X,GG,ODD,3.01,0.15
2024-12-20 13:30:00,PSV Eindhoven II - Vitesse Arnheim,2.45,3.7,2.37,37.09,24.56,38.35,NL2,-62.2,1.53,1.32,O,2,1X,NG,ODD,2.83,0.21
2024-12-20 13:30:00,FC Utrecht II - Helmond Sport,2.95,3.4,2.15,30.87,26.78,42.35,NL2,-95.25,1.05,1.14,U,1,2X,GG,ODD,2.19,-0.09
2024-12-20 14:00:00,Future FC - National Bank of Egypt SC,2.65,2.8,2.55,33.49,31.7,34.81,EG1,-7.37,1.09,1.11,U,X,2X,GG,EVEN,2.1,-0.02
2024-12-20 14:00:00,El Gounah - Enppi Club,2.75,2.65,2.55,32.09,33.3,34.61,EG1,-62.98,1.08,1.37,U,X,2X,NG,EVEN,2.47,-0.29
2024-12-20 14:30:00,MC Alger - ASO Chlef,1.41,3.6,7.75,63.55,24.89,11.56,DZ1,183.71,1.66,0.9,U,1,1X/12,NG,ODD,2.51,0.76
2024-12-20 15:00:00,Mladost Lucani - FK Novi Pazar,2.2,3.0,2.9,40.13,29.43,30.44,CS1,-39.83,1.01,1.32,U,X,2X,NG,EVEN,2.33,-0.31
2024-12-20 15:00:00,Queens Park - Raith Rovers Kirkcaldy,2.4,3.2,2.55,37.16,27.87,34.97,SC2,-25.62,1.71,1.35,O,X,1X,GG,EVEN,3.02,0.36
2024-12-20 15:00:00,Peru U20 - Ecuador U20,2.4,3.1,2.55,36.83,28.51,34.66,FR,3.44,1.73,1.27,U,1,1X,GG,ODD,2.96,0.46
2024-12-20 16:00:00,NK Osijek - NK Istra 1961 Pula,1.58,4.0,5.5,59.44,23.48,17.08,HR1,133.84,1.73,0.93,O,1,1X/12,GG,EVEN,2.82,0.8
2024-12-20 16:00:00,Sepsi OSK Sfantu Gheorghe - Universitatea Cluj,3.3,3.0,2.15,27.51,30.26,42.23,RO1,-143.56,1.05,1.26,U,2,2X,NG,ODD,2.38,-0.21
2024-12-20 16:00:00,Eyüpspor - Fenerbahce,5.5,4.4,1.51,16.97,21.21,61.82,TU1,-229.34,0.77,1.61,O,2,2X/12,NG,EVEN,2.26,-0.84
2024-12-20 16:30:00,SV Elversberg 07 - FC Schalke 04,2.15,3.75,3.1,44.11,25.29,30.59,DE2,43.35,1.45,1.39,O,1,1X,NG,ODD,2.92,0.06
2024-12-20 16:30:00,Fortuna Düsseldorf - 1. FC Magdeburg,2.1,3.6,3.2,44.65,26.05,29.3,DE2,35.99,1.64,1.27,O,1,1X,NG,EVEN,2.9,0.37
2024-12-20 17:00:00,Pharco FC - ZED FC,2.4,2.87,2.8,37.13,31.05,31.82,EG1,-37.58,1.07,1.04,U,2,1X,NG,EVEN,2.19,0.03
2024-12-20 17:00:00,FC Ingolstadt 04 - Energie Cottbus,2.15,3.7,2.9,43.06,25.02,31.92,DE3,10.61,1.68,1.31,O,1,1X,GG,EVEN,2.92,0.37
2024-12-20 17:00:00,Leixoes Matosinhos - CD Mafra,1.98,3.0,3.4,44.6,29.43,25.97,PT2,70.83,1.54,1.01,U,1,1X,GG,EVEN,2.52,0.53
2024-12-20 18:00:00,RKC Waalwijk - FC Zwolle,2.9,3.6,2.3,32.61,26.27,41.12,NL1,-126.85,1.3,1.58,O,1,2X,GG,ODD,2.75,-0.28
2024-12-20 18:00:00,FC Emmen - FC Den Bosch,1.66,3.9,4.33,55.28,23.53,21.19,NL2,99.73,2.25,1.15,U,1,1X/12,GG,EVEN,3.29,1.1
2024-12-20 18:00:00,Leeuwarden Cambuur - AZ Alkmaar II,1.42,4.8,5.75,64.82,19.18,16.01,NL2,161.8,1.86,1.33,O,1,1X,GG,EVEN,3.43,0.53
2024-12-20 18:00:00,Royal Francs Borains - KRC Genk II,1.78,3.6,3.5,49.92,24.68,25.39,BE2,75.21,2.06,1.51,O,2,1X,NG,ODD,3.57,0.55
2024-12-20 18:00:00,CD San Antonio Bulo Bulo - Real Santa Cruz,1.49,4.2,4.8,60.05,21.3,18.64,BO1,105.18,2.18,1.0,O,1,1X/12,GG,ODD,2.91,1.18
2024-12-20 18:00:00,FC Dordrecht - FC Eindhoven,1.66,3.9,4.2,54.92,23.38,21.71,NL2,91.66,2.21,1.25,U,1,1X/12,GG,ODD,3.28,0.96
2024-12-20 18:00:00,Club Brugge II - SV Zulte-Waregem,4.1,3.8,1.63,21.77,23.48,54.75,BE2,-185.84,1.12,1.84,O,2,2X/12,GG,EVEN,2.84,-0.72
2024-12-20 18:30:00,SS Cavese - Benevento Calcio,3.9,3.2,1.82,22.93,27.94,49.13,IT3C,-205.65,1.02,1.35,U,2,2X,NG,EVEN,2.19,-0.33
2024-12-20 18:30:00,SS Monopoli - Turris Calcio ASD,1.28,4.75,8.75,70.63,19.03,10.33,IT3C,218.65,2.12,0.67,O,1,1X/12,NG,EVEN,2.68,1.45
2024-12-20 18:30:00,Alcione Milano SS - Atalanta Bergamo II,3.9,3.2,1.8,22.8,27.79,49.41,IT3A,-207.93,0.96,1.4,O,2,2X,NG,ODD,2.17,-0.44
2024-12-20 18:30:00,Ascoli Picchio - Spal Ferrara 1907,1.77,3.2,4.1,50.38,27.87,21.75,IT3B,59.1,1.12,0.83,U,1,1X,NG,EVEN,1.92,0.29
2024-12-20 18:30:00,FC Cartagena - Albacete Balompie,3.2,3.1,2.15,28.4,29.32,42.28,ES2,-141.13,1.27,1.6,O,2,2X,NG,ODD,2.87,-0.33
2024-12-20 18:30:00,AS Lucchese Libertas - ASD Pineto Calcio,2.2,2.85,3.2,40.66,31.39,27.95,IT3B,17.44,0.95,1.25,U,2,2X,NG,EVEN,2.18,-0.3
2024-12-20 18:30:00,US Pontedera - Legnago Salus,1.68,3.4,4.2,52.8,26.09,21.12,IT3B,108.28,2.14,1.4,O,2,1X/12,GG,ODD,3.46,0.74
2024-12-20 18:30:00,Betis Sevilla II - FC Sevilla II,1.75,3.3,4.1,51.1,27.1,21.81,ES3G2,106.37,1.69,0.99,U,1,1X/12,NG,ODD,2.76,0.7
2024-12-20 18:30:00,SD Ponferradina - SD Tarazona,1.55,3.6,5.25,57.94,24.95,17.11,ES3G1,142.09,1.83,1.03,O,1,1X/12,NG,EVEN,2.8,0.8
2024-12-20 18:30:00,FC Bayern München - RB Leipzig,1.26,6.5,9.75,75.58,14.65,9.77,DE1,293.72,2.09,0.86,U,1,1X/12,NG,ODD,2.9,1.23
2024-12-20 18:30:00,Salernitana Calcio 1919 - Brescia Calcio,2.1,3.3,3.4,44.37,28.23,27.4,IT2,1.81,1.92,1.56,O,X,1X,GG,EVEN,3.39,0.36
2024-12-20 18:45:00,GOAL FC - Annecy FC,4.5,3.7,1.66,20.3,24.68,55.02,FRCUP,-187.33,0.84,1.69,U,2,2X/12,NG,ODD,2.34,-0.85
2024-12-20 18:45:00,AC Troyes - FC Metz,2.95,3.1,2.25,30.65,29.17,40.18,FRCUP,-142.96,0.97,1.3,U,2,2X,NG,EVEN,2.25,-0.33
2024-12-20 18:45:00,FCSR Haguenau - US Boulogne,3.6,3.4,1.9,25.29,26.78,47.92,FRCUP,-115.85,1.23,1.06,O,2,1X,GG,EVEN,2.34,0.17
2024-12-20 18:45:00,SC Bastia - RC Saint-Joseph,1.03,16.0,36.0,91.49,5.89,2.62,FRCUP,435.28,4.46,0.7,O,1,1X/12,GG,EVEN,5.08,3.76
2024-12-20 18:45:00,KVC Westerlo - KV Mechelen,2.25,3.7,2.87,41.8,25.42,32.77,BE1,-22.16,1.72,1.51,O,1,1X,GG,EVEN,3.02,0.21
2024-12-20 18:45:00,Crewe Alexandra - Colchester United,2.05,3.3,3.5,45.31,28.15,26.54,UK4,3.68,1.52,0.97,U,2,1X,NG,ODD,2.46,0.55
2024-12-20 18:45:00,FC Motherwell - FC Kilmarnock,2.37,3.2,2.9,39.1,28.95,31.95,SC1,-66.73,1.23,1.22,U,1,1X,NG,ODD,2.59,0.01
2024-12-20 18:45:00,Gillingham FC - Cheltenham Town,2.2,3.2,3.25,42.29,29.08,28.63,UK4,8.34,1.21,1.04,O,1,1X,NG,ODD,2.31,0.17
2024-12-20 18:45:00,Cambridge United - Huddersfield Town,3.7,3.4,1.95,25.09,27.3,47.61,UK3,-215.86,1.05,1.33,U,2,2X,NG,ODD,2.43,-0.28
2024-12-20 18:45:00,Espaly Saint-Marcel FC - Dijon FC,5.25,3.8,1.55,17.34,23.95,58.72,FRCUP,-196.32,0.89,1.63,U,2,2X/12,GG,EVEN,2.58,-0.74
2024-12-20 18:45:00,Hellas Verona - AC Milan,4.75,3.9,1.7,19.95,24.3,55.75,IT1,-259.88,0.87,1.69,U,2,2X/12,NG,EVEN,2.57,-0.82
2024-12-20 18:45:00,Wycombe Wanderers - Bolton Wanderers,2.05,3.5,3.3,45.31,26.54,28.15,UK3,20.3,1.96,0.81,O,1,1X/12,GG,EVEN,2.9,1.15
2024-12-20 18:45:00,Stockport County - Peterborough United,1.71,4.0,4.2,54.51,23.3,22.19,UK3,96.94,1.99,1.22,O,1,1X/12,GG,EVEN,3.16,0.77
2024-12-20 18:45:00,Sa Merignac - Stade Lavallois,41.0,15.5,1.03,2.3,6.09,91.61,FRCUP,-452.09,0.45,3.0,O,2,2X/12,GG,ODD,3.51,-2.55
2024-12-20 19:00:00,Luton Town - Derby County,2.15,3.25,3.5,43.94,29.07,26.99,UK2,29.07,1.27,1.31,U,1,2X,GG,EVEN,2.52,-0.04
2024-12-20 19:00:00,FC Rouen 1899 - OSC Lille,7.75,4.8,1.33,11.85,19.13,69.03,FRCUP,-483.46,0.64,1.87,O,2,2X/12,NG,EVEN,2.67,-1.23
2024-12-20 19:00:00,Girona FC - Real Valladolid,1.43,4.5,7.5,66.29,21.07,12.64,ES1,190.59,2.06,0.91,O,1,1X/12,GG,EVEN,2.9,1.15
2024-12-20 19:15:00,Casa Pia AC - FC Arouca,2.37,3.0,3.1,39.15,30.93,29.93,PT1,32.04,1.41,1.06,O,2,1X,GG,ODD,2.44,0.35
2024-12-20 20:30:00,Nacional Potosi - Universitario de Vinto,1.28,5.25,7.5,70.7,17.24,12.07,BO1,104.15,2.21,0.69,O,1,1X/12,GG,ODD,2.83,1.52
2024-12-20 23:00:00,Bolivar - Deportivo Guabira,1.11,8.75,12.5,82.26,10.44,7.3,BO1,333.58,3.02,0.7,O,1,1X/12,NG,EVEN,3.66,2.32
2024-12-20 23:00:00,Blooming - The Strongest,2.8,3.4,2.1,31.68,26.09,42.24,BO1,-246.89,1.32,1.46,O,2,2X,GG,ODD,2.79,-0.14
2024-12-21 04:00:00,Auckland FC - Western United FC,1.57,4.2,5.0,59.25,22.15,18.6,AU1,135.4,1.43,1.12,O,1,1X,GG,ODD,2.58,0.31
2024-12-21 06:00:00,Brisbane Roar - Perth Glory,1.57,4.4,4.8,59.39,21.19,19.42,AU1,101.67,1.54,1.01,O,1,1X,GG,ODD,2.47,0.53
2024-12-21 07:30:00,Arema FC - PSBS Biak Numfor,1.77,3.4,3.75,50.19,26.13,23.69,ID1,87.4,1.52,0.96,O,1,1X,NG,ODD,2.56,0.56
