Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-29 06:10:00,Philippines (W) - Australia (W),56.0,19.0,1.01,OLFQCUP,-516.88,0.38,2.9,O,2,2X/12,3.08,-2.52
2023-10-29 06:30:00,Korea DPR (W) - South Korea (W),1.72,3.8,3.6,OLFQCUP,16.7,1.84,1.21,U,2,1X,2.85,0.63
2023-10-29 09:00:00,India (W) - Vietnam (W),11.5,6.5,1.16,OLFQCUP,-513.09,0.59,2.45,O,2,2X/12,2.87,-1.86
2023-10-29 09:10:00,Iran (W) - Taiwan (W),8.25,5.0,1.27,OLFQCUP,-361.31,0.72,1.93,O,2,2X/12,2.65,-1.21
2023-10-29 11:00:00,Skendija 79 Tetovo - Voska Sport,1.3,4.8,7.25,MK1,181.13,2.22,0.87,U,1,1X/12,2.95,1.35
2023-10-29 11:00:00,FC Kilmarnock - FC Aberdeen,2.5,3.2,2.8,SC1,-67.7,1.15,1.15,U,1,X,2.14,0.0
2023-10-29 12:00:00,CD Mirandes - FC Cartagena,2.2,3.1,3.2,ES2,-22.52,1.14,0.93,U,X,1X,2.08,0.21
2023-10-29 12:00:00,IFK Mariehamn - IF Gnistan Helsinki,1.7,3.6,4.8,FI1,93.43,1.31,0.74,U,2,1X,2.0,0.57
2023-10-29 12:30:00,Mamelodi Sundowns - Moroka Swallows,1.5,3.9,5.75,ZA1,269.59,1.71,0.73,O,1,1X/12,2.35,0.98
2023-10-29 13:00:00,FK Viktoria Plzen - MFK Karvina,1.19,7.0,13.0,CZ1,314.37,2.38,0.48,O,1,1X/12,2.7,1.9
2023-10-29 15:30:00,Qatar SC - Al Markhiya,1.7,3.8,3.7,QA1,122.67,1.4,1.09,U,1,1X,2.47,0.31
2023-10-29 16:00:00,Ferencvaros Budapest - Ujpest Budapest,1.4,4.8,6.0,HU1,209.1,2.25,1.1,O,1,1X/12,3.24,1.15
2023-10-29 16:00:00,Slovan Bratislava - FK Kosice,1.29,5.25,8.25,SK1,226.32,1.91,0.67,O,1,1X/12,2.55,1.24
2023-10-29 16:00:00,Inter Milan - AS Roma,1.57,4.0,5.75,IT1,103.35,1.72,0.75,O,1,1X/12,2.41,0.97
2023-10-29 16:00:00,Anorthosis Famagusta - AE Zakakiou,1.21,6.0,9.0,CY1,242.56,2.33,0.76,O,1,1X/12,2.99,1.57
2023-10-29 16:00:00,Colon de Santa Fe - Atletico Tucuman,2.15,3.1,3.5,AR1,-1.22,1.24,0.89,U,1,1X,2.09,0.35
2023-10-29 16:00:00,Cordoba CF - Recreativo Huelva,1.44,4.0,5.75,ES3G2,91.97,1.73,0.81,O,1,1X/12,2.43,0.92
2023-10-29 16:00:00,Antequera CF - Malaga CF,2.4,2.8,2.8,ES3G2,-100.68,0.9,0.88,U,X,1X,1.7,0.02
2023-10-29 16:00:00,SD Ponferradina - Cultural Leonesa,2.15,2.85,3.2,ES3G1,-2.07,1.12,0.86,U,1,1X,1.82,0.26
2023-10-29 16:00:00,CD Zacapa - Deportivo Xinabajul,2.15,3.2,2.9,GT1,-44.6,1.38,1.07,U,1,1X,2.35,0.31
2023-10-29 16:00:00,Bröndby IF - FC Nordsjälland,2.4,3.5,2.65,DK1,-53.62,1.36,1.13,O,1,1X,2.47,0.23
2023-10-29 16:00:00,Bohemians 1905 - Slavia Praha,7.5,4.75,1.38,CZ1,-334.38,0.73,2.19,O,2,2X/12,2.75,-1.46
2023-10-29 16:00:00,Apollon Limassol - AE Paphos,2.15,3.2,2.9,CY1,-21.76,1.38,1.07,U,1,1X,2.35,0.31
