Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-19 03:00,Colorado Rapids - Los Angeles FC,2.7,3.5,2.4,34.53,26.63,38.84,CCCUP,-143.71,1.35,1.56,O,1,2X,GG,EVEN,2.93,-0.21
2025-02-19 03:10,Atlas - Necaxa,2.6,3.3,2.55,35.62,28.06,36.32,MX1,-43.77,1.57,1.14,O,1,1X,NG,ODD,2.55,0.43
2025-02-19 07:00,Saudi Arabia U20 - Korea DPR U20,1.57,3.6,5.0,57.14,24.92,17.94,AFCU,119.03,1.86,0.74,U,1,1X/12,GG,ODD,2.54,1.12
2025-02-19 07:00,Iraq U20 - Jordan U20,2.25,3.0,2.87,39.46,29.6,30.94,AFCU,-1.79,1.59,1.17,O,1,1X,NG,EVEN,2.74,0.42
2025-02-19 10:00,Quang Nam - Thanh Hoa FC,4.8,3.3,1.65,18.64,27.12,54.24,VN1,-223.75,0.74,1.57,U,2,2X/12,NG,ODD,2.23,-0.83
2025-02-19 10:00,Sanfrecce Hiroshima - Nam Dinh FC,1.14,7.0,12.5,79.74,12.99,7.27,AFCUP,333.3,2.43,1.0,O,1,1X/12,GG,ODD,3.49,1.43
2025-02-19 10:00,Ulsan Hyundai - Shandong Taishan,2.5,3.4,2.6,37.08,27.27,35.65,AFCCUP,-11.41,1.48,1.33,O,1,1X,GG,ODD,2.88,0.15
2025-02-19 10:30,Rajasthan United - Sreenidi Deccan FC,2.8,3.4,2.1,31.68,26.09,42.24,IN2,-116.27,1.36,1.22,U,2,1X,GG,EVEN,2.33,0.14
2025-02-19 11:00,Dempo SC - Shillong Lajong FC,3.1,3.4,1.98,28.76,26.22,45.02,IN2,-172.76,1.27,1.6,U,2,2X,GG,ODD,2.89,-0.33
2025-02-19 11:30,Indonesia U20 - Yemen U20,2.35,3.1,2.7,38.05,28.84,33.11,AFCU,7.22,1.31,0.86,U,X,1X,GG,EVEN,2.18,0.45
2025-02-19 11:30,Uzbekistan U20 - Iran U20,2.85,3.25,2.15,31.23,27.38,41.39,AFCU,-35.09,1.68,1.31,U,2,1X,GG,EVEN,3.01,0.37
2025-02-19 12:00,Bangkok United FC - Sydney FC,2.8,3.5,2.1,31.91,25.53,42.55,AFCUP,-108.37,1.56,1.23,O,2,1X,NG,EVEN,2.6,0.33
2025-02-19 12:00,Mexico (W) - Taiwan (W),1.2,5.5,11.5,75.61,16.5,7.89,FRW,351.01,2.19,0.75,O,1,1X/12,NG,ODD,2.74,1.44
2025-02-19 12:00,Shanghai Port - Yokohama F. Marinos,1.49,4.8,5.25,62.73,19.47,17.8,AFCCUP,43.31,2.21,1.12,U,1,1X/12,NG,EVEN,3.29,1.09
2025-02-19 12:15,The Cong Viettel FC - Cong An Ha Noi,2.55,3.1,2.45,34.92,28.73,36.35,VN1,-62.99,1.4,1.22,U,1,1X,GG,EVEN,2.6,0.18
2025-02-19 13:00,Stade Tunisien - Etoile Sahel,2.45,2.45,3.25,36.31,36.31,27.37,TN1,-41.4,1.57,1.23,O,1,1X,GG,ODD,2.46,0.34
2025-02-19 13:00,Esperance Tunis - ES Zarzis,1.27,4.5,10.0,70.96,20.03,9.01,TN1,266.72,2.48,0.71,U,1,1X/12,NG,EVEN,3.28,1.77
2025-02-19 14:00,Hyderabad FC - Mumbai City,4.6,3.9,1.61,19.85,23.42,56.73,IN1,-212.31,0.71,1.64,O,2,2X/12,GG,EVEN,2.58,-0.93
2025-02-19 14:00,Olympique Akbou - JS Kabylie,2.95,2.55,2.5,29.97,34.67,35.36,DZ1,-112.99,1.14,1.12,U,2,1X,GG,ODD,2.24,0.02
2025-02-19 15:00,MC Oran - ES Mostaganem,1.57,3.25,5.75,56.94,27.51,15.55,DZ1,45.62,1.74,0.88,U,1,1X/12,NG,ODD,2.44,0.86
2025-02-19 16:00,Shabab Al Ahli Dubai - Al Wehdat Amman,1.26,5.25,8.0,71.56,17.17,11.27,AFCUP,225.76,2.0,0.82,O,1,1X/12,GG,ODD,2.74,1.18
2025-02-19 16:00,US Biskra - MC El Bayadh,1.9,2.65,4.4,46.54,33.37,20.1,DZ1,2.97,1.2,0.91,U,X,1X,NG,EVEN,2.12,0.29
2025-02-19 16:00,CD Arenteiro - Barakaldo CF,2.1,2.85,3.4,42.47,31.3,26.23,ES3G1,-23.9,1.09,0.92,U,2,1X,NG,ODD,1.91,0.17
2025-02-19 16:30,Ecuador (W) - El Salvador (W),1.82,3.4,3.5,48.65,26.04,25.3,FRW,18.94,1.85,0.89,U,1,1X/12,NG,EVEN,2.63,0.96
2025-02-19 17:30,Golden Arrows - Orlando Pirates,5.25,3.5,1.6,17.3,25.95,56.76,ZA1,-244.06,0.69,1.48,O,2,2X/12,NG,ODD,2.3,-0.79
2025-02-19 17:30,Marumo Gallants - Mamelodi Sundowns,7.75,4.1,1.39,11.81,22.33,65.86,ZA1,-350.31,1.0,1.7,U,2,2X/12,NG,ODD,2.79,-0.7
2025-02-19 17:30,Sekhukhune United - Amazulu Durban,2.15,2.95,3.5,42.68,31.1,26.22,ZA1,60.23,1.21,0.91,U,1,1X,NG,EVEN,2.24,0.3
2025-02-19 17:45,Borussia Dortmund - Sporting Lisboa,1.82,3.9,4.0,52.04,24.28,23.68,CLCUP,77.95,1.55,1.24,O,X,1X,GG,ODD,2.7,0.31
2025-02-19 18:00,Al Taawon - Al Wakra,1.63,3.9,4.0,54.78,22.9,22.32,AFCUP,93.83,1.87,1.26,O,1,1X,GG,ODD,3.14,0.61
2025-02-19 18:00,Canada (W) - China (W),1.46,3.9,5.75,61.41,22.99,15.59,FRW,166.47,1.77,0.94,O,1,1X/12,GG,EVEN,2.74,0.83
2025-02-19 18:30,Tuna Luso - Sampaio Correa,2.6,3.0,2.9,36.19,31.36,32.45,BRCUP,-72.13,1.36,1.15,U,2,1X,NG,EVEN,2.53,0.21
2025-02-19 19:30,Aston Villa - Liverpool FC,4.0,3.9,1.85,23.88,24.49,51.63,UK1,-202.3,1.24,1.72,O,2,2X,GG,EVEN,2.96,-0.48
2025-02-19 19:45,Braintree Town - Wealdstone FC,2.15,3.3,2.8,41.33,26.93,31.74,UK5,-19.97,1.64,1.27,U,2,1X,NG,EVEN,3.03,0.37
2025-02-19 19:45,Halifax Town - Rochdale AFC,2.6,3.1,2.37,34.06,28.57,37.37,UK5,-69.08,1.39,1.01,O,1,1X,GG,EVEN,2.35,0.38
2025-02-19 19:45,Woking FC - Solihull Moors FC,2.35,3.1,2.6,37.57,28.48,33.95,UK5,-55.32,1.36,0.87,U,2,1X,GG,EVEN,2.32,0.49
2025-02-19 19:45,Luton Town - Plymouth Argyle,1.75,3.4,5.0,53.63,27.6,18.77,UK2,99.3,1.47,0.82,O,1,1X,GG,ODD,2.29,0.65
2025-02-19 19:45,Eastleigh FC - Dagenham & Redbridge,2.1,3.2,3.0,42.44,27.85,29.71,UK5,5.71,1.25,0.96,U,1,1X,NG,EVEN,2.16,0.29
