Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-10 07:30:00,Madura United - Semen Padang,1.57,3.6,4.8,56.72,24.73,18.55,ID1,119.71,1.89,1.09,U,1,1X/12,GG,EVEN,2.85,0.8
2024-12-10 11:00:00,Persija Jakarta - Pusamania Borneo FC,1.73,3.3,4.1,51.38,26.94,21.68,ID1,1.88,1.53,1.25,O,1,1X,GG,ODD,2.8,0.28
2024-12-10 13:30:00,Esteghlal Khuzestan - Zob Ahan,2.6,2.8,2.8,35.0,32.5,32.5,IA1,-16.29,1.3,1.12,U,X,1X,NG,EVEN,2.3,0.18
2024-12-10 13:30:00,Atalanta Bergamo - Real Madrid,2.55,3.5,2.6,36.91,26.89,36.2,CLCUP,-76.24,1.46,1.23,U,1,1X,GG,EVEN,2.77,0.23
2024-12-10 14:00:00,FK Csikszereda Miercurea Ciuc - FC Metaloglobus Bukarest,1.73,3.2,4.33,51.54,27.86,20.59,RO2,76.41,1.31,1.06,U,1,1X,NG,ODD,2.21,0.25
2024-12-10 16:45:00,Dinamo Zagreb - Celtic Glasgow,3.5,3.6,2.0,26.87,26.12,47.01,CLCUP,-127.52,1.25,1.51,O,2,2X,GG,ODD,2.84,-0.26
2024-12-10 16:45:00,Girona FC - Liverpool FC,6.5,4.6,1.46,14.57,20.58,64.85,CLCUP,-383.58,1.17,2.31,O,2,2X/12,GG,ODD,3.62,-1.14
2024-12-10 18:00:00,CD San Antonio Bulo Bulo - Bolivar,4.33,3.9,1.58,20.62,22.89,56.5,BO1,-292.95,1.03,2.27,O,2,2X/12,GG,EVEN,3.22,-1.24
2024-12-10 18:45:00,Sheffield Wednesday - Blackburn Rovers,2.2,3.4,3.2,42.83,27.72,29.45,UK2,14.9,1.55,1.25,O,1,1X,GG,ODD,2.61,0.3
2024-12-10 18:45:00,Plymouth Argyle - Swansea City,4.0,3.7,1.85,23.57,25.48,50.96,UK2,-194.54,1.01,1.44,O,2,2X,NG,ODD,2.61,-0.43
2024-12-10 18:45:00,Solihull Moors FC - Aldershot Town,1.85,3.5,3.4,48.25,25.5,26.25,UK5,70.59,1.47,1.36,O,1,1X,GG,ODD,2.9,0.11
2024-12-10 18:45:00,Sunderland FC - Bristol City,1.95,3.4,4.0,48.52,27.83,23.65,UK2,36.36,1.28,0.98,U,1,1X,NG,EVEN,2.28,0.3
2024-12-10 18:45:00,Burnley FC - Derby County,1.7,3.5,5.5,55.72,27.06,17.22,UK2,129.0,1.66,1.02,U,1,1X,NG,EVEN,2.83,0.64
2024-12-10 18:45:00,Halifax Town - Sutton United,3.2,3.1,2.05,27.83,28.73,43.44,UK5,-83.89,0.98,1.46,O,2,2X,GG,EVEN,2.38,-0.48
2024-12-10 18:45:00,Wealdstone FC - Altrincham FC,2.6,3.1,2.4,34.22,28.7,37.07,UK5,-47.53,1.34,1.17,U,2,1X,GG,EVEN,2.48,0.17
2024-12-10 18:45:00,AFC Fylde - Ebbsfleet United,1.72,3.5,3.9,51.75,25.43,22.82,UK5,85.88,2.17,1.22,O,1,1X/12,NG,EVEN,3.4,0.95
