Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-26 01:30:00,Millonarios - Jaguares de Cordoba,1.2,5.75,13.0,76.86,16.04,7.1,CO1,251.42,2.82,0.62,O,1,1X/12,NG,EVEN,3.41,2.2
2024-09-26 02:00:00,CD Motagua - CS Herediano,2.0,3.2,3.2,44.44,27.78,27.78,CCLCUP,-42.03,1.3,1.17,U,1,1X,GG,ODD,2.49,0.13
2024-09-26 02:30:00,Los Angeles FC - Sporting Kansas City,1.46,4.1,5.5,61.67,21.96,16.37,USCUP,127.12,1.34,0.73,O,1,1X,GG,ODD,2.05,0.61
2024-09-26 08:30:00,PSIS Semarang - Arema FC,1.95,3.25,3.3,45.64,27.39,26.97,ID1,-4.91,1.52,1.09,U,1,1X,NG,ODD,2.56,0.43
2024-09-26 11:30:00,FC Samtredia - FC Telavi,3.25,3.1,2.05,27.52,28.85,43.63,GE1,-167.47,0.88,1.15,U,2,2X,NG,ODD,2.17,-0.27
2024-09-26 12:00:00,APS Zakynthos - Panargiakos Agros,3.25,3.1,2.05,27.52,28.85,43.63,GRCUP,-113.13,0.88,1.15,U,2,2X,NG,ODD,2.17,-0.27
2024-09-26 12:00:00,AE Kifisia FC - Lamia FC,2.85,3.1,2.25,31.39,28.86,39.76,GRCUP,-95.09,1.33,1.05,U,X,1X,GG,EVEN,2.4,0.28
2024-09-26 12:00:00,PSS Sleman - Malut United FC,2.25,3.1,2.75,39.31,28.53,32.16,ID1,-8.75,1.3,1.65,U,2,2X,GG,EVEN,2.95,-0.35
2024-09-26 13:00:00,Neas Ionias - Panionios,6.0,4.33,1.42,15.13,20.96,63.91,GRCUP,-274.56,0.89,1.92,O,2,2X/12,NG,ODD,2.93,-1.03
2024-09-26 13:20:00,Al Bataeh - Al Sharjah,5.5,4.5,1.42,16.41,20.05,63.54,AE1,-231.35,0.81,2.44,O,2,2X/12,GG,ODD,3.33,-1.63
2024-09-26 13:30:00,Dynamo Samarkand - Termez Surkhon,2.15,3.1,3.0,41.49,28.78,29.73,UZ1,28.62,1.44,0.95,U,1,1X,NG,EVEN,2.39,0.49
2024-09-26 13:30:00,Navbahor Namangan - Sogdiana Jizak,1.8,3.2,3.9,49.41,27.79,22.8,UZ1,72.79,1.13,0.96,O,1,1X,NG,ODD,2.15,0.17
2024-09-26 14:00:00,Chennaiyin FC - Mohammedan SC,1.75,3.6,4.0,51.99,25.27,22.74,IN1,14.18,1.4,1.06,O,1,1X,GG,EVEN,2.51,0.34
2024-09-26 14:00:00,BK Avarta - Esbjerg fB,8.5,5.5,1.25,10.7,16.54,72.76,DKCUP,-404.77,0.91,2.36,O,2,2X/12,NG,ODD,3.1,-1.45
2024-09-26 14:00:00,Spartak Kostroma - Yenisey Krasnoyarsk,1.83,3.4,4.05,50.25,27.05,22.71,RUCUP,10.79,1.55,1.0,O,1,1X,NG,ODD,2.56,0.55
2024-09-26 14:30:00,Stade Tunisien - ES Metlaoui,1.44,3.6,7.25,62.55,25.02,12.42,TN1,79.21,1.81,0.84,U,1,1X/12,GG,ODD,2.43,0.97
2024-09-26 15:00:00,FK Siauliai - FK Panevezys,2.87,3.2,2.15,30.94,27.75,41.31,LT1,-68.34,1.36,1.11,O,1,1X,NG,EVEN,2.54,0.25
2024-09-26 15:00:00,Al Arabi Doha - Al Rayyan SC,3.2,3.6,1.88,27.85,24.75,47.4,QA1,-76.0,1.55,1.65,O,2,2X,GG,ODD,3.02,-0.1
2024-09-26 15:00:00,Moghayer Al Sarhan - Al Ramtha SC,4.5,3.6,1.61,19.82,24.78,55.4,JO1,-186.13,1.19,1.42,O,2,2X,GG,ODD,2.61,-0.23
2024-09-26 15:00:00,Znamya Truda - Arsenal Tula,7.6,4.45,1.36,12.05,20.59,67.36,RUCUP,-431.98,0.68,2.42,O,2,2X/12,NG,ODD,3.15,-1.74
2024-09-26 15:00:00,Shams Azar Qazvin - Nassaji Mazandaran,2.15,3.0,3.3,42.23,30.26,27.51,IA1,45.42,1.45,1.06,U,1,1X,GG,ODD,2.47,0.39
2024-09-26 15:00:00,Al Ain - Al Wasl Dubai,2.75,3.6,2.05,32.2,24.6,43.2,AE1,-127.14,1.62,1.55,O,X,1X,GG,EVEN,3.29,0.07
2024-09-26 15:00:00,FC Iberia 1999 - FC Gagra,1.49,3.9,5.25,60.03,22.93,17.04,GE1,196.21,1.62,1.25,O,1,1X,NG,ODD,2.67,0.37
2024-09-26 16:00:00,Hapoel Akko - Hapoel Raanana,2.95,3.2,2.15,30.36,27.99,41.65,IL2,-70.59,1.43,1.17,U,2,1X,NG,EVEN,2.63,0.26
2024-09-26 16:00:00,Hapoel Ramat Gan - Hapoel Umm Al Fahm,1.58,3.7,4.6,56.48,24.12,19.4,IL2,171.41,1.64,0.76,O,1,1X/12,GG,EVEN,2.47,0.88
2024-09-26 16:00:00,Hapoel Kfar Saba - Hapoel Petah Tikva,3.8,3.4,1.77,23.45,26.21,50.34,IL2,-161.23,1.01,1.41,U,2,2X,GG,EVEN,2.49,-0.4
2024-09-26 16:00:00,Sitra Club - Manama Club,2.35,3.1,2.6,37.57,28.48,33.95,BH1,6.3,1.23,1.32,U,1,2X,GG,ODD,2.42,-0.09
2024-09-26 16:00:00,AE Larisa - Panseraikos,2.4,3.1,2.65,37.32,28.89,33.8,GRCUP,-28.11,1.27,1.36,U,2,2X,GG,ODD,2.58,-0.09
2024-09-26 16:00:00,Maccabi Jaffa - Ironi Rishon Lezion,2.15,3.4,2.75,41.42,26.19,32.38,IL2,3.32,1.82,1.13,O,1,1X/12,GG,EVEN,2.82,0.69
2024-09-26 16:00:00,Bahrain SC - East Riffa,2.1,3.0,3.2,42.44,29.71,27.85,BH1,-36.88,1.55,0.98,U,2,1X,GG,ODD,2.36,0.57
2024-09-26 16:00:00,Maccabi Herzelia - Ironi Ramat Hasharon,2.4,3.25,2.45,36.79,27.17,36.04,IL2,-45.63,1.45,1.1,O,2,1X,NG,EVEN,2.54,0.35
