Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-02 02:00:00,Deportivo Saprissa - Antigua GFC,1.52,3.7,5.5,59.27,24.35,16.38,CCLCUP,174.28,1.83,0.79,O,1,1X/12,NG,ODD,2.59,1.04
2024-10-02 10:00:00,Vissel Kobe - Shandong Taishan,1.35,5.0,7.75,69.24,18.7,12.06,AFCCUP,147.68,2.58,0.83,O,1,1X/12,NG,ODD,3.51,1.75
2024-10-02 10:00:00,Cerezo Osaka - Gamba Osaka,2.65,3.2,2.6,35.12,29.08,35.8,JP1,-51.56,1.15,1.1,O,1,1X,GG,ODD,2.21,0.05
2024-10-02 10:00:00,Yokohama F. Marinos - Ulsan Hyundai,2.3,3.6,2.75,40.4,25.81,33.79,AFCCUP,-60.62,1.21,1.35,O,1,2X,GG,ODD,2.64,-0.14
2024-10-02 12:00:00,Nam Dinh FC - Bangkok United FC,2.25,3.5,2.55,39.6,25.46,34.94,AFCUP,-83.19,1.81,1.43,O,1,1X,NG,EVEN,3.2,0.38
2024-10-02 12:00:00,Tampines Rovers - Lee Man Warriors FC,2.37,3.5,2.37,37.35,25.29,37.35,AFCUP,-80.21,1.59,1.49,O,1,1X,GG,EVEN,2.99,0.1
2024-10-02 13:00:00,SK Lisen - Sparta Praha II,2.0,3.25,3.2,44.64,27.47,27.9,CZ2,8.84,1.46,1.21,U,1,1X,NG,ODD,2.65,0.25
2024-10-02 13:00:00,CS Sfaxien - Gawafel Gafsah,1.34,4.0,8.75,67.2,22.51,10.29,TN1,278.09,2.04,0.7,O,1,1X/12,NG,ODD,2.71,1.34
2024-10-02 13:15:00,FK Khimki - FK Rostov,3.32,3.54,2.14,28.66,26.88,44.46,RUCUP,-141.86,0.99,1.46,U,2,2X,GG,EVEN,2.39,-0.47
2024-10-02 14:00:00,SK Sigma Olomouc II - SFC Opava,2.0,3.5,2.9,44.23,25.27,30.5,CZ2,3.57,1.85,1.12,O,1,1X/12,GG,EVEN,2.86,0.73
2024-10-02 14:00:00,Viktoria Zizkov - Banik Ostrava II,1.68,3.9,3.8,53.39,23.0,23.61,CZ2,71.72,1.67,1.39,O,1,1X,GG,ODD,3.03,0.28
2024-10-02 14:00:00,Nasaf Qarshi - Shabab Al Ahli Dubai,2.5,3.2,2.45,35.69,27.89,36.42,AFCUP,-120.37,0.81,1.27,U,X,2X,NG,EVEN,2.13,-0.46
