Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-13 08:30:00,Namdhari Sports Academy - Inter Kashi FC,4.4,3.5,1.65,20.31,25.53,54.16,IN2,-227.0,0.81,1.76,O,2,2X/12,GG,ODD,2.71,-0.95
2025-01-13 11:00:00,Shillong Lajong FC - SC Bengaluru,1.6,3.6,4.6,55.8,24.8,19.41,IN2,125.09,1.76,0.7,U,1,1X/12,GG,EVEN,2.53,1.06
2025-01-13 12:00:00,Persis Solo - PSM Makassar,2.9,3.0,2.25,30.72,29.69,39.59,ID1,-157.56,1.08,1.14,U,2,2X,NG,ODD,2.22,-0.06
2025-01-13 14:00:00,Kerala Blasters - Odisha FC,1.98,3.5,3.3,46.17,26.12,27.7,IN1,68.75,1.76,1.15,O,1,1X,GG,EVEN,2.96,0.61
2025-01-13 14:00:00,Corum FK - Istanbulspor,2.2,3.2,2.8,40.43,27.8,31.77,TU2,18.12,0.98,1.33,O,1,2X,GG,EVEN,2.4,-0.35
2025-01-13 14:40:00,Al Kuwait SC - Al Fehaheel,1.27,5.25,8.0,71.4,17.27,11.33,KW1,295.38,2.31,0.68,O,1,1X/12,GG,EVEN,2.88,1.63
2025-01-13 16:00:00,OFI Crete - Levadiakos,2.25,3.1,3.25,41.35,30.02,28.63,GR1,5.02,1.29,1.13,U,2,1X,GG,ODD,2.54,0.16
2025-01-13 16:00:00,Asteras Tripolis - Panaitolikos,1.93,3.1,4.33,48.35,30.1,21.55,GR1,43.67,1.28,0.9,U,1,1X,GG,EVEN,2.26,0.38
2025-01-13 16:30:00,Karmiotissa Polemidion - Omonia Aradippou,1.93,3.3,3.3,46.09,26.96,26.96,CY1,62.63,1.46,1.12,U,1,1X,NG,ODD,2.42,0.34
2025-01-13 17:00:00,Hapoel Umm Al Fahm - Hapoel Raanana,3.8,3.25,1.8,23.36,27.32,49.32,IL2,-164.38,1.23,1.26,O,2,2X,NG,EVEN,2.52,-0.03
2025-01-13 17:00:00,Hapoel Kfar Saba - Hapoel Afula,2.05,3.2,3.1,43.44,27.83,28.73,IL2,73.1,1.3,1.34,O,2,2X,NG,EVEN,2.51,-0.04
2025-01-13 17:00:00,Hapoel Kfar Shelem - Hapoel Nof Hagalil,1.9,3.5,3.2,46.8,25.41,27.79,IL2,54.0,1.43,1.2,U,1,1X,GG,ODD,2.69,0.23
2025-01-13 17:00:00,Göztepe Izmir - Kasimpasa Istanbul,1.93,3.4,3.8,48.18,27.35,24.47,TU1,171.56,1.25,0.81,O,X,1X,NG,EVEN,2.16,0.44
2025-01-13 17:00:00,Manisa BBSK - √úmraniyespor,1.9,3.3,3.4,46.85,26.97,26.18,TU2,44.59,1.43,0.99,U,1,1X,NG,ODD,2.38,0.44
2025-01-13 17:00:00,Konyaspor - Fenerbahce,6.25,4.33,1.47,14.94,21.56,63.5,TU1,-301.3,0.99,1.85,O,2,2X/12,GG,EVEN,2.83,-0.86
2025-01-13 17:30:00,Anorthosis Famagusta - Ethnikos Achnas,1.82,3.4,3.6,49.0,26.23,24.77,CY1,67.86,1.85,1.43,O,1,1X,GG,ODD,3.18,0.42
2025-01-13 18:45:00,AZ Alkmaar II - Ajax Amsterdam II,2.15,3.9,2.6,42.05,23.18,34.77,NL2,-6.69,1.69,1.78,U,X,2X,GG,EVEN,3.53,-0.09
2025-01-13 19:30:00,SS Cavese - Giugliano Calcio,2.15,3.0,3.1,41.49,29.73,28.78,IT3C,-4.03,1.1,1.0,U,1,1X,GG,ODD,2.17,0.1
2025-01-13 19:30:00,Pisa Calcio - Carrarese Calcio,1.73,3.5,4.8,53.92,26.65,19.43,IT2,89.72,1.62,0.84,U,1,1X/12,NG,ODD,2.48,0.78
2025-01-13 19:30:00,Audace Cerignola - US Avellino,2.3,2.95,2.85,38.66,30.14,31.2,IT3C,-17.39,1.32,0.78,U,2,1X,NG,EVEN,2.22,0.54
2025-01-13 19:30:00,Millwall FC - Dagenham & Redbridge,1.31,5.5,9.25,72.47,17.26,10.26,UKFACUP,295.23,2.84,0.83,O,1,1X/12,NG,EVEN,3.6,2.01
2025-01-13 19:30:00,SS Monopoli - Foggia Calcio,2.05,2.95,3.4,43.52,30.24,26.24,IT3C,19.09,1.33,1.01,U,1,1X,NG,EVEN,2.25,0.32
2025-01-13 19:30:00,CD Eldense - SD Eibar,2.5,2.85,2.95,36.7,32.19,31.1,ES2,-75.97,1.13,1.34,U,X,2X,NG,EVEN,2.42,-0.21
2025-01-13 19:45:00,SSD Monza 1912 - AC Fiorentina,4.0,3.5,1.9,23.54,26.9,49.56,IT1,-177.48,1.3,1.45,O,2,2X,GG,ODD,2.92,-0.15
2025-01-13 20:00:00,Real Sociedad - Villarreal CF,1.98,3.4,3.8,47.54,27.69,24.77,ES1,41.91,1.3,0.94,U,X,1X,NG,EVEN,2.27,0.36
2025-01-13 22:00:00,Racing United FC - Mount Pleasant FA,7.5,4.2,1.35,11.99,21.41,66.6,JM1,-370.46,0.98,2.24,U,2,2X/12,GG,ODD,3.23,-1.26
2025-01-14 09:30:00,Real Kashmir - Sreenidi Deccan FC,3.2,3.2,2.0,27.78,27.78,44.44,IN2,-108.1,0.93,1.43,O,2,2X,NG,EVEN,2.35,-0.5
