Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-31 01:00:00,Atlante UTN - Alebrijes de Oaxaca,1.15,6.75,13.5,79.65,13.57,6.78,MX2,309.7,2.37,0.58,O,1,1X/12,GG,ODD,3.05,1.79
2024-08-31 01:00:00,Deportivo Cuenca - El Nacional Quito,2.2,3.1,2.87,40.38,28.66,30.96,EC1,-10.41,1.39,0.94,U,2,1X,NG,ODD,2.44,0.45
2024-08-31 01:30:00,Cavalry FC - Valour FC,1.41,4.1,6.25,63.71,21.91,14.37,CA1,161.59,1.59,0.98,O,1,1X,GG,ODD,2.6,0.61
2024-08-31 02:00:00,Municipal Santa Ana - Municipal Liberia,2.87,3.25,2.1,30.77,27.17,42.05,CR1,-147.76,1.05,1.05,O,X,X,GG,ODD,2.25,0.0
2024-08-31 02:00:00,Mazatlan FC - Puebla,1.63,3.8,5.0,56.98,24.44,18.58,MX1,119.9,1.6,0.9,U,1,1X/12,GG,ODD,2.55,0.7
2024-08-31 03:00:00,Leones Negros - Correcaminos,1.44,4.0,5.75,62.1,22.35,15.55,MX2,167.46,1.76,1.15,U,1,1X,GG,ODD,3.01,0.61
2024-08-31 03:05:00,Club Tijuana - Leon,2.0,3.6,3.3,46.26,25.7,28.04,MX1,37.78,1.65,1.54,O,1,1X,GG,EVEN,3.23,0.11
2024-08-31 08:00:00,CSC 1599 Selimbar - CS Unirea Ungheni 2018,1.65,3.4,4.5,54.0,26.2,19.8,RO2,115.46,1.51,1.21,U,1,1X,GG,ODD,2.78,0.3
2024-08-31 08:00:00,CS Concordia Chiajna - ACS Muscelul Campulung,1.35,4.5,6.75,66.67,20.0,13.33,RO2,268.22,1.78,0.62,O,1,1X/12,GG,ODD,2.47,1.16
2024-08-31 08:00:00,Southern District - Lee Man Warriors FC,5.5,4.4,1.41,16.26,20.32,63.42,HK1,-265.04,0.9,2.27,O,2,2X/12,GG,EVEN,3.11,-1.37
2024-08-31 08:00:00,CSM Focsani - ACS Dumbravita,2.5,3.0,2.55,35.54,29.62,34.84,RO2,47.69,0.8,0.97,U,2,2X,NG,EVEN,1.82,-0.17
2024-08-31 08:00:00,North District - Kitchee SC,11.0,6.75,1.17,8.31,13.54,78.14,HK1,-390.01,1.0,2.53,O,2,2X/12,GG,ODD,3.37,-1.53
2024-08-31 08:00:00,FC Metaloglobus Bukarest - CS Voluntari,3.0,3.1,2.15,29.73,28.78,41.49,RO2,-139.9,1.12,1.0,U,X,1X,GG,EVEN,2.06,0.12
2024-08-31 08:00:00,Dacia Mioveni - ACS Viitorul Targu Jiu,1.46,3.8,6.0,61.44,23.61,14.95,RO2,121.57,1.44,0.87,O,1,1X,GG,ODD,2.29,0.57
2024-08-31 09:00:00,Ventforet Kofu - Kagoshima United,1.8,3.5,3.6,49.65,25.53,24.82,JP2,74.71,1.48,1.04,O,1,1X,GG,EVEN,2.53,0.44
2024-08-31 09:00:00,Tokushima Vortis - Shimizu S-Pulse,3.9,3.4,1.77,22.99,26.37,50.65,JP2,-143.92,0.91,1.48,U,2,2X,NG,EVEN,2.46,-0.57
2024-08-31 09:00:00,FC Machida Zelvia - Urawa Red Diamonds,2.15,3.25,3.25,43.05,28.48,28.48,JP1,38.84,1.65,1.06,O,1,1X,GG,ODD,2.61,0.59
2024-08-31 09:00:00,Nagoya Grampus Eight - Niigata Albirex,2.45,3.2,2.8,37.87,28.99,33.14,JP1,-13.57,1.11,1.31,U,1,2X,NG,ODD,2.55,-0.2
2024-08-31 09:00:00,Jubilo Iwata - Yokohama F. Marinos,3.75,3.9,1.82,24.86,23.91,51.23,JP1,-182.96,1.27,1.65,U,1,2X,GG,EVEN,3.11,-0.38
2024-08-31 09:00:00,Mito Hollyhock - Ehime FC,1.82,3.3,3.7,48.94,26.99,24.07,JP2,91.9,1.26,1.06,O,1,1X,GG,ODD,2.33,0.2
2024-08-31 09:30:00,Sanfrecce Hiroshima - FC Tokyo,1.35,5.0,8.0,69.5,18.77,11.73,JP1,236.69,2.13,0.61,O,1,1X/12,GG,EVEN,2.78,1.52
2024-08-31 10:00:00,Nairobi City Stars - Bidco United,1.91,2.96,4.1,47.37,30.57,22.07,KE1,74.07,1.32,1.15,U,X,1X,NG,EVEN,2.42,0.17
2024-08-31 10:00:00,Montedio Yamagata - Yokohama FC,3.4,3.25,1.93,26.26,27.47,46.26,JP2,-130.2,0.87,1.59,U,2,2X/12,GG,ODD,2.49,-0.72
2024-08-31 10:00:00,Kashiwa Reysol - Tokyo Verdy,2.2,3.2,3.2,42.11,28.95,28.95,JP1,28.57,1.47,1.06,U,1,1X,NG,ODD,2.38,0.41
2024-08-31 10:00:00,Cheongju FC - Suwon Bluewings,3.4,3.2,1.95,26.27,27.92,45.81,KR2,-132.57,0.91,1.32,U,2,2X,NG,EVEN,2.25,-0.41
2024-08-31 10:00:00,Ulsan Hyundai - Pohang Steelers,2.05,3.5,3.4,45.69,26.76,27.55,KR1,35.04,1.61,1.28,O,2,1X,NG,ODD,3.1,0.33
2024-08-31 10:00:00,V-Varen Nagasaki - Tochigi Soccer Club,1.53,3.9,4.8,58.44,22.93,18.63,JP2,195.69,2.05,1.24,O,1,1X/12,GG,EVEN,3.19,0.81
2024-08-31 10:00:00,Renofa Yamaguchi - Fagiano Okayama,2.6,2.9,2.5,34.05,30.53,35.42,JP2,-6.62,1.32,1.07,U,X,1X,NG,ODD,2.24,0.25
2024-08-31 10:00:00,Cerezo Osaka - Gamba Osaka,2.65,3.2,2.6,35.12,29.08,35.8,JP1,-23.98,1.29,1.28,O,1,1X,GG,ODD,2.69,0.01
2024-08-31 10:00:00,Sagan Tosu - Shonan Bellmare,3.2,3.5,2.1,29.09,26.59,44.32,JP1,-121.8,1.11,1.33,O,2,2X,GG,ODD,2.6,-0.22
2024-08-31 10:00:00,Kyoto Purple Sanga - Kashima Antlers,3.0,3.4,2.25,31.1,27.44,41.46,JP1,-103.16,1.24,1.45,U,2,2X,NG,ODD,2.54,-0.21
2024-08-31 10:00:00,Vegalta Sendai - Iwaki FC,2.4,3.0,2.65,36.96,29.57,33.47,JP2,-16.82,1.13,1.13,U,1,X,NG,ODD,2.31,0.0
2024-08-31 10:00:00,UD Oliveirense - Leixoes Matosinhos,2.65,3.2,2.3,33.55,27.79,38.66,PT2,-66.36,1.51,1.41,O,1,1X,NG,ODD,2.7,0.1
