Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-30 02:00:00,Club Tijuana - Atlas,2.15,3.2,3.4,MX1,-21.77,1.17,0.99,O,2,1X,2.1,0.18
2023-10-30 07:00:00,RANS Nusantara - PSM Makassar,1.88,3.25,3.5,ID1,45.25,1.1,0.8,U,1,1X,1.8,0.3
2023-10-30 07:30:00,Delhi FC - TRAU FC,3.1,3.6,1.88,IN2,-45.81,1.29,1.43,O,1,2X,2.62,-0.14
2023-10-30 09:00:00,Scotland U19 (W) - Belarus U19 (W),1.55,4.0,4.6,EWYQ,172.94,1.77,0.92,O,1,1X/12,2.61,0.85
2023-10-30 09:00:00,Serbia U19 (W) - Iceland U19 (W),2.75,3.3,2.15,EWYQ,-4.82,1.27,1.21,U,1,1X,2.36,0.06
2023-10-30 10:00:00,Armenia U19 (W) - Luxembourg U19 (W),2.45,3.2,2.45,EWYQ,-25.0,1.02,1.44,O,2,2X,2.35,-0.42
2023-10-30 10:00:00,North Macedonia U19 (W) - Ukraine U19 (W),4.1,3.6,1.68,EWYQ,90.86,0.95,1.44,U,X,2X,2.43,-0.49
2023-10-30 11:00:00,Bali United Pusam - Persita Tangerang,1.49,4.0,5.0,ID1,82.55,1.81,0.75,U,1,1X/12,2.44,1.06
2023-10-30 11:00:00,England U19 (W) - Czech Republic U19 (W),1.2,5.75,10.0,EWYQ,194.66,1.96,0.76,O,1,1X/12,2.57,1.2
2023-10-30 11:30:00,Estonia U19 (W) - Bosnia-Herzegovina U19 (W),7.25,5.75,1.25,EWYQ,17.64,0.73,2.62,O,2,2X/12,3.25,-1.89
2023-10-30 12:00:00,FC Noah - Alashkert FC,1.93,3.5,3.1,AM1,36.41,1.64,1.07,O,1,1X,2.57,0.57
2023-10-30 12:00:00,FK Tuzla City - GOSK Gabela,1.7,3.5,4.0,BA1,173.91,1.31,0.98,O,X,1X,2.28,0.33
2023-10-30 12:15:00,Navbahor Namangan - Nasaf Qarshi,2.05,2.87,3.5,UZ1,9.36,1.1,0.61,U,1,1X,1.58,0.49
2023-10-30 12:30:00,CSM Slatina - Unirea Slobozia,3.3,2.9,2.1,RO2,-113.74,0.84,1.1,U,2,2X,1.7,-0.26
2023-10-30 13:00:00,El Daklyeh - Ismaily SC,3.7,3.1,1.88,EG1,-123.03,0.86,1.43,O,2,2X,2.13,-0.57
2023-10-30 14:00:00,FC Urartu - Shirak Giumri,1.29,5.0,7.75,AM1,252.94,1.92,0.64,O,1,1X/12,2.47,1.28
2023-10-30 14:00:00,Araz Nakhchivan PFK - FK Karabakh Agdam,5.0,3.8,1.52,AZ1,-265.75,0.79,1.75,O,2,2X/12,2.49,-0.96
2023-10-30 14:30:00,FC Botosani - Universitatea Cluj,3.1,3.25,2.15,RO1,-119.47,1.17,1.34,O,2,2X,2.36,-0.17
2023-10-30 15:00:00,Al Khalidiyah - Manama Club,1.9,3.3,3.4,BH1,45.83,1.38,0.84,U,1,1X,2.1,0.54
2023-10-30 15:00:00,FK Siauliai - FK Panevezys,2.95,3.1,2.15,LT1,-110.1,0.88,1.04,U,2,2X,1.88,-0.16
2023-10-30 15:00:00,Al Ahli Manama - Busaiteen Club,1.95,3.1,3.4,BH1,80.58,1.4,0.99,U,1,1X,2.25,0.41
2023-10-30 15:00:00,Denmark U23 (W) - Belgium U23 (W),1.49,4.1,5.0,FRW,69.36,2.06,0.78,O,1,1X/12,2.71,1.28
2023-10-30 15:45:00,Cork City - Shamrock Rovers,5.25,3.9,1.55,IR1,-278.21,0.8,2.01,O,2,2X/12,2.74,-1.21
2023-10-30 16:00:00,Znicz Pruszkow - Miedz Legnica,3.1,3.3,2.1,PL2,-134.31,1.07,1.36,O,1,2X,2.36,-0.29
2023-10-30 16:00:00,Besiktas - Gazisehir Gaziantep FK,1.39,4.8,7.0,TU1,238.9,2.19,0.69,O,X,1X/12,2.76,1.5
2023-10-30 16:00:00,Othellos Athienou - Aris Limassol,6.0,4.5,1.38,CY1,-341.79,0.96,2.19,U,2,2X/12,2.84,-1.23
2023-10-30 16:00:00,Sweden U23 (W) - France U23 (W),2.6,3.4,2.2,FRW,-23.66,1.22,1.09,O,1,1X,2.26,0.13
2023-10-30 16:00:00,National Bank of Egypt SC - Future FC,2.95,2.85,2.3,EG1,-83.06,0.97,0.98,U,X,2X,1.83,-0.01
2023-10-30 16:30:00,Empoli FC - Atalanta Bergamo,5.0,4.0,1.65,IT1,-255.22,0.97,1.82,O,2,2X/12,2.71,-0.85
2023-10-30 16:30:00,FK Bodö/Glimt - Lilleström SK,1.33,5.5,7.5,NO1,195.64,1.94,0.73,O,1,1X/12,2.66,1.21
2023-10-30 16:30:00,AEK Athens - PAOK Saloniki,1.8,3.5,4.33,GR1,36.76,1.39,0.88,U,1,1X,2.25,0.51
2023-10-30 17:00:00,Hammarby IF - IK Sirius FK,1.82,3.8,3.8,SW1,85.05,1.74,0.89,O,1,1X/12,2.6,0.85
2023-10-30 17:00:00,Aarhus GF - Randers FC,1.82,3.4,4.33,DK1,114.61,1.46,0.75,U,1,1X/12,2.12,0.71
2023-10-30 17:00:00,Netherlands U23 (W) - Spain U23 (W),2.6,3.4,2.2,FRW,-122.32,1.22,1.09,U,1,1X,2.26,0.13
2023-10-30 17:00:00,Vilaverdense - FC Porto II,2.85,3.3,2.2,PT2,-55.84,0.96,1.23,U,2,2X,2.19,-0.27
2023-10-30 17:00:00,GIF Sundsvall - Örgryte IS,2.2,3.5,2.8,SW2,-30.33,1.39,1.1,O,1,1X,2.39,0.29
2023-10-30 17:10:00,IFK Göteborg - IF Elfsborg,3.2,3.6,2.1,SW1,-118.8,1.18,1.64,O,2,2X,2.69,-0.46
2023-10-30 17:30:00,CFR Cluj - Farul Constanta,1.73,3.5,4.33,RO1,83.16,1.48,0.67,U,1,1X/12,2.13,0.81
2023-10-30 18:00:00,England U23 (W) - Portugal U23 (W),1.14,7.5,12.0,FRW,383.43,2.73,0.7,O,1,1X/12,3.36,2.03
2023-10-30 18:00:00,Talleres Cordoba - CA Banfield,1.98,3.1,4.0,AR1,48.17,1.09,0.79,U,1,1X,1.79,0.3
2023-10-30 18:00:00,FC Utrecht II - MVV Maastricht,2.2,3.6,2.7,NL2,-65.25,1.56,1.27,U,1,1X,2.78,0.29
2023-10-30 18:30:00,OFI Crete - Olympiakos Piraeus,5.75,4.1,1.53,GR1,-283.06,0.92,1.69,O,X,2X/12,2.57,-0.77
2023-10-30 18:45:00,AS Saint-Etienne - SCO Angers,2.45,3.3,2.8,FR2,-21.08,1.18,1.23,O,1,2X,2.34,-0.05
2023-10-30 18:45:00,Lazio Roma - AC Fiorentina,2.25,3.4,3.1,IT1,-7.75,1.27,0.95,U,1,1X,2.19,0.32
2023-10-30 18:45:00,Sestri Levante - Rimini Calcio,2.15,3.1,3.1,IT3B,-10.14,1.2,0.97,U,2,1X,2.12,0.23
2023-10-30 18:45:00,Perugia Calcio - Virtus Entella,1.95,3.2,3.3,IT3B,12.78,1.25,0.82,U,X,1X,1.96,0.43
2023-10-30 18:45:00,AC Arezzo - AS Gubbio 1910,2.8,2.9,2.35,IT3B,-100.94,1.07,1.05,O,1,1X,2.0,0.02
2023-10-30 18:45:00,Vis Pesaro 1898 - ASD Pineto Calcio,2.3,2.9,2.87,IT3B,-45.75,1.02,0.97,U,X,1X,1.9,0.05
2023-10-30 18:45:00,Benevento Calcio - Potenza SC,1.73,3.3,4.1,IT3C,111.18,1.25,0.74,O,1,1X,1.86,0.51
2023-10-30 18:45:00,Musselburgh Athletic FC - Clyde FC,5.0,4.33,1.47,SCCUP,-2.36,1.09,1.58,O,2,2X,2.63,-0.49
2023-10-30 18:45:00,Cesena FC - Carrarese Calcio,1.9,3.0,3.75,IT3B,80.19,1.07,1.07,U,2,X,1.96,0.0
2023-10-30 19:00:00,Granada CF - Villarreal CF,3.0,3.6,2.25,ES1,-160.95,1.27,1.57,O,2,2X,2.76,-0.3
2023-10-30 19:00:00,Burgos CF - Real Zaragoza,2.35,2.95,2.95,ES2,-51.16,0.97,0.91,U,2,1X,1.75,0.06
2023-10-30 19:00:00,Molde FK - Tromsö IL,1.57,4.2,5.25,NO1,100.12,1.86,0.92,O,1,1X/12,2.7,0.94
2023-10-30 19:00:00,Coventry City - West Bromwich Albion,2.3,3.4,3.1,UK2,9.15,1.24,1.12,U,X,1X,2.3,0.12
2023-10-30 19:15:00,Boavista Porto - Sporting Lisboa,6.0,4.4,1.49,PT1,-318.83,0.87,1.8,U,2,2X/12,2.5,-0.93
2023-10-30 20:00:00,Sportivo Luqueño - Sportivo Trinidense,2.05,3.25,3.0,PY1,39.29,1.34,0.96,O,2,1X,2.21,0.38
2023-10-30 20:30:00,Atletico Lanus - CA Belgrano,2.05,3.0,3.8,AR1,41.53,0.85,0.65,U,X,1X,1.4,0.2
2023-10-30 21:00:00,Club Atletico Sarmiento - San Lorenzo,3.4,2.8,2.35,AR1,-115.4,0.96,0.92,U,1,1X,1.77,0.04
2023-10-30 23:00:00,Orlando City - Nashville SC,1.95,3.5,3.6,US1,-19.62,1.54,0.96,U,1,1X,2.41,0.58
2023-10-30 23:00:00,Chapecoense AF SC - Tombense FC,1.93,3.2,3.75,BR2,-31.03,1.15,0.85,U,1,1X,1.91,0.3
2023-10-30 23:30:00,Libertad Asuncion - Resistencia FC,1.23,5.5,9.5,PY1,322.41,2.04,0.82,O,X,1X/12,2.78,1.22
2023-10-31 00:00:00,CA Huracan - Barracas Central,1.8,3.2,5.0,AR1,120.39,1.24,0.69,U,1,1X,1.77,0.55
2023-10-31 00:00:00,El Nacional Quito - Guayaquil City,1.41,4.8,5.25,EC1,147.52,2.16,1.0,U,1,1X/12,2.95,1.16
2023-10-31 00:15:00,CA Platense - Newell`s Old Boys,2.9,2.8,2.7,AR1,-103.33,0.91,0.99,U,2,2X,1.69,-0.08
2023-10-31 01:00:00,America de Cali - Millonarios,1.68,3.5,4.6,CO1,22.51,1.34,0.73,O,1,1X,2.08,0.61
2023-10-31 01:00:00,Seattle Sounders - FC Dallas,1.68,3.6,5.0,US1,70.06,1.45,0.74,U,1,1X/12,2.17,0.71
2023-10-31 13:00:00,Corvinul Hunedoara - Sepsi OSK Sfantu Gheorghe,3.75,3.0,1.9,ROCUP,-202.04,0.89,1.45,O,2,2X,2.21,-0.56
2023-10-31 14:00:00,US Cremonese - AS Cittadella,1.88,3.6,3.8,ITCUP,79.4,1.66,0.85,O,1,1X/12,2.46,0.81
2023-10-31 14:30:00,Odisha FC - Bengaluru FC,2.0,3.5,3.1,IN1,58.57,1.49,1.09,U,2,1X,2.51,0.4
2023-10-31 16:00:00,Chindia Targoviste - Petrolul Ploiesti,3.2,3.0,2.1,ROCUP,-105.3,0.88,1.15,U,2,2X,1.88,-0.27
2023-10-31 17:00:00,FC Homburg - SpVgg Greuther Fürth,6.25,4.75,1.46,DECUP,-276.81,0.76,2.08,U,1,2X/12,2.74,-1.32
2023-10-31 17:00:00,Polonia Warszawa - Lechia Gdansk,2.7,3.3,2.3,PL2,-80.97,1.25,1.24,O,1,1X,2.35,0.01
2023-10-31 17:00:00,VfB Stuttgart - 1. FC Union Berlin,1.77,4.0,4.1,DECUP,84.09,1.96,0.8,O,1,1X/12,2.68,1.16
2023-10-31 17:00:00,Salernitana Calcio 1919 - Sampdoria Genoa,1.71,3.8,4.4,ITCUP,119.58,1.72,0.86,O,1,1X/12,2.5,0.86
2023-10-31 17:00:00,VfL Wolfsburg - RB Leipzig,3.5,3.8,1.95,DECUP,-171.14,1.26,1.76,O,X,2X,2.88,-0.5
2023-10-31 17:00:00,FC St. Pauli - FC Schalke 04,1.62,4.33,4.8,DECUP,133.37,1.68,1.01,O,X,1X/12,2.58,0.67
2023-10-31 17:45:00,De Graafschap - FC Emmen,2.2,3.5,2.65,NLCUP,-31.93,1.45,1.24,O,X,1X,2.61,0.21
2023-10-31 18:00:00,Denmark (W) - Wales (W),1.28,5.5,10.25,ENW,211.86,1.94,0.56,O,1,1X/12,2.4,1.38
2023-10-31 18:00:00,FC Utrecht - RKC Waalwijk,1.75,3.7,3.7,NLCUP,89.75,1.69,1.09,U,1,1X,2.72,0.6
2023-10-31 18:30:00,Sweden (W) - Italy (W),1.39,4.75,7.6,ENW,251.21,2.07,0.44,O,1,1X/12,2.45,1.63
2023-10-31 19:00:00,Otelul Galati - Steaua Bukarest,3.7,3.0,1.93,ROCUP,-215.5,0.83,1.21,O,1,2X,1.89,-0.38
2023-10-31 19:00:00,SC Heerenveen - VV Venlo,1.66,3.75,4.1,NLCUP,164.92,1.72,1.05,O,X,1X/12,2.66,0.67
2023-10-31 19:00:00,Switzerland (W) - Spain (W),22.0,7.9,1.13,ENW,-485.63,0.61,3.05,O,2,2X/12,3.44,-2.44
2023-10-31 19:15:00,Portugal (W) - Austria (W),2.11,3.48,3.32,ENW,15.91,1.42,1.03,U,X,1X,2.31,0.39
2023-10-31 19:45:00,Exeter City - Middlesbrough FC,4.2,3.9,1.78,UKLCUP,-224.15,1.09,1.71,U,2,2X,2.7,-0.62
2023-10-31 19:45:00,Derby County - Northampton Town,1.68,3.6,5.0,UK3,138.2,1.45,0.74,O,1,1X/12,2.17,0.71
2023-10-31 19:45:00,Arminia Bielefeld - Hamburger SV,4.6,4.2,1.66,DECUP,-239.23,1.04,1.76,U,2,2X/12,2.7,-0.72
2023-10-31 19:45:00,Hibernian Edinburgh - Ross County,1.66,3.8,4.75,SC1,132.48,1.51,0.84,U,X,1X/12,2.27,0.67
2023-10-31 19:45:00,Mönchengladbach - 1. FC Heidenheim,1.73,4.1,4.2,DECUP,88.1,1.69,0.75,O,1,1X/12,2.5,0.94
2023-10-31 19:45:00,SpVgg Unterhaching - Fortuna Düsseldorf,4.8,4.0,1.66,DECUP,-245.76,0.97,1.77,U,2,2X/12,2.65,-0.8
2023-10-31 19:45:00,Barrow AFC - Morecambe FC,1.8,3.6,4.2,UK4,56.19,1.4,0.99,U,2,1X,2.37,0.41
2023-10-31 19:45:00,Wycombe Wanderers - Cambridge United,1.77,3.6,4.33,UK3,105.69,1.4,0.9,O,1,1X,2.29,0.5
2023-10-31 19:45:00,Airdrieonians FC - Dundee United,4.2,3.7,1.7,SC2,-164.74,0.98,1.45,U,1,2X,2.41,-0.47
2023-10-31 19:45:00,Mansfield Town - Port Vale,2.05,3.6,3.4,UKLCUP,62.24,1.46,1.16,U,1,1X,2.51,0.3
2023-10-31 19:45:00,Greenock Morton FC - Raith Rovers Kirkcaldy,2.7,3.2,2.37,SC2,-73.41,1.15,1.21,U,1,2X,2.3,-0.06
2023-10-31 19:45:00,1. FC Kaiserslautern - 1. FC Köln,2.87,3.7,2.3,DECUP,-109.58,1.35,1.53,O,1,2X,2.86,-0.18
