Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-16 10:00:00,Fatih Karagümrük - Kirklarelispor,1.21,6.0,9.5,TUCUP,339.81,2.95,0.73,O,1,1X/12,3.45,2.22
2024-01-16 10:30:00,Kasimpasa Istanbul - Bandirmaspor,1.55,4.1,4.5,TUCUP,115.01,2.44,0.81,U,1,1X/12,3.12,1.63
2024-01-16 14:00:00,Hatayspor Antakya - Sakaryaspor Adapazari,1.58,3.8,4.6,TUCUP,129.14,1.5,0.95,U,1,1X,2.34,0.55
2024-01-16 14:00:00,Burkina Faso - Mauritania,1.77,3.2,5.0,CAF,112.26,1.14,0.77,U,X,1X,1.83,0.37
2024-01-16 14:30:00,Thailand - Kyrgyzstan,2.3,3.25,3.0,AFC,94.19,1.28,1.18,U,X,1X,2.29,0.1
2024-01-16 15:00:00,Mansfield Town - Forest Green Rovers,1.33,5.25,7.75,UK4,246.78,1.98,0.93,U,1,1X/12,2.75,1.05
2024-01-16 15:00:00,Bristol City - West Ham United,4.0,3.6,1.88,UKFACUP,-223.12,1.17,1.33,U,1,2X,2.44,-0.16
2024-01-16 15:30:00,Atromitos Athinon - AE Larisa,1.65,3.4,4.6,GRCUP,109.51,1.67,0.74,O,1,1X/12,2.28,0.93
2024-01-16 16:00:00,Ankaragücü - Caykur Rizespor,2.2,3.25,2.8,TUCUP,-46.55,1.45,1.14,U,1,1X,2.58,0.31
2024-01-16 17:00:00,Hapoel Haifa - Hapoel Hadera,1.72,3.5,4.33,IL1,145.55,1.4,0.92,U,1,1X,2.34,0.48
2024-01-16 17:00:00,Tunisia - Namibia,1.38,4.33,9.25,CAF,325.55,1.99,0.79,O,1,1X/12,2.64,1.2
2024-01-16 17:30:00,CD Tenerife - RCD Mallorca,2.75,3.1,2.7,ESCUP,-126.93,0.86,0.93,O,1,2X,1.74,-0.07
2024-01-16 17:30:00,Saudi Arabia - Oman,1.63,3.6,5.5,AFC,71.95,1.58,0.86,U,2,1X/12,2.4,0.72
2024-01-16 17:45:00,Excelsior Maassluis - ADO Den Haag,6.25,4.75,1.36,NLCUP,-306.41,0.79,1.75,O,2,2X/12,2.37,-0.96
2024-01-16 17:45:00,Excelsior Rotterdam - FC Groningen,2.35,3.4,2.55,NLCUP,-43.58,1.17,1.14,U,X,1X,2.32,0.03
2024-01-16 17:45:00,Maccabi Netanya - Hapoel Jerusalem,1.93,3.3,3.6,IL1,90.31,1.09,0.84,U,X,1X,1.82,0.25
2024-01-16 18:00:00,Hapoel Beer Sheva - Hapoel Petah Tikva,1.31,4.8,8.5,IL1,278.64,2.15,0.79,O,1,1X/12,2.78,1.36
2024-01-16 18:00:00,Besiktas - Ey√ºpspor,1.41,4.5,5.75,TUCUP,91.25,2.17,1.02,O,1,1X/12,3.24,1.15
2024-01-16 19:00:00,Getafe CF - Sevilla FC,2.37,3.2,3.1,ESCUP,-52.44,1.15,0.71,U,1,1X,1.72,0.44
2024-01-16 19:00:00,AZ Alkmaar - KVV Quick Boys,1.11,8.5,15.5,NLCUP,468.1,2.49,0.41,U,1,1X/12,2.86,2.08
