Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-07 23:00:00,Morocco U20 (W) - Spain U20 (W),16.5,8.5,1.1,5.57,10.82,83.61,WCUW,-322.16,0.92,2.76,O,2,2X/12,GG,EVEN,3.61,-1.84
2024-09-07 23:30:00,Deportivo Achuapa - CD Zacapa,1.47,3.9,5.5,60.82,22.92,16.26,GT1,49.27,1.68,1.03,U,1,1X,NG,EVEN,2.82,0.65
2024-09-08 02:00:00,CD Malacateco - Guastatoya,1.88,2.85,4.1,47.21,31.14,21.65,GT1,21.81,1.21,1.12,U,X,1X,NG,EVEN,2.26,0.09
2024-09-08 02:00:00,Pacific FC - HFX Wanderers FC,2.2,3.1,2.87,40.38,28.66,30.96,CA1,3.13,1.7,1.05,U,1,1X,NG,EVEN,2.74,0.65
2024-09-08 02:30:00,Vancouver Whitecaps - FC Dallas,1.95,3.7,3.4,47.61,25.09,27.3,US1,20.66,1.95,1.27,O,1,1X/12,GG,ODD,3.28,0.68
2024-09-08 03:00:00,Fiji - Hong Kong,6.0,4.2,1.5,15.56,22.22,62.22,FR,-210.58,0.94,1.64,U,2,2X/12,NG,EVEN,2.8,-0.7
2024-09-08 03:00:00,Dorados - Correcaminos,2.1,3.4,2.87,42.56,26.29,31.15,MX2,-37.17,1.39,0.87,O,1,1X,GG,EVEN,2.31,0.52
2024-09-08 09:00:00,Fagiano Okayama - Blaublitz Akita,1.93,3.0,3.75,46.34,29.81,23.85,JP2,55.18,1.12,1.01,U,X,1X,GG,EVEN,2.08,0.11
2024-09-08 10:00:00,Barakaldo CF - Gimnastica Segoviana,1.7,3.5,4.1,52.62,25.56,21.82,ES3G1,55.38,1.36,0.92,U,1,1X,NG,ODD,2.45,0.44
2024-09-08 10:00:00,SD Tarazona - Andorra CF,3.4,3.1,1.98,26.22,28.76,45.02,ES3G1,-186.75,1.07,1.24,O,2,2X,GG,ODD,2.2,-0.17
2024-09-08 10:00:00,UD Marbella - AD Ceuta,2.37,3.1,2.65,37.61,28.75,33.64,ES3G2,-53.08,1.03,1.23,U,2,2X,GG,EVEN,2.25,-0.2
2024-09-08 11:00:00,Bhutan - Bangladesh,3.4,3.2,2.15,27.44,29.16,43.4,FR,-174.29,1.07,1.25,O,2,2X,NG,ODD,2.22,-0.18
2024-09-08 12:00:00,Racing Club Ferrol - CD Mirandes,1.88,3.1,4.1,48.43,29.37,22.21,ES2,70.34,1.24,0.87,U,X,1X,GG,EVEN,2.02,0.37
2024-09-08 12:30:00,Stormvogels/Telstar - MVV Maastricht,1.75,3.7,3.9,52.04,24.61,23.35,NL2,35.02,1.57,1.39,O,1,1X,GG,EVEN,2.92,0.18
2024-09-08 13:00:00,Luxembourg - Belarus,1.85,3.4,4.5,51.14,27.83,21.03,EN,65.15,1.73,1.23,U,1,1X,NG,ODD,2.78,0.5
2024-09-08 13:30:00,AO Neas Artakis - Panargiakos FC,2.25,2.95,3.0,39.8,30.35,29.85,GRCUP,-0.02,1.48,1.45,U,X,1X,GG,EVEN,3.06,0.03
2024-09-08 14:00:00,Fjölnir Reykjavik - Afturelding Mosfellsbaer,2.7,3.5,2.15,33.03,25.48,41.48,IS2,-45.85,1.49,1.93,U,1,2X,GG,EVEN,3.38,-0.44
2024-09-08 14:00:00,Yeclano Deportivo - UD Ibiza,2.35,3.0,2.75,37.91,29.7,32.4,ES3G2,-118.73,1.35,1.19,U,X,1X,GG,EVEN,2.64,0.16
2024-09-08 14:00:00,IR Reykjavik - Grotta Seltjarnarnes,1.47,4.1,5.25,61.03,21.88,17.09,IS2,173.49,1.51,1.05,U,1,1X,NG,EVEN,2.59,0.46
2024-09-08 14:00:00,Throttur Reykjavik - Leiknir Reykjavik,2.25,3.5,2.5,39.33,25.28,35.39,IS2,-26.15,1.75,1.58,O,X,1X,GG,EVEN,3.27,0.17
2024-09-08 14:00:00,IBV Vestmannaeyjar - UMF Grindavik,1.26,5.5,7.75,71.86,16.46,11.68,IS2,259.16,2.53,0.68,O,1,1X/12,GG,EVEN,3.21,1.85
2024-09-08 14:00:00,Thor Akureyri - KF Dalvik/Reynir,1.24,5.5,8.25,72.69,16.39,10.93,IS2,231.97,2.22,0.44,O,1,1X/12,NG,ODD,2.75,1.78
2024-09-08 14:00:00,SD Amorebieta - Gimnastic de Tarragona,2.5,3.1,2.5,35.63,28.74,35.63,ES3G1,-57.56,0.89,1.27,U,1,2X,NG,EVEN,2.17,-0.38
2024-09-08 14:00:00,Turkey U19 - Albania U19,1.42,4.33,5.5,63.05,20.68,16.28,FR,160.81,2.14,0.99,O,1,1X/12,NG,ODD,3.21,1.15
2024-09-08 14:15:00,FC Cartagena - UD Levante Valencia,2.75,3.1,2.45,33.23,29.48,37.3,ES2,-148.27,1.13,1.2,U,2,2X,NG,ODD,2.33,-0.07
2024-09-08 14:15:00,US Pianese - SSD Citta di Campobasso,2.95,3.1,2.15,30.09,28.63,41.28,IT3B,-35.76,1.4,1.26,O,2,1X,GG,EVEN,2.52,0.14
2024-09-08 15:00:00,Huachipato - O´Higgins,2.05,3.4,3.5,45.69,27.55,26.76,CL1,-25.97,1.43,1.2,O,1,1X,GG,EVEN,2.57,0.23
2024-09-08 15:00:00,Huachipato - CD Imperial Unido,1.1,7.25,23.0,83.36,12.65,3.99,CLCCUP,424.61,3.09,0.45,O,1,1X/12,NG,EVEN,3.5,2.64
2024-09-08 16:00:00,Slovakia - Azerbaijan,1.41,4.5,8.0,67.13,21.03,11.83,EN,219.61,2.05,0.8,U,1,1X/12,GG,EVEN,2.99,1.25
2024-09-08 16:00:00,Denmark - Serbia,1.78,3.6,4.6,53.15,26.28,20.57,EN,94.84,1.87,1.22,U,1,1X/12,NG,EVEN,3.01,0.65
2024-09-08 16:00:00,Gibraltar - Liechtenstein,2.15,2.95,3.9,43.86,31.96,24.18,EN,34.39,1.36,1.31,U,1,1X,GG,ODD,2.71,0.05
2024-09-08 16:00:00,CD Fuenlabrada - AD Alcorcon,2.9,3.1,2.2,30.73,28.75,40.51,ES3G2,-87.93,1.26,1.03,O,2,1X,NG,EVEN,2.27,0.23
2024-09-08 16:00:00,Bulgaria - Northern Ireland,2.55,3.0,2.95,36.84,31.31,31.85,EN,-54.7,1.23,1.36,U,2,2X,GG,ODD,2.46,-0.13
2024-09-08 16:30:00,Pro Vercelli 1892 FC - GIANA Erminio,2.1,2.95,3.25,42.41,30.19,27.4,IT3A,4.21,1.1,1.1,O,2,X,NG,EVEN,2.24,0.0
2024-09-08 16:30:00,CD Eldense - UD Almeria,2.9,3.1,2.3,31.29,29.27,39.45,ES2,-151.76,1.0,0.99,U,X,1X,GG,EVEN,1.97,0.01
2024-09-08 16:30:00,AC Carpi - Perugia Calcio,3.3,3.2,1.95,26.86,27.7,45.45,IT3B,-159.65,1.06,1.5,O,2,2X,GG,ODD,2.66,-0.44
2024-09-08 16:30:00,Legnago Salus - Vis Pesaro 1898,2.37,2.9,2.75,37.33,30.5,32.17,IT3B,-10.96,1.15,1.3,U,2,2X,GG,ODD,2.5,-0.15
2024-09-08 16:30:00,Real Zaragoza - Elche CF,2.2,3.0,3.3,41.67,30.56,27.78,ES2,-27.94,1.47,1.24,O,1,1X,NG,ODD,2.71,0.23
2024-09-08 16:30:00,Sorrento Calcio - ASD Team Altamura,1.87,3.1,3.8,47.73,28.79,23.49,IT3C,103.53,1.48,1.1,O,1,1X,NG,ODD,2.47,0.38
2024-09-08 16:30:00,US Pontedera - Sestri Levante,1.68,3.5,4.2,53.19,25.53,21.28,IT3B,87.8,1.3,0.91,U,X,1X,GG,ODD,2.3,0.39
2024-09-08 16:30:00,Spal Ferrara 1907 - AS Lucchese Libertas,1.98,3.1,3.4,45.02,28.76,26.22,IT3B,-3.43,1.12,0.84,U,X,1X,NG,EVEN,1.87,0.28
2024-09-08 16:30:00,US Triestina Calcio - Calcio Caldiero Terme,1.57,3.6,4.8,56.72,24.73,18.55,IT3A,123.79,1.72,0.88,U,X,1X/12,GG,EVEN,2.47,0.84
2024-09-08 17:00:00,Sestao River - CD Lugo,2.1,2.95,3.25,42.41,30.19,27.4,ES3G1,-28.7,1.1,1.1,U,1,X,GG,ODD,2.24,0.0
2024-09-08 17:00:00,CD Alcoyano - Real Murcia,2.55,2.75,2.75,35.03,32.48,32.48,ES3G2,-19.31,0.89,1.04,U,2,2X,NG,ODD,1.82,-0.15
2024-09-08 17:00:00,FC Sevilla II - Atletico Sanluqueno,2.0,3.1,3.3,44.42,28.66,26.92,ES3G2,12.92,1.15,1.18,U,1,2X,GG,ODD,2.29,-0.03
2024-09-08 18:45:00,Sweden - Estonia,1.11,10.0,26.0,86.68,9.62,3.7,EN,443.49,2.74,0.58,U,1,1X/12,GG,EVEN,3.37,2.16
2024-09-08 18:45:00,Switzerland - Spain,4.75,3.5,1.78,19.9,27.0,53.1,EN,-193.45,1.14,1.73,U,2,2X,NG,ODD,2.81,-0.59
2024-09-08 18:45:00,US Avellino - Audace Cerignola,1.9,3.1,3.7,47.03,28.82,24.15,IT3C,131.32,1.15,0.91,U,1,1X,NG,EVEN,2.07,0.24
2024-09-08 18:45:00,Foggia Calcio - SS Monopoli,1.58,3.4,5.25,56.64,26.32,17.04,IT3C,18.48,1.19,0.91,U,1,1X,NG,ODD,2.04,0.28
2024-09-08 18:45:00,Portugal - Scotland,1.23,6.25,13.0,77.43,15.24,7.33,EN,328.51,2.63,0.4,O,1,1X/12,NG,EVEN,2.96,2.23
2024-09-08 18:45:00,FC Arzignano Valchiampo - Calcio Padova,3.6,2.95,1.98,24.76,30.22,45.02,IT3A,-123.25,1.18,1.03,U,X,1X,NG,EVEN,2.07,0.15
2024-09-08 18:45:00,Croatia - Poland,1.78,3.5,4.6,52.76,26.83,20.41,EN,94.58,1.83,1.21,U,1,1X,NG,EVEN,3.12,0.62
2024-09-08 18:45:00,Benevento Calcio - Potenza SC,1.78,3.2,4.0,49.97,27.8,22.24,IT3C,-7.52,1.34,1.05,U,1,1X,NG,ODD,2.26,0.29
2024-09-08 18:45:00,Giugliano Calcio - SS Cavese,2.0,3.2,3.2,44.44,27.78,27.78,IT3C,22.32,1.35,1.31,U,1,1X,NG,ODD,2.76,0.04
2024-09-08 19:00:00,Ceara Sporting Club - Operario Ferroviario EC,1.7,3.3,5.0,53.9,27.77,18.33,BR2,67.66,1.47,1.0,U,1,1X,GG,EVEN,2.49,0.47
