Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-27 23:00:00,Uruguay U23 - Chile U23,2.0,3.3,3.3,OLQTCUP,90.93,1.41,0.75,O,1,1X/12,2.21,0.66
2024-01-27 23:00:00,Leon - Santos Laguna,1.78,3.9,3.9,MX1,134.75,2.23,1.01,O,1,1X/12,3.15,1.22
2024-01-27 23:00:00,Unionistas de Salamanca CF - UE Cornella,1.7,3.1,4.8,ES3G1,83.68,1.17,0.63,U,1,1X,1.64,0.54
2024-01-27 23:00:00,Sao Bernardo FC - Corinthians,3.4,3.1,2.2,BRP,-110.63,1.11,0.85,O,1,1X,1.89,0.26
2024-01-27 23:00:00,Ituano - Guarani SP,2.87,2.95,2.6,BRP,-29.64,1.02,1.03,U,X,2X,1.85,-0.01
2024-01-27 23:00:00,Deportivo Mixco - Antigua GFC,2.3,2.87,2.9,GT1,-123.39,1.1,1.3,U,2,2X,2.36,-0.2
2024-01-27 23:00:00,Deportivo Achuapa - CSD Municipal,2.95,2.95,2.2,GT1,-140.77,1.21,0.6,U,1,1X,1.75,0.61
2024-01-27 23:00:00,Cruz Azul - Mazatlan FC,1.47,4.4,6.0,MX1,151.7,1.69,1.15,U,2,1X,2.78,0.54
2024-01-27 23:00:00,Deportivo Xinabajul - Deportivo Coatepeque,1.58,3.5,5.0,GT1,54.48,1.36,0.76,U,1,1X,2.09,0.6
2024-01-27 23:10:00,Jaguares de Cordoba - La Equidad,3.4,2.9,2.2,CO1,-166.39,0.79,0.75,U,X,1X,1.51,0.04
2024-01-27 23:50:00,Olimpia Asuncion - Nacional Asuncion,2.05,3.1,3.2,PY1,6.65,1.24,1.17,O,2,1X,2.33,0.07
2024-01-28 00:00:00,Sporting San Jose - Deportivo Saprissa,4.0,3.6,1.68,CR1,-241.08,0.97,1.85,O,2,2X/12,2.76,-0.88
2024-01-28 00:00:00,Racing Club - CA Union Santa Fe,1.8,3.25,4.75,AR1,64.54,1.24,0.8,U,1,1X,2.04,0.44
2024-01-28 00:05:00,Atletico Madrid - FC Valencia,1.52,4.33,6.0,ES1,170.39,1.83,0.78,U,1,1X/12,2.57,1.05
2024-01-28 00:15:00,Independiente Medellin - Deportivo Pereira,1.88,3.2,3.9,CO1,97.31,1.26,0.91,O,1,1X,2.0,0.35
2024-01-28 01:00:00,Cienciano Cuzco - Comerciantes Unidos,1.46,4.0,5.5,PE1,92.38,1.68,0.92,U,1,1X/12,2.53,0.76
2024-01-28 01:00:00,Monterrey - Real San Luis,1.43,4.5,6.75,MX1,165.42,1.77,0.97,O,X,1X/12,2.66,0.8
2024-01-28 02:00:00,Perez Zeledon - AD San Carlos,3.3,3.3,1.93,CR1,-214.69,0.93,1.65,U,2,2X/12,2.49,-0.72
2024-01-28 02:00:00,Xelaju MC - Comunicaciones,2.45,2.8,2.75,GT1,-115.16,0.75,1.12,U,X,2X,1.81,-0.37
2024-01-28 03:05:00,Necaxa - Club America,4.6,3.9,1.68,MX1,-249.87,0.88,1.76,O,2,2X/12,2.62,-0.88
2024-01-28 06:00:00,Macarthur FC - Perth Glory,1.82,4.1,3.6,AU1,22.65,1.72,0.94,O,1,1X/12,2.6,0.78
2024-01-28 10:30:00,Bodrumspor - Genclerbirligi,1.83,3.4,3.8,TU2,85.63,1.4,0.65,O,1,1X/12,1.97,0.75
2024-01-28 10:30:00,Bandirmaspor - Giresunspor,1.15,7.25,15.5,TU2,378.8,2.23,0.35,O,1,1X/12,2.48,1.88
2024-01-28 10:30:00,Konyaspor - Istanbul Basaksehir FK,2.45,3.25,2.8,TU1,-49.45,1.47,1.15,U,1,1X,2.62,0.32
2024-01-28 11:00:00,AVS Futebol - Maritimo Funchal,2.25,3.1,2.87,PT2,-11.36,0.9,0.85,U,X,1X,1.66,0.05
2024-01-28 11:00:00,UD Melilla - AD Ceuta,3.1,2.9,2.2,ES3G2,-128.38,0.8,0.88,U,1,2X,1.62,-0.08
2024-01-28 11:00:00,CF Intercity - UD Ibiza,3.25,3.0,2.05,ES3G2,-153.77,1.12,0.99,U,1,1X,1.91,0.13
