Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-12 08:00:00,Romania U19 - Germany U19,6.0,4.5,1.38,14.97,19.96,65.08,FR,-225.31,0.97,2.42,O,2,2X/12,GG,EVEN,3.34,-1.45
2024-10-12 10:00:00,CD Tondela - Leixoes Matosinhos,2.3,3.0,2.75,38.42,29.45,32.13,PT2,-43.06,0.91,1.47,U,2,2X,GG,EVEN,2.26,-0.56
2024-10-12 10:00:00,HJS Akatemia - Tampere United,2.45,3.3,2.4,36.19,26.87,36.94,FICUP,-22.55,1.35,1.35,O,2,X,GG,ODD,2.64,0.0
2024-10-12 11:00:00,Portugal U19 - Denmark U19,1.87,3.4,3.4,47.62,26.19,26.19,FR,83.24,1.33,1.33,U,1,X,NG,EVEN,2.59,0.0
2024-10-12 11:00:00,Vietnam - India,1.49,4.2,6.0,62.38,22.13,15.49,FR,159.3,2.09,0.84,O,1,1X/12,GG,EVEN,2.84,1.25
2024-10-12 11:00:00,ND Primorje - NK Radomlje,2.5,3.3,2.5,36.26,27.47,36.26,SI1,0.24,1.1,1.34,O,2,2X,GG,ODD,2.46,-0.24
2024-10-12 11:30:00,Chesterfield FC - Notts County,1.95,3.7,3.5,47.98,25.29,26.73,UK4,62.95,1.71,1.07,O,1,1X,GG,ODD,2.69,0.64
2024-10-12 12:00:00,Spain U19 - Norway U19,1.49,4.0,5.25,60.38,22.49,17.14,FR,239.36,1.83,1.31,O,1,1X,NG,EVEN,3.0,0.52
2024-10-12 13:00:00,FC Alverca - FC Penafiel,2.6,3.1,2.37,34.06,28.57,37.37,PT2,-45.07,1.57,1.57,U,1,X,NG,ODD,3.15,0.0
2024-10-12 13:00:00,SS Monopoli - FC Crotone,2.1,3.1,3.1,42.47,28.77,28.77,IT3C,-61.0,1.46,1.07,U,2,1X,NG,ODD,2.64,0.39
2024-10-12 13:00:00,Virtus Verona - FC Arzignano Valchiampo,2.6,2.95,2.5,34.23,30.17,35.6,IT3A,-41.19,1.06,1.25,U,2,2X,NG,ODD,2.29,-0.19
2024-10-12 13:00:00,Alcione Milano - US Triestina Calcio,3.25,3.2,2.0,27.47,27.9,44.64,IT3A,-137.96,1.2,1.48,U,2,2X,GG,EVEN,2.59,-0.28
2024-10-12 13:00:00,Lithuania - Kosovo,5.0,3.3,1.82,19.0,28.79,52.21,EN,-252.73,0.88,1.4,U,2,2X,NG,EVEN,2.33,-0.52
2024-10-12 13:00:00,SS Giugliano Calcio 1928 - Juventus U23,2.0,3.3,3.1,44.42,26.92,28.66,IT3C,8.24,1.21,1.06,O,2,1X,GG,ODD,2.33,0.15
2024-10-12 13:00:00,US Pontedera - Sassari Torres 1903,3.25,3.0,2.05,27.26,29.53,43.21,IT3B,-151.01,1.19,1.2,U,2,2X,NG,ODD,2.4,-0.01
2024-10-12 13:30:00,UD Marbella - FC Sevilla II,1.98,3.0,3.5,44.93,29.65,25.42,ES3G2,19.21,1.17,0.87,O,X,1X,GG,EVEN,1.97,0.3
2024-10-12 13:30:00,Real Madrid II - Yeclano Deportivo,2.05,2.95,3.4,43.52,30.24,26.24,ES3G2,19.63,1.41,1.15,U,1,1X,NG,EVEN,2.39,0.26
2024-10-12 13:30:00,Zamora CF - Andorra CF,2.6,2.87,2.55,34.18,30.97,34.85,ES3G1,-80.85,1.16,1.05,U,1,1X,NG,ODD,2.1,0.11
2024-10-12 14:00:00,Crusaders FC - Linfield FC,3.6,3.4,1.88,25.17,26.65,48.19,NI1,-199.79,1.15,1.5,U,2,2X,GG,EVEN,2.64,-0.35
2024-10-12 14:00:00,Partick Thistle - Falkirk FC,3.1,3.4,2.0,28.89,26.34,44.77,SC2,-137.02,1.15,1.57,O,2,2X,GG,ODD,2.69,-0.42
2024-10-12 14:00:00,Carrick Rangers - Coleraine FC,2.87,3.5,2.15,31.7,25.99,42.31,NI1,-107.7,1.39,1.59,O,1,2X,GG,ODD,2.94,-0.2
2024-10-12 14:00:00,Forest Green Rovers - Weymouth FC,1.44,4.1,5.75,62.44,21.93,15.64,UKFACUP,253.1,1.76,0.83,U,1,1X/12,NG,ODD,2.7,0.93
2024-10-12 14:00:00,Taunton Town - Maidenhead United,3.75,3.8,1.7,23.85,23.54,52.61,UKFACUP,-199.42,1.13,1.76,O,2,2X,NG,EVEN,2.85,-0.63
2024-10-12 14:00:00,UD Ibiza - Atletico Madrid II,1.93,3.1,3.6,46.32,28.84,24.84,ES3G2,31.7,1.49,0.94,O,1,1X,GG,ODD,2.32,0.55
2024-10-12 14:00:00,Kidderminster Harriers - Guiseley AFC,1.55,3.9,4.5,57.41,22.82,19.77,UKFACUP,146.94,1.85,1.15,O,1,1X/12,GG,EVEN,3.11,0.7
2024-10-12 14:00:00,Horsham FC - Gorleston FC,1.33,4.75,6.75,67.7,18.96,13.34,UKFACUP,247.57,2.47,0.89,O,1,1X/12,GG,EVEN,3.32,1.58
2024-10-12 14:00:00,Glenavon FC - Ballymena United FC,2.75,3.3,2.3,33.01,27.51,39.47,NI1,-47.98,1.31,1.33,U,2,2X,NG,ODD,2.69,-0.02
2024-10-12 14:00:00,Milton Keynes Dons - Port Vale,2.15,3.4,3.2,43.4,27.44,29.16,UK4,16.14,1.7,1.18,O,1,1X,GG,EVEN,2.85,0.52
2024-10-12 14:00:00,Tranmere Rovers - Bradford City,2.65,3.3,2.5,34.93,28.05,37.02,UK4,-83.26,1.18,1.39,U,1,2X,NG,ODD,2.58,-0.21
2024-10-12 14:00:00,AFC Wimbledon - Carlisle United,1.7,3.7,4.6,54.67,25.12,20.21,UK4,102.0,1.88,0.7,O,1,1X/12,GG,EVEN,2.6,1.18
2024-10-12 14:00:00,France U19 - Belgium U19,1.9,3.4,3.3,46.85,26.18,26.97,FR,98.44,1.49,1.54,U,1,2X,GG,EVEN,3.03,-0.05
2024-10-12 14:00:00,Glentoran FC - Dungannon Swifts FC,1.66,3.7,4.5,55.02,24.68,20.3,NI1,118.99,1.63,1.03,O,1,1X,GG,ODD,2.65,0.6
2024-10-12 14:00:00,Gillingham FC - Accrington Stanley,1.75,3.7,4.33,53.27,25.2,21.53,UK4,106.53,1.55,0.89,U,1,1X/12,GG,ODD,2.55,0.66
2024-10-12 14:00:00,Doncaster Rovers - Crewe Alexandra,1.75,3.7,4.4,53.46,25.28,21.26,UK4,106.53,1.6,0.92,U,1,1X/12,NG,ODD,2.66,0.68
2024-10-12 14:00:00,Peterborough United - Rotherham United,2.3,3.5,2.8,40.35,26.51,33.14,UK3,-19.35,1.32,1.27,O,2,1X,GG,ODD,2.64,0.05
