Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-05 11:00,South Korea U23 - Australia U23,2.05,3.3,3.0,43.39,26.96,29.65,FR,79.33,1.42,1.16,U,1,1X,NG,EVEN,2.49,0.26
2025-06-05 15:30,Kazakhstan U21 - Andorra U21,1.49,4.0,6.0,61.7,22.98,15.32,EUQ,204.54,1.85,0.7,U,1,1X/12,GG,EVEN,2.57,1.15
2025-06-05 18:00,Belarus - Kazakhstan,1.7,3.3,5.5,54.82,28.24,16.94,FR,141.36,1.52,0.95,O,1,1X,NG,ODD,2.31,0.57
2025-06-05 18:00,Turkey U21 - Montenegro U21,1.49,4.33,5.25,61.43,21.14,17.43,FR,220.82,1.93,0.96,O,1,1X/12,NG,ODD,2.86,0.97
2025-06-05 18:30,Hungary U21 - Albania U21,1.65,3.9,4.33,55.43,23.45,21.12,FR,143.7,2.15,1.35,U,X,1X/12,GG,ODD,3.53,0.8
2025-06-05 19:00,DR Congo - Mali,2.85,3.1,2.5,32.69,30.05,37.26,FR,20.45,1.1,1.5,O,X,2X,GG,EVEN,2.65,-0.4
2025-06-05 19:00,Brazil U20 - Iceland U21,1.31,5.25,7.75,70.49,17.59,11.92,FR,295.59,2.37,0.8,O,1,1X/12,NG,ODD,3.07,1.57
2025-06-05 19:15,Qatar - Iran,2.7,3.2,2.55,34.45,29.07,36.48,WCQ,-153.0,1.26,1.34,U,1,2X,NG,ODD,2.45,-0.08
2025-06-05 19:15,Iraq - South Korea,3.6,3.1,2.1,25.8,29.96,44.23,WCQ,-176.39,0.89,1.15,O,2,2X,NG,ODD,2.07,-0.26
2025-06-05 19:15,Kuwait - Palestine,3.75,3.25,2.0,24.82,28.64,46.54,WCQ,-105.01,0.9,1.26,U,2,2X,NG,EVEN,2.24,-0.36
2025-06-05 19:15,Korea DPR - Kyrgyzstan,2.75,3.1,2.55,33.72,29.91,36.37,WCQ,28.96,0.76,1.36,U,2,2X,NG,EVEN,2.04,-0.6
2025-06-05 20:00,Spain - France,2.45,3.2,2.95,38.52,29.49,31.99,EN,-17.51,1.32,1.19,O,1,1X,GG,ODD,2.36,0.13
2025-06-05 22:00,Botafogo SP - Coritiba,3.2,2.85,2.3,28.46,31.95,39.59,BR2,-121.96,0.95,1.13,U,X,2X,NG,ODD,2.07,-0.18
2025-06-06 01:00,Paraguay - Uruguay,2.75,2.65,2.95,33.67,34.94,31.39,WCQ,-136.89,1.04,1.0,U,X,1X,NG,ODD,2.03,0.04
2025-06-06 01:00,Ecuador - Brazil,3.9,2.95,2.1,23.93,31.63,44.44,WCQ,-195.12,1.02,1.15,U,2,2X,NG,ODD,2.1,-0.13
2025-06-06 01:10,Once Caldas - Independiente Santa Fe,2.05,3.1,3.5,44.5,29.43,26.07,CO1,-26.49,1.77,0.83,O,1,1X/12,NG,ODD,2.55,0.94
2025-06-06 03:00,Chile - Argentina,4.75,3.3,1.8,19.69,28.34,51.96,WCQ,-313.79,0.94,1.5,U,2,2X,NG,ODD,2.48,-0.56
2025-06-06 03:15,Millonarios - Atletico Nacional Medellin,2.8,2.9,2.5,32.41,31.29,36.3,CO1,-86.46,0.85,1.39,U,X,2X,GG,EVEN,2.26,-0.54
2025-06-06 12:00,Cheongju FC - Chungnam Asan,3.1,3.2,2.05,28.73,27.83,43.44,KR2,-92.26,1.28,1.35,U,2,2X,GG,EVEN,2.65,-0.07
2025-06-06 12:00,Seongnam FC - Suwon Bluewings,3.9,3.4,1.75,22.85,26.21,50.93,KR2,-194.36,1.07,1.49,O,2,2X,GG,EVEN,2.53,-0.42
2025-06-06 15:00,Zambia - Comoros,2.15,2.9,3.2,41.44,30.72,27.84,COSAFA,54.35,1.19,0.88,U,X,1X,NG,EVEN,2.05,0.31
2025-06-06 15:00,Ireland - Senegal,3.1,3.4,2.2,30.11,27.46,42.43,FR,-161.65,1.35,1.28,O,1,1X,GG,ODD,2.87,0.07
2025-06-06 15:00,South Africa - Tanzania,1.57,3.7,6.0,59.31,25.17,15.52,FR,161.39,1.69,0.87,U,1,1X/12,NG,EVEN,2.41,0.82
2025-06-06 15:00,Wales - Liechtenstein,1.03,14.5,36.0,90.94,6.46,2.6,WCQ,592.65,3.34,0.55,O,1,1X/12,NG,EVEN,3.92,2.79
2025-06-06 17:00,Croatia U21 - Ireland U21,2.05,3.3,3.25,44.41,27.59,28.01,FR,29.9,1.42,1.19,U,1,1X,GG,ODD,2.68,0.23
2025-06-06 17:00,Armenia U21 - Cyprus U21,2.45,3.0,2.75,36.93,30.16,32.9,FR,-36.37,1.38,1.64,U,1,2X,NG,EVEN,3.08,-0.26
2025-06-06 17:30,Järvenpään PS - KäPa Helsinki,1.55,4.4,4.1,57.79,20.36,21.85,FI2,106.12,1.95,1.45,O,1,1X,GG,ODD,3.18,0.5
2025-06-06 17:30,EIF Ekenas - FC Lahti,2.6,3.2,2.4,34.53,28.06,37.41,FI2,-58.75,1.33,1.07,U,1,1X,GG,EVEN,2.46,0.26
2025-06-06 17:30,PK-35 Helsinki - TPS Turku,2.6,3.45,2.25,34.37,25.91,39.72,FI2,-98.17,1.78,1.44,O,2,1X,GG,EVEN,3.21,0.34
2025-06-06 17:30,FC Kerho 07 - Jippo Joensuu,3.35,3.35,1.95,26.9,26.9,46.21,FI2,-151.41,1.25,1.64,U,2,2X,GG,ODD,2.78,-0.39
2025-06-06 18:00,Austria U21 - Latvia U21,1.2,6.25,11.0,76.86,14.76,8.38,FR,425.86,2.94,0.66,U,1,1X/12,NG,ODD,3.58,2.28
2025-06-06 18:00,Bulgaria - Cyprus,1.58,3.75,5.75,58.96,24.84,16.2,FR,177.86,1.7,0.97,U,1,1X/12,NG,ODD,2.45,0.73
2025-06-06 19:00,Luxembourg - Slovenia,4.5,3.6,1.75,20.74,25.93,53.33,FR,-235.79,0.68,1.45,U,2,2X/12,NG,ODD,2.17,-0.77
2025-06-06 19:00,Kosovo - Armenia,1.6,3.9,5.25,58.31,23.92,17.77,FR,112.37,1.6,1.13,O,1,1X,GG,EVEN,2.69,0.47
2025-06-06 19:30,Hungary - Sweden,1.98,3.5,3.5,46.92,26.54,26.54,FR,-37.24,1.59,1.38,U,1,1X,NG,EVEN,2.99,0.21
2025-06-06 20:45,Estonia - Israel,6.25,4.1,1.53,15.13,23.06,61.81,WCQ,-294.43,0.92,1.36,O,2,2X,NG,ODD,2.26,-0.44
2025-06-06 20:45,Poland - Moldova,1.25,5.75,11.5,75.41,16.39,8.2,FR,314.14,2.4,0.79,O,1,1X/12,NG,EVEN,3.15,1.61
2025-06-06 20:45,Czech Republic - Montenegro,1.44,4.4,7.75,66.09,21.63,12.28,WCQ,221.76,2.13,0.85,O,1,1X/12,NG,ODD,2.99,1.28
2025-06-06 20:45,Norway - Italy,2.75,3.4,2.5,34.38,27.81,37.82,WCQ,-98.33,1.48,1.25,U,2,1X,NG,ODD,2.61,0.23
2025-06-06 20:45,Gibraltar - Croatia,101.0,29.0,1.02,0.97,3.36,95.67,WCQ,-763.96,0.81,2.12,O,2,2X/12,NG,EVEN,2.96,-1.31
2025-06-06 20:45,North Macedonia - Belgium,8.5,4.6,1.39,11.16,20.62,68.23,WCQ,-365.47,0.96,2.28,U,2,2X/12,NG,EVEN,3.19,-1.32
2025-06-06 20:45,Scotland - Iceland,1.65,3.75,5.0,56.5,24.86,18.64,FR,147.5,1.67,1.16,U,1,1X,GG,ODD,2.8,0.51
2025-06-06 21:00,Antigua & Barbuda - Cuba,6.75,4.5,1.43,13.85,20.77,65.38,WCQ,-285.6,0.88,2.2,U,2,2X/12,NG,EVEN,3.31,-1.32
2025-06-06 22:00,Morocco - Tunisia,1.63,3.6,5.5,57.17,25.89,16.94,FR,153.34,1.53,0.91,U,X,1X,NG,ODD,2.32,0.62
2025-06-06 22:30,Colombia - Peru,1.33,4.75,9.5,70.42,19.72,9.86,WCQ,245.37,1.91,0.91,O,1,1X/12,NG,ODD,2.8,1.0
2025-06-07 00:00,Venezuela - Bolivia,1.36,4.75,8.75,69.36,19.86,10.78,WCQ,56.97,2.05,0.91,U,1,1X/12,NG,EVEN,2.95,1.14
2025-06-07 00:00,Novorizontino - Chapecoense,1.61,3.4,5.5,56.62,26.81,16.57,BR2,88.93,1.65,0.77,U,1,1X/12,NG,ODD,2.35,0.88
2025-06-07 01:30,Trinidad & Tobago - St. Kitts & Nevis,1.3,5.75,8.0,72.02,16.28,11.7,WCQ,240.96,2.55,0.75,O,1,1X/12,GG,EVEN,3.13,1.8
2025-06-07 02:35,Cuiaba - Paysandu SC,1.75,3.4,4.4,52.29,26.91,20.8,BR2,83.59,1.63,0.86,U,1,1X/12,NG,EVEN,2.45,0.77
2025-06-07 04:00,Guatemala - Dominican Republic,1.8,3.5,4.2,51.47,26.47,22.06,WCQ,-26.21,1.59,1.07,U,1,1X,NG,ODD,2.6,0.52
2025-06-07 04:00,Nicaragua - Guyana,1.58,3.9,5.5,59.09,23.94,16.97,WCQ,166.19,1.5,1.0,U,1,1X,GG,EVEN,2.56,0.5
2025-06-07 11:00,FC Imabari - Oita Trinita,2.1,2.9,3.3,42.36,30.68,26.96,JP2,50.84,1.22,0.88,U,2,1X,NG,EVEN,2.07,0.34
2025-06-07 12:00,Gyeongnam - Hwaseong FC,2.15,3.3,2.8,41.33,26.93,31.74,KR2,-0.46,1.31,1.07,O,1,1X,GG,ODD,2.38,0.24
2025-06-07 12:00,Busan I Park - Ansan Greeners,1.57,3.6,4.8,56.72,24.73,18.55,KR2,179.59,1.56,1.39,O,1,1X,NG,EVEN,2.94,0.17
2025-06-07 12:00,Jeonnam Dragons - Seoul E-Land FC,2.6,3.25,2.3,34.12,27.3,38.58,KR2,-66.2,1.26,1.27,O,X,2X,GG,ODD,2.51,-0.01
2025-06-07 15:00,Bosnia-Herzegovina - San Marino,1.01,21.0,61.0,93.93,4.52,1.56,WCQ,670.2,3.34,0.55,O,1,1X/12,NG,ODD,3.93,2.79
2025-06-07 15:00,Curacao - Saint Lucia,1.19,7.25,12.5,79.41,13.03,7.56,WCQ,333.64,3.29,0.79,O,1,1X/12,GG,ODD,4.08,2.5
2025-06-07 15:00,Suriname - Puerto Rico,1.23,5.75,13.0,76.42,16.35,7.23,WCQ,236.51,2.34,0.84,O,1,1X/12,NG,EVEN,3.35,1.5
2025-06-07 15:00,Canada - Ukraine,2.15,3.4,3.1,42.99,27.19,29.82,FR,68.78,1.52,1.43,O,1,1X,GG,EVEN,3.04,0.09
2025-06-07 15:00,USA - Turkey,2.35,3.4,2.85,39.75,27.47,32.78,FR,40.24,1.47,1.24,O,1,1X,GG,EVEN,2.7,0.23
2025-06-07 15:00,CA Cerro - River Plate Montevideo,2.6,2.9,2.65,34.75,31.16,34.09,UY1,-19.42,1.1,1.18,U,1,2X,NG,ODD,2.38,-0.08
2025-06-07 15:00,Andorra - England,46.0,18.0,1.02,2.06,5.25,92.69,WCQ,-795.77,0.74,1.98,O,2,2X/12,NG,EVEN,2.72,-1.24
2025-06-07 16:00,Liverpool FC Montevideo - Cerro Largo,1.75,3.4,4.4,52.29,26.91,20.8,UY1,102.44,1.63,0.86,U,1,1X/12,NG,EVEN,2.45,0.77
2025-06-07 18:00,Malta - Lithuania,2.7,2.9,2.9,34.94,32.53,32.53,WCQ,-35.29,1.04,1.25,U,2,2X,NG,ODD,2.33,-0.21
2025-06-07 19:00,Denmark - Northern Ireland,1.31,5.0,9.25,71.24,18.67,10.09,FR,245.07,2.11,0.73,O,1,1X/12,GG,EVEN,2.84,1.38
2025-06-07 20:00,Danubio - Montevideo City,2.35,2.95,3.0,38.76,30.88,30.36,UY1,-5.98,1.69,1.22,O,1,1X,NG,EVEN,2.87,0.47
2025-06-07 20:45,Albania - Serbia,3.5,3.1,2.2,26.88,30.35,42.77,WCQ,-197.18,0.85,1.22,U,2,2X,NG,ODD,2.14,-0.37
2025-06-07 20:45,Austria - Romania,1.39,4.6,8.5,68.23,20.62,11.16,WCQ,244.81,2.32,0.85,O,1,1X/12,NG,ODD,3.15,1.47
2025-06-07 20:45,Greece - Slovakia,1.9,3.4,3.9,48.88,27.31,23.81,FR,56.23,1.69,1.05,U,1,1X,GG,ODD,2.86,0.64
2025-06-07 20:45,Finland - Netherlands,11.0,5.25,1.3,8.65,18.13,73.22,WCQ,-439.1,0.65,2.46,O,2,2X/12,GG,EVEN,3.1,-1.81
2025-06-07 21:00,America MG - Ferroviaria,1.66,3.5,4.8,54.94,26.06,19.0,BR2,89.73,1.5,1.13,O,1,1X,NG,ODD,2.66,0.37
2025-06-07 21:00,UD Almeria - Real Oviedo,1.93,3.2,3.9,47.66,28.75,23.59,ES2,29.05,1.39,0.87,U,1,1X,NG,EVEN,2.28,0.52
2025-06-07 21:15,Pescara Calcio - Ternana Calcio,2.25,3.0,2.9,39.59,29.69,30.72,ITCUP,-17.98,1.54,1.03,U,2,1X,NG,ODD,2.54,0.51
2025-06-07 22:00,Mexico - Switzerland,2.6,3.25,2.6,35.71,28.57,35.71,FR,48.43,1.2,1.07,O,X,1X,GG,EVEN,2.26,0.13
2025-06-07 22:30,SD Juazeirense - AD Confianca Aracaju,2.65,2.95,2.6,34.28,30.79,34.93,BRCUP,-166.87,1.02,1.11,U,2,2X,NG,ODD,2.07,-0.09
2025-06-07 22:30,America-RN - CS Alagoano,2.15,3.1,3.2,42.28,29.32,28.4,BRCUP,3.03,1.42,1.22,O,1,1X,NG,ODD,2.67,0.2
2025-06-07 22:30,EC Bahia - Nautico,1.49,4.0,5.75,61.29,22.83,15.88,BRCUP,130.26,1.79,0.74,O,1,1X/12,NG,ODD,2.57,1.05
2025-06-07 22:30,Montevideo Wanderers - Plaza Colonia,2.45,2.95,2.8,36.96,30.7,32.34,UY1,-6.18,1.42,1.17,U,1,1X,NG,EVEN,2.88,0.25
2025-06-07 22:30,Sampaio Correa - Ceara Sporting Club,6.75,4.1,1.42,13.51,22.25,64.24,BRCUP,-295.24,0.96,1.9,U,2,2X/12,NG,ODD,2.9,-0.94
2025-06-08 00:10,Deportes Tolima - America de Cali,2.4,2.65,3.2,37.66,34.1,28.24,CO1,-50.03,1.41,1.01,U,1,1X,NG,ODD,2.35,0.4
2025-06-09 15:00,Croatia - Czech Republic,1.7,3.8,4.8,55.51,24.83,19.66,WCQ,83.77,1.85,1.3,O,1,1X,GG,EVEN,3.29,0.55
2025-06-09 15:00,Färöer - Gibraltar,1.25,5.75,13.5,76.34,16.59,7.07,WCQ,296.13,2.5,1.09,O,1,1X/12,GG,EVEN,3.57,1.41
2025-06-09 15:00,Belgium - Wales,1.44,4.6,7.0,65.84,20.61,13.54,WCQ,223.88,1.99,0.78,O,1,1X/12,NG,EVEN,2.78,1.21
2025-06-09 15:30,Kazakhstan - North Macedonia,3.5,3.3,2.15,27.11,28.75,44.13,WCQ,-166.9,1.18,1.4,U,X,2X,NG,EVEN,2.43,-0.22
2025-06-11 15:00,Poland U21 - Georgia U21,1.93,3.4,3.9,48.48,27.52,23.99,EUC,116.51,1.5,1.02,U,1,1X,GG,EVEN,2.57,0.48
2025-06-11 15:00,Brazil - Paraguay,1.31,5.0,9.5,71.43,18.72,9.85,WCQ,275.29,2.07,0.74,O,1,1X/12,NG,EVEN,2.87,1.33
2025-06-11 19:00,Portugal U21 - France U21,2.65,3.6,2.37,35.04,25.79,39.17,EUC,-6.81,1.58,1.87,U,1,2X,GG,EVEN,3.27,-0.29
2025-06-13 15:00,CA Bragantino - EC Bahia,2.1,3.1,3.75,44.69,30.28,25.03,BR1,35.91,1.41,0.84,U,1,1X,NG,ODD,2.25,0.57
