Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-15 23:00:00,Deportivo Rayo Zuliano - Caracas FC,2.35,3.2,2.6,37.9,27.84,34.26,VE1,-55.92,1.48,1.33,O,1,1X,GG,ODD,2.78,0.15
2024-11-15 23:00:00,Uruguay - Colombia,2.15,3.0,3.7,43.52,31.19,25.29,WCQ,-27.25,1.39,0.84,U,X,1X,GG,EVEN,2.17,0.55
2024-11-15 23:00:00,Puerto Rico - Aruba,1.19,6.0,10.0,75.91,15.06,9.03,CCCN,347.96,2.82,0.7,O,1,1X/12,GG,ODD,3.55,2.12
2024-11-16 00:00:00,AD Guanacasteca - Puntarenas FC,1.85,3.25,3.6,48.0,27.33,24.67,CR1,21.37,1.74,0.67,O,1,1X/12,GG,EVEN,2.52,1.07
2024-11-16 00:30:00,Peru - Chile,2.2,2.65,4.1,42.25,35.08,22.67,WCQ,-28.05,1.39,0.88,U,X,1X,NG,ODD,2.15,0.51
2024-11-16 01:00:00,Honduras - Mexico,4.5,3.3,1.68,19.83,27.04,53.12,CCCN,-252.2,0.89,1.4,U,2,2X,NG,ODD,2.28,-0.51
2024-11-16 04:00:00,Nepal - Afghanistan,6.75,4.8,1.41,13.9,19.55,66.55,FR,-196.68,0.69,2.24,O,2,2X/12,NG,EVEN,2.92,-1.55
2024-11-16 04:00:00,Jubilo Iwata - Yokohama F. Marinos,2.7,3.7,2.3,34.44,25.13,40.43,JP1,-153.67,1.78,1.5,O,2,1X,GG,ODD,3.18,0.28
2024-11-16 06:30:00,Kyrgyzstan (U19) - Mongolia (U19),1.04,11.0,41.0,89.29,8.44,2.26,FR,107.51,4.38,0.62,O,1,1X/12,NG,EVEN,4.93,3.76
2024-11-16 07:00:00,USA U20 - South Korea U20,1.87,3.2,3.6,47.53,27.78,24.69,FR,56.89,1.07,0.85,O,1,1X,GG,EVEN,2.0,0.22
