Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-24 23:00:00,Independiente Jose Teran - SD Aucas,1.55,3.7,4.8,EC1,165.39,2.33,0.94,U,1,1X/12,GG,EVEN,3.38,1.39
2024-03-24 23:00:00,Barcelona SC - LDU Quito,2.25,3.3,2.65,EC1,-34.03,1.25,1.25,U,X,X,GG,EVEN,2.59,0.0
2024-03-24 23:10:00,Atletico Nacional Medellin - Deportivo Pasto,1.66,3.4,5.25,CO1,160.6,1.21,0.86,U,2,1X,NG,EVEN,2.11,0.35
2024-03-25 00:30:00,Inter de Barinas - Deportivo Tachira,3.4,2.95,2.05,VE1,-167.12,0.85,1.37,U,2,2X,NG,ODD,2.14,-0.52
2024-03-25 01:05:00,Cimarrones - Club Celaya,2.87,3.1,2.2,MX2,-164.95,1.53,1.25,U,1,1X,GG,ODD,2.85,0.28
2024-03-25 01:15:00,USA - Mexico,2.3,2.8,3.0,CCCN,20.9,1.44,1.55,U,2,2X,GG,EVEN,2.9,-0.11
2024-03-25 01:20:00,Rionegro Aguilas - Independiente Santa Fe,2.7,2.8,2.7,CO1,-62.9,0.83,1.07,U,X,2X,NG,EVEN,1.93,-0.24
2024-03-25 09:30:00,Central African Republic - Papua New Guinea,1.02,21.0,61.0,FR,334.13,2.82,0.35,O,1,1X/12,NG,ODD,3.25,2.47
2024-03-25 10:00:00,Malaysia U23 - India U23,1.85,3.2,3.75,FR,136.27,1.65,0.79,U,1,1X/12,GG,ODD,2.43,0.86
2024-03-25 10:15:00,Japan U23 - Ukraine (U23),2.1,3.3,2.87,FR,202.35,1.55,1.06,U,1,1X,NG,EVEN,2.54,0.49
2024-03-25 12:00:00,Azerbaijan - Bulgaria,2.45,3.25,2.75,FR,-44.77,1.26,1.18,U,2,1X,GG,EVEN,2.37,0.08
2024-03-25 13:00:00,Tanzania - Mongolia,1.2,6.5,14.5,FR,480.01,2.62,0.58,U,1,1X/12,NG,EVEN,3.16,2.04
2024-03-25 14:00:00,Montenegro - North Macedonia,2.45,3.25,2.8,FR,22.77,1.11,0.93,U,X,1X,NG,EVEN,2.08,0.18
2024-03-25 14:30:00,Paradou AC - ES Ben Aknoun,1.75,3.1,4.4,DZ1,105.6,1.48,0.98,O,1,1X,GG,ODD,2.59,0.5
2024-03-25 14:30:00,JS Saoura - MC Alger,2.7,2.87,2.45,DZ1,-161.39,1.2,1.03,U,1,1X,NG,EVEN,2.11,0.17
2024-03-25 15:15:00,Sri Lanka - Bhutan,1.53,3.8,6.5,FR,133.85,1.84,0.96,U,1,1X/12,GG,ODD,2.77,0.88
2024-03-25 17:00:00,Hapoel Akko - Maccabi Jaffa,3.8,3.3,1.78,IL2,-142.17,0.85,2.14,U,2,2X/12,GG,ODD,2.84,-1.29
2024-03-25 17:00:00,Maccabi Herzelia - Hapoel Kfar Saba,2.35,3.1,2.65,IL2,-9.35,1.17,1.2,U,2,2X,GG,EVEN,2.29,-0.03
2024-03-25 17:00:00,Sektzia Nes Tziona - Ihud Bnei Shfaram,1.77,3.5,3.75,IL2,51.15,1.81,1.0,U,1,1X/12,GG,EVEN,2.85,0.81
2024-03-25 17:00:00,Cyprus - Serbia,9.25,5.5,1.29,FR,-417.07,0.59,2.42,U,2,2X/12,NG,ODD,2.97,-1.83
2024-03-25 18:00:00,Sweden - Albania,1.6,4.0,5.0,FR,162.19,1.39,1.43,U,2,2X,GG,EVEN,2.8,-0.04
2024-03-25 18:00:00,Malta U21 - Slovakia U21,8.5,5.0,1.29,FR,-452.1,0.72,2.35,U,2,2X/12,NG,ODD,2.88,-1.63
2024-03-25 18:30:00,Moldova U21 - Netherlands U21,21.0,10.5,1.08,EUQ,-659.62,0.66,3.01,O,2,2X/12,NG,EVEN,3.65,-2.35
2024-03-25 19:00:00,Guinea - Bermuda,1.1,10.5,21.0,FR,403.31,2.99,0.53,O,1,1X/12,NG,EVEN,3.38,2.46
2024-03-25 19:00:00,Cape Verde - Equatorial Guinea,1.93,3.25,4.0,FR,94.43,1.41,1.17,U,2,1X,GG,ODD,2.48,0.24
2024-03-25 19:30:00,Albacete Balompie - Racing Club Ferrol,1.9,3.1,4.0,ES2,33.66,1.49,1.15,U,1,1X,GG,ODD,2.65,0.34
2024-03-25 19:30:00,FC Crotone - Casertana FC,1.88,3.2,3.6,IT3C,48.84,1.15,0.98,U,2,1X,GG,EVEN,2.13,0.17
2024-03-25 19:30:00,Gabon - Congo,2.25,3.2,3.1,FR,58.43,1.56,1.11,U,1,1X,NG,EVEN,2.64,0.45
2024-03-25 19:45:00,Bray Wanderers - Longford Town,1.77,3.6,3.6,IR2,117.16,2.04,0.96,U,1,1X/12,GG,EVEN,2.96,1.08
2024-03-25 20:00:00,Bolivia - Andorra,1.46,4.0,7.5,FR,387.89,1.56,0.73,U,X,1X/12,GG,EVEN,2.25,0.83
2024-03-25 20:00:00,Versailles 78 FC - Chamois Niortais FC,2.5,3.1,2.45,FR3,-56.01,1.06,1.21,O,2,2X,NG,ODD,2.27,-0.15
2024-03-25 21:00:00,Angostura FC - Academia Puerto Cabello,2.85,2.9,2.35,VE1,-112.07,1.13,0.98,U,1,1X,NG,ODD,2.08,0.15
2024-03-25 21:00:00,Once Caldas - Alianza FC Valledupar,1.82,3.4,3.9,CO1,33.93,1.36,0.99,O,1,1X,GG,ODD,2.34,0.37
