Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-26 01:00:00,Correcaminos - Cancun FC,2.6,3.25,2.3,MX2,-81.74,1.38,1.46,O,2,2X,GG,ODD,2.76,-0.08
2024-07-26 12:00:00,Shenzhen Peng City - Beijing Guoan,3.0,3.3,2.15,CN1,-147.01,1.2,1.31,O,X,2X,GG,EVEN,2.56,-0.11
2024-07-26 12:00:00,Kedah - Kuching City,1.47,3.9,5.5,MY1,135.85,1.96,1.11,O,X,1X/12,GG,EVEN,3.07,0.85
2024-07-26 12:15:00,Darul Takzim - Terengganu,1.1,8.5,15.0,MY1,430.63,2.31,0.51,O,1,1X/12,NG,EVEN,2.88,1.8
2024-07-26 13:30:00,Kelantan DNFC - Perak,3.25,3.4,1.9,MY1,-81.5,1.43,1.39,O,1,1X,GG,ODD,2.76,0.04
2024-07-26 18:00:00,Union Comercio - Atletico Grau,2.55,3.0,2.45,PE1,-127.07,1.22,0.92,U,2,1X,NG,ODD,2.13,0.3
2024-07-26 19:00:00,San Antonio Bulo Bulo - Real Tomayapo,1.5,3.9,5.0,BO1,53.06,1.74,1.27,O,2,1X,GG,ODD,3.03,0.47
2024-07-26 20:00:00,El Masry - El Ahly,6.5,4.2,1.38,EG1,-270.87,0.81,2.17,O,2,2X/12,NG,EVEN,3.0,-1.36
2024-07-26 20:00:00,Comerciantes Unidos - Carlos Mannucci,1.77,3.4,3.9,PE1,7.09,1.73,1.54,O,2,1X,GG,EVEN,3.22,0.19
2024-07-26 20:00:00,Zamalek - Pyramids FC,3.8,3.3,1.78,EG1,-98.36,0.97,2.06,O,2,2X/12,GG,ODD,2.99,-1.09
2024-07-26 23:00:00,Blooming - Club Independiente Petrolero,1.61,3.6,4.5,BO1,47.8,1.89,1.3,U,1,1X,GG,EVEN,3.27,0.59
2024-07-26 23:30:00,Sportivo Trinidense - Guarani,3.0,3.2,2.1,PY1,-95.35,0.99,1.29,U,2,2X,NG,EVEN,2.36,-0.3
2024-07-26 23:30:00,Ituano - Vila Nova-GO,2.95,3.1,2.3,BR2,-149.38,1.22,1.53,U,X,2X,GG,EVEN,2.67,-0.31
2024-07-27 00:00:00,Penarol Montevideo - Defensor Sporting,1.75,3.5,4.2,UY1,130.27,1.43,1.03,U,1,1X,GG,EVEN,2.52,0.4
2024-07-27 00:00:00,York United - Atletico Ottawa,4.4,3.5,1.65,CA1,-231.16,1.22,1.41,U,1,2X,NG,ODD,2.63,-0.19
2024-07-27 00:00:00,Deportivo Garcilaso - Sport Boys Association,1.46,4.1,5.25,PE1,78.75,1.59,0.75,O,1,1X/12,NG,EVEN,2.52,0.84
2024-07-27 00:00:00,Everton CD - CD Iquique,1.95,3.7,3.4,CL1,19.96,1.98,1.4,U,1,1X,GG,EVEN,3.43,0.58
2024-07-27 00:10:00,Independiente Rivadavia - CA Independiente,3.0,2.95,2.5,AR1,-127.37,0.98,1.13,U,X,2X,NG,EVEN,2.12,-0.15
2024-07-27 01:00:00,Atlanta United - D.C. United,1.8,3.6,3.4,CCLCUP,25.07,1.95,1.29,O,1,1X/12,GG,ODD,3.1,0.66
2024-07-27 01:00:00,Orlando City - CF Montreal,1.41,4.4,5.5,CCLCUP,154.15,2.44,1.13,O,1,1X/12,GG,EVEN,3.53,1.31
2024-07-27 02:00:00,Venados FC - Tepatitlan de Morelos,1.43,4.1,5.75,MX2,179.12,2.03,0.73,O,1,1X/12,NG,ODD,2.86,1.3
2024-07-27 02:00:00,UNAM Pumas - Austin FC,2.3,3.25,2.65,CCLCUP,40.67,1.3,0.78,U,1,1X,NG,EVEN,2.14,0.52
2024-07-27 02:30:00,Universitario De Deportes - Alianza Lima,2.05,2.85,3.5,PE1,-8.51,0.97,1.28,O,1,2X,NG,ODD,2.31,-0.31
2024-07-27 03:00:00,Vancouver FC - Cavalry FC,2.95,3.2,2.1,CA1,-87.76,1.33,1.4,U,X,2X,GG,EVEN,2.82,-0.07
2024-07-27 03:00:00,Seattle Sounders - Minnesota United FC,1.61,3.75,4.33,CCLCUP,41.12,1.69,1.14,U,1,1X,GG,ODD,2.84,0.55
2024-07-27 04:00:00,Los Angeles FC - Club Tijuana,1.57,3.8,4.6,CCLCUP,137.42,1.84,0.92,U,1,1X/12,NG,ODD,2.8,0.92
2024-07-27 04:00:00,Leones Negros - CD Tapatio,1.75,3.5,3.8,MX2,44.94,1.77,1.5,O,1,1X,GG,ODD,3.05,0.27
2024-07-27 09:30:00,Daegu - Daejeon Citizen,1.98,3.5,3.6,KR1,49.48,1.59,1.56,U,1,1X,GG,ODD,3.19,0.03
2024-07-27 11:00:00,FC Anyang - Chungnam Asan,2.1,3.1,3.0,KR2,59.78,1.24,0.99,U,1,1X,NG,EVEN,2.22,0.25
2024-07-27 11:00:00,Gwangju FC - Suwon FC,2.05,3.5,3.3,KR1,33.48,1.52,1.53,O,1,2X,GG,ODD,3.08,-0.01
2024-07-27 11:30:00,Incheon United - FC Seoul,3.0,3.4,2.25,KR1,-99.38,1.18,1.58,U,2,2X,GG,EVEN,2.72,-0.4
2024-07-27 11:30:00,Seongnam FC - Bucheon FC 1995,2.3,3.25,2.65,KR2,73.06,1.3,0.78,U,1,1X,NG,EVEN,2.14,0.52
2024-07-27 12:00:00,Changchun Yatai - Cangzhou,1.47,4.33,5.5,CN1,190.1,2.44,1.02,O,1,1X/12,GG,EVEN,3.53,1.42
2024-07-27 12:35:00,Tianjin Tigers - Qingdao West Coast,1.6,3.9,4.75,CN1,119.61,2.26,1.13,O,1,1X/12,GG,ODD,3.48,1.13
2024-07-27 14:00:00,Miramar Misiones - Cerro Largo,2.4,3.4,2.55,UY1,-6.61,1.4,1.52,O,2,2X,GG,ODD,2.89,-0.12
2024-07-27 14:30:00,CA Fenix - CA Progreso Montevideo,2.4,3.1,2.75,UY1,5.46,1.11,1.14,U,2,2X,NG,ODD,2.22,-0.03
2024-07-27 17:30:00,Deportes Copiapo - Coquimbo Unido,2.8,3.4,2.37,CL1,-72.9,1.25,1.62,U,2,2X,GG,ODD,2.88,-0.37
2024-07-27 19:00:00,Coritiba - Chapecoense,1.66,3.4,5.0,BR2,107.24,1.33,0.87,U,X,1X,GG,EVEN,2.36,0.46
2024-07-27 19:00:00,Mirassol - Operario Ferroviario EC,1.83,3.1,4.4,BR2,51.53,1.83,0.69,U,1,1X/12,NG,EVEN,2.42,1.14
2024-07-27 19:00:00,Sporting Cristal - Cienciano Cuzco,1.25,5.5,8.25,PE1,169.83,2.42,0.81,O,1,1X/12,NG,ODD,3.23,1.61
2024-07-27 20:00:00,Union Espanola - CD Cobresal,1.68,4.1,4.2,CL1,62.28,2.02,1.21,U,1,1X/12,GG,ODD,3.46,0.81
2024-07-27 20:00:00,Real Santa Cruz - Oriente Petrolero,3.4,3.6,1.82,BO1,-238.79,1.14,2.17,O,2,2X/12,NG,EVEN,3.2,-1.03
2024-07-27 21:00:00,San Lorenzo - Newell`s Old Boys,2.37,2.7,3.5,AR1,38.09,0.89,0.97,U,1,2X,NG,EVEN,1.83,-0.08
