Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-22 23:00:00,Deportivo Xinabajul - Deportivo Achuapa,1.55,3.8,4.8,GT1,37.06,1.42,0.84,U,2,1X,2.14,0.58
2023-10-22 23:30:00,Montevideo City - Liverpool FC Montevideo,3.3,3.3,2.0,UY1,-101.09,1.13,1.41,O,1,2X,2.48,-0.28
2023-10-23 11:35:00,Chengdu Rongcheng - Shenzhen Ruby,1.04,15.0,36.0,CN1,597.37,3.41,0.66,O,1,1X/12,4.02,2.75
2023-10-23 12:30:00,FK Tuzla City - Velez Mostar,2.55,3.25,2.37,BA1,-2.63,1.22,1.31,U,2,2X,2.55,-0.09
2023-10-23 13:00:00,CS Concordia Chiajna - FC Buzau,1.87,3.25,3.6,RO2,38.43,1.35,0.8,U,1,1X,2.08,0.55
2023-10-23 14:00:00,FC AGMK - Sepahan Isfahan,4.0,3.3,1.9,AFCCUP,-263.7,0.82,1.35,O,2,2X,2.03,-0.53
2023-10-23 14:30:00,Hyderabad FC - Chennaiyin FC,1.93,3.4,3.5,IN1,17.63,1.33,1.05,O,X,1X,2.36,0.28
2023-10-23 15:00:00,Sepsi OSK Sfantu Gheorghe - FC Botosani,1.55,4.0,5.0,RO1,139.82,2.05,0.87,O,1,1X/12,2.75,1.18
2023-10-23 16:00:00,Al Ittihad Jeddah - Al Quwa Al Jawiya,1.16,7.75,14.5,AFCCUP,302.44,2.67,0.53,O,1,1X/12,3.08,2.14
2023-10-23 16:00:00,Al Sharjah - Nasaf Qarshi,1.75,3.5,4.75,AFCCUP,146.3,1.28,0.69,U,X,1X,1.89,0.59
2023-10-23 16:00:00,Arka Gdynia - Znicz Pruszkow,1.68,3.75,4.2,PL2,108.12,1.75,0.92,O,1,1X/12,2.63,0.83
2023-10-23 16:00:00,AE Paphos - Omonia Nikosia,1.71,3.6,3.9,CY1,93.31,1.61,0.95,O,1,1X/12,2.56,0.66
2023-10-23 16:00:00,FK Zeleznicar Pancevo - IMT Novi Beograd,2.55,3.1,2.4,CS1,-90.2,1.1,1.28,O,2,2X,2.28,-0.18
2023-10-23 16:00:00,Busaiteen Club - Al Khalidiyah,5.25,3.9,1.5,BH1,-233.81,0.79,1.75,U,X,2X/12,2.52,-0.96
2023-10-23 16:00:00,Navbahor Namangan - Nassaji Mazandaran,1.49,4.2,6.5,AFCCUP,123.33,1.87,0.77,U,1,1X/12,2.52,1.1
2023-10-23 16:00:00,Al Muharraq - Al Ahli Manama,1.55,3.8,4.6,BH1,111.98,1.52,0.79,U,1,1X/12,2.2,0.73
2023-10-23 16:30:00,Udinese Calcio - US Lecce,2.15,3.2,3.5,IT1,35.37,1.35,0.9,O,1,1X,2.25,0.45
2023-10-23 16:30:00,FC Rouen 1899 - US Avranches,1.78,3.3,3.8,FR3,81.34,1.46,0.75,U,1,1X/12,2.05,0.71
2023-10-23 17:00:00,Jönköpings Södra IF - Skövde AIK,2.37,3.5,2.55,SW2,-28.93,1.2,1.56,O,2,2X,2.63,-0.36
2023-10-23 17:00:00,Fatih Karagümrük - Adana Demirspor,3.4,3.75,1.95,TU1,-133.55,1.21,1.76,O,2,2X,2.85,-0.55
2023-10-23 17:00:00,Trabzonspor - Alanyaspor,1.63,4.1,4.6,TU1,118.53,1.75,1.02,O,1,1X/12,2.75,0.73
2023-10-23 17:00:00,Genclerbirligi - Altay Izmir,1.6,3.75,5.0,TU2,102.25,1.67,0.73,O,1,1X/12,2.29,0.94
2023-10-23 17:00:00,Stal Mielec - Warta Poznan,2.45,3.1,2.95,PL1,-44.28,1.05,1.11,U,2,2X,2.07,-0.06
2023-10-23 17:00:00,IFK Värnamo - IFK Göteborg,2.4,3.3,2.8,SW1,-45.91,1.14,1.01,U,2,1X,2.14,0.13
2023-10-23 17:00:00,Odense BK - FC Midtjylland,3.3,3.6,2.0,DK1,-160.66,1.23,1.74,O,2,2X,2.94,-0.51
2023-10-23 17:10:00,IF Elfsborg - AIK Solna,1.68,3.9,4.6,SW1,82.81,1.68,0.91,O,1,1X/12,2.6,0.77
2023-10-23 17:30:00,Red Star 93 - SO Choletais,1.5,3.8,5.25,FR3,181.22,1.79,0.71,U,1,1X/12,2.39,1.08
2023-10-23 17:45:00,AZ Alkmaar II - De Graafschap,2.95,3.4,2.15,NL2,-117.44,1.09,1.5,U,1,2X,2.47,-0.41
2023-10-23 18:00:00,Ajax Amsterdam II - ADO Den Haag,3.2,3.8,1.9,NL2,-143.54,1.25,1.64,O,2,2X,2.87,-0.39
2023-10-23 18:00:00,FC Groningen - FC Emmen,1.71,3.75,4.1,NL2,79.01,1.66,1.09,O,2,1X,2.59,0.57
2023-10-23 18:00:00,CFR Cluj - Otelul Galati,1.2,6.0,13.0,RO1,287.24,2.12,0.62,O,1,1X/12,2.61,1.5
2023-10-23 18:00:00,PSV Eindhoven II - FC Eindhoven,3.0,3.4,2.15,NL2,-84.9,1.15,1.49,U,1,2X,2.48,-0.34
2023-10-23 18:00:00,Helmond Sport - FC Dordrecht,1.95,3.6,3.2,NL2,16.43,1.71,1.13,U,1,1X,2.79,0.58
2023-10-23 18:00:00,Al Hilal Riyadh - Mumbai City,1.03,21.0,51.0,AFCCUP,486.25,3.64,0.58,O,1,1X/12,4.2,3.06
2023-10-23 18:00:00,Academia Cantolao - Atletico Grau,3.0,3.4,2.0,PE1,-231.5,1.08,1.35,U,1,2X,2.37,-0.27
2023-10-23 18:00:00,Al Sadd Doha - Al Faisaly,1.37,5.0,7.25,AFCCUP,286.3,2.18,0.68,U,1,1X/12,2.83,1.5
2023-10-23 18:00:00,FC Oss - FC Utrecht II,2.1,3.6,2.95,NL2,-33.28,1.62,1.33,O,2,1X,2.91,0.29
2023-10-23 18:30:00,Cork City - Shamrock Rovers,4.8,4.0,1.57,IR1,-269.29,0.79,1.95,U,2,2X/12,2.61,-1.16
2023-10-23 18:30:00,US Palermo - Spezia Calcio,2.1,3.3,3.4,IT2,20.72,1.6,0.9,U,1,1X/12,2.36,0.7
2023-10-23 18:30:00,Sestri Levante - Carrarese Calcio,4.0,3.25,1.77,IT3B,-168.98,0.7,1.43,U,X,2X/12,1.9,-0.73
2023-10-23 18:30:00,St. Patricks Athletic - Sligo Rovers,1.55,3.9,5.25,IR1,93.88,1.68,0.83,O,1,1X/12,2.35,0.85
2023-10-23 18:45:00,AC Fiorentina - Empoli FC,1.42,4.8,7.0,IT1,199.83,1.92,0.93,U,1,1X/12,2.76,0.99
2023-10-23 18:45:00,Stade Lavallois - AS Saint-Etienne,2.5,3.2,2.75,FR2,-24.15,1.06,1.2,U,2,2X,2.16,-0.14
2023-10-23 18:45:00,AC Arezzo - Spal Ferrara 1907,2.75,3.2,2.25,IT3B,-82.33,1.0,1.18,O,X,2X,2.11,-0.18
2023-10-23 19:00:00,Tottenham Hotspur - Fulham FC,1.46,4.75,6.5,UK1,169.42,1.91,0.86,U,X,1X/12,2.68,1.05
2023-10-23 19:00:00,AD Alcorcon - FC Cartagena,2.15,3.1,3.2,ES2,19.7,1.19,0.93,U,X,1X,2.05,0.26
2023-10-23 19:00:00,FC Valencia - Cadiz CF,1.75,3.5,5.0,ES1,95.11,1.29,0.7,U,1,1X,1.91,0.59
2023-10-23 21:00:00,General Caballero - Libertad Asuncion,5.25,4.0,1.49,PY1,-288.35,0.84,1.85,O,2,2X/12,2.63,-1.01
2023-10-23 23:00:00,Estudiantes La Plata - Club Atletico Sarmiento,1.63,3.5,5.75,AR1,172.05,1.39,0.73,O,1,1X/12,1.98,0.66
2023-10-24 00:00:00,Ponte Preta - Ituano,2.25,2.9,3.2,BR2,-60.0,1.06,0.8,U,1,1X,1.71,0.26
2023-10-24 00:15:00,Nacional Montevideo - Deportivo Maldonado,1.62,3.8,4.6,UY1,143.77,1.47,1.03,U,1,1X,2.4,0.44
2023-10-24 00:30:00,Sportivo Ameliano - Tacuary FBC,1.72,3.6,3.9,PY1,126.91,1.65,1.04,O,1,1X,2.62,0.61
2023-10-24 01:00:00,Universidad Catolica - Delfin SC,1.6,3.6,4.5,EC1,110.97,1.59,0.75,O,1,1X/12,2.26,0.84
2023-10-24 01:00:00,Velez Sarsfield - CA Banfield,2.1,3.1,3.7,AR1,7.31,1.09,0.72,U,X,1X,1.79,0.37
2023-10-24 02:00:00,America de Cali - Atletico Huila,1.37,4.6,7.0,CO1,137.55,2.09,0.63,O,1,1X/12,2.65,1.46
2023-10-24 15:00:00,FC Arges Pitesti - CSM Slatina,1.66,3.4,4.4,RO2,100.59,1.39,0.58,U,1,1X/12,1.81,0.81
2023-10-24 17:00:00,Lech Poznan - Jagiellonia Bialystok,1.53,4.33,5.5,PL1,166.37,1.74,0.91,O,1,1X/12,2.55,0.83
2023-10-24 17:30:00,Pro Patria - AC Trento,2.15,2.95,3.1,IT3A,-41.41,1.09,0.8,U,1,1X,1.76,0.29
2023-10-24 17:30:00,Brescia Calcio - Modena FC,2.55,3.2,2.7,IT2,-56.1,1.2,0.99,U,X,1X,2.12,0.21
2023-10-24 17:30:00,FC Arzignano Valchiampo - AC Lumezzane,2.15,3.0,3.0,IT3A,11.72,1.04,0.91,O,X,1X,1.83,0.13
2023-10-24 17:30:00,Pisa Calcio - Calcio Lecco,1.66,3.6,5.25,IT2,135.6,1.59,0.72,U,1,1X/12,2.24,0.87
2023-10-24 17:30:00,US Alessandria 1912 - US Pergolettese,3.5,2.95,2.0,IT3A,-109.51,0.96,1.07,U,X,2X,1.84,-0.11
2023-10-24 17:30:00,Legnago Salus - US Triestina Calcio,2.85,2.95,2.3,IT3A,-111.33,0.95,1.03,U,1,2X,1.81,-0.08
2023-10-24 17:30:00,SSD Pro Sesto - Virtus Verona,2.8,2.87,2.4,IT3A,-127.63,0.99,0.83,U,1,1X,1.71,0.16
2023-10-24 17:30:00,GIANA Erminio - UC Albinoleffe,2.15,3.0,3.0,IT3A,-22.55,1.04,0.91,O,2,1X,1.83,0.13
2023-10-24 17:45:00,Galatasaray - FC Bayern München,6.5,4.8,1.44,CLCUP,-347.14,0.81,2.23,O,2,2X/12,2.88,-1.42
2023-10-24 17:45:00,Inter Milan - Red Bull Salzburg,1.3,5.75,9.5,CLCUP,250.12,2.08,0.8,O,X,1X/12,2.83,1.28
2023-10-24 18:00:00,Örebro SK - GIF Sundsvall,1.63,3.8,4.4,SW2,132.55,1.78,0.91,U,1,1X/12,2.63,0.87
2023-10-24 18:00:00,Utsiktens BK - Östers IF,2.65,3.3,2.37,SW2,-93.81,1.19,1.3,U,1,2X,2.37,-0.11
