Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-14 00:00:00,Independiente Medellin - Atletico Junior,1.72,3.5,4.33,CO1,19.98,1.52,0.84,U,1,1X/12,2.34,0.68
2023-12-14 05:00:00,Al Feiha - Al Ahli Jeddah,4.2,3.9,1.72,SA1,-230.22,1.15,1.97,O,2,2X/12,2.92,-0.82
2023-12-14 07:00:00,Taichung FUTURO - FC Ulaanbaatar,2.05,3.5,2.8,AFCUP,-219.87,1.51,1.29,O,X,1X,2.72,0.22
2023-12-14 09:00:00,Abdish-Ata Kant - Merw Mary,1.3,4.8,7.5,AFCUP,314.48,2.33,0.86,O,1,1X/12,3.25,1.47
2023-12-14 10:30:00,Sepahan Isfahan - Foolad Khuzestan,1.39,4.2,7.5,IA1,268.72,1.75,0.84,O,1,1X/12,2.51,0.91
2023-12-14 10:30:00,FK Kapaz - FK Standard Sumgayit,2.4,3.0,2.6,AZ1,-40.04,0.95,1.25,U,2,2X,2.17,-0.3
2023-12-14 11:00:00,Hai Phong - Hougang United,1.19,6.25,9.75,AFCUP,298.35,2.61,0.7,O,1,1X/12,3.21,1.91
2023-12-14 11:00:00,Sabah - PSM Makassar,1.36,4.6,6.25,AFCUP,184.15,1.71,0.73,O,1,1X/12,2.4,0.98
2023-12-14 11:00:00,Cebu FC - Macarthur FC,19.5,12.0,1.05,AFCUP,-486.61,0.59,3.88,O,2,2X/12,4.29,-3.29
2023-12-14 11:00:00,Chao Pak Kei - Tainan City FC,4.2,3.9,1.58,AFCUP,-243.42,1.16,1.87,O,2,2X/12,3.04,-0.71
2023-12-14 11:00:00,Shan United FC - Phnom Penh Crown FC,5.5,4.8,1.38,AFCUP,-116.35,0.86,1.71,O,2,2X/12,2.68,-0.85
2023-12-14 11:00:00,NK Rogaska - Aluminij Kidricevo,2.5,3.2,2.6,SI1,3.49,1.25,0.96,U,2,1X,2.1,0.29
2023-12-14 11:45:00,Persepolis - Esteghlal Tehran,2.75,2.7,2.75,IA1,-59.21,0.91,1.06,O,1,2X,1.72,-0.15
2023-12-14 12:00:00,FC Maan - Al Aqaba,2.55,3.0,2.5,JO1,-17.49,1.01,1.0,U,X,1X,1.86,0.01
2023-12-14 12:30:00,FC Brügge - FK Bodö/Glimt,1.75,3.8,3.8,ECLCUP,51.7,1.91,0.98,O,1,1X/12,2.92,0.93
2023-12-14 13:00:00,NK Celje - NK Koper,1.57,4.0,4.8,SI1,153.79,1.6,0.73,O,1,1X/12,2.33,0.87
2023-12-14 13:00:00,Future FC - Ceramica Cleopatra FC,2.6,2.75,2.6,EG1,-93.17,1.1,1.2,U,X,2X,2.22,-0.1
2023-12-14 13:00:00,Ravshan Kulob - Altyn Asyr FK,2.3,3.1,2.7,AFCUP,-71.7,1.61,1.22,U,2,1X,2.72,0.39
2023-12-14 13:00:00,Shams Azar Qazvin - Nassaji Mazandaran,2.2,2.85,3.3,IA1,74.29,1.02,0.62,U,1,1X,1.63,0.4
2023-12-14 13:00:00,National Bank of Egypt SC - El Gounah,2.45,2.85,2.75,EG1,9.77,1.06,0.98,U,1,1X,2.06,0.08
2023-12-14 13:25:00,Khaitan SC - Al Qadsia,4.75,4.2,1.5,KW1,-229.91,0.99,2.3,O,2,2X/12,3.21,-1.31
2023-12-14 13:30:00,Punjab FC - Kerala Blasters,3.9,3.5,1.78,IN1,-179.0,1.07,1.4,O,2,2X,2.35,-0.33
2023-12-14 14:00:00,Rakow Czestochowa - Atalanta Bergamo,1.98,3.5,3.75,ELCUP,-95.9,1.52,1.18,U,2,1X,2.59,0.34
2023-12-14 14:00:00,West Ham United - SC Freiburg,1.77,4.0,4.1,ELCUP,33.13,2.22,0.89,O,1,1X/12,3.09,1.33
2023-12-14 14:00:00,Abha Club - Al Hazem FC,2.05,3.8,3.0,SA1,-32.85,1.61,1.66,O,2,2X,3.29,-0.05
