Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-19 23:00:00,EC Avenida - Guarany de Bage,1.98,3.25,3.5,BRGA,29.3,1.23,1.13,U,X,1X,GG,EVEN,2.21,0.1
2024-02-19 23:00:00,EC Juventude - Caxias do Sul,1.77,3.3,4.33,BRGA,16.17,1.21,1.01,O,X,1X,NG,ODD,2.14,0.2
2024-02-19 23:00:00,Audax Italiano - CD Iquique,2.05,3.3,3.4,CL1,23.78,1.12,1.21,U,2,2X,NG,EVEN,2.32,-0.09
2024-02-20 00:00:00,Aurora Cochabamba - Royal Pari FC,1.43,4.1,5.75,BO1,58.65,1.5,1.24,O,1,1X,NG,EVEN,2.57,0.26
2024-02-20 00:30:00,CA Belgrano - Club Atletico Sarmiento,1.93,3.0,4.5,AR1,90.85,1.0,1.0,U,2,X,GG,ODD,1.91,0.0
2024-02-20 00:30:00,CA Union Santa Fe - CA Platense,2.2,2.85,3.75,AR1,24.24,1.47,1.07,U,1,1X,GG,EVEN,2.54,0.4
2024-02-20 01:20:00,Atletico Bucaramanga - Deportivo Pasto,2.1,3.0,3.5,CO1,-13.09,1.17,1.05,U,X,1X,NG,ODD,2.23,0.12
2024-02-20 08:00:00,Kawasaki Frontale - Shandong Taishan,1.49,4.6,5.75,AFCCUP,170.55,2.24,1.78,O,X,1X,GG,EVEN,3.92,0.46
2024-02-20 08:00:00,Melbourne Victory - Western United FC,1.49,4.5,5.75,AU1,203.85,2.11,1.4,O,2,1X/12,GG,ODD,3.43,0.71
2024-02-20 10:00:00,Pohang Steelers - Jeonbuk Motors,2.3,3.25,3.0,AFCCUP,-7.51,1.46,1.11,U,1,1X,NG,ODD,2.62,0.35
2024-02-20 14:00:00,Ceramica Cleopatra FC - El Gounah,1.73,3.4,4.0,EG1,97.11,1.4,1.34,O,2,1X,GG,EVEN,2.76,0.06
2024-02-20 14:00:00,Spain U19 - Norway U19,1.41,4.2,6.0,FR,256.79,1.88,1.09,O,1,1X/12,GG,ODD,2.94,0.79
2024-02-20 14:00:00,Denmark U19 - Czech Republic U19,2.1,3.4,2.87,FR,42.51,1.04,1.34,O,2,2X,NG,EVEN,2.32,-0.3
2024-02-20 15:00:00,Raja Casablanca - Hassania Agadir,1.29,4.5,9.0,MA1,286.56,1.19,0.78,O,1,1X,NG,ODD,2.0,0.41
2024-02-20 16:00:00,El Masry - Baladiyat El Mahalla,1.57,3.5,5.25,EG1,162.55,1.2,1.26,U,2,2X,NG,EVEN,2.38,-0.06
2024-02-20 16:00:00,Sierra Leone U20 - Liberia (U20),2.1,2.9,3.25,FR,49.74,1.09,1.02,U,X,1X,GG,EVEN,2.18,0.07
2024-02-20 16:00:00,Al Kahrabaa Baghdad - Al Ahed Beirut,1.88,3.1,3.7,AFCUP,71.11,0.98,0.86,U,2,1X,NG,ODD,1.77,0.12
2024-02-20 16:30:00,NK Radomlje - Aluminij Kidricevo,1.8,3.5,3.9,SI1,91.95,1.3,1.06,O,X,1X,NG,EVEN,2.54,0.24
2024-02-20 17:00:00,El Daklyeh - Pharco FC,2.8,2.8,2.45,EG1,-71.06,0.86,0.88,U,1,2X,NG,ODD,1.83,-0.02
2024-02-20 17:00:00,Gornik Leczna - GKS Tychy 71,2.8,3.1,2.35,PL2,-127.98,1.19,1.27,U,X,2X,GG,EVEN,2.36,-0.08
2024-02-20 18:00:00,Chabab Riadi Salmi - MAS Maghrib Fes,3.0,2.95,2.2,MA1,-95.98,1.35,0.8,U,1,1X,GG,EVEN,2.12,0.55
2024-02-20 18:45:00,Sampaio Correa RJ - Bangu AC,2.37,3.2,2.95,BRC,-14.53,1.04,1.28,U,2,2X,NG,ODD,2.39,-0.24
2024-02-20 19:30:00,Manchester City - Brentford FC,1.2,7.25,13.5,UK1,372.35,2.41,1.02,U,X,1X/12,GG,EVEN,3.3,1.39
2024-02-20 19:30:00,Porto Velho FC - Clube Do Remo,6.0,4.6,1.38,BRCUP,-257.82,0.94,1.59,O,X,2X/12,GG,EVEN,2.58,-0.65
2024-02-20 19:45:00,AFC Fylde - Solihull Moors FC,1.98,3.5,3.0,UK5,2.24,1.78,1.49,O,1,1X,GG,ODD,3.38,0.29
2024-02-20 19:45:00,Aldershot Town - Barnet FC,3.2,3.5,1.9,UK5,-128.45,0.94,1.81,U,2,2X/12,GG,EVEN,2.67,-0.87
2024-02-20 19:45:00,Oxford City - Eastleigh FC,2.5,3.6,2.25,UK5,-53.3,1.41,1.89,U,2,2X,NG,EVEN,3.22,-0.48
2024-02-20 19:45:00,Hartlepool United FC - Altrincham FC,2.45,3.5,2.35,UK5,-79.0,1.3,1.8,O,2,2X,GG,EVEN,3.18,-0.5
2024-02-20 19:45:00,Southampton FC - Hull City,1.55,4.33,5.5,UK2,176.85,2.02,1.24,O,1,1X/12,GG,ODD,3.12,0.78
2024-02-20 19:45:00,Ipswich Town - Rotherham United,1.24,6.0,13.0,UK2,350.32,2.18,1.03,O,1,1X/12,GG,EVEN,3.22,1.15
2024-02-20 19:45:00,Plymouth Argyle - West Bromwich Albion,3.6,3.7,1.98,UK2,-189.03,1.15,1.76,O,2,2X,GG,EVEN,2.71,-0.61
2024-02-20 19:45:00,Oxford United - Northampton Town,1.75,3.75,4.33,UK3,91.44,1.58,1.13,O,1,1X,GG,EVEN,2.57,0.45
2024-02-20 19:45:00,Cambridge United - Bolton Wanderers,3.4,3.4,2.0,UK3,-156.52,0.69,1.77,O,2,2X/12,NG,ODD,2.58,-1.08
2024-02-20 19:45:00,Gillingham FC - Stockport County,3.1,3.25,2.25,UK4,-103.47,0.87,1.26,U,2,2X,GG,EVEN,2.05,-0.39
2024-02-20 19:45:00,Falkirk FC - Montrose FC,1.2,6.0,9.75,SC3,318.68,2.65,1.04,U,1,1X/12,GG,ODD,3.35,1.61
2024-02-20 19:45:00,Milton Keynes Dons - Wrexham FC,2.3,3.5,2.75,UK4,-57.3,1.32,1.75,O,2,2X,GG,EVEN,3.06,-0.43
