Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-19 10:00,Finland U19 - Ireland U19,3.3,3.25,1.93,26.84,27.26,45.9,EYQ,33.43,0.97,1.63,O,2,2X/12,NG,ODD,2.55,-0.66
2025-03-19 10:00,Norway U19 - Belgium U19,2.45,3.3,2.4,36.19,26.87,36.94,EYQ,-41.71,1.21,1.47,O,1,2X,GG,EVEN,2.63,-0.26
2025-03-19 10:00,Montenegro U19 - Slovakia U19,2.9,3.2,2.15,30.72,27.84,41.44,EYQ,-91.15,1.19,1.66,O,2,2X,GG,EVEN,2.82,-0.47
2025-03-19 11:00,Portugal U19 - Turkey U19,1.3,5.0,7.25,69.48,18.06,12.46,EYQ,247.61,2.11,0.93,O,1,1X/12,NG,ODD,2.94,1.18
2025-03-19 11:00,Dempo SC - Churchill Brothers,4.6,3.9,1.55,19.43,22.91,57.66,IN2,-301.83,0.89,1.62,U,2,2X/12,NG,EVEN,2.44,-0.73
2025-03-19 12:00,Hong Kong - Macao,1.01,15.5,41.0,91.76,5.98,2.26,FR,661.33,3.2,0.66,U,1,1X/12,NG,ODD,3.69,2.54
2025-03-19 12:30,Vietnam - Cambodia,1.18,7.25,14.0,80.19,13.05,6.76,FR,347.8,2.7,0.45,O,1,1X/12,GG,ODD,3.2,2.25
2025-03-19 13:00,Spain U19 - France U19,3.1,3.4,1.98,28.76,26.22,45.02,EYQ,7.21,1.15,1.57,O,X,2X,GG,EVEN,2.66,-0.42
2025-03-19 13:00,Netherlands U19 - Croatia U19,1.75,3.5,3.7,50.68,25.34,23.97,EYQ,79.16,1.9,1.1,O,1,1X/12,GG,ODD,2.81,0.8
2025-03-19 13:30,India - Maldives,1.35,4.8,8.25,69.21,19.47,11.33,FR,280.73,1.88,0.88,U,1,1X/12,GG,EVEN,2.68,1.0
2025-03-19 13:30,Sreenidi Deccan FC - Inter Kashi FC,2.15,3.5,2.65,41.23,25.33,33.45,IN2,-38.66,1.56,1.26,O,1,1X,GG,EVEN,2.77,0.3
2025-03-19 14:00,Germany U19 - Slovenia U19,1.35,4.6,6.5,66.61,19.55,13.84,EYQ,186.51,2.58,0.88,O,1,1X/12,GG,ODD,3.35,1.7
2025-03-19 14:00,Denmark U19 - Iceland U19,1.35,4.75,6.5,67.03,19.05,13.92,EYQ,235.59,2.58,0.95,O,1,1X/12,GG,EVEN,3.34,1.63
2025-03-19 15:00,Poland U19 - Georgia U19,1.49,4.2,4.75,59.94,21.26,18.8,EYQ,171.56,1.73,0.98,O,1,1X/12,GG,ODD,2.63,0.75
2025-03-19 15:00,Goias EC - Brasiliense FC,1.39,4.0,6.75,64.37,22.37,13.26,BRCUP,177.85,1.92,0.63,O,1,1X/12,NG,ODD,2.66,1.29
2025-03-19 16:00,Israel U19 - Serbia U19,3.3,3.5,1.88,27.04,25.5,47.46,EYQ,-110.09,1.29,1.38,O,2,2X,GG,EVEN,2.53,-0.09
2025-03-19 16:00,Liberia - Tunisia,5.0,3.1,1.8,18.55,29.92,51.53,WCQ,-278.53,0.7,0.99,U,X,2X,NG,ODD,1.86,-0.29
2025-03-19 16:00,Central African Republic - Madagascar,2.9,2.95,2.55,32.05,31.5,36.45,WCQ,-15.8,1.05,1.01,U,X,1X,NG,EVEN,1.89,0.04
2025-03-19 16:00,Eswatini - Cameroon,12.0,4.6,1.31,7.83,20.43,71.74,WCQ,-412.36,1.16,2.12,U,2,2X/12,NG,ODD,2.93,-0.96
2025-03-19 16:00,Italy U19 - Latvia U19,1.11,8.0,16.0,82.77,11.48,5.74,EYQ,410.98,2.55,0.68,O,1,1X/12,NG,EVEN,3.25,1.87
2025-03-19 16:00,Luxembourg U19 - Czech Republic U19,12.5,6.75,1.15,7.29,13.5,79.22,EYQ,-237.93,0.87,2.31,O,2,2X/12,GG,ODD,3.2,-1.44
2025-03-19 17:45,VfL Wolfsburg (W) - FC Barcelona (W),7.75,5.0,1.33,11.94,18.5,69.56,WCLCUP,-351.57,0.91,2.11,O,2,2X/12,NG,ODD,3.07,-1.2
2025-03-19 18:15,United Arab Emirates U20 - Thailand U23,3.2,3.2,2.0,27.78,27.78,44.44,FR,-77.54,1.11,1.49,O,2,2X,GG,EVEN,2.51,-0.38
2025-03-19 19:00,Wales U19 - England U19,6.75,4.33,1.36,13.29,20.72,65.98,EYQ,-32.75,0.74,1.89,O,2,2X/12,NG,EVEN,2.66,-1.15
2025-03-19 19:00,Hungary U19 - Austria U19,3.2,3.4,1.93,27.78,26.15,46.07,EYQ,-15.58,1.17,1.56,O,2,2X,GG,ODD,2.76,-0.39
2025-03-19 20:00,Manchester City LFC (W) - Chelsea LFC (W),2.75,3.4,2.3,33.28,26.92,39.8,WCLCUP,-73.36,1.13,1.23,O,2,2X,GG,EVEN,2.3,-0.1
