Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-15 01:15:00,Argentina - Colombia,2.15,2.85,4.2,CAM,107.55,1.26,0.84,U,X,1X,GG,EVEN,1.97,0.42
2024-07-15 14:00:00,Paraguay (W) - Chile (W),3.9,3.8,1.66,FRW,-268.38,1.11,2.0,O,X,2X/12,GG,EVEN,3.02,-0.89
2024-07-15 16:00:00,Tunisia (W) - Botswana (W),2.8,3.5,2.1,FRW,131.4,1.4,1.69,U,2,2X,NG,ODD,3.06,-0.29
2024-07-15 17:00:00,Zamalek - Baladiyat El Mahalla,1.27,4.8,8.75,EG1,307.29,2.09,0.76,U,1,1X/12,NG,ODD,2.75,1.33
2024-07-15 23:00:00,EC XV de Novembro Jau SP - Mirassol FC B SP,1.44,4.33,6.0,BRCUP,63.46,1.88,0.86,O,1,1X/12,NG,EVEN,2.71,1.02
2024-07-16 00:00:00,Santos FC - Ituano,1.32,4.8,8.25,BR2,242.16,2.11,0.68,U,1,1X/12,NG,ODD,2.75,1.43
2024-07-16 00:15:00,Chico FC - Once Caldas,2.4,2.95,2.9,CO1,-37.93,1.22,1.08,O,2,1X,GG,ODD,2.4,0.14
2024-07-16 12:35:00,Chengdu Rongcheng - Nantong Zhiyun,1.14,7.25,12.5,CNCUP,345.26,3.06,0.85,O,1,1X/12,GG,ODD,3.74,2.21
2024-07-16 19:00:00,Modern Sport FC - El Ahly,5.5,3.75,1.5,EG1,-224.27,1.03,1.5,O,2,2X,GG,EVEN,2.59,-0.47
2024-07-16 20:00:00,Envigado - La Equidad,2.75,3.1,2.4,CO1,-128.64,1.42,1.17,U,2,1X,NG,ODD,2.65,0.25
2024-07-16 23:00:00,Huachipato - Racing Montevideo,2.05,3.2,3.7,CPCUP,32.83,1.09,1.11,U,1,2X,NG,EVEN,2.12,-0.02
2024-07-16 23:00:00,EC Juventude - CA Mineiro MG,3.4,3.2,2.25,BR1,-153.12,1.12,1.36,O,X,2X,GG,EVEN,2.54,-0.24
2024-07-17 00:00:00,Pachuca - Real San Luis,1.65,4.0,4.6,MX1,146.71,1.76,0.88,O,1,1X/12,NG,ODD,2.61,0.88
2024-07-17 00:00:00,Atlas - Santos Laguna,1.93,3.4,3.8,MX1,3.94,1.4,1.18,O,1,1X,GG,EVEN,2.68,0.22
2024-07-17 00:10:00,Rionegro Aguilas - America de Cali,2.45,3.1,2.75,CO1,-120.48,1.1,0.87,U,X,1X,NG,EVEN,2.01,0.23
