Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-21 01:30:00,Fortaleza EC - Atletico GO,1.72,3.7,5.0,BR1,79.29,1.51,1.03,U,1,1X,GG,EVEN,2.39,0.48
2024-07-21 01:30:00,Atletico Grau - Universitario De Deportes,3.2,3.2,2.0,PE1,-217.77,1.15,1.31,U,2,2X,GG,EVEN,2.4,-0.16
2024-07-21 02:00:00,Perez Zeledon - CS Herediano,5.25,3.75,1.51,CR1,-306.55,0.98,1.11,U,2,2X,GG,ODD,2.27,-0.13
2024-07-21 02:30:00,Seattle Sounders - Los Angeles FC,2.2,3.4,3.1,US1,-91.94,1.37,1.33,O,2,1X,GG,ODD,2.71,0.04
2024-07-21 02:30:00,Vancouver Whitecaps - Houston Dynamo,2.15,3.6,3.1,US1,-53.34,1.47,1.42,U,X,1X,GG,EVEN,2.89,0.05
2024-07-21 02:45:00,Los Angeles Galaxy - Portland Timbers,1.87,4.0,3.4,US1,37.32,2.02,1.5,O,1,1X,GG,EVEN,3.5,0.52
2024-07-21 03:05:00,Cruz Azul - Toluca,1.98,3.6,3.4,MX1,0.37,1.91,1.74,O,2,1X,NG,EVEN,3.64,0.17
2024-07-21 03:10:00,FC Juarez - Club America,3.3,3.4,2.1,MX1,-196.52,1.38,1.63,O,X,2X,GG,EVEN,2.85,-0.25
2024-07-21 09:00:00,Gimpo FC - FC Anyang,3.2,3.1,2.05,KR2,-112.14,0.87,1.03,U,X,2X,NG,EVEN,1.81,-0.16
2024-07-21 09:00:00,Daegu - Gwangju FC,2.65,3.4,2.5,KR1,-12.55,1.42,1.43,O,2,2X,GG,EVEN,2.92,-0.01
2024-07-21 09:00:00,FC Seoul - Gimcheon Sangmu FC,2.35,3.4,2.85,KR1,14.07,1.6,1.37,U,1,1X,NG,ODD,2.99,0.23
2024-07-21 10:00:00,Sagan Tosu - Sanfrecce Hiroshima,5.25,4.33,1.53,JP1,-251.17,1.06,1.73,U,2,2X/12,NG,EVEN,2.91,-0.67
