Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-29 23:30:00,Mirassol - Ceara Sporting Club,2.0,3.1,3.7,BR2,-19.7,1.33,0.84,U,1,1X,NG,EVEN,2.24,0.49
2024-04-30 00:00:00,Sao Paulo - Palmeiras,2.6,2.95,3.1,BR1,-92.5,1.16,1.13,O,2,1X,NG,ODD,2.16,0.03
2024-04-30 09:00:00,Dewa United FC - Pusamania Borneo FC,1.75,3.7,3.5,ID1,32.14,2.16,1.5,O,1,1X/12,GG,EVEN,3.58,0.66
2024-04-30 09:00:00,PSM Makassar - RANS Nusantara,1.85,3.6,3.25,ID1,7.95,1.47,1.19,O,2,1X,GG,ODD,2.72,0.28
2024-04-30 09:00:00,Madura United - Arema FC,1.55,4.0,4.4,ID1,90.31,2.13,0.83,U,1,1X/12,NG,ODD,2.8,1.3
2024-04-30 09:00:00,Bhayangkara FC - Persis Solo,1.85,3.8,3.1,ID1,-14.74,1.74,1.33,O,1,1X,GG,ODD,3.05,0.41
2024-04-30 09:00:00,Persita Tangerang - Bali United Pusam,1.65,3.9,3.8,ID1,-32.28,1.71,1.14,O,1,1X,NG,ODD,2.85,0.57
2024-04-30 09:00:00,PSS Sleman - Persib Bandung,2.1,3.6,2.65,ID1,-119.95,1.72,1.48,O,1,1X,GG,ODD,2.98,0.24
2024-04-30 09:00:00,Persija Jakarta - PSIS Semarang,2.95,3.4,2.05,ID1,-60.97,1.71,1.74,O,2,2X,GG,EVEN,3.38,-0.03
2024-04-30 11:00:00,Shandong Taishan - Nantong Zhiyun,1.28,5.25,8.75,CN1,265.24,2.36,0.75,U,1,1X/12,GG,ODD,3.15,1.61
2024-04-30 11:30:00,Suwon FC - FC Seoul,2.85,3.3,2.35,KR1,-66.96,1.4,1.32,U,1,1X,GG,EVEN,2.71,0.08
2024-04-30 11:30:00,Daejeon Citizen - Gimcheon Sangmu FC,2.85,3.1,2.5,KR1,-47.88,1.12,1.07,U,X,1X,NG,EVEN,2.19,0.05
