Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-04-22 00:00,Chico FC - Fortaleza FC,2.75,2.75,2.7,33.13,33.13,33.74,CO1,-68.04,1.32,1.11,U,X,1X,GG,ODD,2.37,0.21
2025-04-22 00:00,EC Bahia - Ceara Sporting Club,1.75,3.6,4.75,53.92,26.21,19.87,BR1,81.2,1.65,0.88,U,1,1X/12,NG,ODD,2.58,0.77
2025-04-22 00:15,Nacional Asuncion - Deportivo Recoleta,1.95,3.0,3.5,45.31,29.45,25.24,PY1,87.15,1.38,0.8,U,1,1X,GG,EVEN,2.12,0.58
2025-04-22 01:15,Independiente Rivadavia - CA Aldosivi,1.88,3.2,4.33,49.46,29.06,21.48,AR1,75.39,1.19,1.02,U,X,1X,GG,EVEN,2.21,0.17
2025-04-22 01:15,Argentinos Juniors - Barracas Central,1.49,3.9,7.0,62.7,23.95,13.35,AR1,200.55,1.76,0.83,U,1,1X/12,GG,EVEN,2.44,0.93
2025-04-22 01:20,Deportivo Pasto - Rionegro Aguilas,1.95,2.75,4.5,46.68,33.1,20.23,CO1,3.38,1.29,1.07,U,X,1X,NG,EVEN,2.29,0.22
2025-04-22 01:30,Clube Do Remo - Coritiba,2.25,2.75,3.4,40.32,32.99,26.68,BR2,-25.06,1.49,0.89,O,1,1X,NG,ODD,2.19,0.6
2025-04-22 01:45,Arnett Gardens FC - Vere United FC,1.29,4.75,8.25,70.03,19.02,10.95,JM1,306.49,1.54,0.67,O,1,1X/12,NG,ODD,2.23,0.87
2025-04-22 03:00,Alajuelense - Deportivo Saprissa,1.9,3.1,3.6,46.71,28.63,24.65,CR1,28.73,1.19,0.77,O,1,1X,GG,ODD,1.93,0.42
2025-04-22 10:00,Brisbane Roar - Adelaide United,3.0,3.9,2.05,30.93,23.8,45.27,AU1,-130.65,1.33,1.9,O,2,2X,GG,ODD,3.33,-0.57
2025-04-22 14:55,Al Sharjah - Ajman Club,1.43,4.1,5.75,62.6,21.83,15.57,AE1,159.11,2.09,0.88,O,1,1X/12,GG,EVEN,2.97,1.21
2025-04-22 14:55,Al Oruba - Al Wahda Abu Dhabi,8.0,5.25,1.27,11.33,17.27,71.4,AE1,-351.7,0.91,2.25,O,2,2X/12,GG,EVEN,3.08,-1.34
2025-04-22 15:00,Al Wehdat Amman - Moghayer Al Sarhan,1.1,7.5,19.5,83.12,12.19,4.69,JO1,450.75,2.64,0.71,O,1,1X/12,NG,EVEN,3.18,1.93
2025-04-22 16:00,Tartu JK Tammeka - FC Kuressaare,2.0,3.5,2.9,44.23,25.27,30.5,EE1,104.59,1.52,1.29,O,1,1X,GG,EVEN,2.66,0.23
2025-04-22 16:00,Radnicki Nis - IMT Novi Beograd,2.05,3.25,3.0,43.21,27.26,29.53,CS1,-36.1,1.1,1.47,U,1,2X,GG,EVEN,2.55,-0.37
2025-04-22 16:00,NK Slaven Koprivnica - NK Varazdin,2.15,3.1,3.4,42.99,29.82,27.19,HR1,37.5,1.24,1.09,U,1,1X,NG,EVEN,2.47,0.15
2025-04-22 16:00,JK Nomme Kalju - JK Kalev Tallinna,1.12,8.0,13.0,81.56,11.42,7.03,EE1,361.82,2.43,0.78,O,1,1X/12,NG,ODD,3.06,1.65
2025-04-22 16:30,FC Kerho 07 - TPS Turku,2.8,3.4,2.1,31.68,26.09,42.24,FI2,-83.55,1.25,1.27,O,2,2X,GG,ODD,2.53,-0.02
2025-04-22 17:00,AEK Larnaca - Omonia Nikosia,1.73,3.4,4.0,51.51,26.21,22.28,CY1,95.06,1.82,1.07,U,1,1X/12,GG,ODD,2.97,0.75
2025-04-22 17:00,FC Flora Tallinna - Harju JK Laagri,1.28,5.25,7.5,70.7,17.24,12.07,EE1,286.36,2.02,0.96,U,1,1X/12,GG,ODD,3.03,1.06
2025-04-22 17:00,AE Paphos - Apollon Limassol,1.4,4.1,6.5,64.23,21.93,13.83,CY1,222.83,2.07,0.93,U,1,1X/12,NG,ODD,2.82,1.14
2025-04-22 17:00,HJK Helsinki - IF Gnistan Helsinki,1.43,4.6,6.5,65.32,20.31,14.37,FI1,131.83,1.79,1.01,O,1,1X/12,GG,EVEN,2.8,0.78
2025-04-22 17:00,Apoel Nikosia - Aris Limassol,2.85,3.2,2.2,31.39,27.95,40.66,CY1,-112.22,1.17,1.21,U,2,2X,GG,ODD,2.43,-0.04
2025-04-22 17:00,Radnik Bijeljina - NK Posusje,1.83,3.3,3.6,48.48,26.88,24.64,BA1,-36.13,1.39,1.11,U,1,1X,GG,ODD,2.42,0.28
2025-04-22 17:05,Damac FC - Al Nasr Riyadh,7.0,5.25,1.36,13.37,17.82,68.81,SA1,-362.26,0.9,2.09,O,2,2X/12,GG,EVEN,3.08,-1.19
2025-04-22 17:20,Al Ahli Manama - Sitra Club,2.55,3.1,2.45,34.92,28.73,36.35,BH1,-3.44,1.69,1.25,U,2,1X,NG,ODD,3.04,0.44
2025-04-22 17:20,Al Wehda Mecca - Al Ahli Jeddah,6.75,5.25,1.38,13.93,17.91,68.15,SA1,-294.75,0.81,2.01,O,2,2X/12,GG,EVEN,3.03,-1.2
2025-04-22 17:20,Al Riffa - Manama Club,1.52,3.7,5.25,58.81,24.16,17.03,BH1,183.3,1.75,0.94,U,1,1X/12,NG,ODD,2.64,0.81
2025-04-22 17:20,East Riffa - Al Khalidiyah,5.5,4.2,1.44,16.32,21.37,62.32,BH1,-282.32,1.06,2.01,O,2,2X/12,NG,ODD,2.88,-0.95
2025-04-22 17:30,WSG Tirol - SCR Altach,2.7,3.1,2.55,34.13,29.73,36.14,AT1,-65.7,1.43,1.03,U,X,1X,GG,EVEN,2.43,0.4
2025-04-22 17:30,Grazer AK - TSV Hartberg,2.75,3.3,2.45,33.83,28.19,37.97,AT1,-46.77,1.25,1.14,U,2,1X,GG,ODD,2.38,0.11
2025-04-22 17:30,FK Tekstilac Odzaci - FK Zeleznicar Pancevo,3.4,3.2,1.95,26.27,27.92,45.81,CS1,-128.59,0.99,1.17,U,2,2X,NG,ODD,2.22,-0.18
2025-04-22 17:30,Esbjerg fB - FC Fredericia,2.9,3.6,2.1,31.38,25.28,43.34,DK2,-72.81,1.25,1.37,U,2,2X,GG,ODD,2.58,-0.12
2025-04-22 17:45,Al Hussein Irbid - Al Ramtha SC,1.36,4.2,7.25,66.16,21.42,12.41,JO1,258.7,1.93,0.93,O,1,1X/12,NG,EVEN,3.01,1.0
2025-04-22 17:45,Dibba Al Hisn - Al Nasr Dubai,4.2,3.9,1.6,21.27,22.9,55.83,AE1,-235.83,1.17,1.69,O,2,2X,GG,EVEN,2.9,-0.52
2025-04-22 17:45,Banni Yas Club - Al Ain,4.5,3.9,1.55,19.77,22.82,57.41,AE1,-225.86,0.81,1.53,O,2,2X/12,NG,ODD,2.35,-0.72
2025-04-22 18:00,FC Valencia - Espanyol Barcelona,1.85,3.4,4.4,50.9,27.7,21.4,ES1,84.27,1.5,1.0,O,1,1X,GG,EVEN,2.4,0.5
2025-04-22 18:00,Kotwica Kolobrzeg - Ruch Chorzow,4.2,3.5,1.77,21.87,26.24,51.89,PL2,-217.37,0.84,1.34,U,2,2X,GG,ODD,2.24,-0.5
2025-04-22 18:00,Helsingborgs IF - Västeras SK FK,2.5,3.1,2.6,36.13,29.13,34.74,SW2,-41.28,1.38,1.56,U,2,2X,NG,ODD,2.96,-0.18
2025-04-22 18:00,Stal Mielec - Gornik Zabrze,2.65,3.3,2.5,34.93,28.05,37.02,PL1,-68.68,1.31,1.11,U,X,1X,GG,ODD,2.45,0.2
2025-04-22 18:00,FC Nordsjälland - FC Midtjylland,2.45,3.6,2.55,37.86,25.77,36.37,DK1,-55.46,1.21,1.46,U,X,2X,GG,EVEN,2.63,-0.25
2025-04-22 18:00,Banik Ostrava - SK Sigma Olomouc,1.62,3.5,4.5,54.86,25.39,19.75,CZCUP,117.51,1.83,1.08,U,1,1X/12,NG,EVEN,2.78,0.75
2025-04-22 18:15,NK Lokomotiva Zagreb - HNK Sibenik,1.71,3.75,4.5,54.47,24.84,20.7,HR1,84.73,1.6,1.15,O,1,1X,GG,ODD,2.65,0.45
2025-04-22 18:30,Konyaspor - Galatasaray,4.2,3.6,1.66,21.29,24.84,53.87,TUCUP,-237.77,0.97,1.55,O,2,2X,GG,EVEN,2.6,-0.58
2025-04-22 18:30,Hapoel Tel Aviv - Hapoel Beer Sheva,4.1,4.2,1.57,21.8,21.28,56.92,ILCUP,-185.0,1.25,1.65,O,2,2X,GG,EVEN,2.73,-0.4
2025-04-22 19:30,SK Austria Klagenfurt - LASK Linz,3.9,3.6,1.85,23.86,25.85,50.3,AT1,-162.33,0.97,1.37,O,2,2X,NG,EVEN,2.18,-0.4
2025-04-22 19:30,KV Mechelen - KVC Westerlo,1.9,3.8,3.7,49.66,24.83,25.5,BE1,51.65,1.99,1.01,O,1,1X/12,GG,ODD,3.01,0.98
2025-04-22 19:30,Standard Liege - Oud Heverlee Leuven,2.3,3.3,3.1,41.0,28.58,30.42,BE1,-7.58,1.37,0.92,U,1,1X,NG,ODD,2.27,0.45
2025-04-22 19:30,FCV Dender EH - SC Charleroi,3.1,3.4,2.3,30.68,27.97,41.35,BE1,-77.29,1.33,1.27,U,1,1X,GG,ODD,2.7,0.06
2025-04-22 19:45,Derry City - Sligo Rovers,1.47,4.1,6.0,62.36,22.36,15.28,IR1,178.56,1.94,0.89,U,1,1X/12,NG,ODD,2.85,1.05
2025-04-22 19:45,FC Nantes - Paris Saint-Germain,6.75,5.25,1.41,14.14,18.18,67.68,FR1,-346.04,0.75,1.75,O,2,2X/12,GG,EVEN,2.74,-1.0
2025-04-22 20:00,Manchester City - Aston Villa,1.82,4.0,4.0,52.36,23.82,23.82,UK1,108.64,1.47,1.28,O,X,1X,GG,ODD,2.81,0.19
2025-04-22 20:00,Velez Mostar - FK Igman Konjic,1.47,3.9,5.5,60.82,22.92,16.26,BA1,162.31,1.71,0.98,U,1,1X/12,NG,ODD,2.68,0.73
2025-04-22 20:00,FK Sarajevo - Sloboda Tuzla,1.1,9.0,13.5,83.08,10.15,6.77,BA1,395.93,2.6,0.73,O,1,1X/12,NG,ODD,3.33,1.87
2025-04-22 20:30,FC Barcelona - RCD Mallorca,1.23,6.75,11.5,77.57,14.13,8.3,ES1,329.28,2.56,0.81,O,1,1X/12,GG,EVEN,3.35,1.75
