Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-20 11:00:00,Næstved BK - Hillerod Fodbold,2.55,3.4,2.4,DK2,-71.65,1.31,1.5,U,X,2X,GG,EVEN,2.76,-0.19
2024-05-20 11:15:00,FC Sion - FC Schaffhausen,1.34,4.6,6.75,CH2,223.44,2.36,0.86,O,1,1X/12,NG,ODD,3.16,1.5
2024-05-20 11:15:00,FC Baden - Neuchatel Xamax,4.1,3.9,1.62,CH2,-192.9,0.99,1.86,O,2,2X/12,GG,ODD,2.86,-0.87
2024-05-20 12:00:00,Vejle BK - Hvidovre IF,1.58,4.1,5.25,DK1,130.98,1.95,0.98,U,1,1X/12,NG,EVEN,2.85,0.97
2024-05-20 12:00:00,Lyngby BK - Viborg FF,2.6,3.5,2.5,DK1,-67.87,1.33,1.47,U,2,2X,NG,ODD,2.82,-0.14
2024-05-20 12:15:00,FC Vaduz - AC Bellinzona,1.77,3.7,3.5,CH2,97.42,2.31,1.57,O,X,1X/12,GG,EVEN,3.91,0.74
2024-05-20 12:15:00,FC Wil - FC Thun,3.6,3.7,1.73,CH2,-177.29,0.99,1.53,O,2,2X,NG,ODD,2.52,-0.54
2024-05-20 12:15:00,Stade Nyonnais - FC Aarau,2.2,3.6,2.5,CH2,7.58,2.15,1.54,O,1,1X,GG,EVEN,3.58,0.61
2024-05-20 13:00:00,El Masry - Enppi Club,2.1,3.1,3.1,EG1,71.55,1.14,1.03,U,2,1X,NG,ODD,2.18,0.11
2024-05-20 13:00:00,FC Van - FC Urartu,2.6,3.25,2.3,AM1,-135.72,1.53,1.16,O,1,1X,NG,EVEN,2.77,0.37
2024-05-20 13:00:00,HB Köge - FC Helsingør,1.82,3.7,3.6,DK2,32.87,1.86,1.42,O,1,1X,GG,ODD,3.21,0.44
2024-05-20 14:00:00,Silkeborg IF - Bröndby IF,4.8,4.0,1.63,DK1,-223.9,1.02,1.83,O,1,2X/12,GG,ODD,2.94,-0.81
2024-05-20 14:00:00,IBV Vestmannaeyjar - Thor Akureyri,1.9,3.9,2.95,IS2,2.76,1.94,1.61,O,1,1X,GG,ODD,3.3,0.33
2024-05-20 14:00:00,UMF Grindavik - Grotta Seltjarnarnes,1.9,3.6,3.1,IS2,43.73,1.79,1.38,O,2,1X,GG,ODD,3.25,0.41
2024-05-20 14:00:00,SKN St. Pölten - SW Bregenz,1.57,4.1,4.8,AT2,145.5,2.36,1.03,O,1,1X/12,NG,EVEN,3.24,1.33
2024-05-20 14:00:00,Termez Surkhon - Nasaf Qarshi,3.4,3.1,1.95,UZ1,-218.09,0.94,1.16,U,X,2X,NG,EVEN,2.08,-0.22
2024-05-20 14:00:00,IF Vestri - Vikingur Reykjavik,9.5,6.0,1.23,IS1,-378.19,0.57,2.81,O,2,2X/12,NG,ODD,3.42,-2.24
2024-05-20 14:00:00,SV Kapfenberg - FC Liefering,3.25,3.6,1.95,AT2,-165.04,1.14,1.54,O,2,2X,GG,ODD,2.63,-0.4
2024-05-20 14:00:00,FC Dornbirn - DSV Leoben,2.95,3.5,2.1,AT2,-134.29,1.3,1.68,O,2,2X,GG,EVEN,2.99,-0.38
2024-05-20 14:00:00,FC Admira Wacker Mödling - First Vienna FC 1894,1.98,3.4,3.3,AT2,77.4,1.69,1.33,O,1,1X,GG,ODD,2.85,0.36
2024-05-20 14:00:00,SK Sturm Graz II - SV Stripfing,3.1,3.8,1.95,AT2,-85.81,1.26,1.5,O,2,2X,GG,EVEN,2.81,-0.24
2024-05-20 14:00:00,Dynamo Samarkand - Pakhtakor Tashkent,3.6,3.25,1.87,UZ1,-191.43,0.76,1.37,U,2,2X,NG,EVEN,2.02,-0.61
2024-05-20 14:00:00,SV Lafnitz - SV Ried,6.0,4.6,1.42,AT2,-287.06,0.85,1.67,U,2,2X/12,NG,ODD,2.71,-0.82
2024-05-20 14:00:00,SKU Amstetten - SV Horn,2.4,3.5,2.5,AT2,-19.91,1.68,1.49,O,2,1X,GG,EVEN,3.12,0.19
2024-05-20 14:00:00,Floridsdorfer AC - Grazer AK,3.1,3.4,2.1,AT2,-104.24,1.23,1.68,O,2,2X,GG,EVEN,2.82,-0.45
2024-05-20 14:10:00,Khor Fakkan - Al Sharjah,4.1,3.8,1.63,AE1,-215.25,0.92,1.97,O,2,2X/12,NG,ODD,2.91,-1.05
2024-05-20 14:10:00,Al Jazeera Abu Dhabi - Emirates Club,1.36,5.0,5.5,AE1,235.0,2.27,1.3,O,1,1X/12,GG,ODD,3.38,0.97
2024-05-20 14:30:00,SC Grobina - Valmieras FK,6.25,4.4,1.38,LA1,-307.21,0.79,2.0,O,2,2X/12,GG,ODD,2.91,-1.21
2024-05-20 14:45:00,FK Arda Kardzhali - CSKA 1948 Sofia,2.2,3.1,3.0,BG1,-13.29,1.34,0.87,O,X,1X,NG,EVEN,2.16,0.47
2024-05-20 15:00:00,KFUM-Kam. Oslo - Odd Grenland,1.78,3.7,4.2,NO1,24.25,2.01,1.03,O,1,1X/12,NG,ODD,2.98,0.98
2024-05-20 15:00:00,Lilleström SK - Fredrikstad FK,2.2,3.5,3.0,NO1,36.7,1.58,0.97,U,1,1X,GG,ODD,2.6,0.61
2024-05-20 15:00:00,FK Zvijezda 09 - Zeljeznicar Sarajevo,2.85,3.2,2.15,BA1,-226.72,1.25,1.2,O,1,1X,NG,EVEN,2.34,0.05
2024-05-20 15:00:00,Kristiansund BK - SK Brann Bergen,5.75,4.33,1.5,NO1,-320.95,0.89,2.1,O,2,2X/12,NG,EVEN,3.23,-1.21
2024-05-20 15:00:00,Molde FK - Sarpsborg 08 FF,1.41,5.25,6.0,NO1,158.58,1.86,1.1,O,2,1X/12,GG,ODD,2.97,0.76
2024-05-20 15:00:00,Borac Banja Luka - FK Igman Konjic,1.18,6.5,10.5,BA1,313.2,2.68,0.89,O,1,1X/12,NG,EVEN,3.64,1.79
2024-05-20 15:00:00,Sandefjord Fotball - Viking Stavanger,2.65,3.7,2.35,NO1,-155.67,1.75,1.37,U,X,1X,GG,EVEN,2.87,0.38
2024-05-20 15:00:00,FK Sarajevo - NK Posusje,1.43,3.9,6.25,BA1,105.04,1.81,0.65,U,1,1X/12,NG,EVEN,2.55,1.16
2024-05-20 15:00:00,Velez Mostar - GOSK Gabela,1.28,4.6,9.25,BA1,212.4,2.5,0.79,O,1,1X/12,NG,EVEN,3.2,1.71
2024-05-20 15:00:00,FK Sloga Doboj - Siroki Brijeg,2.25,3.1,2.8,BA1,-58.08,1.27,1.25,U,1,1X,GG,ODD,2.53,0.02
2024-05-20 15:00:00,Ararat Yerevan - Alashkert FC,2.87,3.0,2.25,AM1,-136.8,1.41,1.4,U,2,1X,GG,ODD,2.63,0.01
2024-05-20 15:00:00,Zrinjski Mostar - FK Tuzla City,1.04,14.5,23.0,BA1,403.91,2.77,0.47,O,1,1X/12,NG,ODD,3.19,2.3
2024-05-20 15:00:00,Ham-Kam - FK Bodö/Glimt,6.0,4.6,1.46,NO1,-298.82,1.06,1.83,U,1,2X/12,NG,EVEN,2.91,-0.77
2024-05-20 15:00:00,Strømsgodset - FK Haugesund,1.75,3.7,4.33,NO1,89.63,1.88,1.24,O,1,1X,GG,EVEN,3.22,0.64
2024-05-20 16:00:00,Al Mokawloon - Pharco FC,2.6,2.65,2.75,EG1,-36.52,1.06,1.24,U,2,2X,NG,EVEN,2.26,-0.18
2024-05-20 16:00:00,Al Hussein Irbid - Al Faisaly Amman,2.35,3.0,2.7,JO1,-8.62,1.52,1.04,U,1,1X,GG,ODD,2.39,0.48
2024-05-20 16:00:00,FC Nordsjälland - FC Midtjylland,1.98,3.75,3.3,DK1,39.32,1.12,1.37,O,2,2X,GG,ODD,2.42,-0.25
2024-05-20 16:00:00,Servette FC - Young Boys Bern,2.05,3.8,3.1,CH1,4.86,1.66,1.18,U,1,1X,GG,ODD,2.84,0.48
