Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-19 02:00:00,Alajuelense - CS Herediano,1.58,3.5,5.0,56.58,25.54,17.88,CR1,79.21,1.59,0.7,O,1,1X/12,GG,ODD,2.33,0.89
2025-01-19 03:00:00,Atlas - Leon,2.45,3.1,2.85,37.74,29.82,32.44,MX1,-58.85,1.18,1.1,U,1,1X,NG,EVEN,2.34,0.08
2025-01-19 03:00:00,CD Marquense - Deportivo Xinabajul,2.25,3.0,2.9,39.59,29.69,30.72,GT1,-62.25,1.13,0.97,U,2,1X,GG,EVEN,2.1,0.16
2025-01-19 07:00:00,Hong Kong FC - Kowloon City,2.85,3.4,2.1,31.3,26.23,42.47,HK1,-106.24,1.37,1.46,O,1,2X,GG,EVEN,2.87,-0.09
2025-01-19 07:00:00,Hong Kong Rangers FC - Lee Man Warriors FC,5.5,4.8,1.38,16.31,18.69,65.0,HK1,-231.91,1.05,1.78,O,2,2X/12,GG,ODD,2.74,-0.73
2025-01-19 08:00:00,Real Kashmir - SC Bengaluru,1.6,3.6,4.6,55.8,24.8,19.41,IN2,122.92,1.95,0.83,O,1,1X/12,NG,EVEN,2.83,1.12
2025-01-19 08:30:00,Pusamania Borneo FC - Arema FC,1.68,3.5,4.2,53.19,25.53,21.28,ID1,41.73,1.3,0.88,O,1,1X,GG,ODD,2.27,0.42
2025-01-19 08:30:00,Persik Kediri - PSS Sleman,1.78,3.4,3.75,50.05,26.2,23.75,ID1,66.52,2.01,1.1,U,1,1X/12,NG,EVEN,3.16,0.91
2025-01-19 10:00:00,Rajasthan United - Dempo SC,1.82,3.4,3.6,49.0,26.23,24.77,IN2,88.39,1.87,1.49,U,1,1X,NG,EVEN,3.4,0.38
2025-01-19 10:30:00,Igdir FK - Boluspor,1.61,3.6,4.6,55.64,24.88,19.47,TU2,72.62,1.99,0.9,U,1,1X/12,NG,EVEN,2.86,1.09
2025-01-19 10:30:00,Göztepe Izmir - Antalyaspor,1.55,4.0,5.5,59.9,23.21,16.88,TU1,146.2,2.02,0.99,O,1,1X/12,GG,ODD,2.93,1.03
