Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-15 11:30:00,South Korea - Bahrain,1.18,6.5,12.0,AFC,421.59,2.17,0.41,O,1,1X/12,2.41,1.76
2024-01-15 14:00:00,Senegal - Gambia,1.31,4.75,11.0,CAF,381.82,1.72,0.72,O,1,1X/12,2.25,1.0
2024-01-15 14:30:00,Indonesia - Iraq,8.5,5.0,1.29,AFC,-269.9,0.77,2.3,O,2,2X/12,3.16,-1.53
2024-01-15 17:00:00,Hapoel Ironi Kiryat Shmona - Ironi Ramat Hasharon,1.78,3.5,3.6,IL2,137.24,1.43,1.05,O,1,1X,2.41,0.38
2024-01-15 17:00:00,Cameroon - Guinea,2.05,3.1,3.8,CAF,139.55,1.58,0.99,U,1,1X,2.46,0.59
2024-01-15 17:00:00,Galatasaray - Kayserispor,1.25,6.5,9.5,TU1,283.31,2.37,1.05,O,1,1X/12,3.4,1.32
2024-01-15 17:00:00,USM Alger - MC Oran,1.36,3.75,9.0,DZ1,159.74,1.93,0.72,U,1,1X/12,2.49,1.21
2024-01-15 17:00:00,Altay Izmir - Sanliurfaspor,2.95,3.4,2.15,TU2,-74.25,1.04,1.12,O,2,2X,2.03,-0.08
2024-01-15 17:00:00,Ihud Bnei Shfaram - Hapoel Afula,2.1,3.3,2.85,IL2,1.81,1.49,1.17,O,1,1X,2.65,0.32
2024-01-15 17:15:00,FC Sochaux - Olympique Nimes,1.6,3.6,4.6,FR3,140.05,1.37,0.64,U,1,1X/12,1.97,0.73
2024-01-15 17:30:00,Malaysia - Jordan,4.2,3.6,1.78,AFC,-72.48,0.92,1.57,O,2,2X,2.35,-0.65
2024-01-15 18:45:00,CD Mafra - Nacional Madeira,2.4,3.25,2.55,PT2,-69.5,1.09,1.41,O,2,2X,2.36,-0.32
2024-01-15 19:00:00,PSV Eindhoven II - FC Den Bosch,2.0,3.5,3.2,NL2,10.38,1.57,0.99,O,1,1X,2.52,0.58
2024-01-15 19:00:00,FC Utrecht II - VV Venlo,2.8,3.4,2.25,NL2,-130.6,1.17,1.34,U,1,2X,2.42,-0.17
2024-01-15 19:30:00,CD Eldense - Real Zaragoza,2.5,2.85,2.87,ES2,-41.19,0.97,1.18,U,2,2X,2.06,-0.21
2024-01-15 19:30:00,Pescara Calcio - Perugia Calcio,2.15,3.3,2.75,IT3B,-6.08,1.14,0.93,U,1,1X,1.98,0.21
2024-01-15 19:45:00,Atalanta Bergamo - Frosinone Calcio,1.43,4.75,7.0,IT1,191.06,1.9,1.02,O,1,1X/12,2.84,0.88
2024-01-15 19:45:00,AJ Auxerre - Girondins Bordeaux,1.75,3.8,4.2,FR2,127.86,2.17,0.62,U,1,1X/12,2.77,1.55
2024-01-15 20:00:00,Derby County - Burton Albion,1.27,5.5,10.5,UK3,279.26,2.21,0.67,O,1,1X/12,2.91,1.54
2024-01-15 20:00:00,Algeria - Angola,1.53,3.8,6.5,CAF,236.37,1.44,0.82,U,1,1X,2.22,0.62
2024-01-15 20:15:00,Vitoria Guimaraes - FC Arouca,1.88,3.4,4.0,PT1,87.18,1.33,0.77,O,1,1X,2.13,0.56
2024-01-15 20:45:00,SCU Torreense - FC Penafiel,1.98,3.1,3.5,PT2,31.93,1.26,1.16,U,2,1X,2.39,0.1
2024-01-16 10:00:00,Fatih Karagümrük - Kirklarelispor,1.22,5.75,10.0,TUCUP,343.56,2.61,0.66,O,1,1X/12,3.33,1.95
2024-01-16 10:30:00,Kasimpasa Istanbul - Bandirmaspor,1.52,4.2,4.75,TUCUP,121.41,2.08,1.03,O,1,1X/12,2.97,1.05
2024-01-16 14:00:00,Burkina Faso - Mauritania,1.73,3.3,5.0,CAF,114.24,1.47,0.81,U,1,1X/12,2.17,0.66
2024-01-16 14:00:00,Hatayspor Antakya - Sakaryaspor Adapazari,1.53,3.9,5.0,TUCUP,139.17,1.87,1.03,O,X,1X/12,2.76,0.84
2024-01-16 14:30:00,Thailand - Kyrgyzstan,2.3,3.25,3.0,AFC,94.19,1.34,1.12,U,1,1X,2.27,0.22
2024-01-16 15:00:00,Bristol City - West Ham United,4.0,3.7,1.85,UKFACUP,-224.51,0.99,1.54,U,X,2X,2.46,-0.55
2024-01-16 16:00:00,Ankaragücü - Caykur Rizespor,2.05,3.3,3.0,TUCUP,-34.41,1.48,1.23,O,1,1X,2.64,0.25
2024-01-16 17:00:00,Hapoel Haifa - Hapoel Hadera,1.72,3.5,4.33,IL1,145.55,1.46,0.86,U,X,1X,2.3,0.6
2024-01-16 17:00:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,323.16,2.08,0.79,O,1,1X/12,2.78,1.29
2024-01-16 17:00:00,Atromitos Athinon - AE Larisa,1.61,3.5,4.8,GRCUP,115.34,1.45,0.77,U,1,1X/12,2.2,0.68
2024-01-16 17:30:00,CD Tenerife - RCD Mallorca,2.75,3.1,2.7,ESCUP,-126.93,0.79,0.92,O,X,2X,1.66,-0.13
2024-01-16 17:30:00,Saudi Arabia - Oman,1.6,3.9,5.25,AFC,69.52,1.83,1.0,U,1,1X/12,2.76,0.83
2024-01-16 17:45:00,Excelsior Maassluis - ADO Den Haag,4.2,3.8,1.65,NLCUP,-262.21,1.03,1.86,O,2,2X/12,2.85,-0.83
2024-01-16 17:45:00,Excelsior Rotterdam - FC Groningen,2.35,3.4,2.55,NLCUP,-43.58,1.26,1.22,U,X,1X,2.44,0.04
2024-01-16 17:45:00,Maccabi Netanya - Hapoel Jerusalem,1.9,3.4,3.6,IL1,91.67,1.18,0.88,O,2,1X,2.06,0.3
2024-01-16 18:00:00,Besiktas - Ey√ºpspor,1.4,4.4,6.0,TUCUP,95.57,1.93,0.77,U,1,1X/12,2.57,1.16
2024-01-16 18:00:00,Hapoel Beer Sheva - Hapoel Petah Tikva,1.38,4.5,7.0,IL1,257.26,1.91,0.7,O,1,1X/12,2.68,1.21
2024-01-16 19:00:00,Getafe CF - Sevilla FC,2.55,3.2,2.85,ESCUP,-66.11,1.11,0.73,O,1,1X,1.86,0.38
2024-01-16 19:00:00,AZ Alkmaar - KVV Quick Boys,1.12,8.25,14.5,NLCUP,468.1,2.26,0.63,O,1,1X/12,3.02,1.63
2024-01-16 19:30:00,Wolverhampton Wanderers - Brentford FC,1.95,3.5,3.8,UKFACUP,37.47,1.61,0.69,U,1,1X/12,2.33,0.92
