Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-17 08:30:00,PSBS Biak Numfor - Madura United,2.0,3.2,3.2,44.44,27.78,27.78,ID1,-58.63,1.29,1.1,U,1,1X,NG,ODD,2.39,0.19
2024-09-17 10:00:00,Shandong Taishan - Central Coast Mariners,2.25,3.4,3.0,41.46,27.44,31.1,AFCCUP,-71.38,1.81,1.25,U,X,1X,NG,EVEN,3.11,0.56
2024-09-17 10:00:00,Gwangju FC - Yokohama F. Marinos,2.65,3.5,2.4,34.95,26.46,38.59,AFCCUP,-8.22,1.32,1.29,O,X,1X,GG,EVEN,2.57,0.03
2024-09-17 12:00:00,Shanghai Shenhua - Pohang Steelers,2.15,3.5,3.1,43.33,26.62,30.05,AFCCUP,56.18,1.41,1.3,U,1,1X,GG,EVEN,2.68,0.11
2024-09-17 12:00:00,Pusamania Borneo FC - Malut United FC,1.46,4.2,5.25,61.51,21.38,17.11,ID1,215.18,1.89,0.87,O,1,1X/12,NG,EVEN,2.79,1.02
2024-09-17 12:00:00,Buriram United - Vissel Kobe,3.5,3.6,1.95,26.55,25.81,47.65,AFCCUP,-28.27,1.21,1.25,U,1,2X,NG,EVEN,2.53,-0.04
2024-09-17 14:00:00,FC Goa - Jamshedpur FC,1.55,4.1,5.0,59.24,22.4,18.36,IN1,171.32,1.95,1.22,O,1,1X/12,GG,EVEN,3.17,0.73
2024-09-17 14:00:00,Pakhtakor Tashkent - Al Wasl Dubai,3.3,3.4,2.1,28.23,27.4,44.37,AFCCUP,-191.94,0.67,1.95,O,2,2X/12,NG,ODD,2.57,-1.28
2024-09-17 14:00:00,CSM Resita - FK Csikszereda Miercurea Ciuc,2.25,3.1,2.75,39.31,28.53,32.16,RO2,-12.29,1.44,1.42,O,1,1X,GG,ODD,2.79,0.02
2024-09-17 14:30:00,NK Bilogora 91 Grubisno Polje - HNK Hajduk Split,67.0,20.0,1.01,1.41,4.74,93.85,HRCUP,-632.33,0.81,2.5,O,2,2X/12,GG,EVEN,3.27,-1.69
2024-09-17 14:30:00,FC Zlin - Slavia Praha II,1.57,3.75,4.6,56.82,23.79,19.39,CZ2,100.36,2.31,1.05,O,1,1X/12,GG,ODD,3.25,1.26
2024-09-17 14:30:00,JK Trans Narva - FC Flora Tallinna,4.6,4.0,1.53,19.39,22.3,58.31,EE1,-179.17,1.16,1.85,O,2,2X/12,GG,EVEN,3.0,-0.69
2024-09-17 14:30:00,FC Kuressaare - FC Levadia Tallinna,9.25,5.5,1.23,9.8,16.48,73.71,EE1,-415.88,0.52,2.41,U,2,2X/12,NG,EVEN,3.06,-1.89
2024-09-17 15:00:00,FK Viktoria Plzen - SK Sigma Olomouc,1.43,4.75,6.25,65.37,19.68,14.96,CZ1,217.8,2.14,0.81,O,1,1X/12,NG,ODD,2.95,1.33
2024-09-17 15:00:00,Hillerod Fodbold - FC Midtjylland,12.0,6.0,1.19,7.64,15.29,77.07,DKCUP,-338.09,0.74,2.77,O,2,2X/12,NG,ODD,3.59,-2.03
2024-09-17 16:00:00,Al Wihdat Amman - Sepahan SC,3.9,3.25,1.8,22.9,27.48,49.62,AFCUP,-108.46,0.85,1.35,U,2,2X,NG,EVEN,2.16,-0.5
2024-09-17 16:00:00,AS Trencin - DAC Dunajska Streda,2.85,3.4,2.2,31.91,26.75,41.34,SK1,-65.85,1.6,1.36,O,2,1X,GG,ODD,2.99,0.24
2024-09-17 16:00:00,Istiqlol Dushanbe - Al Sharjah,3.5,3.4,1.87,25.63,26.39,47.98,AFCUP,-178.81,1.0,1.48,O,2,2X,GG,ODD,2.53,-0.48
