Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-08 23:00:00,Austria (U20) (W) - Japan U20 (W),12.0,6.0,1.17,7.54,15.09,77.37,WCUW,-202.2,0.95,2.37,O,2,2X/12,GG,ODD,3.2,-1.42
2024-09-08 23:00:00,New Zealand U20 (W) - Ghana U20 (W),7.5,5.0,1.28,11.96,17.94,70.09,WCUW,-153.58,1.31,2.08,O,2,2X/12,GG,EVEN,3.4,-0.77
2024-09-09 09:00:00,Azerbaijan U19 - Wales U19,4.75,4.2,1.49,18.8,21.26,59.94,FR,-264.52,1.01,1.86,O,2,2X/12,GG,ODD,3.1,-0.85
2024-09-09 10:00:00,Estonia U19 - Czech Republic U19,10.0,6.75,1.18,9.13,13.52,77.35,FR,-457.88,0.78,3.17,O,2,2X/12,GG,EVEN,3.91,-2.39
2024-09-09 12:00:00,Switzerland U19 - Ukraine U19,2.5,3.1,2.45,35.37,28.53,36.1,FR,-8.09,1.32,1.31,O,2,1X,GG,ODD,2.63,0.01
2024-09-09 13:00:00,Burundi - Senegal,9.5,4.6,1.28,9.54,19.69,70.77,CAFQ,-386.17,0.63,1.9,U,X,2X/12,NG,EVEN,2.62,-1.27
2024-09-09 15:00:00,Equatorial Guinea - Togo,1.93,2.87,3.9,46.14,31.03,22.83,CAFQ,70.32,1.29,1.26,U,1,1X,NG,EVEN,2.57,0.03
2024-09-09 15:00:00,Niger - Ghana,5.5,3.5,1.55,16.34,25.68,57.98,CAFQ,-307.44,1.41,2.08,O,2,2X/12,GG,ODD,3.26,-0.67
2024-09-09 16:00:00,Cyprus - Kosovo,4.2,3.4,1.9,22.49,27.79,49.72,EN,-197.54,0.89,1.55,O,2,2X/12,NG,EVEN,2.37,-0.66
2024-09-09 16:00:00,Portugal U20 - Poland U20,1.55,3.8,4.6,57.31,23.38,19.31,FR,124.87,1.99,1.16,O,1,1X/12,GG,EVEN,3.14,0.83
2024-09-09 16:00:00,Hapoel Raanana - Hapoel Umm Al Fahm,2.6,3.1,2.4,34.22,28.7,37.07,IL2,63.91,1.6,1.28,U,X,1X,GG,ODD,2.93,0.32
2024-09-09 16:00:00,Bnei Yehuda - Maccabi Herzelia,1.41,4.2,6.0,63.67,21.37,14.96,IL2,262.7,1.9,0.91,U,1,1X/12,NG,EVEN,2.75,0.99
2024-09-09 16:00:00,Maccabi Jaffa - Hapoel Ramat Gan,2.8,3.3,2.15,31.74,26.93,41.33,IL2,-52.38,1.29,1.38,U,1,2X,GG,EVEN,2.68,-0.09
2024-09-09 16:00:00,Madagascar - Comoros,2.4,2.8,2.85,37.05,31.75,31.2,CAFQ,-55.99,1.17,1.19,U,2,2X,GG,EVEN,2.3,-0.02
2024-09-09 17:00:00,Netherlands U19 - Scotland U19,1.55,4.0,4.6,57.99,22.47,19.54,FR,153.07,2.06,1.28,O,1,1X/12,GG,ODD,3.33,0.78
2024-09-09 18:00:00,Lesotho - Morocco,14.5,7.25,1.13,6.32,12.63,81.05,CAFQ,-595.41,0.93,2.57,O,2,2X/12,NG,EVEN,3.36,-1.64
2024-09-09 18:45:00,Norway - Austria,2.25,3.5,3.0,41.79,26.87,31.34,EN,30.83,1.7,1.38,O,1,1X,NG,ODD,3.09,0.32
2024-09-09 18:45:00,Romania - Lithuania,1.25,5.75,13.5,76.34,16.59,7.07,EN,273.78,2.46,0.53,U,1,1X/12,GG,ODD,3.05,1.93
2024-09-09 18:45:00,Turkey - Iceland,1.62,4.2,5.0,58.49,22.56,18.95,EN,148.24,1.8,0.77,O,1,1X/12,NG,ODD,2.67,1.03
2024-09-09 18:45:00,Slovenia - Kazakhstan,1.38,4.6,9.0,68.81,20.64,10.55,EN,227.58,2.34,0.77,U,1,1X/12,GG,ODD,3.16,1.57
2024-09-09 18:45:00,Montenegro - Wales,3.25,3.1,2.35,29.14,30.55,40.3,EN,-122.13,1.1,1.19,U,2,2X,GG,ODD,2.2,-0.09
2024-09-09 18:45:00,Israel - Italy,9.5,5.5,1.31,10.02,17.31,72.67,EN,-386.33,0.43,2.15,O,2,2X/12,NG,ODD,2.48,-1.72
2024-09-09 18:45:00,France - Belgium,1.85,3.6,4.2,51.17,26.29,22.54,EN,81.87,1.78,0.71,U,1,1X/12,NG,ODD,2.47,1.07
2024-09-09 19:00:00,CD Castellon - Cadiz CF,2.1,3.2,3.1,42.85,28.12,29.03,ES2,-21.55,1.45,0.99,O,X,1X,GG,EVEN,2.54,0.46
2024-09-09 19:00:00,Albacete Balompie - SD Eibar,2.25,3.1,3.0,40.39,29.32,30.29,ES2,2.48,1.36,0.92,U,X,1X,NG,EVEN,2.47,0.44
2024-09-09 19:00:00,Ethiopia - DR Congo,4.6,3.1,1.72,19.39,28.77,51.85,CAFQ,-286.51,0.99,1.35,U,2,2X,NG,EVEN,2.06,-0.36
2024-09-09 19:00:00,Angola - Sudan,1.62,3.2,5.25,55.1,27.9,17.0,CAFQ,124.59,1.44,0.78,U,1,1X/12,NG,ODD,2.13,0.66
2024-09-09 20:00:00,Curacao - Saint Martin,1.08,9.5,20.0,85.64,9.74,4.62,CCCN,462.77,2.8,0.63,U,1,1X/12,NG,EVEN,3.55,2.17
2024-09-09 20:00:00,Guadeloupe - Suriname,2.5,3.4,2.35,35.73,26.27,38.01,CCCN,-87.15,1.59,1.45,U,2,1X,NG,ODD,3.15,0.14
2024-09-09 20:00:00,Martinique - Guyana,1.8,3.4,3.7,49.61,26.26,24.13,CCCN,-5.71,1.36,0.9,U,1,1X,NG,ODD,2.22,0.46
2024-09-09 21:00:00,Haiti - Sint Maarten,1.02,17.0,41.0,92.18,5.53,2.29,CCCN,608.52,2.97,0.72,O,1,1X/12,NG,ODD,3.72,2.25
