Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-28 09:00:00,France U23 (W) - Belgium U23 (W),1.24,5.25,8.75,72.57,17.14,10.28,FRW,219.32,3.2,0.8,O,1,1X/12,NG,ODD,4.03,2.4
2024-10-28 09:00:00,Madagascar (W) - Botswana (W),7.5,4.75,1.31,12.04,19.01,68.94,COSAFAW,108.78,0.53,2.36,U,2,2X/12,GG,ODD,2.83,-1.83
2024-10-28 09:00:00,Spain U19 (W) - France U19 (W),1.61,3.6,4.5,55.4,24.78,19.82,FRW,204.1,1.78,1.07,U,1,1X/12,NG,ODD,2.74,0.71
2024-10-28 10:00:00,Da Nang - Hai Phong,2.4,3.2,2.6,37.41,28.06,34.53,VN1,-44.41,1.36,1.44,O,2,2X,GG,ODD,2.79,-0.08
2024-10-28 10:00:00,FC AGMK - Neftchi Fargona,2.0,3.1,3.3,44.42,28.66,26.92,UZ1,24.77,1.19,0.95,O,1,1X,GG,ODD,2.15,0.24
2024-10-28 10:00:00,Nam Dinh FC - Cong An Ha Noi,1.8,3.4,3.7,49.61,26.26,24.13,VN1,88.31,1.59,1.13,U,1,1X,NG,ODD,2.71,0.46
2024-10-28 11:00:00,Persik Kediri - Persib Bandung,2.8,3.0,2.3,31.74,29.62,38.64,ID1,-135.96,1.26,1.56,O,2,2X,NG,ODD,2.81,-0.3
2024-10-28 11:00:00,Nairobi City Stars - Gor Mahia,5.95,3.42,1.54,15.14,26.35,58.51,KE1,-239.61,0.86,1.67,U,2,2X/12,NG,EVEN,2.34,-0.81
2024-10-28 12:00:00,Pyunik Yerevan - FC Van,1.32,4.6,7.5,68.35,19.61,12.03,AM1,217.18,2.33,0.79,O,1,1X/12,NG,EVEN,3.15,1.54
2024-10-28 12:00:00,England U19 (W) - Norway U19 (W),1.47,4.33,5.0,61.22,20.78,18.0,FRW,188.72,2.13,1.33,O,1,1X/12,GG,EVEN,3.4,0.8
2024-10-28 12:00:00,Eswatini (W) - Namibia (W),9.0,5.25,1.25,10.09,17.29,72.62,COSAFAW,-100.21,0.87,1.89,O,2,2X/12,GG,ODD,2.97,-1.02
2024-10-28 12:15:00,Dynamo Samarkand - Nasaf Qarshi,5.0,3.6,1.55,17.81,24.74,57.45,UZ1,-234.11,0.7,1.82,O,2,2X/12,NG,EVEN,2.45,-1.12
2024-10-28 12:30:00,Italy U23 (W) - Germany (U23) (W),3.0,3.5,1.95,29.45,25.24,45.31,FRW,-68.62,1.55,1.8,U,2,2X,GG,ODD,3.27,-0.25
2024-10-28 13:00:00,Istanbul Basaksehir FK - Ey√ºpspor,2.15,3.4,3.25,43.59,27.57,28.84,TU1,27.8,1.5,1.09,U,X,1X,NG,EVEN,2.62,0.41
2024-10-28 13:50:00,Khaitan SC - Al Tadhamon,2.95,3.4,2.0,29.92,25.96,44.13,KW1,-84.15,1.1,1.38,O,2,2X,GG,ODD,2.48,-0.28
2024-10-28 14:00:00,Ararat-Armenia - FC Noah,2.8,3.1,2.2,31.49,28.44,40.07,AM1,-59.88,1.4,1.17,O,1,1X,GG,ODD,2.48,0.23
2024-10-28 14:00:00,FC Telavi - FC Dila Gori,4.4,3.2,1.71,20.21,27.79,52.0,GE1,-224.27,0.95,1.52,U,2,2X,NG,ODD,2.49,-0.57
2024-10-28 14:00:00,Wexford Youths - Athlone Town,1.73,3.6,3.75,51.5,24.75,23.76,IR2,61.93,1.5,1.01,U,1,1X,GG,ODD,2.58,0.49
2024-10-28 14:00:00,Ecuador (W) - Chile (W),3.0,3.25,2.05,29.53,27.26,43.21,FRW,-148.15,0.91,1.55,U,X,2X,NG,EVEN,2.43,-0.64
2024-10-28 14:30:00,Krylya Sovetov Samara - FK Krasnodar,4.25,3.8,1.85,22.65,25.33,52.03,RU1,-177.63,0.83,1.57,O,2,2X/12,NG,EVEN,2.24,-0.74
2024-10-28 15:00:00,Ludogorets Razgrad - CSKA 1948 Sofia,1.3,5.0,8.5,70.77,18.4,10.82,BG1,196.42,2.95,0.61,U,1,1X/12,NG,EVEN,3.44,2.34
2024-10-28 15:00:00,Manama Club - Al Riffa,4.75,3.7,1.58,18.9,24.27,56.83,BH1,-203.73,0.85,2.06,O,2,2X/12,GG,EVEN,3.03,-1.21
2024-10-28 15:00:00,FC Botosani - Universitatea Cluj,3.25,3.0,2.15,27.82,30.13,42.05,RO1,-128.5,1.11,1.53,U,2,2X,NG,ODD,2.62,-0.42
2024-10-28 15:30:00,FS Metta/LU Riga - Rigas Futbola Skola,10.5,7.25,1.16,8.7,12.59,78.71,LA1,-436.97,0.93,2.08,O,2,2X/12,GG,ODD,3.21,-1.15
2024-10-28 15:50:00,Al Kuwait SC - Kazma SC,1.19,6.0,11.0,76.54,15.18,8.28,KW1,284.39,2.21,0.96,O,1,1X/12,NG,EVEN,3.21,1.25
2024-10-28 16:00:00,UCD Dublin - Bray Wanderers,2.15,3.2,2.9,41.44,27.84,30.72,IR2,22.52,1.64,1.08,U,2,1X,GG,ODD,2.74,0.56
2024-10-28 16:00:00,ALS Omonia May 29 - AE Paphos,8.25,5.0,1.27,10.93,18.04,71.03,CY1,-344.6,0.86,2.29,U,2,2X/12,NG,ODD,2.89,-1.43
2024-10-28 16:00:00,Siroki Brijeg - Borac Banja Luka,5.25,3.75,1.51,17.02,23.82,59.16,BA1,-269.88,1.08,2.02,O,2,2X/12,GG,ODD,3.09,-0.94
2024-10-28 16:00:00,Galatasaray - Besiktas,1.83,3.7,3.8,50.6,25.03,24.37,TU1,106.5,1.51,1.37,O,1,1X,NG,EVEN,2.89,0.14
2024-10-28 16:00:00,Manisa BBSK - Erokspor AS,1.8,3.5,3.6,49.65,25.53,24.82,TU2,76.68,1.21,1.09,U,1,1X,NG,EVEN,2.33,0.12
2024-10-28 16:00:00,Karmiotissa Polemidion - Omonia Nikosia,5.5,4.33,1.42,16.28,20.68,63.05,CY1,-316.99,0.62,2.43,O,2,2X/12,GG,ODD,3.07,-1.81
2024-10-28 16:10:00,Germany (W) - Australia (W),1.49,4.0,5.25,60.38,22.49,17.14,FRW,120.31,1.9,1.21,O,1,1X/12,GG,EVEN,3.11,0.69
2024-10-28 17:00:00,Randers FC - FC Nordsjälland,3.2,3.6,2.1,29.3,26.05,44.65,DK1,-129.45,1.11,1.51,U,1,2X,NG,EVEN,2.75,-0.4
2024-10-28 17:00:00,Beitar Jerusalem - Maccabi Tel Aviv,4.33,3.7,1.68,21.06,24.65,54.29,IL1,-175.92,1.07,1.86,O,2,2X/12,GG,ODD,3.01,-0.79
2024-10-28 17:00:00,GKS Tychy 71 - Znicz Pruszkow,2.15,3.3,3.0,42.23,27.51,30.26,PL2,-5.65,1.67,1.08,O,1,1X,NG,ODD,2.71,0.59
2024-10-28 17:00:00,CD Mafra - Uniao Leiria,2.65,3.0,2.4,33.47,29.57,36.96,PT2,-50.54,1.35,1.25,U,1,1X,NG,ODD,2.68,0.1
2024-10-28 17:00:00,IK Oddevold - Skövde AIK,1.49,4.1,5.75,61.63,22.4,15.97,SW2,162.6,1.84,0.76,U,1,1X/12,GG,ODD,2.61,1.08
2024-10-28 17:00:00,Maccabi Netanya - Hapoel Haifa,2.05,3.4,3.1,44.17,26.63,29.21,IL1,31.0,1.49,1.1,U,1,1X,GG,ODD,2.6,0.39
2024-10-28 17:00:00,Alianza Atletico - CD Los Chankas,1.52,3.5,5.75,58.87,25.57,15.56,PE1,3.0,1.68,0.83,U,1,1X/12,NG,EVEN,2.47,0.85
2024-10-28 17:00:00,FK Bodö/Glimt - Rosenborg Trondheim,1.51,4.5,5.5,62.11,20.84,17.05,NO1,85.97,2.3,1.12,O,1,1X/12,GG,ODD,3.62,1.18
2024-10-28 17:00:00,Djurgardens IF - Västeras SK FK,1.66,3.9,4.6,55.98,23.83,20.2,SW1,104.74,1.71,1.0,U,1,1X/12,GG,ODD,2.81,0.71
2024-10-28 17:00:00,Apoel Nikosia - Anorthosis Famagusta,1.43,4.1,5.75,62.6,21.83,15.57,CY1,209.58,1.3,0.72,U,1,1X,NG,ODD,2.02,0.58
2024-10-28 17:10:00,Malmö FF - IFK Göteborg,1.46,4.4,6.25,63.88,21.2,14.92,SW1,199.82,1.92,1.02,O,1,1X/12,GG,EVEN,3.06,0.9
2024-10-28 17:30:00,Maccabi Haifa - Hapoel Hadera,1.18,6.75,12.0,78.55,13.73,7.72,IL1,368.1,2.63,0.7,U,1,1X/12,GG,EVEN,3.36,1.93
2024-10-28 18:00:00,Farul Constanta - CS Universitatea Craiova,2.87,3.4,2.15,31.46,26.55,41.99,RO1,-112.99,1.16,1.27,O,2,2X,NG,ODD,2.54,-0.11
2024-10-28 18:30:00,Racing Club Ferrol - CD Tenerife,2.4,2.75,3.1,37.78,32.97,29.25,ES2,-51.72,1.3,1.2,O,2,1X,NG,EVEN,2.51,0.1
2024-10-28 19:00:00,RCD Mallorca - Athletic Bilbao,2.9,3.0,2.6,32.45,31.36,36.19,ES1,-121.55,0.99,1.26,O,2,2X,NG,ODD,2.22,-0.27
2024-10-28 19:00:00,Imbabura SC - Tecnico Universitario Ambato,2.55,3.0,2.45,34.59,29.4,36.0,EC1,-80.33,1.21,1.32,U,2,2X,NG,ODD,2.57,-0.11
2024-10-28 19:00:00,Blackpool FC - Wigan Athletic,1.8,3.6,4.1,51.57,25.79,22.64,UK3,87.72,1.77,0.85,U,1,1X/12,NG,ODD,2.71,0.92
2024-10-28 19:15:00,AVS Futebol - FC Porto,8.75,5.25,1.31,10.7,17.83,71.47,PT1,-421.44,0.68,1.68,O,2,2X/12,GG,EVEN,2.61,-1.0
2024-10-28 19:30:00,Comerciantes Unidos - ADT Tarma,3.1,3.3,2.0,28.66,26.92,44.42,PE1,-226.23,1.42,1.7,O,2,2X,GG,ODD,3.18,-0.28
2024-10-28 20:00:00,Coritiba - CRB Maceio,1.66,3.4,5.0,54.94,26.82,18.24,BR2,76.99,1.57,0.58,U,1,1X/12,GG,ODD,2.22,0.99
2024-10-28 21:00:00,Cuiaba - Corinthians,3.25,3.1,2.35,29.14,30.55,40.3,BR1,-162.52,1.1,1.2,U,X,2X,GG,ODD,2.14,-0.1
2024-10-28 21:00:00,Gimnasia La Plata - CA Union Santa Fe,2.37,2.87,3.25,39.14,32.32,28.54,AR1,-51.8,1.24,1.18,U,1,1X,NG,ODD,2.28,0.06
2024-10-28 21:00:00,Ituano - Santos FC,4.0,3.3,1.83,22.74,27.56,49.7,BR2,-239.24,0.93,1.67,U,2,2X/12,NG,EVEN,2.58,-0.74
2024-10-28 21:30:00,Guarani - Sportivo Luqueño,1.9,3.2,3.6,47.14,27.99,24.88,PY1,104.52,1.38,1.32,U,X,1X,NG,EVEN,2.59,0.06
2024-10-28 21:45:00,FC Cincinnati - New York City FC,1.9,3.75,3.6,49.15,24.9,25.94,US1,-6.4,1.76,1.44,O,1,1X,GG,EVEN,3.12,0.32
2024-10-28 23:00:00,Oriente Petrolero - CD San Antonio Bulo Bulo,1.53,3.8,4.8,58.09,23.39,18.52,BO1,87.4,1.76,0.81,O,1,1X/12,GG,EVEN,2.44,0.95
2024-10-28 23:30:00,Cusco FC - Atletico Grau,1.66,3.4,4.33,53.43,26.09,20.48,PE1,-13.42,1.32,0.96,O,1,1X,NG,EVEN,2.2,0.36
2024-10-29 00:00:00,CA Huracan - Central Cordoba,1.98,2.95,4.33,46.98,31.53,21.48,AR1,78.22,1.3,1.0,U,1,1X,NG,ODD,2.41,0.3
2024-10-29 00:00:00,Vasco da Gama - EC Bahia,2.45,3.2,2.9,38.31,29.33,32.36,BR1,-71.65,1.31,1.03,U,1,1X,GG,EVEN,2.42,0.28
2024-10-29 00:00:00,America MG - Sport Recife,2.05,3.1,3.5,44.5,29.43,26.07,BR2,-13.14,1.42,1.13,U,X,1X,GG,ODD,2.48,0.29
2024-10-29 00:50:00,Seattle Sounders - Houston Dynamo,1.77,3.6,4.33,52.62,25.87,21.51,US1,48.35,1.75,0.87,O,1,1X/12,GG,ODD,2.71,0.88
2024-10-29 01:15:00,Independiente Medellin - Jaguares de Cordoba,1.53,3.75,5.75,59.73,24.37,15.89,CO1,126.12,1.84,0.73,U,1,1X/12,NG,EVEN,2.46,1.11
2024-10-29 10:30:00,Busan I Park - Cheongju FC,1.65,3.5,4.5,54.4,25.65,19.95,KR2,134.47,1.35,0.78,O,1,1X,NG,EVEN,2.19,0.57
2024-10-29 10:30:00,FC Anyang - Jeonnam Dragons,2.05,3.4,2.95,43.52,26.24,30.24,KR2,31.26,1.44,1.24,U,1,1X,GG,ODD,2.62,0.2
2024-10-29 10:30:00,Cheonan City - Bucheon FC 1995,3.5,3.25,1.9,25.52,27.48,47.0,KR2,-126.59,0.85,1.55,U,2,2X/12,GG,EVEN,2.4,-0.7
2024-10-29 13:00:00,AE Kifisia FC - Panachaiki 2005,1.63,3.5,4.6,54.94,25.59,19.47,GRCUP,137.49,1.41,0.85,U,2,1X,NG,EVEN,2.39,0.56
2024-10-29 14:30:00,FK Tyumen - Amkar Perm,2.14,3.25,3.56,44.26,29.14,26.6,RUCUP,52.6,1.42,0.99,U,1,1X,NG,EVEN,2.32,0.43
2024-10-29 15:30:00,Panseraikos - Panionios,1.65,3.3,4.8,54.24,27.12,18.64,GRCUP,119.24,1.77,0.93,O,1,1X/12,GG,ODD,2.56,0.84
2024-10-29 15:30:00,VfB Stuttgart - 1. FC Kaiserslautern,1.29,6.0,9.0,73.62,15.83,10.55,DECUP,257.7,2.3,0.93,O,1,1X/12,NG,ODD,3.25,1.37
2024-10-29 17:00:00,DAC Dunajska Streda - ZP Sport Podbrezova,1.58,4.0,4.75,57.88,22.86,19.25,SK1,167.03,1.71,1.1,O,1,1X,GG,EVEN,2.89,0.61
2024-10-29 17:00:00,Baltika Kaliningrad - Ural Ekaterinburg,2.35,3.24,3.13,40.39,29.29,30.32,RUCUP,-11.24,1.32,1.05,U,1,1X,GG,ODD,2.38,0.27
2024-10-29 17:00:00,FC Augsburg - FC Schalke 04,1.47,4.6,6.25,64.32,20.55,15.13,DECUP,154.93,2.21,0.92,O,1,1X/12,GG,ODD,3.13,1.29
2024-10-29 17:00:00,Kickers Offenbach - Karlsruher SC,4.8,4.2,1.63,19.66,22.46,57.88,DECUP,-193.24,1.03,1.41,O,2,2X,GG,ODD,2.62,-0.38
2024-10-29 17:00:00,RB Leipzig - FC St. Pauli,1.33,5.25,8.5,70.93,17.97,11.1,DECUP,229.72,2.89,0.99,O,1,1X/12,GG,EVEN,3.86,1.9
2024-10-29 17:00:00,MSK Zilina - MFK Ruzomberok,1.44,4.33,6.0,63.59,21.15,15.26,SK1,174.04,2.03,1.18,O,1,1X/12,GG,EVEN,3.07,0.85
2024-10-29 17:00:00,Bayer Leverkusen - SV Elversberg 07,1.13,10.5,16.0,84.87,9.13,5.99,DECUP,383.37,2.63,0.73,O,1,1X/12,GG,ODD,3.25,1.9
2024-10-29 17:30:00,Amazulu Durban - Chippa United,2.45,2.95,2.87,37.26,30.94,31.8,ZA1,-4.35,1.28,1.23,O,2,1X,NG,EVEN,2.53,0.05
2024-10-29 17:30:00,TS Galaxy FC - Orlando Pirates,4.2,3.1,1.87,21.74,29.45,48.82,ZA1,-190.29,0.75,1.21,U,2,2X,NG,EVEN,2.07,-0.46
2024-10-29 17:30:00,Sekhukhune United - Richards Bay FC,2.1,2.8,3.7,43.15,32.36,24.49,ZA1,57.67,1.48,1.06,U,1,1X,NG,EVEN,2.43,0.42
2024-10-29 17:30:00,Cagliari Calcio - Bologna FC,2.9,3.25,2.45,32.51,29.01,38.48,IT1,-118.27,1.1,1.34,O,2,2X,GG,EVEN,2.33,-0.24
2024-10-29 17:30:00,Floridsdorfer AC - FC Liefering,2.5,3.4,2.5,36.56,26.88,36.56,AT2,-44.94,1.42,1.41,U,1,1X,NG,ODD,2.98,0.01
2024-10-29 17:30:00,US Lecce - Hellas Verona,2.1,3.4,3.5,45.09,27.85,27.06,IT1,30.84,1.47,0.98,U,1,1X,GG,EVEN,2.39,0.49
