Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-04 00:30,Canada (W) - Haiti (W),1.04,12.0,29.0,89.08,7.72,3.19,FRW,733.92,2.86,0.57,O,1,1X/12,NG,ODD,3.41,2.29
2025-06-04 01:00,USA (W) - Jamaica (W),1.01,21.0,56.0,93.8,4.51,1.69,FRW,744.62,2.88,0.49,O,1,1X/12,NG,ODD,3.36,2.39
2025-06-04 02:00,Mexico (W) - Uruguay (W),1.34,4.75,6.5,67.19,18.96,13.85,FRW,227.15,2.39,0.97,U,1,1X/12,GG,EVEN,3.15,1.42
2025-06-04 13:30,Thailand - India,1.66,3.7,5.0,56.16,25.2,18.64,FR,148.64,1.51,0.93,U,1,1X,NG,ODD,2.49,0.58
2025-06-04 14:00,Bangladesh - Bhutan,2.1,2.95,3.8,44.16,31.44,24.4,FR,42.02,1.17,0.84,O,X,1X,GG,EVEN,1.9,0.33
2025-06-04 14:00,South Africa - Mozambique,1.98,3.2,3.3,45.07,27.89,27.04,COSAFA,100.91,1.36,1.07,U,X,1X,GG,EVEN,2.52,0.29
2025-06-04 15:00,Isa Town - Al Hala Muharraq,2.7,3.25,2.25,32.99,27.41,39.59,BH1,-14.72,1.2,1.4,U,X,2X,GG,ODD,2.62,-0.2
2025-06-04 17:00,San Marino U21 - Malta U21,6.5,4.33,1.42,14.13,21.21,64.67,FR,-311.47,0.96,2.04,O,2,2X/12,NG,EVEN,2.83,-1.08
2025-06-04 17:00,Serbia U21 - Greece U21,2.55,3.2,2.55,35.75,28.49,35.75,FR,41.93,1.34,1.14,U,X,1X,GG,EVEN,2.41,0.2
2025-06-04 17:00,Mauritius - Zimbabwe,3.1,3.2,2.05,28.73,27.83,43.44,COSAFA,-168.86,1.2,1.33,O,1,2X,NG,ODD,2.5,-0.13
2025-06-04 17:00,Valour FC - Vancouver FC,2.7,3.3,2.2,32.84,26.87,40.3,CA1,-28.51,1.22,1.61,O,1,2X,GG,EVEN,2.8,-0.39
2025-06-04 17:20,Ali CSC - Bahrain SC,2.75,3.3,2.2,32.43,27.03,40.54,BH1,-50.28,1.47,1.55,U,2,2X,GG,EVEN,2.97,-0.08
2025-06-04 17:30,Georgia U21 - Romania U21,2.95,3.4,2.1,30.56,26.51,42.93,FR,-63.82,1.45,1.71,O,2,2X,GG,ODD,3.33,-0.26
2025-06-04 17:45,France U21 - Uzbekistan U23,1.29,5.0,9.25,71.56,18.46,9.98,FR,317.04,2.12,0.73,O,1,1X/12,GG,ODD,2.76,1.39
2025-06-04 20:00,Germany - Portugal,1.87,3.7,3.9,50.38,25.46,24.16,EN,36.23,1.58,1.13,O,1,1X,GG,EVEN,2.75,0.45
2025-06-04 20:00,Dominica - British Virgin Islands,1.37,5.0,7.5,68.65,18.81,12.54,WCQ,267.6,1.88,0.75,O,1,1X/12,GG,EVEN,2.79,1.13
2025-06-04 22:00,Barbados - Aruba,1.87,3.7,3.7,49.73,25.13,25.13,WCQ,59.39,1.65,1.13,O,1,1X,GG,EVEN,2.78,0.52
2025-06-04 22:00,Montserrat - Belize,2.05,3.4,3.4,45.33,27.33,27.33,WCQ,-6.64,1.64,1.13,O,1,1X,GG,EVEN,2.76,0.51
2025-06-05 00:00,AD Confianca Aracaju - EC Bahia,2.0,3.3,3.3,45.21,27.4,27.4,BRCUP,-185.34,1.44,1.0,U,1,1X,NG,EVEN,2.32,0.44
2025-06-05 01:00,Bermuda - Cayman Islands,1.22,6.5,12.0,77.56,14.56,7.89,WCQ,342.63,2.55,0.67,O,1,1X/12,NG,EVEN,3.23,1.88
2025-06-05 01:00,St. Vincent and the Grenadines - Anguilla,1.1,10.0,21.0,86.03,9.46,4.51,WCQ,411.68,3.06,0.69,U,1,1X/12,NG,ODD,3.71,2.37
2025-06-05 01:00,Botafogo-RJ - Ceara Sporting Club,1.58,3.8,6.25,59.93,24.92,15.15,BR1,128.21,1.68,0.85,U,1,1X/12,NG,ODD,2.6,0.83
2025-06-05 01:00,Grenada - Bahamas,1.06,15.0,26.0,89.97,6.36,3.67,WCQ,390.0,2.87,0.5,O,1,1X/12,NG,ODD,3.36,2.37
2025-06-05 01:10,Deportes Tolima - Independiente Medellin,2.4,2.95,2.9,37.86,30.8,31.33,CO1,-36.09,1.39,1.24,U,1,1X,GG,EVEN,2.76,0.15
2025-06-05 03:15,America de Cali - Atletico Junior,2.0,3.1,3.6,45.44,29.32,25.24,CO1,-14.91,1.44,0.86,U,X,1X,NG,EVEN,2.24,0.58
2025-06-05 13:10,Australia - Japan,2.65,3.0,2.7,34.91,30.83,34.26,WCQ,-112.99,1.16,1.42,O,1,2X,GG,EVEN,2.46,-0.26
2025-06-05 14:00,Hong Kong - Nepal,1.42,4.4,7.25,65.85,21.25,12.9,FR,387.13,2.13,0.81,U,1,1X/12,NG,ODD,3.04,1.32
2025-06-05 15:45,Indonesia - China,1.72,3.75,4.4,54.07,24.8,21.14,WCQ,92.48,1.84,1.3,O,X,1X,GG,EVEN,3.15,0.54
2025-06-05 18:00,Bahrain - Saudi Arabia,4.1,3.1,1.95,22.6,29.89,47.51,WCQ,-188.31,0.91,1.54,U,2,2X,NG,EVEN,2.38,-0.63
2025-06-05 18:00,Oman - Jordan,2.55,3.1,2.8,36.59,30.09,33.32,WCQ,-81.77,1.38,1.38,U,2,X,NG,ODD,2.78,0.0
2025-06-05 18:00,United Arab Emirates - Uzbekistan,2.95,3.1,2.4,31.44,29.92,38.64,WCQ,-81.87,1.16,1.2,U,2,2X,NG,EVEN,2.47,-0.04
2025-06-05 20:15,Iraq - South Korea,3.4,3.2,2.15,27.44,29.16,43.4,WCQ,-169.39,0.99,1.27,U,2,2X,GG,ODD,2.37,-0.28
2025-06-05 20:15,Kuwait - Palestine,2.45,3.2,2.8,37.87,28.99,33.14,WCQ,-38.82,1.38,1.42,U,1,2X,GG,EVEN,2.86,-0.04
2025-06-05 20:15,Korea DPR - Kyrgyzstan,2.37,3.3,2.85,39.22,28.17,32.61,WCQ,51.54,1.55,1.26,U,1,1X,GG,EVEN,2.66,0.29
2025-06-05 20:15,Qatar - Iran,2.35,3.4,2.85,39.75,27.47,32.78,WCQ,-131.29,1.49,1.22,O,1,1X,GG,EVEN,2.71,0.27
2025-06-05 21:00,Spain - France,2.4,3.2,3.0,39.22,29.41,31.37,EN,-14.26,1.33,1.12,U,X,1X,GG,ODD,2.38,0.21
2025-06-05 23:00,Botafogo SP - Coritiba,2.85,2.8,2.55,31.89,32.46,35.64,BR2,-102.94,1.06,1.25,U,X,2X,NG,ODD,2.27,-0.19
2025-06-06 01:00,Paraguay - Uruguay,2.45,2.9,3.1,37.95,32.06,29.99,WCQ,-122.55,1.27,0.94,U,1,1X,NG,ODD,2.36,0.33
2025-06-06 01:00,Ecuador - Brazil,3.3,3.2,2.15,28.04,28.92,43.04,WCQ,-178.57,1.11,1.35,U,2,2X,GG,EVEN,2.48,-0.24
2025-06-06 01:10,Once Caldas - Independiente Santa Fe,2.0,3.1,3.6,45.44,29.32,25.24,CO1,-21.89,1.44,0.86,O,X,1X,NG,EVEN,2.24,0.58
2025-06-06 03:00,Chile - Argentina,4.5,3.6,1.75,20.74,25.93,53.33,WCQ,-311.53,0.81,1.38,U,2,2X,NG,ODD,2.23,-0.57
