Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-29 23:00:00,Goias EC - Amazonas FC,1.78,3.2,4.6,BR2,65.52,1.62,0.83,U,1,1X/12,NG,ODD,2.34,0.79
2024-07-30 11:15:00,Perak - Kuching City,2.2,3.3,2.7,MY1,-6.31,1.62,1.42,U,1,1X,NG,EVEN,2.67,0.2
2024-07-30 13:00:00,Terengganu - Negeri Sembilan,1.29,4.8,7.5,MY1,219.97,2.31,1.07,U,1,1X/12,NG,ODD,3.15,1.24
2024-07-30 14:30:00,El Daklyeh - Talaea El Gaish,3.6,2.87,1.98,EG1,-105.36,1.08,1.57,U,X,2X,GG,EVEN,2.41,-0.49
2024-07-30 18:00:00,Baladiyat El Mahalla - Ismaily SC,3.5,3.1,1.95,EG1,-118.32,1.09,1.56,U,X,2X,NG,EVEN,2.52,-0.47
2024-07-30 18:00:00,Pharco FC - Pyramids FC,6.0,3.9,1.44,EG1,-246.39,0.96,1.82,O,2,2X/12,NG,EVEN,2.77,-0.86
2024-07-30 20:00:00,Sport Huancayo - Universidad César Vallejo,1.53,3.7,5.0,PE1,22.03,1.98,1.0,U,1,1X/12,GG,EVEN,2.72,0.98
2024-07-30 20:00:00,Sport Boys Association - Cienciano Cuzco,1.87,3.25,3.6,PE1,-27.55,1.78,1.13,U,1,1X/12,GG,ODD,2.6,0.65
2024-07-30 23:00:00,Port Layola FC - Antigua GFC,8.25,4.8,1.28,CCLCUP,-257.72,0.82,2.19,O,2,2X/12,NG,ODD,2.97,-1.37
2024-07-30 23:00:00,Aurora Cochabamba - San Antonio Bulo Bulo,2.0,3.25,3.2,BO1,69.41,1.68,1.26,U,1,1X,NG,EVEN,2.62,0.42
2024-07-30 23:00:00,Avai SC - Botafogo SP,1.75,3.2,4.8,BR2,74.31,1.78,0.92,U,1,1X/12,NG,ODD,2.62,0.86
2024-07-30 23:00:00,Pachuca - New York Red Bulls,2.6,3.4,2.25,CCLCUP,-48.49,1.6,1.51,O,1,1X,GG,ODD,2.82,0.09
2024-07-31 00:00:00,Sao Paulo - Goias EC,1.36,4.1,8.0,BRCUP,183.68,1.67,0.87,U,1,1X/12,NG,ODD,2.6,0.8
2024-07-31 00:00:00,Real San Luis - CF Montreal,2.65,3.5,2.2,CCLCUP,-28.74,1.58,1.51,O,1,1X,GG,ODD,2.97,0.07
2024-07-31 00:00:00,Atletico Grau - Comerciantes Unidos,1.35,4.5,6.75,PE1,147.95,2.0,0.96,O,1,1X/12,GG,ODD,3.05,1.04
2024-07-31 01:00:00,Diriangen - CD Motagua,3.6,3.6,1.75,CCLCUP,-66.77,1.29,1.8,O,2,2X,GG,EVEN,2.9,-0.51
2024-07-31 01:00:00,Oriente Petrolero - Jorge Wilstermann,1.63,3.4,4.5,BO1,48.44,1.68,1.19,U,1,1X,NG,EVEN,2.76,0.49
2024-07-31 01:30:00,Botafogo-RJ - EC Bahia,1.77,3.2,4.2,BRCUP,46.22,1.64,1.05,U,1,1X,NG,ODD,2.58,0.59
2024-07-31 01:30:00,Alianza Lima - Union Comercio,1.12,7.5,15.5,PE1,338.69,3.3,0.98,O,1,1X/12,GG,ODD,4.14,2.32
2024-07-31 02:00:00,Minnesota United FC - Necaxa,1.95,3.5,3.1,CCLCUP,-0.45,2.06,1.43,O,X,1X,GG,EVEN,3.1,0.63
2024-07-31 02:00:00,Monterrey - Austin FC,1.82,3.5,3.4,CCLCUP,67.12,1.71,1.39,U,1,1X,GG,ODD,2.84,0.32
2024-07-31 02:10:00,Atletico Nacional Medellin - La Equidad,1.65,3.5,4.8,CO1,46.42,1.82,0.97,U,1,1X/12,NG,ODD,2.61,0.85
