Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-28 00:00,Deportivo Riestra - Atletico Tucuman,2.45,2.87,3.1,37.82,32.29,29.89,AR1,-33.74,1.39,1.14,U,2,1X,NG,EVEN,2.62,0.25
2025-07-28 00:00,Alianza Lima - Alianza Atletico,1.41,3.9,7.0,63.98,23.13,12.89,PE1,119.28,1.7,0.83,U,1,1X/12,NG,ODD,2.72,0.87
2025-07-28 00:00,Deportivo Cuenca - Independiente Jose Teran,3.0,3.0,2.15,29.45,29.45,41.1,EC1,-161.06,0.95,1.56,U,X,2X,NG,EVEN,2.46,-0.61
2025-07-28 00:15,Olancho FC - CD Victoria La Ceiba,1.53,3.5,5.5,58.3,25.48,16.22,HN1,146.7,1.7,0.83,U,1,1X/12,NG,ODD,2.18,0.87
2025-07-28 00:20,Union Magdalena - Independiente Medellin,3.2,3.0,2.2,28.4,30.29,41.31,CO1,-235.5,0.85,1.17,U,2,2X,GG,ODD,2.04,-0.32
2025-07-28 00:30,River Plate - San Lorenzo,1.6,3.4,6.5,58.25,27.41,14.34,AR1,140.12,1.77,0.96,O,1,1X/12,NG,ODD,2.74,0.81
2025-07-28 00:30,Flamengo - Atletico-MG,1.43,4.2,8.5,66.28,22.57,11.15,BR1,213.01,1.89,0.79,U,1,1X/12,NG,ODD,2.61,1.1
2025-07-28 01:00,Sporting San Jose - Alajuelense,3.4,3.1,1.95,26.04,28.56,45.4,CR1,-212.48,0.75,1.17,O,2,2X,NG,ODD,1.85,-0.42
2025-07-28 02:20,Fortaleza FC - Alianza Petrolera,1.77,3.25,4.4,51.36,27.97,20.66,CO1,31.3,1.55,0.94,U,1,1X,NG,ODD,2.47,0.61
2025-07-28 14:00,Philippines U23 - Thailand U23,4.8,3.9,1.52,18.56,22.84,58.6,AFCU,-140.68,0.91,1.74,U,2,2X/12,NG,ODD,2.63,-0.83
2025-07-28 16:30,Klubi 04 Helsinki - KäPa Helsinki,1.48,4.7,4.4,60.56,19.07,20.37,FI2,167.36,1.97,1.55,O,1,1X,GG,EVEN,3.31,0.42
2025-07-28 16:30,FC Kerho 07 - SalPa Salo,1.55,4.3,4.2,57.82,20.84,21.34,FI2,97.25,2.0,1.54,O,1,1X,GG,ODD,3.58,0.46
2025-07-28 17:00,IF Gnistan Helsinki - HJK Helsinki,4.1,3.9,1.75,22.76,23.92,53.32,FI1,-160.01,0.86,1.92,O,2,2X/12,NG,EVEN,3.01,-1.06
2025-07-28 17:00,FK Siauliai - Kauno Zalgiris,5.0,3.8,1.53,17.91,23.56,58.53,LT1,-247.95,0.8,1.62,U,2,2X/12,NG,EVEN,2.35,-0.82
2025-07-28 17:00,Dobrudzha Dobrich - Slavia Sofia,2.75,3.0,2.45,32.9,30.16,36.93,BG1,-74.52,1.18,1.21,U,X,2X,NG,EVEN,2.45,-0.03
2025-07-28 17:00,FC Botosani - Unirea Slobozia,1.87,3.25,3.9,48.66,28.0,23.33,RO1,35.11,1.41,0.88,U,1,1X,NG,ODD,2.19,0.53
2025-07-28 17:30,FK Panevezys - FK Banga Gargzdai,1.7,3.3,4.33,52.42,27.0,20.58,LT1,123.08,1.65,0.94,U,1,1X/12,NG,ODD,2.56,0.71
2025-07-28 18:00,FK Hegelmann Litauen - FK Riteriai,1.28,4.8,8.25,70.33,18.76,10.91,LT1,268.81,1.93,0.54,U,1,1X/12,GG,ODD,2.44,1.39
2025-07-28 18:00,Odra Opole - Miedz Legnica,3.2,3.25,2.1,28.5,28.06,43.43,PL2,-100.29,1.03,1.41,U,1,2X,NG,ODD,2.45,-0.38
2025-07-28 18:00,Västeras SK FK - Trelleborgs FF,1.68,3.7,4.33,54.29,24.65,21.06,SW2,88.28,1.53,1.18,O,1,1X,NG,EVEN,2.83,0.35
2025-07-28 18:00,Helsingborgs IF - Varbergs BoIS FC,2.4,3.2,2.7,37.89,28.42,33.68,SW2,-47.87,1.16,1.4,U,2,2X,GG,ODD,2.61,-0.24
2025-07-28 18:00,FC Midtjylland - SönderjyskE,1.52,4.6,5.0,61.18,20.22,18.6,DK1,213.6,1.76,1.36,O,1,1X,NG,EVEN,3.04,0.4
2025-07-28 18:00,IF Elfsborg - IFK Göteborg,2.05,3.6,3.25,45.45,25.88,28.67,SW1,16.51,1.69,1.3,O,1,1X,NG,ODD,2.95,0.39
2025-07-28 18:00,GKS Katowice - Zaglebie Lubin,2.15,3.5,3.1,43.33,26.62,30.05,PL1,17.07,1.37,1.37,O,1,X,GG,ODD,2.86,0.0
2025-07-28 19:00,NK Koper - ND Primorje,1.58,4.1,4.6,57.84,22.29,19.87,SI1,157.27,2.27,1.36,O,1,1X/12,GG,ODD,3.49,0.91
2025-07-28 19:15,PFC Montana 1921 - Lokomotiv Plovdiv,3.6,3.2,1.98,25.36,28.53,46.11,BG1,-117.53,0.88,1.37,O,2,2X,GG,EVEN,2.21,-0.49
2025-07-28 19:30,CS Universitatea Craiova - Universitatea Cluj,2.05,3.3,3.25,44.41,27.59,28.01,RO1,30.85,1.38,1.26,U,1,1X,GG,EVEN,2.73,0.12
2025-07-28 20:15,Stjarnan Gardabaer - Afturelding Mosfellsbaer,1.73,4.0,3.75,52.8,22.84,24.36,IS1,103.16,1.82,1.24,O,1,1X,GG,ODD,3.08,0.58
