Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-26 01:00:00,Correcaminos - Cancun FC,2.6,3.25,2.3,MX2,-81.74,1.4,1.53,O,2,2X,GG,ODD,2.95,-0.13
2024-07-26 10:30:00,Gangwon FC - Jeonbuk Motors,2.1,3.6,3.2,KR1,22.22,1.84,1.36,O,1,1X,GG,ODD,3.3,0.48
2024-07-26 10:30:00,Jeju United - Ulsan Hyundai,3.2,3.6,2.05,KR1,-142.06,1.26,1.67,U,X,2X,GG,EVEN,2.9,-0.41
2024-07-26 11:35:00,Shanghai Port - Nantong Zhiyun,1.05,13.5,29.0,CN1,514.96,2.66,0.54,O,1,1X/12,NG,ODD,3.24,2.12
2024-07-26 12:00:00,Shenzhen Peng City - Beijing Guoan,3.4,3.3,1.98,CN1,-165.03,1.34,1.27,U,X,1X,NG,EVEN,2.59,0.07
2024-07-26 12:15:00,Darul Takzim - Terengganu,1.23,5.75,8.75,MY1,374.12,2.49,1.02,O,1,1X/12,GG,ODD,3.34,1.47
2024-07-26 13:00:00,Kelantan DNFC - Perak,3.0,3.25,2.05,MY1,-67.93,1.3,1.72,O,2,2X,GG,ODD,3.01,-0.42
2024-07-26 13:00:00,Kedah - Kuching City,1.57,3.8,4.6,MY1,114.61,1.78,0.92,U,X,1X/12,NG,EVEN,2.64,0.86
2024-07-26 17:00:00,Zamalek - Pyramids FC,3.6,3.25,1.87,EG1,-89.37,0.81,1.48,U,2,2X/12,NG,EVEN,2.33,-0.67
2024-07-26 18:00:00,El Masry - El Ahly,6.75,4.2,1.37,EG1,-274.77,0.56,2.09,O,2,2X/12,NG,EVEN,2.68,-1.53
2024-07-26 18:00:00,Union Comercio - Atletico Grau,2.55,3.0,2.45,PE1,-127.07,1.23,0.96,U,2,1X,NG,ODD,2.13,0.27
2024-07-26 19:00:00,San Antonio Bulo Bulo - CD Real Tomayapo,1.52,4.0,4.75,BO1,63.86,2.27,0.87,O,1,1X/12,GG,EVEN,3.22,1.4
2024-07-26 20:15:00,Comerciantes Unidos - Carlos Mannucci,1.73,3.5,3.9,PE1,9.08,1.56,1.64,O,2,2X,GG,EVEN,3.18,-0.08
2024-07-26 23:00:00,Blooming - Club Independiente Petrolero,1.65,3.6,4.2,BO1,39.7,1.69,1.06,U,X,1X,GG,EVEN,2.8,0.63
2024-07-26 23:30:00,Ituano - Vila Nova-GO,3.0,3.1,2.25,BR2,-152.75,0.65,1.05,U,2,2X,NG,ODD,1.76,-0.4
2024-07-26 23:30:00,Sportivo Trinidense - Guarani,2.7,3.2,2.3,PY1,-78.3,1.45,1.47,U,2,2X,GG,ODD,2.92,-0.02
2024-07-27 00:00:00,Deportivo Garcilaso - Sport Boys Association,1.52,3.7,5.25,PE1,75.25,1.5,0.71,U,1,1X/12,GG,ODD,2.22,0.79
2024-07-27 00:00:00,York United - Atletico Ottawa,4.0,3.5,1.71,CA1,-219.78,1.0,1.77,O,X,2X/12,GG,ODD,2.84,-0.77
2024-07-27 00:00:00,Penarol Montevideo - Defensor Sporting,1.75,3.5,4.2,UY1,130.27,1.46,0.96,O,1,1X,GG,EVEN,2.54,0.5
2024-07-27 00:00:00,Everton CD - CD Iquique,1.93,3.75,3.4,CL1,20.86,1.97,1.36,U,1,1X,GG,EVEN,3.37,0.61
2024-07-27 00:10:00,Independiente Rivadavia - CA Independiente,3.0,3.0,2.45,AR1,-129.13,0.93,0.96,U,2,2X,NG,ODD,1.93,-0.03
2024-07-27 01:00:00,Orlando City - CF Montreal,1.5,4.2,4.75,CCLCUP,136.05,2.37,1.11,O,1,1X/12,GG,ODD,3.51,1.26
2024-07-27 01:00:00,Atlanta United - D.C. United,1.68,3.7,3.9,CCLCUP,42.98,1.9,1.18,U,1,1X/12,GG,ODD,3.01,0.72
2024-07-27 02:00:00,Venados FC - Tepatitlan de Morelos,1.44,4.1,5.75,MX2,178.53,1.58,0.77,O,1,1X/12,GG,ODD,2.34,0.81
2024-07-27 02:00:00,UNAM Pumas - Austin FC,2.37,3.25,2.5,CCLCUP,33.0,1.19,1.47,U,2,2X,GG,ODD,2.6,-0.28
2024-07-27 02:30:00,Universitario De Deportes - Alianza Lima,2.15,2.9,3.2,PE1,-20.44,1.45,1.09,U,1,1X,GG,EVEN,2.55,0.36
