Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-17 00:00,Sporting San Jose - CS Herediano,3.1,3.0,2.15,28.78,29.73,41.49,CR1,-120.77,1.02,1.51,O,X,2X,GG,EVEN,2.58,-0.49
2025-03-17 00:00,CA Belgrano - Barracas Central,1.73,3.3,5.25,53.94,28.28,17.78,AR1,67.12,1.42,0.71,U,1,1X/12,NG,ODD,2.27,0.71
2025-03-17 00:00,CA Lanus - Instituto AC Cordoba,2.1,2.9,4.0,44.46,32.2,23.34,AR1,65.97,1.48,1.06,U,1,1X,NG,EVEN,2.57,0.42
2025-03-17 00:00,UNAM Pumas - Monterrey,2.75,3.2,2.5,33.79,29.04,37.17,MX1,-120.22,1.21,1.27,U,1,2X,GG,ODD,2.39,-0.06
2025-03-17 01:00,Antigua GFC - Deportivo Mixco,1.5,3.75,5.5,59.78,23.91,16.3,GT1,66.74,1.71,0.6,U,1,1X/12,GG,ODD,2.32,1.11
2025-03-17 01:30,Llaneros FC - Atletico Junior,3.3,3.0,2.15,27.51,30.26,42.23,CO1,-188.52,1.11,1.4,U,2,2X,GG,ODD,2.63,-0.29
2025-03-17 02:00,Pachuca - Club Tijuana,1.3,5.75,8.25,72.27,16.34,11.39,MX1,183.27,2.65,1.13,O,1,1X/12,GG,ODD,3.69,1.52
2025-03-17 08:30,Namdhari Sports Academy - Gokulam Kerala FC,2.95,3.3,2.05,30.0,26.82,43.18,IN2,-84.17,1.29,1.47,U,1,2X,GG,EVEN,2.76,-0.18
2025-03-17 17:00,Hapoel Kfar Saba - MS Kafr Kasem,2.9,2.95,2.25,30.56,30.04,39.39,IL2,-83.11,1.08,1.24,U,2,2X,NG,EVEN,2.36,-0.16
2025-03-17 17:00,Maccabi Herzelia - Hapoel Akko,2.1,3.25,2.95,42.41,27.4,30.19,IL2,2.51,1.28,1.31,O,X,2X,NG,EVEN,2.66,-0.03
2025-03-17 17:00,Borac Banja Luka - Siroki Brijeg,1.35,4.4,6.75,66.37,20.36,13.27,BA1,252.06,2.01,0.83,O,1,1X/12,NG,EVEN,2.9,1.18
