Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-10 13:00:00,Somalia - Botswana,6.75,3.9,1.51,WCQ,-375.77,0.87,2.18,U,2,2X/12,GG,EVEN,3.05,-1.31
2024-06-10 13:00:00,Equatorial Guinea - Malawi,1.65,3.4,5.75,WCQ,104.15,1.69,0.91,U,1,1X/12,GG,EVEN,2.55,0.78
2024-06-10 14:00:00,Kazakhstan U19 - Turkey U19,23.0,11.0,1.06,FR,-279.51,0.8,2.31,O,2,2X/12,NG,EVEN,3.14,-1.51
2024-06-10 16:00:00,Uganda - Algeria,4.0,3.2,1.98,WCQ,-278.32,0.91,1.14,U,X,2X,NG,EVEN,1.86,-0.23
2024-06-10 16:00:00,Guinea Bissau - Egypt,4.75,3.4,1.75,WCQ,-298.56,0.93,1.31,U,2,2X,NG,ODD,2.27,-0.38
2024-06-10 16:00:00,Czech Republic - North Macedonia,1.43,4.5,7.0,FR,190.52,1.91,0.92,O,1,1X/12,GG,ODD,2.86,0.99
2024-06-10 16:00:00,Benin - Nigeria,4.8,3.2,1.8,WCQ,-272.64,0.96,1.37,O,2,2X,NG,EVEN,2.28,-0.41
2024-06-10 16:00:00,Georgia U19 - North Macedonia U19,1.93,3.2,3.5,FR,57.5,1.95,0.99,U,1,1X/12,NG,EVEN,2.96,0.96
2024-06-10 16:30:00,Moldova U19 - Azerbaijan U19,2.3,3.4,2.55,FR,-148.16,1.63,1.69,O,2,2X,GG,ODD,3.33,-0.06
2024-06-10 17:00:00,Northern Ireland U19 - Slovakia U19,2.6,3.5,2.2,FR,-116.11,1.7,1.59,O,1,1X,GG,ODD,3.3,0.11
2024-06-10 18:45:00,Netherlands - Iceland,1.2,6.75,12.5,FR,368.28,2.86,0.59,O,1,1X/12,GG,EVEN,3.42,2.27
2024-06-10 18:45:00,Poland - Turkey,2.3,3.4,2.9,FR,-15.21,1.42,1.5,O,2,2X,GG,ODD,2.97,-0.08
2024-06-10 19:00:00,Burkina Faso - Sierra Leone,1.57,3.6,6.5,WCQ,207.89,1.87,0.84,O,1,1X/12,GG,ODD,2.71,1.03
2024-06-10 19:00:00,Guinea - Mozambique,1.73,3.4,4.8,WCQ,216.36,1.51,0.86,U,1,1X,GG,EVEN,2.35,0.65
2024-06-10 19:00:00,Ghana - Central African Republic,1.27,5.0,12.0,WCQ,340.57,1.82,1.05,U,X,1X/12,GG,ODD,2.99,0.77
2024-06-10 23:00:00,Vila Nova-GO - Ceara Sporting Club,2.3,3.1,2.95,BR2,-66.75,1.15,0.96,U,1,1X,NG,EVEN,2.12,0.19
2024-06-11 00:00:00,CD Nublense - Huachipato,2.3,3.25,3.0,CL1,-55.12,1.04,1.01,U,X,1X,GG,EVEN,2.17,0.03
2024-06-11 01:30:00,Sport Recife - Paysandu SC,1.51,3.9,5.75,BR2,113.92,1.58,0.96,U,1,1X,GG,EVEN,2.37,0.62
2024-06-11 04:48:00,Kenya - Cote d'Ivoire,12.5,5.0,1.27,WCQ,-371.64,0.68,2.49,O,2,2X/12,GG,ODD,3.22,-1.81
