Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-30 03:00:00,Club Tijuana - Atlas,2.15,3.2,3.4,MX1,-21.77,1.18,0.97,O,X,1X,2.1,0.21
2023-10-30 08:00:00,RANS Nusantara - PSM Makassar,1.93,3.3,3.3,ID1,37.86,1.41,0.98,O,1,1X,2.27,0.43
2023-10-30 08:30:00,Delhi FC - TRAU FC,3.2,3.6,1.9,IN2,-47.64,1.15,1.57,O,2,2X,2.66,-0.42
2023-10-30 10:00:00,Scotland U19 (W) - Belarus U19 (W),1.5,4.1,4.8,EWYQ,179.48,1.73,0.88,O,1,1X/12,2.47,0.85
2023-10-30 10:00:00,Serbia U19 (W) - Iceland U19 (W),2.65,3.4,2.2,EWYQ,0.4,1.17,1.14,U,2,1X,2.22,0.03
2023-10-30 11:00:00,Armenia U19 (W) - Luxembourg U19 (W),2.45,3.2,2.45,EWYQ,-25.0,1.05,1.48,O,2,2X,2.37,-0.43
2023-10-30 11:00:00,North Macedonia U19 (W) - Ukraine U19 (W),4.1,3.6,1.68,EWYQ,90.86,0.99,1.52,U,2,2X,2.53,-0.53
2023-10-30 12:00:00,Bali United Pusam - Persita Tangerang,1.49,4.0,5.0,ID1,82.55,1.72,0.76,U,1,1X/12,2.38,0.96
2023-10-30 12:00:00,England U19 (W) - Czech Republic U19 (W),1.19,6.0,11.0,EWYQ,203.66,2.21,0.62,O,1,1X/12,2.67,1.59
2023-10-30 12:30:00,Estonia U19 (W) - Bosnia-Herzegovina U19 (W),7.5,6.0,1.24,EWYQ,13.98,0.75,2.6,O,2,2X/12,3.32,-1.85
2023-10-30 13:00:00,FC Noah - Alashkert FC,1.95,3.5,3.1,AM1,35.51,1.84,1.09,O,1,1X/12,2.79,0.75
2023-10-30 13:00:00,FK Tuzla City - GOSK Gabela,1.66,3.5,4.2,BA1,180.21,1.41,0.72,O,X,1X/12,2.07,0.69
2023-10-30 13:15:00,Navbahor Namangan - Nasaf Qarshi,2.05,2.87,3.5,UZ1,9.36,1.08,0.63,U,1,1X,1.58,0.45
2023-10-30 13:30:00,CSM Slatina - Unirea Slobozia,3.3,2.9,2.1,RO2,-113.74,0.83,1.07,U,2,2X,1.75,-0.24
2023-10-30 14:00:00,El Daklyeh - Ismaily SC,3.9,3.1,1.85,EG1,-129.0,0.85,1.34,O,X,2X,1.96,-0.49
2023-10-30 15:00:00,FC Urartu - Shirak Giumri,1.29,5.0,7.75,AM1,252.94,1.91,0.63,O,1,1X/12,2.44,1.28
2023-10-30 15:00:00,Araz Nakhchivan PFK - FK Karabakh Agdam,5.0,3.8,1.52,AZ1,-265.75,0.82,1.75,O,X,2X/12,2.57,-0.93
2023-10-30 15:30:00,FC Botosani - Universitatea Cluj,3.1,3.25,2.15,RO1,-119.47,1.21,1.39,O,2,2X,2.44,-0.18
2023-10-30 16:00:00,FK Siauliai - FK Panevezys,3.1,3.1,2.1,LT1,-116.45,1.02,1.37,O,X,2X,2.3,-0.35
2023-10-30 16:00:00,Al Khalidiyah - Manama Club,1.95,3.3,3.25,BH1,39.66,1.43,0.9,O,1,1X,2.24,0.53
2023-10-30 16:00:00,Al Ahli Manama - Busaiteen Club,1.95,3.1,3.4,BH1,80.58,1.39,0.96,U,1,1X,2.24,0.43
2023-10-30 16:00:00,Denmark U23 (W) - Belgium U23 (W),1.49,4.1,5.0,FRW,69.36,1.99,0.8,O,1,1X/12,2.65,1.19
2023-10-30 16:45:00,Cork City - Shamrock Rovers,5.5,3.8,1.53,IR1,-283.36,0.72,1.55,U,X,2X/12,2.22,-0.83
2023-10-30 17:00:00,Sweden U23 (W) - France U23 (W),2.6,3.4,2.2,FRW,-23.66,1.25,1.11,O,1,1X,2.24,0.14
2023-10-30 17:00:00,National Bank of Egypt SC - Future FC,2.95,2.85,2.3,EG1,-83.06,1.01,1.05,U,X,2X,1.92,-0.04
2023-10-30 17:00:00,Othellos Athienou - Aris Limassol,6.0,4.5,1.38,CY1,-341.79,0.96,2.16,U,2,2X/12,2.88,-1.2
2023-10-30 17:00:00,Besiktas - Gazisehir Gaziantep FK,1.38,5.0,7.0,TU1,239.51,2.1,0.79,O,1,1X/12,2.73,1.31
2023-10-30 17:00:00,Znicz Pruszkow - Miedz Legnica,3.3,3.3,2.0,PL2,-143.99,1.11,1.45,O,1,2X,2.55,-0.34
2023-10-30 17:30:00,AEK Athens - PAOK Saloniki,1.8,3.5,4.33,GR1,36.76,1.38,0.84,U,1,1X,2.22,0.54
2023-10-30 17:30:00,FK Bodö/Glimt - Lilleström SK,1.33,5.5,7.5,NO1,195.64,1.98,0.72,O,1,1X/12,2.68,1.26
2023-10-30 17:30:00,Empoli FC - Atalanta Bergamo,5.0,4.0,1.65,IT1,-255.22,1.0,1.81,O,2,2X/12,2.72,-0.81
2023-10-30 18:00:00,Hammarby IF - IK Sirius FK,1.82,3.8,3.8,SW1,85.05,1.74,0.87,O,1,1X/12,2.52,0.87
2023-10-30 18:00:00,Netherlands U23 (W) - Spain U23 (W),2.6,3.4,2.2,FRW,-122.32,1.25,1.11,U,1,1X,2.24,0.14
2023-10-30 18:00:00,Aarhus GF - Randers FC,1.82,3.4,4.33,DK1,114.61,1.42,0.74,U,1,1X/12,2.05,0.68
2023-10-30 18:00:00,Vilaverdense - FC Porto II,2.85,3.3,2.2,PT2,-55.84,0.94,1.26,U,2,2X,2.18,-0.32
2023-10-30 18:00:00,GIF Sundsvall - Örgryte IS,2.2,3.5,2.8,SW2,-30.33,1.37,1.09,O,1,1X,2.37,0.28
2023-10-30 18:10:00,IFK Göteborg - IF Elfsborg,3.2,3.6,2.1,SW1,-118.8,1.17,1.65,O,2,2X,2.67,-0.48
2023-10-30 18:30:00,CFR Cluj - Farul Constanta,1.7,3.5,4.5,RO1,88.01,1.35,0.74,O,1,1X,2.03,0.61
2023-10-30 19:00:00,England U23 (W) - Portugal U23 (W),1.15,7.0,12.0,FRW,382.67,2.41,0.55,O,1,1X/12,2.81,1.86
2023-10-30 19:00:00,Talleres Cordoba - CA Banfield,1.98,3.1,4.0,AR1,48.17,1.09,0.81,U,2,1X,1.82,0.28
2023-10-30 19:00:00,FC Utrecht II - MVV Maastricht,2.2,3.6,2.7,NL2,-65.25,1.62,1.28,U,1,1X,2.78,0.34
2023-10-30 19:30:00,OFI Crete - Olympiakos Piraeus,5.75,4.1,1.53,GR1,-283.06,0.87,1.65,O,2,2X/12,2.57,-0.78
2023-10-30 19:45:00,Lazio Roma - AC Fiorentina,2.25,3.4,3.1,IT1,-7.75,1.27,0.91,U,1,1X,2.17,0.36
2023-10-30 19:45:00,Sestri Levante - Rimini Calcio,2.15,3.1,3.1,IT3B,-10.14,1.23,0.95,U,X,1X,2.13,0.28
2023-10-30 19:45:00,Perugia Calcio - Virtus Entella,1.95,3.2,3.3,IT3B,12.78,1.2,0.81,U,X,1X,1.92,0.39
2023-10-30 19:45:00,AC Arezzo - AS Gubbio 1910,2.8,2.9,2.35,IT3B,-100.94,1.04,1.05,O,1,2X,1.95,-0.01
2023-10-30 19:45:00,Vis Pesaro 1898 - ASD Pineto Calcio,2.3,2.9,2.87,IT3B,-45.75,0.96,1.0,U,X,2X,1.86,-0.04
2023-10-30 19:45:00,AS Saint-Etienne - SCO Angers,2.45,3.3,2.8,FR2,-21.08,1.2,1.21,O,1,2X,2.34,-0.01
2023-10-30 19:45:00,Cesena FC - Carrarese Calcio,1.9,3.0,3.75,IT3B,80.19,1.08,1.06,U,2,1X,1.92,0.02
2023-10-30 19:45:00,Musselburgh Athletic FC - Clyde FC,5.5,4.2,1.46,SCCUP,-11.24,0.76,1.73,O,2,2X/12,2.54,-0.97
2023-10-30 19:45:00,Benevento Calcio - Potenza SC,1.68,3.3,4.4,IT3C,119.85,1.29,0.68,U,1,1X,1.8,0.61
2023-10-30 20:00:00,Molde FK - Tromsö IL,1.57,4.2,5.25,NO1,100.12,1.89,0.9,O,1,1X/12,2.72,0.99
2023-10-30 20:00:00,Coventry City - West Bromwich Albion,2.3,3.4,3.1,UK2,9.15,1.22,1.17,U,X,1X,2.3,0.05
2023-10-30 20:00:00,Burgos CF - Real Zaragoza,2.35,2.95,2.95,ES2,-51.16,0.96,0.9,U,2,1X,1.8,0.06
2023-10-30 20:00:00,Granada CF - Villarreal CF,3.0,3.6,2.25,ES1,-125.54,1.29,1.57,U,2,2X,2.81,-0.28
2023-10-30 20:15:00,Boavista Porto - Sporting Lisboa,6.0,4.4,1.49,PT1,-318.83,0.82,1.86,U,2,2X/12,2.53,-1.04
2023-10-30 21:00:00,Sportivo Luqueño - Sportivo Trinidense,2.05,3.25,3.0,PY1,39.29,1.33,0.97,O,2,1X,2.21,0.36
