Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-23 07:00:00,Macarthur FC - Central Coast Mariners,1.9,3.7,3.5,48.63,24.97,26.4,AU1,44.48,1.98,1.45,O,1,1X,GG,ODD,3.28,0.53
2024-12-23 12:00:00,Asteras Tripolis - Aris Saloniki,3.0,3.2,2.3,30.85,28.92,40.23,GR1,-111.02,1.04,1.22,U,2,2X,NG,ODD,2.2,-0.18
2024-12-23 12:30:00,OFK Belgrade - Backa Topola,2.5,3.3,2.35,35.44,26.85,37.71,CS1,-73.51,1.18,1.45,O,2,2X,GG,EVEN,2.59,-0.27
2024-12-23 13:00:00,Hyderabad FC - Northeast United,3.8,3.7,1.77,23.96,24.61,51.44,IN1,-124.62,1.24,1.95,O,2,2X/12,NG,ODD,3.19,-0.71
2024-12-23 14:00:00,UTA Batrana Doamna - FC Botosani,2.25,3.1,3.1,40.79,29.61,29.61,RO1,-8.59,1.14,0.68,U,1,1X,NG,ODD,1.85,0.46
2024-12-23 15:00:00,OFI Crete - Volos NFC,2.25,3.25,3.2,41.75,28.9,29.35,GR1,-24.55,1.22,1.1,O,1,1X,GG,ODD,2.37,0.12
2024-12-23 16:00:00,Amedspor - Ümraniyespor,1.8,3.3,3.8,49.53,27.01,23.46,TU2,42.43,1.47,1.2,U,1,1X,NG,EVEN,2.74,0.27
2024-12-23 16:00:00,Ethnikos Achnas - FC Apoel Nicosia,4.75,3.8,1.55,18.82,23.52,57.66,CY1,-286.07,0.95,1.82,U,2,2X/12,GG,EVEN,2.94,-0.87
2024-12-23 16:00:00,Hapoel Tel Aviv - Ironi Rishon Lezion,1.38,4.2,6.75,65.23,21.43,13.34,IL2,220.0,2.42,0.7,U,1,1X/12,NG,EVEN,3.26,1.72
2024-12-23 16:00:00,Hapoel Kfar Saba - Hapoel Ramat Gan,3.1,3.3,2.0,28.66,26.92,44.42,IL2,-13.93,1.01,1.57,U,2,2X,GG,EVEN,2.52,-0.56
2024-12-23 16:00:00,Genclerbirligi - Adanaspor AS,1.44,4.0,6.0,62.5,22.5,15.0,TU2,168.36,2.23,0.78,O,1,1X/12,GG,ODD,3.15,1.45
2024-12-23 16:00:00,Hatayspor Antakya - Adana Demirspor,1.62,3.9,5.0,57.49,23.88,18.63,TU1,136.73,1.79,0.98,U,1,1X/12,GG,EVEN,2.81,0.81
2024-12-23 16:00:00,Renaissance Zemamra - Wydad Casablanca,4.33,2.9,1.82,20.52,30.65,48.83,MA1,-220.57,0.85,1.47,U,2,2X,NG,EVEN,2.16,-0.62
2024-12-23 16:00:00,MS Kafr Kasem - Bnei Yehuda,3.1,3.2,2.05,28.73,27.83,43.44,IL2,-96.07,1.12,1.64,O,2,2X,GG,EVEN,2.59,-0.52
2024-12-23 16:00:00,Istanbul Basaksehir FK - Kasimpasa Istanbul,2.15,3.4,3.2,43.4,27.44,29.16,TU1,-2.95,1.58,1.01,U,1,1X,NG,ODD,2.58,0.57
2024-12-23 16:30:00,AC Fiorentina - Udinese Calcio,1.6,4.0,5.5,59.14,23.66,17.2,IT1,150.18,1.78,0.94,O,1,1X/12,GG,EVEN,2.84,0.84
2024-12-23 17:00:00,Beitar Jerusalem - Ironi Tiberias,1.38,4.5,6.75,66.18,20.29,13.53,IL1,250.73,2.19,0.75,O,1,1X/12,NG,EVEN,3.04,1.44
2024-12-23 17:00:00,CSM Poli Iasi - Steaua Bukarest,5.0,3.6,1.61,18.2,25.28,56.52,RO1,-264.62,0.93,1.72,U,2,2X/12,GG,ODD,2.84,-0.79
2024-12-23 17:45:00,Benfica Lisboa - Estoril Praia,1.1,11.0,21.0,86.78,8.68,4.55,PT1,443.98,3.93,0.84,O,1,1X/12,GG,ODD,4.9,3.09
2024-12-23 17:45:00,Vitoria Guimaraes - Nacional Madeira,1.52,4.1,6.0,61.57,22.83,15.6,PT1,194.14,1.83,0.8,U,1,1X/12,GG,ODD,2.58,1.03
2024-12-23 18:00:00,FUS Rabat - CODM Meknes,1.52,3.5,5.5,58.46,25.39,16.16,MA1,186.16,2.3,0.8,U,1,1X/12,GG,ODD,3.02,1.5
2024-12-23 18:00:00,Ajax Amsterdam II - Roda Kerkrade,3.0,3.5,2.05,30.12,25.81,44.07,NL2,-116.71,1.38,1.91,O,1,2X,GG,EVEN,3.21,-0.53
2024-12-23 18:00:00,Real Oruro - Royal Pari FC,1.42,4.2,5.75,63.09,21.33,15.58,BO1,-20.83,2.08,1.08,O,1,1X/12,NG,EVEN,3.12,1.0
2024-12-23 18:30:00,Trapani Calcio - Foggia Calcio,1.61,3.6,4.5,55.4,24.78,19.82,IT3C,120.02,1.96,0.97,O,1,1X/12,GG,EVEN,2.94,0.99
2024-12-23 18:45:00,Dungannon Swifts FC - Larne FC,3.4,3.2,2.05,26.87,28.55,44.57,NI1,-106.64,1.03,0.99,U,2,1X,GG,ODD,2.08,0.04
