Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-06 23:00:00,Palestine - Uzbekistan,6.0,4.0,1.53,FR,-218.69,0.72,1.96,U,2,2X/12,2.43,-1.24
2024-01-07 06:00:00,Western United FC - Melbourne City,4.4,4.1,1.66,AU1,-215.81,1.13,1.78,O,2,2X/12,2.72,-0.65
2024-01-07 10:00:00,Kariobangi Sharks - Muranga Seal,2.18,2.8,3.5,KE1,-17.78,0.83,0.71,U,X,1X,1.47,0.12
2024-01-07 10:30:00,Kayserispor - Sivasspor,2.0,3.5,3.4,TU1,24.79,1.39,0.96,U,X,1X,2.23,0.43
2024-01-07 11:00:00,Burgos CF - RCD Mallorca,3.0,3.1,2.45,ESCUP,-205.97,0.92,1.18,O,2,2X,1.99,-0.26
2024-01-07 11:00:00,AVS Futebol - Leixoes Matosinhos,1.55,3.6,5.5,PT2,139.92,1.69,0.8,O,1,1X/12,2.35,0.89
2024-01-07 11:00:00,SD Amorebieta - Celta de Vigo,5.0,3.7,1.7,ESCUP,-292.16,1.05,1.86,O,2,2X/12,2.82,-0.81
2024-01-07 11:30:00,Empoli FC - AC Milan,5.25,4.0,1.62,IT1,-238.17,0.8,1.88,O,2,2X/12,2.72,-1.08
2024-01-07 12:00:00,Sofapaka FC - Bidco United,2.59,2.94,2.66,KE1,-54.94,0.86,1.06,U,X,2X,1.78,-0.2
2024-01-07 12:00:00,AFC Leopards - Ulinzi Stars,2.2,2.83,3.4,KE1,14.51,0.95,0.76,U,X,1X,1.67,0.19
2024-01-07 13:00:00,Sassari Torres 1903 - US Recanatese,1.53,3.75,5.0,IT3B,136.05,1.82,0.44,U,1,1X/12,2.19,1.38
2024-01-07 13:00:00,Panseraikos - AE Kifisia FC,1.93,3.4,3.8,GR1,31.61,1.48,0.81,U,1,1X/12,2.23,0.67
2024-01-07 13:00:00,FC Arzignano Valchiampo - Legnago Salus,1.8,3.1,4.2,IT3A,67.73,1.32,0.94,U,X,1X,2.21,0.38
2024-01-07 13:00:00,AC Renate - US Fiorenzuola,1.6,3.6,4.75,IT3A,119.44,1.72,0.82,U,1,1X/12,2.46,0.9
2024-01-07 13:00:00,Istanbulspor - Fenerbahce,12.5,7.0,1.2,TU1,-494.21,0.85,2.01,O,2,2X/12,3.04,-1.16
2024-01-07 13:00:00,Kenya Commercial Bank - Tusker FC,2.62,2.77,2.78,KE1,-22.53,0.96,1.04,U,2,2X,1.89,-0.08
2024-01-07 13:00:00,Juventus U23 - Pescara Calcio,3.6,3.3,1.83,IT3B,-173.8,1.09,1.26,U,X,2X,2.25,-0.17
2024-01-07 13:00:00,Volos NFC - Atromitos Athinon,2.45,3.1,2.9,GR1,1.17,1.11,0.99,U,X,1X,2.14,0.12
2024-01-07 13:00:00,AC Trento - US Triestina Calcio,3.5,3.2,1.9,IT3A,-140.57,0.96,1.27,U,2,2X,2.22,-0.31
2024-01-07 13:00:00,FC Messina - Audace Cerignola,2.55,3.0,2.45,IT3C,-70.62,0.86,1.23,U,2,2X,2.02,-0.37
2024-01-07 13:30:00,RC Lens - AS Monaco,2.1,3.5,2.95,FRCUP,-8.01,1.32,1.39,U,2,2X,2.63,-0.07
2024-01-07 13:30:00,Thionville Lusitanos - Olympique Marseille,20.0,11.0,1.08,FRCUP,-832.45,0.54,3.12,U,2,2X/12,3.57,-2.58
2024-01-07 13:30:00,Le Havre AC - SM Caen,1.73,3.4,4.4,FRCUP,161.3,1.38,0.79,U,X,1X,2.06,0.59
