Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-04-15 00:30:00,Nacional Potosi - Universitario de Vinto,1.57,3.6,5.0,BO1,-17.85,1.63,1.02,U,1,1X,GG,ODD,2.58,0.61
2024-04-15 02:30:00,Alianza FC Valledupar - La Equidad,3.4,3.0,2.1,CO1,-157.34,1.08,1.46,U,2,2X,GG,EVEN,2.49,-0.38
2024-04-15 03:06:00,FC Juarez - Club Tijuana,2.3,3.4,2.87,MX1,-78.53,1.23,0.99,O,1,1X,NG,EVEN,2.24,0.24
2024-04-15 09:00:00,PSS Sleman - Arema FC,2.0,3.3,3.1,ID1,-16.49,1.54,0.99,U,1,1X,NG,EVEN,2.48,0.55
2024-04-15 09:00:00,Persita Tangerang - Persib Bandung,3.75,3.6,1.73,ID1,-212.83,1.16,1.33,U,1,2X,NG,ODD,2.45,-0.17
2024-04-15 11:00:00,CA Osasuna - FC Valencia,2.2,3.1,3.6,ES1,-35.49,1.29,1.07,U,2,1X,NG,ODD,2.15,0.22
2024-04-15 12:00:00,Muhoroni Youth - Shabana FC,2.08,3.04,3.36,KE1,-8.1,1.3,1.05,O,1,1X,GG,ODD,2.39,0.25
2024-04-15 13:00:00,TIRA-Persikabo - Bali United Pusam,5.0,3.7,1.53,ID1,-268.27,0.95,1.73,U,2,2X/12,NG,EVEN,2.72,-0.78
2024-04-15 13:30:00,LNZ Cherkasy - Veres Rivne,2.2,3.4,3.1,UA1,50.32,1.59,1.11,U,1,1X,GG,ODD,2.83,0.48
2024-04-15 13:30:00,FC Utrecht II - FC Den Bosch,2.3,3.4,2.65,NL2,-44.94,1.34,1.28,O,1,1X,NG,ODD,2.65,0.06
2024-04-15 15:00:00,ATK Mohun Bagan - Mumbai City,2.35,3.5,2.6,IN1,12.71,1.41,1.45,O,2,2X,GG,ODD,2.91,-0.04
2024-04-15 15:00:00,Al Mokawloon - Pyramids FC,4.75,3.6,1.6,EG1,-216.05,0.99,1.32,O,2,2X,NG,ODD,2.37,-0.33
2024-04-15 15:00:00,FK Novi Pazar - Radnicki Nis,2.0,3.2,3.25,CS1,30.72,1.4,1.01,U,1,1X,NG,ODD,2.42,0.39
2024-04-15 15:00:00,Al Wasl Dubai - Hatta Dubai,1.05,13.5,21.0,AE1,472.25,3.08,0.33,O,1,1X/12,NG,EVEN,3.43,2.75
2024-04-15 15:00:00,Erzurum BB Spor - Sakaryaspor Adapazari,2.4,3.2,2.7,TU2,-50.99,1.68,1.28,U,1,1X,GG,EVEN,3.02,0.4
2024-04-15 15:30:00,Dacia Mioveni - CSC 1599 Selimbar,2.65,2.95,2.45,RO2,-19.61,1.07,0.91,U,X,1X,NG,EVEN,1.99,0.16
2024-04-15 15:30:00,CSKA 1948 Sofia - Lokomotiv Sofia,1.46,4.0,6.25,BG1,209.71,2.09,0.67,U,1,1X/12,NG,EVEN,2.88,1.42
2024-04-15 15:45:00,Ajax Amsterdam II - Leeuwarden Cambuur,2.65,3.7,2.25,NL2,-136.39,1.82,1.94,O,2,2X,GG,EVEN,3.66,-0.12
2024-04-15 16:00:00,Metalist 1925 Kharkiv - SC Dnipro-1,4.5,3.5,1.78,UA1,-220.92,1.0,1.59,U,2,2X,NG,EVEN,2.57,-0.59
2024-04-15 16:00:00,FC Samgurali Tskaltubo - FC Iberia 1999,2.9,3.5,2.05,GE1,-96.55,1.28,1.6,U,2,2X,GG,ODD,2.87,-0.32
