Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-20 07:30,Korea Republic (U22) - Vietnam U22,1.24,5.75,8.0,72.96,15.73,11.31,FR,227.64,2.06,1.3,O,1,1X/12,GG,EVEN,3.3,0.76
2025-03-20 09:10,Australia - Indonesia,1.55,3.9,5.75,59.99,23.84,16.17,WCQ,242.09,1.96,0.67,O,1,1X/12,GG,ODD,2.67,1.29
2025-03-20 10:35,Japan - Bahrain,1.09,11.0,26.0,87.64,8.68,3.67,WCQ,463.05,2.81,0.68,O,1,1X/12,NG,ODD,3.39,2.13
2025-03-20 11:00,South Korea - Oman,1.19,6.75,14.5,79.47,14.01,6.52,WCQ,341.27,2.47,0.52,O,1,1X/12,GG,ODD,2.94,1.95
2025-03-20 11:00,Tajikistan - Belarus,2.7,3.25,2.55,34.61,28.75,36.64,FR,-56.75,1.15,1.01,O,X,1X,NG,EVEN,2.21,0.14
2025-03-20 11:35,China U22 - Uzbekistan (U22),2.1,3.3,2.9,42.36,26.96,30.68,FR,-85.38,1.8,0.99,U,X,1X/12,NG,EVEN,2.64,0.81
2025-03-20 13:00,Denmark U21 - Poland U21,1.93,3.4,3.5,47.19,26.79,26.02,FR,66.21,1.42,1.08,U,1,1X,GG,ODD,2.5,0.34
2025-03-20 13:00,Mozambique - Uganda,2.65,3.0,2.75,35.13,31.03,33.85,WCQ,-66.18,1.13,1.28,U,2,2X,NG,ODD,2.53,-0.15
2025-03-20 14:00,Netherlands - Spain,2.95,3.2,2.25,30.93,28.51,40.55,EN,-115.27,1.29,1.26,O,2,1X,GG,ODD,2.6,0.03
2025-03-20 15:00,Gabon - Seychelles,1.01,16.5,36.0,91.8,5.62,2.58,WCQ,667.18,3.0,0.7,O,1,1X/12,NG,EVEN,3.55,2.3
2025-03-20 15:00,Japan U20 - France U20,4.4,3.6,1.63,20.32,24.83,54.85,FR,-143.19,1.05,1.75,U,X,2X/12,GG,EVEN,2.77,-0.7
2025-03-20 15:00,Zimbabwe - Benin,3.1,3.0,2.37,29.93,30.93,39.15,WCQ,-72.64,0.85,1.07,U,2,2X,NG,EVEN,1.93,-0.22
2025-03-20 15:00,Turkey U20 - Italy U20,3.6,3.25,1.87,24.8,27.47,47.74,FR,-117.46,1.28,1.2,U,2,1X,GG,ODD,2.36,0.08
2025-03-20 15:00,Slovakia - Slovenia,2.05,3.2,3.4,44.57,28.55,26.87,EN,-5.98,1.24,1.05,O,1,1X,GG,ODD,2.38,0.19
2025-03-20 15:00,Comoros - Mali,5.75,3.4,1.65,16.19,27.38,56.43,WCQ,-261.89,0.89,1.55,U,2,2X/12,NG,ODD,2.42,-0.66
2025-03-20 15:00,Cyprus U21 - Bulgaria U21,3.1,3.1,2.2,29.33,29.33,41.33,FR,-148.86,1.19,1.34,O,2,2X,NG,ODD,2.56,-0.15
2025-03-20 15:00,Sweden U21 - Belgium U21,2.65,3.2,2.45,34.37,28.46,37.17,FR,-19.92,1.28,1.2,O,1,1X,GG,ODD,2.41,0.08
2025-03-20 16:00,Uzbekistan - Kyrgyzstan,1.2,6.75,14.0,79.15,14.07,6.78,WCQ,370.11,2.58,0.58,O,1,1X/12,NG,EVEN,3.04,2.0
2025-03-20 16:00,Malawi - Namibia,3.2,2.7,2.55,29.07,34.45,36.48,WCQ,-86.68,1.08,1.05,U,X,1X,NG,EVEN,1.91,0.03
2025-03-20 16:00,Sierra Leone - Guinea Bissau,3.2,3.0,2.3,28.92,30.85,40.23,WCQ,-117.91,0.88,1.21,U,2,2X,NG,EVEN,2.02,-0.33
2025-03-20 16:00,Cape Verde - Mauritius,1.18,6.5,17.5,80.07,14.54,5.4,WCQ,433.99,2.4,0.6,O,1,1X/12,NG,ODD,2.85,1.8
2025-03-20 16:00,Iran - United Arab Emirates,1.51,4.2,6.0,62.07,22.31,15.62,WCQ,200.94,1.89,0.77,U,1,1X/12,GG,ODD,2.69,1.12
2025-03-20 17:00,Turkey - Hungary,1.77,3.5,4.2,51.89,26.24,21.87,EN,71.2,1.67,1.09,U,1,1X,NG,ODD,2.67,0.58
2025-03-20 17:00,Armenia - Georgia,3.8,3.2,1.95,24.18,28.71,47.11,EN,-162.24,0.94,1.41,U,X,2X,GG,EVEN,2.23,-0.47
2025-03-20 18:00,Lebanon - Timor Leste,1.04,17.0,41.0,92.04,5.63,2.33,FR,633.25,3.16,0.74,O,1,1X/12,NG,ODD,3.8,2.42
2025-03-20 18:15,Saudi Arabia - China,1.36,4.75,8.0,68.67,19.66,11.67,WCQ,232.58,2.25,0.81,O,1,1X/12,NG,EVEN,3.1,1.44
2025-03-20 18:15,Jordan - Palestine,1.51,3.9,6.5,61.75,23.91,14.34,WCQ,195.68,2.01,0.68,U,1,1X/12,NG,EVEN,2.66,1.33
2025-03-20 18:15,Iraq - Kuwait,1.31,5.0,9.75,71.61,18.76,9.62,WCQ,295.93,2.05,0.5,O,1,1X/12,GG,ODD,2.46,1.55
2025-03-20 18:15,Qatar - Korea DPR,1.52,4.1,6.0,61.57,22.83,15.6,WCQ,177.3,1.98,0.96,O,1,1X/12,NG,ODD,3.04,1.02
2025-03-20 19:00,Gambia - Kenya,2.0,3.1,4.0,46.62,30.08,23.31,WCQ,55.71,1.62,1.09,U,1,1X,GG,ODD,2.73,0.53
2025-03-20 19:00,Libya - Angola,2.75,2.8,2.8,33.73,33.13,33.13,WCQ,-122.6,1.0,1.01,U,1,2X,NG,ODD,2.1,-0.01
2025-03-20 19:45,Croatia - France,3.3,3.3,2.05,27.7,27.7,44.59,EN,-168.39,1.09,1.29,O,2,2X,GG,ODD,2.38,-0.2
2025-03-20 19:45,Kosovo - Iceland,2.05,3.2,3.5,44.92,28.77,26.31,EN,51.39,1.41,1.03,U,1,1X,NG,ODD,2.38,0.38
2025-03-20 19:45,Greece - Scotland,1.98,3.1,3.75,46.15,29.48,24.37,EN,44.88,1.49,1.0,O,1,1X,GG,EVEN,2.42,0.49
2025-03-20 19:45,Austria - Serbia,1.78,3.4,4.33,51.69,27.06,21.25,EN,90.5,1.6,0.88,U,1,1X/12,GG,ODD,2.55,0.72
2025-03-20 19:45,Bulgaria - Ireland,3.25,3.0,2.25,28.35,30.71,40.94,EN,-117.62,0.95,1.26,U,2,2X,NG,ODD,2.13,-0.31
2025-03-20 19:45,Ukraine - Belgium,4.2,3.4,1.8,21.89,27.04,51.07,EN,-177.34,1.04,1.38,O,2,2X,NG,ODD,2.53,-0.34
2025-03-20 19:45,Denmark - Portugal,3.4,3.2,2.1,27.16,28.86,43.98,EN,-182.59,1.13,1.6,O,2,2X,GG,EVEN,2.56,-0.47
2025-03-20 19:45,Italy - Germany,2.6,3.1,2.6,35.23,29.55,35.23,EN,-102.72,1.34,0.84,O,1,1X,GG,EVEN,2.14,0.5
2025-03-20 20:00,Montevideo City - Juventud Las Piedras,1.78,3.3,4.33,51.27,27.65,21.08,UY1,113.43,1.37,0.81,U,X,1X,NG,EVEN,2.29,0.56
2025-03-20 22:00,AE Altos - Moto Clube,1.77,3.4,4.2,51.49,26.81,21.7,BRCUP,60.41,1.94,1.13,U,1,1X/12,GG,EVEN,2.96,0.81
2025-03-21 00:00,Penarol Montevideo - Liverpool FC Montevideo,1.61,3.7,4.8,56.48,24.58,18.94,UY1,180.46,1.65,0.87,U,1,1X/12,NG,ODD,2.63,0.78
