Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-14 13:30:00,East Bengal - Altyn Asyr FK,2.05,3.2,3.1,43.44,27.83,28.73,AFCUP,9.28,1.53,1.2,U,1,1X,NG,ODD,2.63,0.33
2024-08-14 14:00:00,FK Astana - Corvinul Hunedoara,1.5,3.9,5.75,60.77,23.37,15.85,ECLCUP,91.72,1.55,0.89,U,1,1X/12,GG,ODD,2.44,0.66
2024-08-14 14:15:00,CSKA Moskva - FK Nizhny Novgorod,1.28,5.9,9.9,74.28,16.12,9.6,RUCUP,276.71,2.52,0.85,O,1,1X/12,NG,EVEN,3.26,1.67
2024-08-14 14:15:00,Rubin Kazan - Zenit St. Petersburg,5.35,4.25,1.59,17.78,22.38,59.83,RUCUP,-281.42,0.91,1.53,U,2,2X,NG,EVEN,2.46,-0.62
2024-08-14 14:30:00,Zamalek - Talaea El Gaish,1.78,3.3,3.9,50.11,27.03,22.87,EG1,95.08,1.21,1.01,U,2,1X,GG,ODD,2.15,0.2
2024-08-14 14:30:00,El Masry - ZED FC,2.45,3.0,2.6,36.25,29.6,34.15,EG1,-20.04,1.12,1.0,U,1,1X,GG,ODD,2.17,0.12
2024-08-14 16:00:00,FK Zalgiris Vilnius - FK Transinvest,1.25,5.25,8.5,72.19,17.19,10.62,LT1,275.73,2.43,1.26,O,1,1X/12,NG,EVEN,3.58,1.17
2024-08-14 16:00:00,Rigas Futbola Skola - UE Santa Coloma,1.23,6.75,12.0,77.84,14.18,7.98,ELCUP,299.45,3.13,0.79,O,1,1X/12,NG,ODD,3.91,2.34
2024-08-14 16:00:00,Fehervar FC - Omonia Nikosia,2.87,3.25,2.25,31.66,27.96,40.38,ECLCUP,-120.83,1.04,1.09,U,X,2X,GG,EVEN,2.17,-0.05
2024-08-14 16:15:00,Al Ahli Manama - Al Kuwait SC,3.3,3.2,1.95,26.86,27.7,45.45,AFCUP,-207.83,1.31,1.5,U,2,2X,GG,EVEN,2.78,-0.19
2024-08-14 16:30:00,Krylya Sovetov Samara - Spartak Moskva,4.25,3.84,1.8,22.38,24.77,52.85,RUCUP,-204.38,1.02,1.55,O,2,2X,NG,EVEN,2.78,-0.53
2024-08-14 16:30:00,Dinamo Moskva - Dinamo Makhachkala,1.51,4.3,6.4,63.01,22.13,14.87,RUCUP,191.95,1.88,0.81,O,1,1X/12,NG,ODD,2.62,1.07
2024-08-14 17:00:00,Fredrikstad FK - FK Haugesund,1.63,3.9,5.0,57.34,23.97,18.69,NO1,126.59,1.45,0.78,U,1,1X/12,NG,ODD,2.37,0.67
2024-08-14 17:00:00,Sandnes Ulf - Aalesunds FK,3.4,3.7,1.9,26.97,24.78,48.25,NO2,-147.04,1.3,1.96,O,X,2X/12,GG,EVEN,3.34,-0.66
2024-08-14 17:00:00,Levanger FK - Mjøndalen IF,1.61,4.2,4.33,56.97,21.84,21.18,NO2,126.07,2.02,1.1,O,1,1X/12,NG,EVEN,2.92,0.92
2024-08-14 18:00:00,Enppi Club - El Ahly,4.2,3.5,1.68,21.28,25.53,53.19,EG1,-166.4,1.03,1.83,O,2,2X/12,GG,EVEN,2.9,-0.8
2024-08-14 18:00:00,IBV Vestmannaeyjar - IR Reykjavik,1.5,4.2,4.75,59.78,21.35,18.88,IS2,155.12,2.13,1.29,O,1,1X/12,GG,EVEN,3.21,0.84
2024-08-14 18:00:00,UMF Grindavik - Thor Akureyri,2.85,3.6,2.0,31.09,24.61,44.3,IS2,-105.96,1.55,1.44,O,2,1X,GG,ODD,3.07,0.11
2024-08-14 18:00:00,KF Dalvik/Reynir - Afturelding Mosfellsbaer,5.25,4.6,1.42,17.13,19.55,63.32,IS2,-275.6,0.9,2.15,U,2,2X/12,NG,ODD,3.01,-1.25
2024-08-14 18:00:00,Pyramids FC - El Daklyeh,1.1,8.5,15.0,83.14,10.76,6.1,EG1,412.36,2.97,0.83,O,1,1X/12,GG,EVEN,3.68,2.14
2024-08-14 18:45:00,Hull City - Sheffield Wednesday,2.25,3.4,3.1,41.88,27.72,30.4,UKLCUP,53.06,1.88,1.45,O,2,1X,GG,ODD,3.28,0.43
2024-08-14 18:45:00,Plymouth Argyle - Cheltenham Town,1.42,4.8,7.0,66.72,19.74,13.54,UKLCUP,125.32,2.09,1.17,O,1,1X/12,NG,EVEN,3.27,0.92
2024-08-14 19:00:00,Leeds United - Middlesbrough FC,1.46,4.75,6.25,64.89,19.95,15.16,UKLCUP,192.9,1.77,0.75,U,X,1X/12,GG,EVEN,2.66,1.02
2024-08-14 19:15:00,Leiknir Reykjavik - IBV Keflavik,2.75,3.6,2.05,32.2,24.6,43.2,IS2,-111.55,1.68,1.61,O,2,1X,GG,EVEN,3.32,0.07
2024-08-14 19:15:00,UMF Njardvik - Fjolnir Reykjavik,2.25,3.6,2.45,39.32,24.57,36.11,IS2,-26.7,1.82,1.65,O,1,1X,GG,ODD,3.48,0.17
2024-08-14 19:15:00,Throttur Reykjavik - Grotta Seltjarnarnes,1.6,4.1,4.0,55.86,21.8,22.34,IS2,97.43,1.75,1.24,O,1,1X,GG,EVEN,2.82,0.51
2024-08-14 21:00:00,Monagas SC - UCV FC,2.05,2.9,3.4,43.29,30.6,26.1,VE1,28.47,1.31,0.74,U,X,1X,NG,EVEN,2.0,0.57
2024-08-14 23:00:00,Rosario Central - Fortaleza EC,2.5,2.85,3.1,37.26,32.69,30.05,CPCUP,-76.84,1.26,1.21,U,2,1X,NG,EVEN,2.41,0.05
2024-08-14 23:00:00,Penarol Montevideo - The Strongest,1.35,5.0,8.75,70.21,18.96,10.83,CLICUP,195.41,1.88,1.12,U,1,1X/12,NG,ODD,2.97,0.76
2024-08-14 23:00:00,CD Aguila - Port Layola FC,1.06,11.0,21.0,87.2,8.4,4.4,CCLCUP,416.56,3.77,0.49,O,1,1X/12,NG,EVEN,4.3,3.28
2024-08-14 23:30:00,Internacional - EC Juventude,1.58,4.1,5.5,59.79,23.04,17.17,BR1,122.01,2.1,0.74,U,1,1X/12,NG,EVEN,2.82,1.36
2024-08-15 00:00:00,Forge FC - HFX Wanderers FC,1.77,3.5,3.6,50.07,25.32,24.62,CA1,77.18,1.42,0.98,U,1,1X,GG,EVEN,2.38,0.44
2024-08-15 01:00:00,Real Esteli FC - Managua FC,1.83,3.5,3.5,48.88,25.56,25.56,CCLCUP,74.52,1.51,1.2,U,1,1X,NG,EVEN,2.76,0.31
2024-08-15 01:30:00,Talleres Cordoba - River Plate,3.25,3.0,2.4,29.09,31.52,39.39,CLICUP,-107.07,0.84,1.21,U,2,2X,NG,EVEN,1.96,-0.37
2024-08-15 01:30:00,CD Palestino - Independiente Medellin,2.55,2.85,3.0,36.43,32.6,30.97,CPCUP,-68.08,1.09,1.17,U,1,2X,NG,EVEN,2.16,-0.08
2024-08-15 01:30:00,LDU Quito - Atletico Lanus,1.6,3.7,5.75,58.46,25.28,16.27,CPCUP,69.98,1.43,0.88,O,1,1X,GG,ODD,2.25,0.55
2024-08-15 01:30:00,Botafogo-RJ - Palmeiras,2.4,3.1,3.2,39.62,30.67,29.71,CLICUP,-37.5,1.33,1.27,O,2,1X,GG,ODD,2.65,0.06
2024-08-15 03:00:00,Comunicaciones - CD Marathon,1.8,3.5,3.6,49.65,25.53,24.82,CCLCUP,65.13,1.5,1.04,O,1,1X,GG,EVEN,2.57,0.46
2024-08-15 16:00:00,Fakel Voronezh - Akron Tolyatti,2.26,3.35,3.22,42.08,28.39,29.53,RUCUP,-16.1,1.69,1.38,O,1,1X,GG,EVEN,3.0,0.31
2024-08-15 17:00:00,Sabah FK - St. Patricks Athletic,1.46,4.2,5.75,62.44,21.71,15.85,ECLCUP,166.03,2.13,0.85,O,1,1X/12,NG,ODD,2.99,1.28
2024-08-15 17:00:00,Pyunik Yerevan - Ordabasy Shymkent,2.1,3.3,3.2,43.62,27.76,28.62,ECLCUP,-15.33,1.48,0.94,U,1,1X,GG,ODD,2.33,0.54
2024-08-15 17:00:00,Legia Warszawa - Bröndby IF,2.35,3.3,2.7,38.72,27.57,33.7,ECLCUP,-40.37,1.46,1.2,O,1,1X,GG,EVEN,2.68,0.26
2024-08-15 17:00:00,Persepolis - Zob Ahan,1.51,3.7,6.25,60.62,24.74,14.65,IA1,253.25,1.67,0.72,U,1,1X/12,NG,ODD,2.32,0.95
2024-08-15 17:00:00,FC Flora Tallinna - Vikingur Reykjavik,3.9,3.7,1.75,23.35,24.61,52.04,ECLCUP,-243.72,0.89,1.69,U,X,2X/12,NG,EVEN,2.41,-0.8
2024-08-15 17:00:00,Lincoln Red Imps - Dinamo Minsk,3.9,3.5,1.93,24.18,26.95,48.87,ELCUP,-214.37,1.09,1.47,O,2,2X,GG,EVEN,2.56,-0.38
2024-08-15 17:00:00,Rapid Wien - Trabzonspor,2.15,3.7,3.1,43.96,25.55,30.49,ELCUP,-10.92,1.77,1.38,O,1,1X,GG,EVEN,3.1,0.39
2024-08-15 17:15:00,Malavan FC - Gol Gohar Sirjan,2.55,2.8,2.85,35.64,32.46,31.89,IA1,4.59,1.17,1.08,U,X,1X,GG,EVEN,2.2,0.09
2024-08-15 17:30:00,Zira IK - NK Osijek,2.3,3.2,2.8,39.37,28.3,32.34,ECLCUP,-90.06,1.24,1.12,O,X,1X,GG,ODD,2.43,0.12
2024-08-15 18:00:00,IF Elfsborg - NK Rijeka,1.95,3.6,3.7,48.34,26.18,25.48,ELCUP,0.01,1.93,1.0,U,1,1X/12,GG,ODD,2.76,0.93
2024-08-15 18:00:00,Banik Ostrava - FC Copenhagen,4.0,3.7,1.73,22.76,24.61,52.63,ECLCUP,-224.35,0.91,1.72,O,2,2X/12,NG,ODD,2.53,-0.81
2024-08-15 18:00:00,Tromsö IL - FC Kilmarnock,1.57,3.9,5.0,58.26,23.45,18.29,ECLCUP,85.37,1.5,1.01,U,1,1X,NG,EVEN,2.66,0.49
2024-08-15 18:00:00,AE Paphos - CSKA 1948 Sofia,1.33,5.0,7.5,69.28,18.43,12.29,ECLCUP,208.13,2.38,0.96,O,1,1X/12,NG,ODD,3.21,1.42
2024-08-15 18:00:00,FC Sheriff Tiraspol - NK Olimpija Ljubljana,3.2,3.3,2.05,28.32,27.46,44.21,ECLCUP,-133.4,1.29,1.49,O,2,2X,GG,EVEN,2.77,-0.2
2024-08-15 18:00:00,Hapoel Beer Sheva - Mlada Boleslav,2.2,3.25,2.95,41.28,27.94,30.78,ECLCUP,-14.67,1.38,1.0,U,1,1X,GG,ODD,2.44,0.38
2024-08-15 18:00:00,Esteghlal Khuzestan - Aluminium Arak,2.7,2.8,2.7,33.73,32.53,33.73,IA1,-12.58,0.99,1.11,U,X,2X,NG,EVEN,2.06,-0.12
2024-08-15 18:00:00,Djurgardens IF - Ilves Tampere,1.43,4.4,6.0,63.97,20.79,15.25,ECLCUP,173.09,1.96,0.99,O,1,1X/12,GG,EVEN,3.04,0.97
2024-08-15 18:00:00,FK Viktoria Plzen - Kryvbas Krivoj Rog,1.32,5.5,9.25,72.32,17.36,10.32,ELCUP,261.87,2.61,0.98,O,1,1X/12,GG,EVEN,3.51,1.63
2024-08-15 18:00:00,SK Brann Bergen - St. Mirren,1.23,6.0,9.25,74.74,15.32,9.94,ECLCUP,229.23,3.18,0.84,O,1,1X/12,NG,EVEN,3.74,2.34
2024-08-15 18:00:00,CFR Cluj - Maccabi Petah Tikva,1.31,5.0,8.25,70.38,18.44,11.18,ECLCUP,252.75,2.23,0.92,O,1,1X/12,GG,ODD,3.07,1.31
2024-08-15 18:00:00,Athletic Bilbao - Getafe CF,1.49,4.1,7.25,63.74,23.16,13.1,ES1,170.59,1.81,1.03,O,1,1X/12,GG,EVEN,2.78,0.78
2024-08-15 18:30:00,AEK Athens - FC Noah,1.12,8.5,16.5,83.36,10.98,5.66,ECLCUP,389.0,2.94,0.86,O,1,1X/12,NG,EVEN,3.8,2.08
2024-08-15 18:30:00,FK Krasnodar - Akhmat Grozny,1.64,3.98,5.25,57.99,23.9,18.11,RUCUP,180.98,1.59,0.71,U,1,1X/12,NG,ODD,2.4,0.88
2024-08-15 18:45:00,Istanbul Basaksehir FK - FC Iberia 1999,1.2,6.25,11.5,77.14,14.81,8.05,ECLCUP,324.07,2.65,0.77,O,1,1X/12,NG,ODD,3.53,1.88
2024-08-15 19:00:00,KF Drita - FK Auda Riga,2.05,3.25,3.25,44.22,27.89,27.89,ECLCUP,2.81,1.57,1.09,O,1,1X,NG,EVEN,2.8,0.48
2024-08-15 19:00:00,Vojvodina Novi Sad - NK Maribor,2.2,3.4,2.8,41.11,26.6,32.3,ECLCUP,-24.96,1.61,1.48,O,2,1X,GG,EVEN,3.05,0.13
2024-08-15 19:00:00,Zrinjski Mostar - Botev Plovdiv,1.82,3.5,3.75,49.87,25.93,24.2,ECLCUP,61.11,1.81,1.5,U,1,1X,NG,ODD,3.28,0.31
2024-08-15 19:00:00,Cercle Brügge - Molde FK,2.15,3.7,3.1,43.96,25.55,30.49,ELCUP,-49.3,1.77,1.38,O,X,1X,GG,ODD,3.1,0.39
2024-08-15 19:00:00,Alianza Atletico - Cusco FC,1.78,3.1,4.2,50.05,28.74,21.21,PE1,-50.05,1.44,0.88,O,1,1X,NG,ODD,2.32,0.56
2024-08-15 19:15:00,Ajax Amsterdam - Panathinaikos,1.87,3.75,3.9,50.55,25.21,24.24,ELCUP,43.71,1.62,1.21,O,2,1X,GG,ODD,3.04,0.41
2024-08-15 19:30:00,Wisla Krakow - FC Spartak Trnava,2.2,3.4,2.85,41.34,26.75,31.91,ECLCUP,-94.81,1.59,1.37,O,1,1X,GG,ODD,2.84,0.22
2024-08-15 19:30:00,AC Lugano - Partizan Belgrade,1.62,4.2,5.0,58.49,22.56,18.95,ELCUP,116.52,1.79,0.86,O,1,1X/12,NG,ODD,2.71,0.93
2024-08-15 19:30:00,Servette FC - Sporting Braga,3.0,3.5,2.25,31.34,26.87,41.79,ELCUP,-150.44,1.24,1.48,U,2,2X,GG,ODD,2.7,-0.24
2024-08-15 19:30:00,Slask Wroclaw - FC St. Gallen,2.55,3.4,2.4,35.56,26.67,37.78,ECLCUP,-105.22,1.48,1.5,O,2,2X,GG,ODD,2.91,-0.02
2024-08-15 19:30:00,KAA Gent - Silkeborg IF,1.65,3.9,4.33,55.43,23.45,21.12,ECLCUP,59.49,2.02,0.85,O,1,1X/12,GG,EVEN,2.94,1.17
2024-08-15 19:30:00,Granada CF - Albacete Balompie,1.93,3.1,3.8,46.94,29.22,23.84,ES2,74.23,1.31,0.91,U,1,1X,GG,ODD,2.2,0.4
2024-08-15 19:30:00,Maccabi Tel Aviv - FK Panevezys,1.18,7.25,15.5,80.72,13.14,6.14,ELCUP,432.52,3.09,0.81,O,1,1X/12,GG,ODD,3.98,2.28
2024-08-15 20:00:00,HNK Hajduk Split - MFK Ruzomberok,1.35,4.6,7.5,67.87,19.92,12.22,ECLCUP,235.0,2.19,0.86,O,1,1X/12,NG,EVEN,2.87,1.33
2024-08-15 20:00:00,Puskas FC - Ararat-Armenia,1.65,3.7,4.6,55.41,24.71,19.88,ECLCUP,110.67,1.93,0.84,O,1,1X/12,NG,EVEN,2.94,1.09
2024-08-15 20:00:00,Shamrock Rovers - NK Celje,2.95,3.4,2.3,31.74,27.54,40.71,ELCUP,-113.06,1.32,1.38,O,2,2X,GG,EVEN,2.61,-0.06
2024-08-15 20:00:00,Decic Tuzi - HJK Helsinki,2.65,3.3,2.4,34.4,27.62,37.98,ECLCUP,-102.96,1.33,1.56,O,1,2X,GG,EVEN,2.88,-0.23
2024-08-15 20:00:00,Larne FC - KF Ballkani,3.1,3.2,2.15,29.32,28.4,42.28,ECLCUP,-145.22,1.09,1.46,U,2,2X,NG,ODD,2.46,-0.37
2024-08-15 20:00:00,Borac Banja Luka - KI Klaksvik,1.68,3.8,5.0,56.24,24.86,18.9,ELCUP,99.39,1.43,1.02,O,1,1X,GG,EVEN,2.44,0.41
2024-08-15 20:15:00,Vitoria Guimaraes - FC Zürich,1.62,3.7,5.0,56.76,24.85,18.39,ECLCUP,81.69,1.61,0.84,U,1,1X/12,NG,ODD,2.61,0.77
2024-08-15 20:15:00,Valur Reykjavik - Breidablik Kopavogur,2.05,3.9,2.85,44.54,23.41,32.04,IS1,-26.33,2.02,1.34,O,X,1X/12,GG,EVEN,3.03,0.68
2024-08-15 20:30:00,Betis Sevilla - Girona FC,2.4,3.5,2.85,39.56,27.13,33.31,ES1,-88.36,1.59,1.26,O,X,1X,GG,EVEN,2.88,0.33
2024-08-15 21:15:00,Comerciantes Unidos - UTC Cajamarca,2.65,3.1,2.35,33.53,28.66,37.81,PE1,-111.21,1.43,1.33,O,2,1X,GG,ODD,2.85,0.1
2024-08-16 15:00:00,Smouha SC - Ismaily SC,2.15,2.95,3.1,41.28,30.09,28.63,EG1,23.35,1.3,1.29,U,1,1X,GG,EVEN,2.79,0.01
2024-08-16 19:00:00,Coventry City - Oxford United,1.65,4.1,4.8,57.27,23.05,19.69,UK2,81.73,1.92,0.89,O,1,1X/12,NG,EVEN,2.76,1.03
2024-08-16 19:30:00,Union Saint-Gilloise - SC Charleroi,1.57,4.2,5.5,60.27,22.53,17.2,BE1,173.29,2.28,0.85,U,1,1X/12,NG,EVEN,3.05,1.43
2024-08-16 23:30:00,General Caballero - Nacional Asuncion,2.7,3.1,2.25,32.56,28.36,39.08,PY1,-86.01,1.62,1.5,U,1,1X,NG,ODD,3.43,0.12
2024-08-17 00:30:00,Colo Colo - Coquimbo Unido,1.7,3.7,4.75,55.03,25.28,19.69,CL1,151.88,1.82,0.8,O,1,1X/12,GG,ODD,2.8,1.02
2024-08-17 00:30:00,CA Bragantino - Fortaleza EC,2.25,3.3,3.25,42.12,28.72,29.16,BR1,-25.61,1.58,1.3,O,1,1X,GG,ODD,2.8,0.28
2024-08-17 10:30:00,West Bromwich Albion - Leeds United,3.5,3.4,2.1,27.06,27.85,45.09,UK2,-199.75,0.97,1.65,O,2,2X/12,GG,EVEN,2.75,-0.68
2024-08-17 12:00:00,Skövde AIK - Helsingborgs IF,4.33,3.5,1.71,20.97,25.94,53.09,SW2,-216.93,0.86,1.64,O,2,2X/12,GG,EVEN,2.64,-0.78
2024-08-17 13:00:00,Swindon Town - Walsall FC,2.37,3.7,2.6,39.18,25.1,35.72,UK4,-16.25,1.44,1.31,O,1,1X,GG,EVEN,2.91,0.13
2024-08-17 13:00:00,Mansfield Town - Burton Albion,1.9,3.6,3.8,49.32,26.03,24.66,UK3,108.73,1.75,0.96,O,1,1X/12,GG,ODD,2.82,0.79
2024-08-17 13:00:00,Port Vale - Tranmere Rovers,1.8,3.7,4.0,51.64,25.12,23.24,UK4,70.26,1.92,1.13,O,1,1X/12,GG,EVEN,2.97,0.79
2024-08-17 13:00:00,Reading FC - Wigan Athletic,2.15,3.5,3.1,43.33,26.62,30.05,UK3,-7.73,1.61,1.18,O,1,1X,GG,ODD,2.65,0.43
2024-08-17 13:00:00,Burnley FC - Cardiff City,1.51,4.33,6.25,62.88,21.93,15.19,UK2,238.62,1.74,0.78,U,1,1X/12,NG,EVEN,2.36,0.96
2024-08-17 13:00:00,Blackpool FC - Stockport County,2.05,3.5,3.3,45.31,26.54,28.15,UK3,111.0,1.9,1.27,O,2,1X,GG,ODD,3.21,0.63
2024-08-17 14:00:00,Bradford City - Salford City FC,1.77,3.75,4.2,52.81,24.93,22.26,UK4,109.77,1.89,1.35,O,1,1X,GG,ODD,3.27,0.54
2024-08-17 16:30:00,Dinamo Moskva - Krylya Sovetov Samara,1.51,4.6,6.2,63.62,20.88,15.49,RU1,155.09,2.16,0.85,O,1,1X/12,NG,ODD,2.91,1.31
2024-08-17 17:00:00,CA Independiente - Rosario Central,1.83,3.2,4.75,51.1,29.22,19.69,AR1,38.89,1.44,0.62,U,1,1X/12,NG,ODD,2.03,0.82
2024-08-17 17:30:00,Chapecoense - Guarani SP,2.05,3.1,3.6,44.83,29.64,25.53,BR2,-4.3,1.25,1.01,U,2,1X,GG,ODD,2.24,0.24
2024-08-17 17:45:00,Göztepe Izmir - Fenerbahce,8.5,4.8,1.34,10.97,19.43,69.6,TU1,-358.72,1.05,1.81,O,2,2X/12,NG,ODD,2.79,-0.76
2024-08-17 18:00:00,Deportes Copiapo - Huachipato,2.65,3.5,2.45,35.23,26.67,38.1,CL1,-119.29,1.52,1.42,O,2,1X,GG,ODD,2.9,0.1
2024-08-17 18:00:00,FK Rostov - FK Orenburg,1.76,4.05,4.45,54.64,23.75,21.61,RU1,95.11,1.85,1.04,O,1,1X/12,GG,EVEN,2.82,0.81
2024-08-17 18:00:00,FC Twente Enschede - Sparta Rotterdam,1.5,4.5,6.0,63.16,21.05,15.79,NL1,160.95,2.0,0.92,U,1,1X/12,GG,EVEN,2.94,1.08
2024-08-17 18:30:00,PAOK Saloniki - Panseraikos,1.18,7.25,14.0,80.19,13.05,6.76,GR1,354.84,2.96,0.77,O,1,1X/12,NG,EVEN,3.77,2.19
2024-08-17 18:45:00,Plymouth Argyle - Hull City,2.9,3.6,2.3,32.61,26.27,41.12,UK2,-97.06,1.22,1.45,O,2,2X,GG,ODD,2.64,-0.23
2024-08-17 19:00:00,Ludogorets Razgrad - Levski Sofia,2.15,3.3,3.0,42.23,27.51,30.26,BG1,-26.77,1.66,1.0,O,1,1X/12,NG,ODD,2.66,0.66
2024-08-17 19:30:00,Steaua Bukarest - CSM Poli Iasi,1.46,4.2,6.0,62.86,21.85,15.29,RO1,207.99,1.95,0.76,O,1,1X/12,NG,ODD,2.79,1.19
2024-08-17 19:30:00,Carlisle United - Barrow AFC,2.1,3.4,3.25,44.17,27.28,28.54,UK4,-22.02,1.56,1.33,O,1,1X,NG,EVEN,2.92,0.23
2024-08-17 19:45:00,Derby County - Middlesbrough FC,3.1,3.6,2.2,30.58,26.33,43.09,UK2,-66.59,1.35,1.52,O,2,2X,GG,ODD,3.0,-0.17
