Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-18 13:30:00,Inter Kashi FC - Aizawl FC,1.78,3.6,3.6,IN2,81.23,1.82,0.95,O,1,1X/12,NG,ODD,2.7,0.87
2024-03-18 15:30:00,UTA Batrana Doamna - CS Voluntari,1.85,3.2,4.0,RO1,60.2,1.51,0.86,U,1,1X,GG,ODD,2.44,0.65
2024-03-18 17:00:00,Ihud Bnei Shfaram - Maccabi Herzelia,2.75,3.1,2.25,IL2,-69.03,1.45,1.6,O,2,2X,GG,EVEN,3.05,-0.15
2024-03-18 17:00:00,Maccabi Jaffa - Sektzia Nes Tziona,1.65,3.6,4.33,IL2,125.74,1.82,0.83,O,1,1X/12,NG,ODD,2.6,0.99
2024-03-18 17:00:00,Hapoel Nof Hagalil - Hapoel Akko,1.8,3.3,3.75,IL2,88.92,1.53,1.09,U,1,1X,GG,EVEN,2.61,0.44
2024-03-18 17:00:00,MS Kafr Kasem - Ironi Tiberias,3.25,3.2,2.0,IL2,-127.65,0.93,1.39,O,2,2X,NG,EVEN,2.53,-0.46
2024-03-18 18:30:00,Petrolul Ploiesti - FC Universitatea Craiova,2.1,3.1,3.25,RO1,-7.76,1.41,0.88,O,1,1X,NG,ODD,2.25,0.53
2024-03-18 19:30:00,CA Cerro - Cerro Largo,2.75,2.95,2.5,UY1,-38.91,1.17,1.04,U,1,1X,NG,ODD,2.17,0.13
2024-03-18 19:30:00,Potenza SC - AZ Picerno,2.45,2.87,2.7,IT3C,-45.2,1.36,1.35,U,1,1X,GG,ODD,2.66,0.01
2024-03-18 19:30:00,Andorra CF - SD Amorebieta,1.75,3.2,4.6,ES2,97.32,1.42,1.16,U,2,1X,GG,EVEN,2.53,0.26
2024-03-18 19:45:00,Crawley Town - Stockport County,4.0,3.6,1.83,UK4,-183.79,0.95,1.69,O,2,2X/12,GG,EVEN,2.72,-0.74
2024-03-18 20:00:00,FC Villefranche - Red Star 93,3.3,3.2,1.98,FR3,-145.68,0.77,1.26,U,2,2X,NG,EVEN,2.16,-0.49
2024-03-18 20:15:00,Vilaverdense - CF Os Belenenses,2.3,3.2,2.75,PT2,-6.9,1.36,1.27,U,2,1X,GG,ODD,2.65,0.09
2024-03-18 22:30:00,Sportivo Ameliano - Sol de America,2.1,3.2,3.0,PY1,54.76,1.12,0.85,U,2,1X,NG,EVEN,1.97,0.27
2024-03-18 23:30:00,Democrata GV - CA Patrocinense,2.3,3.2,2.9,BRMG,-43.91,1.37,1.14,O,1,1X,GG,ODD,2.52,0.23
2024-03-19 00:15:00,CA Union Santa Fe - Central Cordoba,1.85,3.25,4.5,AR1,77.36,1.42,1.08,U,1,1X,GG,ODD,2.43,0.34
2024-03-19 01:30:00,Deportivo Maldonado - Defensor Sporting,3.7,3.4,1.88,UY1,-135.42,0.99,1.58,O,2,2X,GG,ODD,2.5,-0.59
2024-03-19 17:45:00,Ajax Amsterdam (W) - Chelsea LFC (W),6.5,4.5,1.41,WCLCUP,-329.62,0.87,1.6,O,2,2X/12,NG,EVEN,2.57,-0.73
2024-03-19 19:00:00,Cumbaya FC - Mushuc Runa,3.1,3.25,2.05,EC1,-118.81,1.52,1.22,O,1,1X,GG,EVEN,2.76,0.3
2024-03-19 19:45:00,Barnet FC - Eastleigh FC,1.32,4.75,7.0,UK5,209.28,1.79,1.06,O,1,1X/12,GG,ODD,2.86,0.73
2024-03-19 19:45:00,Bradford City - Notts County,1.9,3.6,3.6,UK4,65.89,2.06,1.03,O,1,1X/12,GG,ODD,3.0,1.03
