Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-10 23:00:00,Comunicaciones - Guastatoya,1.52,3.5,5.75,58.87,25.57,15.56,GT1,100.32,1.49,0.58,O,1,1X/12,NG,ODD,2.03,0.91
2024-11-10 23:00:00,Sporting San Jose - Perez Zeledon,2.3,3.1,2.75,38.79,28.78,32.44,CR1,-46.79,1.45,1.31,U,2,1X,NG,ODD,2.79,0.14
2024-11-10 23:30:00,Club Atletico Sarmiento - Boca Juniors,3.9,3.0,2.05,23.8,30.93,45.27,AR1,-153.36,0.64,1.16,U,2,2X,NG,ODD,1.86,-0.52
2024-11-10 23:30:00,Deportivo La Coruna - SD Eibar,2.0,3.2,3.5,45.53,28.46,26.02,ES2,30.88,1.24,0.86,U,1,1X,NG,EVEN,2.1,0.38
2024-11-11 00:05:00,Monterrey - Leon,1.51,4.33,5.75,62.06,21.64,16.3,MX1,108.46,2.13,0.92,O,1,1X/12,GG,EVEN,3.13,1.21
2024-11-11 00:30:00,Millonarios - Deportivo Pereira,1.58,3.5,5.5,57.51,25.96,16.52,CO1,110.42,1.57,0.63,O,1,1X/12,GG,ODD,2.26,0.94
2024-11-11 00:30:00,CD Motagua - Genesis Huracan,1.38,4.33,6.25,64.96,20.7,14.34,HN1,200.88,2.34,1.15,U,1,1X/12,GG,EVEN,3.43,1.19
2024-11-11 01:00:00,CD Marquense - Deportivo Achuapa,1.65,3.3,4.6,53.8,26.9,19.3,GT1,1.42,1.64,0.85,U,2,1X/12,NG,ODD,2.44,0.79
2024-11-11 01:00:00,CD Tapatio - Tepatitlan de Morelos,1.8,3.2,4.0,49.69,27.95,22.36,MX2,76.18,1.61,1.07,U,1,1X,NG,EVEN,2.59,0.54
2024-11-11 02:10:00,Club Tijuana - Puebla,1.55,4.33,5.25,60.49,21.65,17.86,MX1,109.16,1.92,1.0,U,1,1X/12,NG,ODD,3.04,0.92
2024-11-11 10:00:00,FC Van - FC Urartu,2.95,3.3,2.05,30.0,26.82,43.18,AM1,-152.79,1.41,1.34,O,2,1X,GG,ODD,2.73,0.07
2024-11-11 11:00:00,Muang Thong United - Nakhon Pathom,1.36,4.6,6.25,66.08,19.54,14.38,TH1,153.29,2.38,0.91,U,1,1X/12,GG,EVEN,3.27,1.47
2024-11-11 11:00:00,FC Metaloglobus Bukarest - CSA Steaua Bukarest,2.65,3.0,2.4,33.47,29.57,36.96,RO2,-79.95,1.24,1.1,U,1,1X,NG,EVEN,2.34,0.14
2024-11-11 11:15:00,Ho Chi Minh City FC - Nam Dinh FC,3.3,3.2,1.98,27.04,27.89,45.07,VN1,-231.65,1.04,1.13,O,1,2X,GG,ODD,2.17,-0.09
2024-11-11 12:00:00,BKMA Yerevan - Gandzasar Kapan,1.32,4.5,7.5,68.06,19.96,11.98,AM1,251.26,1.82,0.84,O,1,1X/12,NG,EVEN,2.64,0.98
2024-11-11 14:00:00,Zrinjski Mostar - GOSK Gabela,1.05,11.0,29.0,88.37,8.43,3.2,BA1,482.72,4.12,0.5,O,1,1X/12,NG,ODD,4.47,3.62
2024-11-11 15:00:00,Neman Grodno - Dinamo Minsk,2.95,3.0,2.2,30.08,29.58,40.34,BY1,-60.7,0.98,1.45,U,2,2X,NG,ODD,2.51,-0.47
2024-11-11 15:00:00,FC Buzau - Petrolul Ploiesti,2.9,2.95,2.4,31.33,30.8,37.86,RO1,-101.68,0.98,1.13,U,1,2X,GG,ODD,2.02,-0.15
2024-11-11 16:00:00,Hapoel Kfar Shelem - Bnei Yehuda,2.7,3.5,2.15,33.03,25.48,41.48,IL2,-57.79,1.17,1.33,O,2,2X,GG,ODD,2.48,-0.16
