Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-22 10:35:00,Cangzhou - Shanghai Shenhua,9.5,6.0,1.24,CN1,-431.46,1.13,2.48,O,2,2X/12,GG,ODD,3.58,-1.35
2024-07-22 14:30:00,Ismaily SC - El Gounah,1.93,3.0,3.7,EG1,68.64,1.3,0.9,U,X,1X,NG,EVEN,2.25,0.4
2024-07-22 18:00:00,Pyramids FC - El Ahly,2.5,3.2,2.45,EG1,-22.54,1.16,1.14,O,2,1X,NG,ODD,2.37,0.02
2024-07-22 18:00:00,Future FC - Smouha SC,2.35,2.9,2.85,EG1,33.56,1.33,1.45,U,X,2X,GG,EVEN,2.64,-0.12
2024-07-22 23:00:00,Deportivo Pereira - Independiente Medellin,2.35,3.3,2.7,CO1,-51.34,1.66,1.07,O,1,1X,GG,ODD,2.72,0.59
2024-07-22 23:00:00,Deportivo Cali - Alianza Petrolera,1.77,3.3,4.4,CO1,76.47,1.79,0.97,O,1,1X/12,GG,EVEN,2.7,0.82
2024-07-22 23:00:00,Deportivo Riestra - Argentinos Juniors,3.4,3.1,2.2,AR1,-137.1,1.17,1.42,U,2,2X,GG,EVEN,2.57,-0.25
2024-07-23 00:00:00,Academia Puerto Cabello - Portuguesa FC,1.93,3.1,3.5,VE1,113.03,1.32,0.97,U,1,1X,NG,ODD,2.27,0.35
2024-07-23 00:00:00,Santos FC - Coritiba,1.58,3.5,5.75,BR2,94.63,1.72,1.17,O,1,1X,GG,ODD,2.66,0.55
2024-07-23 11:30:00,Busan I Park - Gyeongnam,1.9,3.1,3.5,KR2,74.3,1.32,1.01,O,X,1X,NG,EVEN,2.36,0.31
2024-07-23 11:30:00,Seongnam FC - Jeonnam Dragons,2.95,3.2,2.1,KR2,4.29,1.28,1.32,O,1,2X,GG,ODD,2.54,-0.04
2024-07-23 22:00:00,Patriotas Boyaca - Fortaleza CEIF,2.6,2.85,2.75,CO1,-82.7,1.19,1.11,U,X,1X,NG,EVEN,2.32,0.08
2024-07-23 22:45:00,Gimnasia La Plata - San Lorenzo,2.25,3.1,3.3,AR1,-3.44,1.26,1.14,U,2,1X,GG,ODD,2.48,0.12
2024-07-23 22:45:00,Newell`s Old Boys - Independiente Rivadavia,1.77,3.3,4.8,AR1,115.3,1.57,0.75,U,1,1X/12,NG,ODD,2.19,0.82
2024-07-23 23:00:00,Racing Montevideo - Huachipato,2.25,3.3,3.1,CPCUP,-14.69,1.6,1.11,O,X,1X,GG,ODD,2.78,0.49
2024-07-23 23:00:00,Operario Ferroviario EC - Novorizontino,2.05,2.9,3.7,BR2,-4.36,1.25,1.35,O,X,2X,GG,EVEN,2.49,-0.1
2024-07-23 23:00:00,Chapecoense - Sport Recife,3.1,3.0,2.25,BR2,-160.34,0.84,1.23,U,2,2X,NG,ODD,1.98,-0.39
2024-07-23 23:00:00,Ituano - America MG,4.4,3.4,1.75,BR2,-243.94,1.1,1.47,U,2,2X,NG,EVEN,2.77,-0.37
2024-07-24 00:00:00,Municipal Santa Ana - Sporting San Jose,2.35,3.1,2.6,CR1,-24.59,1.76,0.84,U,1,1X/12,NG,ODD,2.55,0.92
2024-07-24 00:10:00,La Equidad - Jaguares de Cordoba,1.63,3.5,5.0,CO1,68.0,1.36,0.93,U,X,1X,GG,EVEN,2.39,0.43
2024-07-24 01:00:00,CA Independiente - Barracas Central,1.75,3.4,4.75,AR1,93.72,1.49,0.63,U,1,1X/12,NG,ODD,2.1,0.86
2024-07-24 01:30:00,Internacional - Rosario Central,1.55,4.0,5.5,CPCUP,126.3,1.88,0.82,O,1,1X/12,NG,EVEN,2.79,1.06
2024-07-24 01:30:00,Ponte Preta - Vila Nova-GO,2.2,2.95,3.25,BR2,-53.36,1.22,0.94,U,1,1X,NG,EVEN,2.02,0.28
2024-07-24 02:20:00,Deportes Tolima - Deportivo Pasto,1.57,3.6,5.5,CO1,125.85,1.93,0.7,U,1,1X/12,NG,EVEN,2.7,1.23
2024-07-24 03:00:00,CS Herediano - Puntarenas FC,1.31,4.75,7.5,CR1,229.24,2.37,0.81,O,1,1X/12,GG,EVEN,3.25,1.56
2024-07-24 09:30:00,Gimpo FC - Seoul E-Land FC,2.95,3.1,2.15,KR2,-83.37,1.11,1.34,O,2,2X,GG,ODD,2.37,-0.23
2024-07-24 11:30:00,Ansan Greeners - FC Anyang,4.2,3.4,1.7,KR2,-194.55,1.12,1.43,U,1,2X,GG,EVEN,2.67,-0.31
2024-07-24 11:30:00,Cheongju FC - Chungnam Asan,2.7,2.87,2.45,KR2,-47.6,1.18,1.12,U,X,1X,NG,EVEN,2.41,0.06
2024-07-24 21:00:00,Talleres Cordoba - CSD Defensa y Justicia,1.7,3.5,5.0,AR1,144.83,1.12,0.9,U,1,1X,NG,ODD,2.05,0.22
2024-07-24 21:15:00,Club Atletico Sarmiento - Racing Club,3.9,3.25,1.95,AR1,-204.89,1.02,1.43,U,2,2X,NG,EVEN,2.52,-0.41
2024-07-24 22:00:00,Mirassol - Avai SC,1.83,3.0,4.5,BR2,21.99,1.89,0.87,U,1,1X/12,NG,ODD,2.55,1.02
2024-07-24 23:00:00,Criciuma EC - Fortaleza EC,2.45,3.25,2.9,BR1,-76.5,1.49,1.22,U,1,1X,GG,EVEN,2.55,0.27
2024-07-24 23:30:00,Sao Paulo - Botafogo-RJ,2.15,3.25,3.5,BR1,-2.77,1.45,0.9,O,1,1X,NG,EVEN,2.39,0.55
2024-07-24 23:30:00,CA Huracan - Estudiantes La Plata,2.25,3.0,3.3,AR1,-36.83,1.09,0.98,U,1,1X,NG,EVEN,2.02,0.11
2024-07-24 23:30:00,Godoy Cruz - River Plate,3.4,3.4,2.05,AR1,-191.16,1.27,1.34,U,1,2X,GG,ODD,2.72,-0.07
2024-07-25 00:00:00,EC Vitoria Salvador - Flamengo,4.5,3.5,1.82,BR1,-229.64,0.96,2.0,U,2,2X/12,GG,EVEN,3.06,-1.04
2024-07-25 01:00:00,Brusque SC - Paysandu SC,2.45,2.9,2.87,BR2,-67.93,1.13,1.35,U,2,2X,GG,EVEN,2.59,-0.22
