Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-16 23:00:00,St. Kitts & Nevis - Saint Lucia,3.2,3.3,1.98,CCCN,-46.22,1.2,1.75,O,2,2X,2.9,-0.55
2023-11-16 23:00:00,Sint Maarten - Guadeloupe,16.5,10.0,1.08,CCCN,-534.94,0.48,2.75,O,2,2X/12,3.25,-2.27
2023-11-16 23:00:00,US Virgin Islands - Aruba,18.5,10.0,1.07,CCCN,-475.58,0.49,2.85,O,2,2X/12,3.47,-2.36
2023-11-17 00:00:00,Argentina - Uruguay,1.55,3.8,6.25,WCQ,142.04,1.47,0.73,O,1,1X/12,2.21,0.74
2023-11-17 00:00:00,Colombia - Brazil,3.5,3.0,2.2,WCQ,-164.48,0.81,1.21,U,2,2X,1.86,-0.4
2023-11-17 00:30:00,Chile - Paraguay,1.68,3.3,5.5,WCQ,65.44,1.47,0.56,O,1,1X/12,1.94,0.91
2023-11-17 01:05:00,Tepatitlan de Morelos - Mineros de Zacatecas,2.3,3.3,2.6,MX2,-61.49,1.33,1.41,U,X,2X,2.66,-0.08
2023-11-17 02:00:00,USA - Trinidad & Tobago,1.01,21.0,56.0,CCCN,557.3,3.89,0.38,O,1,1X/12,4.16,3.51
2023-11-17 03:00:00,Costa Rica - Panama,2.45,2.95,2.65,CCCN,-61.26,0.85,0.95,U,X,2X,1.72,-0.1
2023-11-17 03:05:00,Venados FC - Cancun FC,2.2,3.25,2.75,MX2,-38.5,1.5,1.31,O,1,1X,2.67,0.19
2023-11-17 11:00:00,Aizawl FC - Delhi FC,2.15,3.5,2.7,IN2,-58.45,1.73,1.27,O,1,1X,2.96,0.46
2023-11-17 12:00:00,Kosovo U21 - Bulgaria U21,2.1,3.2,3.2,EUQ,-14.23,1.26,1.02,U,X,1X,2.14,0.24
2023-11-17 12:00:00,Slovan Velvary - SFC Opava,4.6,4.2,1.51,CZCUP,-203.33,0.78,1.92,O,2,2X/12,2.56,-1.14
2023-11-17 13:30:00,Churchill Brothers - Inter Kashi FC,2.2,3.3,2.65,IN2,46.6,1.33,1.35,O,X,2X,2.64,-0.02
2023-11-17 14:00:00,Azerbaijan U21 - Latvia U21,3.0,3.4,2.15,FR,-36.53,1.09,1.66,O,2,2X,2.68,-0.57
2023-11-17 14:30:00,CS Constantine - NC Magra,1.33,4.33,8.0,DZ1,147.84,2.04,0.73,U,1,1X/12,2.63,1.31
2023-11-17 14:30:00,MC El Bayadh - US Souf,1.42,3.8,6.75,DZ1,111.63,1.74,0.62,U,1,1X/12,2.16,1.12
2023-11-17 15:00:00,Poland U21 - Israel U21,1.65,3.7,4.6,EUQ,68.96,1.36,0.57,O,1,1X/12,1.99,0.79
2023-11-17 15:00:00,Kazakhstan - San Marino,1.04,18.0,51.0,ECQ,560.37,3.58,0.38,O,1,1X/12,4.23,3.2
2023-11-17 15:00:00,Portugal U20 - Norway U20,1.68,3.6,3.9,FR,120.59,1.47,1.01,O,1,1X,2.54,0.46
2023-11-17 15:45:00,MC Oran - USM Khenchela,2.25,3.0,2.85,DZ1,-155.62,0.84,1.11,O,2,2X,1.84,-0.27
2023-11-17 16:00:00,Romania U21 - Albania U21,1.6,4.0,4.6,EUQ,121.36,1.7,1.01,U,1,1X/12,2.67,0.69
2023-11-17 16:00:00,Cyprus U21 - Bosnia-Herzegovina U21,3.6,3.4,1.88,EUQ,-155.27,0.92,1.41,U,2,2X,2.24,-0.49
2023-11-17 16:00:00,Romania U20 - Germany U20,4.33,3.8,1.6,FR,-273.79,1.12,1.85,O,2,2X/12,2.87,-0.73
2023-11-17 16:30:00,Czech Republic U20 - Poland U20,2.2,3.2,2.8,FR,-20.54,0.89,1.08,O,1,2X,1.89,-0.19
