Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-30 06:30:00,Newcastle Jets - Western United FC,2.1,3.8,2.95,AU1,-4.8,1.58,1.77,O,2,2X,3.34,-0.19
2023-12-30 08:45:00,Melbourne Victory - Adelaide United,1.68,4.2,4.1,AU1,131.14,2.06,1.08,O,1,1X/12,3.08,0.98
2023-12-30 11:00:00,Leixoes Matosinhos - Academico Viseu,2.7,3.1,2.37,PT2,-59.34,1.1,1.02,U,1,1X,2.01,0.08
2023-12-30 11:00:00,FC Porto II - Nacional Madeira,2.15,3.4,2.8,PT2,-17.15,1.4,1.12,O,1,1X,2.51,0.28
2023-12-30 11:30:00,Atalanta Bergamo - US Lecce,1.44,4.4,7.5,IT1,168.89,2.04,0.89,O,1,1X/12,2.93,1.15
2023-12-30 12:30:00,Luton Town - Chelsea FC,5.5,4.4,1.53,UK1,-307.91,0.9,1.88,O,2,2X/12,2.69,-0.98
2023-12-30 12:30:00,Celtic Glasgow - Glasgow Rangers,2.15,3.5,3.1,SC1,-3.96,1.66,1.17,U,1,1X,2.82,0.49
2023-12-30 13:00:00,Hapoel Petah Tikva - Hapoel Jerusalem,2.75,3.2,2.37,IL1,-14.61,1.24,0.98,U,2,1X,2.11,0.26
2023-12-30 13:00:00,Etoile Sahel - Stade Tunisien,1.66,3.25,4.75,TN1,76.11,1.46,0.51,U,1,1X/12,1.9,0.95
2023-12-30 13:00:00,CA Bizertin - ES Metlaoui,1.88,3.0,3.9,TN1,2.39,0.96,0.99,U,2,2X,1.8,-0.03
2023-12-30 13:00:00,AS Marsa - US Tataouine,1.75,3.2,4.2,TN1,55.99,1.4,0.54,U,1,1X/12,1.78,0.86
2023-12-30 13:00:00,Gawafel Gafsah - Olympique Beja,2.37,2.8,2.87,TN1,-51.62,1.24,0.95,U,X,1X,2.09,0.29
2023-12-30 13:00:00,Esteghlal Tehran - Peykan Qazvin,1.32,4.4,10.0,IA1,334.6,1.67,0.66,O,1,1X/12,2.05,1.01
2023-12-30 13:10:00,Al Shabab Riyadh - Al Wehda Mecca,1.7,3.9,4.4,SA1,74.07,1.58,0.95,O,1,1X,2.5,0.63
2023-12-30 13:10:00,Al Shabab Ahmadi - Al Naser SC,4.5,3.75,1.58,KW1,-157.62,0.81,1.5,O,2,2X/12,2.21,-0.69
2023-12-30 13:30:00,TS Galaxy FC - Chippa United,2.05,3.0,3.6,ZA1,41.02,1.23,0.91,U,1,1X,2.1,0.32
2023-12-30 13:30:00,Moroka Swallows - Golden Arrows,2.25,2.9,3.2,ZA1,33.18,1.14,0.78,U,1,1X,1.87,0.36
2023-12-30 13:30:00,Richards Bay FC - SuperSport United,4.0,3.2,1.88,ZA1,-151.66,0.97,1.1,U,1,2X,2.11,-0.13
2023-12-30 14:00:00,CD Tondela - UD Oliveirense,1.6,3.7,4.6,PT2,104.95,1.72,0.54,O,1,1X/12,2.21,1.18
2023-12-30 14:00:00,Pacos Ferreira - Benfica Lisboa II,1.85,3.3,3.7,PT2,80.26,1.43,1.04,U,2,1X,2.43,0.39
2023-12-30 14:00:00,Cagliari Calcio - Empoli FC,2.05,3.4,3.6,IT1,36.87,1.18,0.93,U,1,1X,2.05,0.25
2023-12-30 14:00:00,National Bank of Egypt SC - Al Mokawloon,2.35,3.0,2.75,EG1,2.16,1.04,1.09,U,1,2X,2.0,-0.05
2023-12-30 14:00:00,Udinese Calcio - Bologna FC,3.4,3.1,2.25,IT1,-100.74,1.09,0.94,U,1,1X,1.94,0.15
2023-12-30 15:00:00,Raith Rovers Kirkcaldy - Arbroath FC,1.42,4.5,6.0,SC2,231.84,1.86,1.07,O,1,1X/12,3.09,0.79
2023-12-30 15:00:00,Glenavon FC - Ballymena United FC,1.5,4.2,5.25,NI1,163.04,2.07,0.93,O,1,1X/12,2.98,1.14
2023-12-30 15:00:00,Al Taee Hail - Al Ittihad Jeddah,4.0,4.1,1.73,SA1,-222.04,1.3,1.95,O,2,2X,3.16,-0.65
2023-12-30 15:00:00,Inverness Caledonian Thistle - Greenock Morton FC,2.15,3.3,3.0,SC2,18.11,1.34,0.83,U,1,1X,2.12,0.51
2023-12-30 15:00:00,Montrose FC - Cove Rangers,3.5,3.6,1.77,SC3,-174.54,0.98,2.07,U,2,2X/12,2.84,-1.09
2023-12-30 15:00:00,Queens Park - Airdrieonians FC,2.45,3.4,2.5,SC2,-37.29,1.27,1.44,O,X,2X,2.62,-0.17
2023-12-30 15:00:00,Ayr United - Dunfermline AFC,2.5,3.3,2.55,SC2,-61.11,1.21,1.43,U,1,2X,2.66,-0.22
2023-12-30 15:00:00,Falkirk FC - Stirling Albion,1.19,6.25,10.5,SC3,346.9,2.78,0.49,O,1,1X/12,3.1,2.29
