Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-12 01:00:00,Puntarenas FC - Alajuelense,5.25,3.8,1.5,17.0,23.49,59.51,CR1,-310.09,1.12,1.82,O,2,2X/12,GG,ODD,2.99,-0.7
2024-09-12 01:00:00,Mexico U20 (W) - USA U20 (W),6.25,4.4,1.38,14.39,20.44,65.17,WCUW,-131.19,0.65,2.23,O,2,2X/12,NG,EVEN,2.78,-1.58
2024-09-12 01:30:00,Deportivo Saprissa - Perez Zeledon,1.33,4.5,7.5,67.89,20.07,12.04,CR1,227.0,1.78,0.91,U,1,1X/12,NG,EVEN,2.58,0.87
2024-09-12 08:30:00,PSS Sleman - Pusamania Borneo FC,4.1,3.3,1.73,21.68,26.94,51.38,ID1,-160.78,0.77,1.58,U,2,2X/12,NG,ODD,2.29,-0.81
2024-09-12 11:30:00,Thai Port FC - Buriram United,3.1,3.7,1.88,28.68,24.03,47.29,TH1,-120.3,1.62,2.16,O,2,2X,GG,EVEN,3.68,-0.54
2024-09-12 12:00:00,Eastern Football Team - North District,1.27,5.25,7.5,70.86,17.14,12.0,HK1,307.41,2.58,0.62,U,1,1X/12,NG,EVEN,3.14,1.96
2024-09-12 12:00:00,PSBS Biak Numfor - Persija Jakarta,4.75,3.7,1.57,18.84,24.18,56.98,ID1,-225.84,0.97,1.81,U,2,2X/12,GG,ODD,2.61,-0.84
2024-09-12 12:15:00,Darul Takzim - Penang,1.07,10.0,23.0,86.69,9.28,4.03,MY1,502.57,2.82,0.6,O,1,1X/12,NG,ODD,3.44,2.22
2024-09-12 13:00:00,Bozuyuk Vitraspor - Bursaspor,8.5,5.75,1.24,10.71,15.84,73.45,TUCUP,-148.83,0.68,2.38,O,2,2X/12,GG,ODD,3.37,-1.7
2024-09-12 15:30:00,TPS Turku - Jippo Joensuu,1.73,3.6,4.0,52.27,25.12,22.61,FI2,72.83,1.65,1.12,O,1,1X,GG,ODD,2.82,0.53
2024-09-12 16:00:00,Dinamo Minsk - FC Gomel,1.31,4.5,8.25,68.97,20.08,10.95,BY1,160.89,2.34,0.71,O,1,1X/12,NG,ODD,2.79,1.63
