Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-21 07:00:00,Madura United - Arema FC,2.4,3.1,2.6,37.07,28.7,34.22,ID1,-58.79,1.14,0.98,U,2,1X,GG,ODD,2.04,0.16
2024-11-21 07:30:00,Malut United FC - Persis Solo,2.0,3.0,3.4,44.35,29.57,26.09,ID1,-41.0,1.12,1.13,U,X,2X,NG,ODD,2.31,-0.01
2024-11-21 09:00:00,Jeonnam Dragons - Busan I Park,2.8,3.2,2.2,31.77,27.8,40.43,KR2,-90.65,0.97,1.32,O,2,2X,NG,EVEN,2.31,-0.35
2024-11-21 11:00:00,Semen Padang - PSM Makassar,4.5,3.3,1.68,19.83,27.04,53.12,ID1,-270.46,0.9,1.17,U,2,2X,NG,EVEN,2.27,-0.27
2024-11-21 11:40:00,Al Bataeh - Khor Fakkan,2.4,3.5,2.35,36.94,25.33,37.73,AE1,-46.09,1.42,1.29,O,2,1X,NG,EVEN,2.77,0.13
2024-11-21 12:00:00,Pakhtakor Tashkent - FC AGMK,2.05,3.25,3.0,43.21,27.26,29.53,UZ1,40.21,1.52,1.16,O,1,1X,NG,ODD,2.66,0.36
2024-11-21 12:00:00,Pyunik Yerevan - FC West Armenia,1.16,6.75,11.0,78.29,13.45,8.26,AM1,351.64,2.48,0.85,O,1,1X/12,GG,EVEN,3.41,1.63
2024-11-21 13:00:00,Ararat-Armenia - Gandzasar Kapan,1.05,12.0,23.0,88.25,7.72,4.03,AM1,536.21,4.12,0.53,O,1,1X/12,NG,ODD,4.54,3.59
2024-11-21 14:00:00,FC Arges Pitesti - CS Voluntari,2.25,3.0,2.85,39.38,29.53,31.09,RO2,-7.51,1.12,1.4,U,1,2X,NG,ODD,2.52,-0.28
2024-11-21 14:30:00,Al Oruba - Al Ain,6.75,5.5,1.29,13.41,16.45,70.14,AE1,-317.85,1.15,2.74,O,2,2X/12,GG,ODD,3.67,-1.59
2024-11-21 16:30:00,Lunds BK - Östersunds FK,2.9,3.4,2.15,31.23,26.64,42.13,SW2,-146.07,1.1,1.17,O,2,2X,GG,ODD,2.26,-0.07
2024-11-21 16:45:00,Hammarby IF DFF (W) - Manchester City LFC (W),10.5,6.5,1.21,8.85,14.3,76.84,WCLCUP,-475.93,0.67,2.65,O,2,2X/12,NG,ODD,3.21,-1.98
2024-11-21 16:45:00,Valerenga (W) - FC Bayern München (W),11.0,7.75,1.17,8.46,12.01,79.53,WCLCUP,-395.88,0.65,2.7,O,2,2X/12,NG,ODD,3.45,-2.05
2024-11-21 17:00:00,FC Stockholm Internazionale - GIF Sundsvall,2.0,3.3,3.3,45.21,27.4,27.4,SW2,123.62,1.44,1.06,O,1,1X,GG,ODD,2.45,0.38
2024-11-21 17:00:00,FC Botosani - Steaua Bukarest,5.0,3.7,1.6,18.26,24.68,57.06,RO1,-254.0,0.83,1.47,U,2,2X,NG,ODD,2.14,-0.64
2024-11-21 17:00:00,Landskrona BoIS - IFK Värnamo,3.5,3.2,2.1,26.59,29.09,44.32,SW1,-99.02,1.05,1.29,O,2,2X,NG,ODD,2.24,-0.24
2024-11-21 18:00:00,CS Constantine - USM Alger,1.93,2.87,3.9,46.14,31.03,22.83,DZ1,-87.21,1.26,0.9,U,X,1X,NG,EVEN,2.08,0.36
2024-11-21 18:30:00,Maccabi Neve Shaanan Eldad - Ihud Bnei Baka,1.52,4.4,4.33,58.95,20.36,20.69,ILCUP,104.71,2.07,1.23,O,1,1X/12,GG,EVEN,3.22,0.84
2024-11-21 19:00:00,Dunbeholden FC - Tivoli Gardens FC,2.1,3.0,3.1,42.06,29.44,28.49,JM1,4.91,1.46,0.88,O,1,1X,GG,ODD,2.35,0.58
2024-11-21 19:00:00,Arsenal LFC (W) - Juventus (W),1.16,8.0,11.5,80.27,11.64,8.1,WCLCUP,316.41,2.87,0.81,U,1,1X/12,NG,EVEN,3.77,2.06
2024-11-21 19:00:00,SKN St. Pölten (W) - FC Barcelona (W),61.0,26.0,1.01,1.57,3.68,94.75,WCLCUP,-687.89,0.8,3.66,U,2,2X/12,NG,ODD,4.4,-2.86
2024-11-21 19:00:00,Barracas Central - CA Belgrano,3.6,3.0,2.15,25.81,30.97,43.22,AR1,-145.2,1.04,1.09,U,1,2X,GG,ODD,2.17,-0.05
2024-11-21 20:00:00,Club Always Ready - Royal Pari FC,1.21,5.5,10.5,74.89,16.48,8.63,BO1,225.91,1.94,0.78,O,1,1X/12,NG,ODD,2.69,1.16
2024-11-21 21:00:00,Sportivo Trinidense - Cerro Porteño,3.0,3.1,2.1,29.44,28.49,42.06,PY1,-180.25,1.05,1.78,U,2,2X/12,NG,ODD,2.76,-0.73
2024-11-21 21:15:00,Talleres Cordoba - Club Atletico Sarmiento,1.53,3.75,6.5,60.85,24.83,14.32,AR1,174.3,1.89,0.64,U,1,1X/12,NG,EVEN,2.41,1.25
2024-11-21 21:15:00,CA Independiente - Gimnasia La Plata,1.95,2.87,4.6,47.54,32.3,20.15,AR1,78.91,1.07,0.94,U,1,1X,NG,EVEN,1.98,0.13
2024-11-21 23:00:00,Real Tomayapo - Bolivar,4.2,3.6,1.65,21.22,24.76,54.02,BO1,-320.01,1.23,1.92,O,2,2X/12,GG,EVEN,2.93,-0.69
2024-11-21 23:00:00,Vasco da Gama - Internacional,3.6,3.25,2.1,26.16,28.98,44.85,BR1,-188.15,0.96,1.42,U,X,2X,GG,EVEN,2.44,-0.46
2024-11-21 23:30:00,Once Caldas - Deportes Tolima,2.65,2.85,2.65,34.13,31.74,34.13,CO1,-119.66,1.29,0.83,U,1,1X,NG,ODD,2.06,0.46
