Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-09 00:00,Portland Timbers - St. Louis City SC,1.62,4.1,4.75,57.6,22.76,19.64,US1,78.4,2.06,1.43,O,1,1X,GG,ODD,3.45,0.63
2025-06-09 00:15,Atletico Junior - Independiente Medellin,2.45,3.0,2.8,37.15,30.34,32.51,CO1,-42.14,1.41,1.34,U,1,1X,GG,EVEN,2.83,0.07
2025-06-09 01:30,Deportivo La Guaira - Portuguesa FC,1.28,4.6,9.0,70.4,19.59,10.01,VE1,227.7,1.99,0.74,U,1,1X/12,GG,EVEN,2.76,1.25
2025-06-09 02:00,Los Angeles FC - Sporting Kansas City,1.44,4.75,6.25,65.21,19.77,15.02,US1,220.31,1.93,0.89,O,1,1X/12,GG,ODD,3.0,1.04
2025-06-09 02:00,Vancouver Whitecaps - Seattle Sounders,3.7,3.3,2.0,25.18,28.23,46.59,US1,-152.13,1.0,1.34,U,2,2X,NG,ODD,2.39,-0.34
2025-06-09 02:20,Once Caldas - Millonarios,3.1,3.0,2.25,29.32,30.29,40.39,CO1,-139.46,0.99,1.28,U,2,2X,NG,ODD,2.41,-0.29
2025-06-09 14:00,Madagascar - Eswatini,2.3,2.8,3.0,38.64,31.74,29.62,COSAFA,114.15,1.59,0.89,U,2,1X/12,NG,ODD,2.42,0.7
2025-06-09 15:00,UMF Grindavik - HK Kopavogur,2.7,3.6,2.1,32.94,24.71,42.35,IS2,-79.51,1.3,2.0,O,1,2X/12,NG,ODD,3.13,-0.7
2025-06-09 15:00,Kazakhstan - North Macedonia,3.9,3.2,2.05,24.26,29.57,46.16,WCQ,-174.03,0.9,1.38,O,2,2X,NG,EVEN,2.44,-0.48
2025-06-09 17:00,Comoros - Botswana,3.0,2.65,2.37,29.43,33.32,37.25,COSAFA,20.87,1.05,1.5,O,X,2X,GG,EVEN,2.43,-0.45
2025-06-09 17:00,Liechtenstein - Scotland,26.0,12.0,1.08,3.67,7.95,88.38,FR,-670.71,0.73,2.29,O,2,2X/12,NG,EVEN,2.93,-1.56
2025-06-09 18:00,Kosovo - Comoros,1.6,3.8,5.5,58.41,24.59,16.99,FR,151.06,1.58,1.1,U,1,1X,NG,EVEN,2.7,0.48
2025-06-09 18:00,FBK Balkan - Lunds BK,9.5,6.0,1.2,9.52,15.08,75.4,SWCUP,-387.66,0.62,2.33,U,2,2X/12,GG,ODD,2.94,-1.71
2025-06-09 19:00,Montenegro - Armenia,1.78,3.5,4.4,52.27,26.58,21.15,FR,20.76,1.72,0.8,O,1,1X/12,GG,EVEN,2.56,0.92
2025-06-09 19:45,Belgium - Wales,1.43,4.6,7.25,66.31,20.61,13.08,WCQ,222.89,1.97,0.94,O,1,1X/12,NG,ODD,2.97,1.03
2025-06-09 19:45,Färöer - Gibraltar,1.25,5.75,13.5,76.34,16.59,7.07,WCQ,296.14,2.29,1.14,O,1,1X/12,GG,ODD,3.49,1.15
2025-06-09 19:45,Croatia - Czech Republic,1.78,3.7,4.4,53.03,25.51,21.45,WCQ,49.75,1.73,0.98,U,1,1X/12,NG,EVEN,2.76,0.75
2025-06-09 19:45,Estonia - Norway,26.0,12.0,1.09,3.7,8.02,88.28,WCQ,-574.46,0.73,2.29,O,2,2X/12,NG,EVEN,2.93,-1.56
