Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-20 23:00:00,Club Independiente Petrolero - Real Santa Cruz,1.33,4.75,6.75,67.7,18.96,13.34,BO1,129.79,1.71,0.59,O,1,1X/12,NG,ODD,2.31,1.12
2024-08-20 23:00:00,Deportivo Cali - Independiente Santa Fe,2.65,2.85,2.7,34.35,31.94,33.71,CO1,-85.58,0.92,1.01,U,2,2X,NG,ODD,1.84,-0.09
2024-08-20 23:00:00,Deportivo Garcilaso - Union Comercio,1.35,4.5,6.75,66.67,20.0,13.33,PE1,130.93,1.69,0.74,O,1,1X/12,GG,ODD,2.51,0.95
2024-08-21 00:00:00,Real Esteli FC - Deportivo Saprissa,2.55,3.1,2.45,34.92,28.73,36.35,CCLCUP,-84.27,1.0,1.26,U,2,2X,NG,EVEN,2.25,-0.26
2024-08-21 00:00:00,Amazonas FC - Ponte Preta,1.8,3.2,4.4,50.72,28.53,20.75,BR2,37.9,1.4,0.75,U,1,1X,NG,EVEN,1.95,0.65
2024-08-21 00:30:00,Atletico-MG - San Lorenzo,1.5,3.9,7.5,63.11,24.27,12.62,CLICUP,150.2,1.79,0.92,U,X,1X/12,GG,EVEN,2.66,0.87
2024-08-21 00:30:00,Zamora Barinas - UCV FC,3.0,2.65,2.4,29.57,33.47,36.96,VE1,-65.33,1.09,1.16,U,2,2X,NG,EVEN,2.09,-0.07
2024-08-21 00:30:00,Corinthians - CA Bragantino,2.35,3.1,3.1,39.74,30.13,30.13,CPCUP,26.95,1.66,1.25,O,2,1X,NG,EVEN,2.82,0.41
2024-08-21 00:30:00,Atletico Junior - Colo Colo,2.2,2.95,3.75,42.87,31.97,25.15,CLICUP,-11.08,1.28,1.4,O,X,2X,GG,EVEN,2.75,-0.12
2024-08-21 00:30:00,Operario Ferroviario EC - Vila Nova-GO,1.93,2.87,4.33,47.21,31.75,21.04,BR2,35.56,1.58,1.0,U,1,1X,NG,ODD,2.3,0.58
2024-08-21 01:30:00,Alianza Lima - Cienciano Cuzco,1.22,5.25,10.0,73.83,17.16,9.01,PE1,253.66,2.4,1.03,O,1,1X/12,NG,ODD,3.5,1.37
2024-08-21 02:00:00,Alianza FC - Alajuelense,2.95,3.4,2.05,30.24,26.24,43.52,CCLCUP,-129.27,1.16,1.6,O,2,2X,GG,ODD,2.79,-0.44
2024-08-21 10:00:00,Kyoto Purple Sanga - Oita Trinita,1.6,3.6,4.6,55.8,24.8,19.41,JPCUP,187.5,1.5,1.29,U,1,1X,GG,EVEN,2.8,0.21
2024-08-21 10:00:00,JEF United Ichihara Chiba - Consadole Sapporo,2.25,3.3,2.6,39.26,26.77,33.97,JPCUP,-9.83,1.61,1.12,U,1,1X,GG,EVEN,2.74,0.49
2024-08-21 10:00:00,Sagan Tosu - Renofa Yamaguchi,2.37,3.1,2.6,37.37,28.57,34.06,JPCUP,16.64,0.98,1.08,U,2,2X,GG,ODD,2.03,-0.1
2024-08-21 10:00:00,Kashiwa Reysol - Vissel Kobe,2.87,3.1,2.2,30.96,28.66,40.38,JPCUP,-49.96,0.98,1.01,U,X,2X,GG,EVEN,2.03,-0.03
2024-08-21 10:00:00,Gamba Osaka - Shonan Bellmare,2.1,3.1,3.1,42.47,28.77,28.77,JPCUP,13.06,1.35,1.09,U,1,1X,GG,ODD,2.41,0.26
2024-08-21 10:00:00,Ventforet Kofu - Kashima Antlers,5.0,3.75,1.55,17.99,23.98,58.03,JPCUP,-257.25,1.08,1.98,O,2,2X/12,GG,ODD,3.21,-0.9
2024-08-21 10:00:00,Sanfrecce Hiroshima - Ehime FC,1.2,6.0,10.5,76.09,15.22,8.7,JPCUP,379.2,2.51,0.79,O,1,1X/12,NG,ODD,3.47,1.72
2024-08-21 10:00:00,V-Varen Nagasaki - Yokohama F. Marinos,3.2,3.6,1.88,27.85,24.75,47.4,JPCUP,-120.05,1.45,1.57,U,1,2X,GG,EVEN,3.02,-0.12
2024-08-21 11:35:00,Shandong Taishan - Henan Songshan Longmen,1.71,3.3,4.2,51.94,26.91,21.15,CNCUP,105.06,1.57,1.39,O,1,1X,GG,EVEN,3.0,0.18
2024-08-21 11:35:00,Nanjing City - Chengdu Rongcheng,12.0,7.25,1.15,7.64,12.64,79.72,CNCUP,-464.45,0.88,2.16,O,2,2X/12,GG,ODD,3.34,-1.28
2024-08-21 15:00:00,Al Ahli Amman - Al Salt,2.5,3.1,2.5,35.63,28.74,35.63,JO1,-63.49,0.81,1.41,U,X,2X,GG,EVEN,2.22,-0.6
2024-08-21 15:00:00,IF Gnistan Helsinki - IFK Mariehamn,1.8,3.7,4.0,51.64,25.12,23.24,FI1,107.3,1.88,1.23,O,1,1X,GG,EVEN,3.19,0.65
2024-08-21 15:00:00,FC Haka Valkeakoski - Inter Turku,3.1,3.4,1.98,28.76,26.22,45.02,FICUP,-96.36,1.18,1.62,O,X,2X,GG,EVEN,2.93,-0.44
2024-08-21 15:30:00,FBK Karlstad - Sandvikens IF,3.75,3.4,1.78,23.75,26.2,50.05,SWCUP,-230.43,0.95,1.4,U,2,2X,GG,EVEN,2.41,-0.45
2024-08-21 15:30:00,Pitea IF - IFK Norrköping FK,4.6,3.9,1.55,19.43,22.91,57.66,SWCUP,-331.48,1.04,1.89,O,2,2X/12,GG,ODD,2.92,-0.85
2024-08-21 16:00:00,LKS Nieciecza - Wisla Plock,2.1,3.4,3.0,43.15,26.65,30.2,PL2,10.94,1.29,1.21,O,1,1X,GG,EVEN,2.38,0.08
2024-08-21 16:00:00,Karlbergs BK - Östersunds FK,2.85,3.3,2.1,31.05,26.81,42.14,SWCUP,-179.26,1.35,1.49,O,2,2X,GG,ODD,2.68,-0.14
2024-08-21 16:30:00,KIF Kolding - Esbjerg fB,1.62,4.1,4.33,56.52,22.33,21.15,DK2,94.33,1.77,1.03,O,1,1X/12,GG,EVEN,2.92,0.74
2024-08-21 16:30:00,Spartak Kostroma - 2DROTS,2.93,3.18,2.33,31.46,28.98,39.56,RUCUP,-127.05,0.9,1.17,U,X,2X,NG,EVEN,2.0,-0.27
2024-08-21 16:30:00,FC Trollhättan - Gais Göteborg,7.25,4.8,1.31,12.43,18.78,68.79,SWCUP,-357.58,0.95,2.09,O,2,2X/12,GG,ODD,2.97,-1.14
2024-08-21 16:30:00,IFK Berga - Örgryte IS,7.5,4.8,1.3,12.0,18.75,69.24,SWCUP,-341.59,0.97,2.34,O,2,2X/12,NG,EVEN,3.2,-1.37
2024-08-21 16:30:00,IFK Hässleholm - Mjällby AIF,23.0,10.5,1.06,4.02,8.8,87.18,SWCUP,-593.42,1.14,2.62,O,2,2X/12,GG,EVEN,3.54,-1.48
2024-08-21 16:30:00,Odense BK - FC Fredericia,1.44,4.5,5.5,63.22,20.23,16.55,DK2,159.5,1.96,0.77,O,1,1X/12,GG,ODD,2.79,1.19
2024-08-21 16:30:00,IFK Östersund - IF Brommapojkarna,7.0,5.0,1.3,12.85,17.98,69.17,SWCUP,-413.36,0.95,2.13,O,2,2X/12,GG,EVEN,2.99,-1.18
2024-08-21 16:45:00,Vitoria Guimaraes - Zrinjski Mostar,1.31,4.8,8.25,69.85,19.06,11.09,ECLCUP,189.07,2.57,0.63,U,1,1X/12,GG,EVEN,3.17,1.94
2024-08-21 17:00:00,Vendsyssel FF - Hobro IK,2.15,3.6,2.8,42.28,25.25,32.47,DK2,22.82,1.92,1.28,O,1,1X,GG,EVEN,3.21,0.64
2024-08-21 17:00:00,Rosenborg Trondheim - Lilleström SK,1.98,3.75,3.3,46.99,24.81,28.2,NO1,-2.92,2.18,1.53,O,X,1X/12,GG,EVEN,3.7,0.65
2024-08-21 17:15:00,Al Arabi - Al Qadsia,2.3,3.3,2.6,38.74,27.0,34.27,KW1,19.09,1.37,1.3,O,2,1X,GG,ODD,2.62,0.07
2024-08-21 17:45:00,Al Faisaly Amman - Shabab Al Ordon,1.21,5.75,10.0,75.11,15.81,9.09,JO1,406.19,2.34,0.91,O,1,1X/12,NG,ODD,3.25,1.43
2024-08-21 18:00:00,Atletico Grau - CD Los Chankas,1.52,3.75,5.0,58.5,23.71,17.78,PE1,19.61,1.97,0.85,U,1,1X/12,NG,ODD,2.7,1.12
2024-08-21 18:00:00,Sport Boys Association - Carlos Mannucci,1.62,3.5,4.5,54.86,25.39,19.75,PE1,81.27,1.4,1.17,U,1,1X,GG,EVEN,2.62,0.23
2024-08-21 18:30:00,Pogon Siedlce - GKS Tychy 71,3.2,3.25,2.1,28.5,28.06,43.43,PL2,-118.72,1.09,1.35,O,2,2X,GG,EVEN,2.46,-0.26
2024-08-21 18:30:00,Odra Opole - Stal Stalowa Wola,1.88,3.3,3.8,48.44,27.6,23.96,PL2,82.19,1.35,1.29,U,1,1X,NG,ODD,2.75,0.06
2024-08-21 18:30:00,CSD Municipal - Deportivo Achuapa,1.52,3.6,5.5,58.87,24.86,16.27,GT1,160.27,2.31,0.98,O,1,1X/12,NG,EVEN,3.14,1.33
2024-08-21 19:00:00,Dinamo Kiev - Red Bull Salzburg,2.85,3.6,2.35,33.28,26.35,40.37,CLCUP,-107.63,1.2,1.69,O,2,2X,NG,ODD,2.89,-0.49
2024-08-21 19:00:00,FC Midtjylland - Slovan Bratislava,1.57,4.1,5.75,60.39,23.12,16.49,CLCUP,121.84,2.17,0.91,U,1,1X/12,NG,ODD,3.03,1.26
2024-08-21 19:00:00,Young Boys Bern - Galatasaray,3.8,3.75,1.88,24.79,25.12,50.1,CLCUP,-187.26,1.24,1.52,O,2,2X,GG,ODD,3.01,-0.28
