Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-21 10:00:00,Ivory Coast (U23) - Iraq U23,1.71,3.5,4.2,FR,-73.21,1.46,0.67,U,1,1X/12,2.02,0.79
2023-11-21 10:00:00,Japan (U19) - Romania U19,1.78,3.4,3.9,FR,-31.75,1.68,0.97,U,1,1X/12,2.58,0.71
2023-11-21 11:30:00,Jordan U20 - Lebanon U20,1.55,3.6,5.25,FR,0.05,1.96,0.74,U,1,1X/12,2.6,1.22
2023-11-21 12:30:00,Andorra (U19) - Bulgaria U19,10.0,6.25,1.19,EYQ,-157.64,0.7,2.18,O,2,2X/12,2.75,-1.48
2023-11-21 13:00:00,Ethiopia - Burkina Faso,5.25,3.5,1.68,WCQ,-206.33,0.72,1.44,U,X,2X/12,2.12,-0.72
2023-11-21 13:00:00,Albania U19 - Slovenia U19,6.25,4.4,1.37,EYQ,-192.41,0.73,1.36,U,2,2X,2.08,-0.63
2023-11-21 13:00:00,Botswana - Guinea,3.9,3.1,2.05,WCQ,-147.05,0.92,1.13,U,2,2X,1.95,-0.21
2023-11-21 13:00:00,Belgium U19 - Ireland U19,1.82,3.1,3.9,EYQ,140.68,1.39,0.77,U,1,1X,2.09,0.62
2023-11-21 13:00:00,Italy U20 - Portugal U20,2.4,3.1,2.6,FR,16.4,0.97,1.48,U,1,2X,2.44,-0.51
2023-11-21 13:00:00,Saudi Arabia U23 - Australia U23,2.75,3.2,2.3,FR,31.72,1.06,1.25,U,2,2X,2.25,-0.19
2023-11-21 13:00:00,Uzbekistan - Iran,4.5,3.1,1.88,WCQ,-223.21,0.74,1.31,O,2,2X,2.16,-0.57
2023-11-21 13:00:00,Rwanda - South Africa,3.1,3.0,2.37,WCQ,-85.35,0.86,1.0,U,X,2X,1.87,-0.14
2023-11-21 13:00:00,Lesotho - Benin,4.75,3.2,1.82,WCQ,-196.5,0.66,1.12,O,2,2X,1.7,-0.46
2023-11-21 13:00:00,Somalia - Uganda,9.5,4.5,1.35,WCQ,-416.97,0.62,2.01,O,2,2X/12,2.58,-1.39
2023-11-21 13:00:00,Malawi - Tunisia,6.0,3.5,1.61,WCQ,-327.3,0.85,1.73,U,X,2X/12,2.29,-0.88
2023-11-21 13:15:00,Nepal - Yemen,3.4,2.85,2.3,WCQ,-178.5,0.77,0.87,U,X,2X,1.6,-0.1
2023-11-21 13:30:00,Aizawl FC - Namdhari Sports Academy,2.37,3.4,2.45,IN2,20.12,1.18,1.46,O,2,2X,2.55,-0.28
2023-11-21 13:30:00,Malta U19 - Kosovo U19,6.0,4.33,1.4,EYQ,-266.85,0.73,2.09,O,2,2X/12,2.73,-1.36
2023-11-21 13:30:00,India - Qatar,4.75,3.7,1.7,WCQ,-247.21,0.78,1.67,U,2,2X/12,2.3,-0.89
2023-11-21 14:00:00,Denmark U19 - France U19,3.9,3.75,1.66,EYQ,-115.04,1.29,1.62,O,2,2X,2.7,-0.33
2023-11-21 14:00:00,Palestine - Australia,18.0,7.5,1.13,WCQ,-458.24,0.32,2.9,O,2,2X/12,2.92,-2.58
2023-11-21 14:00:00,Montenegro U21 - Albania U21,2.15,3.4,3.0,EUQ,-11.09,1.42,1.01,U,1,1X,2.37,0.41
2023-11-21 14:00:00,Estonia U19 - Iceland U19,10.0,6.0,1.2,EYQ,-223.34,0.55,2.54,O,2,2X/12,3.01,-1.99
2023-11-21 14:00:00,Morocco U23 - USA U23,3.0,3.2,2.05,FR,-51.09,1.15,1.24,U,2,2X,2.36,-0.09
2023-11-21 14:00:00,Kyrgyzstan - Oman,3.7,2.95,2.15,WCQ,-193.46,0.74,1.06,U,X,2X,1.72,-0.32
2023-11-21 14:15:00,Eswatini - Cape Verde,4.4,3.1,1.9,WCQ,-236.97,0.77,1.51,U,2,2X/12,2.34,-0.74
2023-11-21 14:45:00,Syria - Japan,31.0,14.5,1.04,WCQ,-565.24,0.57,3.62,O,2,2X/12,4.22,-3.05
2023-11-21 15:45:00,Bahrain - United Arab Emirates,2.5,3.0,2.95,WCQ,-22.02,0.85,1.08,U,2,2X,1.89,-0.23
2023-11-21 16:00:00,South Sudan - Mauritania,4.5,3.5,1.77,WCQ,-206.12,0.65,1.67,U,2,2X/12,2.25,-1.02
2023-11-21 16:00:00,Togo - Senegal,7.0,4.0,1.47,WCQ,-289.29,1.01,1.58,O,2,2X,2.6,-0.57
2023-11-21 16:00:00,Comoros - Ghana,4.0,3.1,1.95,WCQ,-270.3,0.81,1.32,U,2,2X,2.15,-0.51
2023-11-21 16:00:00,Jordan - Saudi Arabia,3.7,3.2,2.0,WCQ,-61.19,0.92,1.21,U,2,2X,2.0,-0.29
2023-11-21 16:00:00,Libya - Cameroon,5.75,3.7,1.6,WCQ,-258.18,0.82,1.44,U,2,2X,2.1,-0.62
2023-11-21 16:00:00,Moldova U21 - Gibraltar U21,1.09,9.5,21.0,EUQ,418.55,3.42,0.67,O,1,1X/12,4.04,2.75
2023-11-21 16:00:00,Bulgaria U21 - Estonia U21,1.28,5.25,8.75,EUQ,306.09,2.24,0.94,O,1,1X/12,3.13,1.3
2023-11-21 16:00:00,Finland U21 - Armenia U21,1.28,5.25,8.75,EUQ,260.96,2.24,0.94,U,1,1X/12,3.13,1.3
