Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-11 01:00,Chile U20 - Uruguay U20,4.75,3.6,1.58,18.78,24.77,56.45,SAU,-111.8,0.8,1.94,O,2,2X/12,GG,EVEN,3.05,-1.14
2025-02-11 08:00,Central Coast Mariners - Darul Takzim,5.0,4.33,1.58,18.8,21.71,59.49,AFCCUP,-311.79,0.86,2.17,O,2,2X/12,GG,ODD,2.93,-1.31
2025-02-11 10:00,Pohang Steelers - Kawasaki Frontale,2.75,3.4,2.4,33.84,27.37,38.78,AFCCUP,-81.56,1.32,1.27,O,1,1X,GG,ODD,2.53,0.05
2025-02-11 10:00,Vissel Kobe - Shanghai Port,1.46,4.6,6.0,64.07,20.34,15.59,AFCCUP,50.38,1.74,1.12,U,1,1X,GG,EVEN,2.85,0.62
2025-02-11 10:00,Churchill Brothers - Delhi FC,1.27,5.25,7.75,71.14,17.21,11.66,IN2,234.64,2.21,0.72,O,1,1X/12,NG,EVEN,2.88,1.49
2025-02-11 12:00,Shandong Taishan - Gwangju FC,2.3,3.4,2.85,40.27,27.24,32.5,AFCCUP,-127.96,1.6,0.98,O,1,1X,NG,ODD,2.53,0.62
2025-02-11 13:00,CA Bizertin - Stade Tunisien,2.6,2.55,2.8,33.92,34.58,31.5,TN1,-145.71,1.35,1.15,U,X,1X,NG,ODD,2.35,0.2
2025-02-11 13:30,Aizawl FC - Inter Kashi FC,3.4,3.7,1.8,26.26,24.13,49.61,IN2,-194.66,1.3,1.71,O,2,2X,GG,ODD,2.96,-0.41
2025-02-11 13:30,NK Bjelovar - Dinamo Zagreb,11.5,6.75,1.16,7.93,13.5,78.57,HRCUP,-609.72,0.95,2.43,O,2,2X/12,GG,EVEN,3.42,-1.48
2025-02-11 14:00,Al Khalidiyah - Tractor Sazi,2.75,3.4,2.15,32.38,26.19,41.42,AFCUP,-125.8,1.34,1.33,O,1,1X,GG,ODD,2.63,0.01
2025-02-11 14:00,MC El Bayadh - ES Setif,2.65,2.6,2.8,33.72,34.37,31.91,DZ1,-87.58,1.25,1.09,U,X,1X,NG,ODD,2.34,0.16
2025-02-11 14:00,ASO Chlef - Paradou AC,1.9,2.95,3.8,46.64,30.04,23.32,DZ1,64.65,1.06,1.11,U,1,2X,NG,ODD,2.07,-0.05
2025-02-11 14:00,Pharco FC - Zamalek,4.0,3.1,1.82,22.28,28.75,48.97,EG1,-172.05,0.97,1.2,U,2,2X,NG,EVEN,2.16,-0.23
2025-02-11 15:00,FK Karabakh Agdam - Sabail FC,1.16,6.5,11.5,78.17,13.95,7.88,AZ1,335.76,2.4,0.9,U,1,1X/12,NG,EVEN,3.19,1.5
2025-02-11 15:00,Petrojet - Smouha SC,2.75,2.65,2.55,32.09,33.3,34.61,EG1,-60.37,0.92,0.97,U,X,2X,NG,EVEN,1.8,-0.05
2025-02-11 16:00,Al Hussein Irbid - Al Sharjah,3.1,3.25,2.05,28.85,27.52,43.63,AFCUP,-56.91,1.25,1.42,U,2,2X,NG,ODD,2.8,-0.17
2025-02-11 17:00,Manisa BBSK - Kocaelispor,3.1,3.2,2.05,28.73,27.83,43.44,TU2,-134.73,1.02,1.64,U,2,2X,NG,EVEN,2.73,-0.62
2025-02-11 17:00,El Ahly - Ghazl El Mahallah,1.26,4.8,9.0,71.3,18.72,9.98,EG1,276.05,1.92,0.79,O,1,1X/12,GG,EVEN,2.65,1.13
2025-02-11 17:30,TS Galaxy FC - Mamelodi Sundowns,4.75,3.25,1.75,19.32,28.24,52.44,ZA1,-235.22,0.93,1.59,U,2,2X/12,NG,ODD,2.6,-0.66
2025-02-11 17:45,Stade Brest - Paris Saint-Germain,8.25,5.5,1.33,11.49,17.24,71.27,CLCUP,-376.06,0.83,1.85,U,2,2X/12,NG,ODD,2.7,-1.02
2025-02-11 19:45,Birmingham City - Cambridge United,1.3,5.5,9.25,72.63,17.17,10.21,UK3,297.52,2.65,0.79,U,1,1X/12,NG,ODD,3.37,1.86
2025-02-11 19:45,Leyton Orient - Mansfield Town,1.9,3.3,4.1,49.04,28.23,22.73,UK3,65.06,1.8,1.01,U,1,1X/12,GG,ODD,2.76,0.79
2025-02-11 19:45,AFC Wimbledon - Crewe Alexandra,1.77,3.3,4.8,52.49,28.15,19.36,UK4,87.93,1.63,0.94,U,1,1X/12,NG,ODD,2.45,0.69
2025-02-11 19:45,Crawley Town - Stevenage FC,3.1,3.2,2.25,29.88,28.95,41.17,UK3,-139.76,1.28,1.11,U,2,1X,NG,ODD,2.49,0.17
2025-02-11 19:45,Bristol Rovers - Stockport County,4.8,3.75,1.66,19.34,24.75,55.91,UK3,-235.57,0.64,1.69,U,2,2X/12,NG,ODD,2.52,-1.05
2025-02-11 19:45,Bradford City - Accrington Stanley,1.65,3.7,5.0,56.31,25.11,18.58,UK4,128.07,1.65,0.95,U,1,1X/12,NG,ODD,2.52,0.7
2025-02-11 19:45,Portsmouth FC - Cardiff City,2.35,3.2,3.1,40.12,29.46,30.41,UK2,-45.86,1.12,1.05,O,1,1X,GG,ODD,2.19,0.07
2025-02-11 19:45,Charlton Athletic - Peterborough United,1.7,3.75,4.6,54.86,24.87,20.27,UK3,105.88,1.57,0.87,U,1,1X/12,NG,ODD,2.37,0.7
2025-02-11 19:45,Barrow AFC - Milton Keynes Dons,2.15,3.1,3.5,43.33,30.05,26.62,UK4,-16.08,1.58,0.98,U,1,1X,NG,ODD,2.48,0.6
2025-02-11 19:45,Cove Rangers - Montrose FC,1.83,3.4,3.5,48.52,26.11,25.37,SC3,64.57,1.66,1.18,U,1,1X,GG,EVEN,2.82,0.48
