Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-24 00:00:00,CA Banfield - Independiente Rivadavia,1.93,3.1,4.4,48.52,30.2,21.28,AR1,68.59,1.34,1.0,U,1,1X,GG,ODD,2.28,0.34
2024-09-24 00:00:00,Velez Sarsfield - Estudiantes La Plata,1.77,3.4,4.8,52.93,27.55,19.52,AR1,104.83,1.57,0.81,O,1,1X/12,NG,ODD,2.36,0.76
2024-09-24 01:00:00,AD San Carlos - Santos de Guapiles,1.33,4.75,7.0,68.03,19.05,12.93,CR1,206.44,2.26,0.72,O,1,1X/12,GG,EVEN,2.99,1.54
2024-09-24 10:30:00,Chungnam Asan - Cheonan City,2.0,3.2,3.2,44.44,27.78,27.78,KR2,89.0,1.2,1.19,O,1,1X,NG,EVEN,2.45,0.01
2024-09-24 10:30:00,Ansan Greeners - Cheongju FC,2.95,2.95,2.25,30.2,30.2,39.6,KR2,-85.7,1.42,1.02,U,2,1X,NG,EVEN,2.43,0.4
2024-09-24 10:30:00,Seoul E-Land FC - FC Anyang,2.5,3.1,2.45,35.37,28.53,36.1,KR2,-27.29,1.48,1.44,U,1,1X,NG,ODD,2.98,0.04
2024-09-24 11:00:00,Kuban Kholding Pavlovskaya - FK Sochi,12.0,5.55,1.21,7.65,16.53,75.82,RUCUP,-492.62,0.74,3.19,O,2,2X/12,GG,EVEN,3.84,-2.45
2024-09-24 11:35:00,Shandong Taishan - Chengdu Rongcheng,2.5,3.25,2.37,35.41,27.24,37.35,CNCUP,-160.75,1.44,1.31,U,2,1X,GG,ODD,2.7,0.13
2024-09-24 13:00:00,FC West Armenia - Ararat-Armenia,13.0,7.25,1.14,7.04,12.63,80.33,AM1,-504.8,0.83,3.13,O,2,2X/12,GG,EVEN,3.92,-2.3
2024-09-24 13:00:00,Orlando Pirates - Polokwane City,1.57,3.6,5.5,58.09,25.33,16.58,ZA1,196.44,1.68,0.7,U,1,1X/12,NG,ODD,2.47,0.98
2024-09-24 14:00:00,Næsby BK - B 93 Copenhagen,3.75,3.5,1.77,23.87,25.57,50.56,DKCUP,-129.59,1.14,1.5,O,2,2X,GG,EVEN,2.65,-0.36
2024-09-24 14:00:00,US Lecce - US Sassuolo Calcio,1.88,3.5,3.9,49.52,26.6,23.87,ITCUP,77.89,1.35,1.11,U,X,1X,GG,EVEN,2.49,0.24
2024-09-24 14:00:00,Amkar Perm - Chernomorets Novorossiysk,3.4,3.28,2.04,27.0,27.99,45.01,RUCUP,-184.12,0.82,1.3,U,2,2X,NG,ODD,2.24,-0.48
2024-09-24 14:00:00,FK Chelyabinsk - FK Tyumen,2.35,3.08,2.95,39.07,29.81,31.12,RUCUP,-28.14,1.19,0.88,U,X,1X,NG,EVEN,2.03,0.31
