Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-06 23:30:00,Atletico Junior - Deportivo Pereira,1.7,3.3,4.8,53.5,27.56,18.95,CO1,39.64,1.81,1.06,U,X,1X/12,GG,EVEN,2.68,0.75
2024-09-07 02:00:00,Honduras - Trinidad & Tobago,1.29,4.75,8.25,70.03,19.02,10.95,CCCN,190.94,1.95,0.58,O,1,1X/12,NG,ODD,2.51,1.37
2024-09-07 02:00:00,Netherlands - Bosnia-Herzegovina,1.18,7.5,15.0,80.91,12.73,6.36,EN,369.61,2.93,0.65,O,1,1X/12,NG,ODD,3.47,2.28
2024-09-07 02:00:00,Vancouver FC - York United,2.35,3.5,2.45,38.01,25.52,36.46,CA1,-36.97,1.45,1.53,O,X,2X,GG,EVEN,3.01,-0.08
2024-09-07 03:00:00,Club Atletico La Paz - Club Jaiba Brava,2.37,3.1,2.65,37.61,28.75,33.64,MX2,-64.0,1.13,1.34,U,2,2X,GG,ODD,2.39,-0.21
2024-09-07 03:00:00,CD Marquense - Coban Imperial,1.95,3.2,3.4,45.81,27.92,26.27,GT1,-51.92,1.55,1.08,U,1,1X,NG,ODD,2.6,0.47
2024-09-07 05:00:00,Ehime FC - Yokohama FC,6.75,4.5,1.35,13.33,20.0,66.67,JP2,-294.51,0.86,2.17,O,2,2X/12,NG,ODD,3.02,-1.31
2024-09-07 09:00:00,Dinamo Minsk (W) - Spartak Myjava (W),1.5,4.6,5.0,61.5,20.05,18.45,WCLCUP,76.56,1.91,0.78,O,1,1X/12,GG,EVEN,2.75,1.13
2024-09-07 09:00:00,Wales U19 - Turkmenistan (U19),1.17,7.0,10.0,77.87,13.02,9.11,FR,156.72,2.74,0.81,O,1,1X/12,GG,ODD,3.74,1.93
2024-09-07 09:30:00,Shimizu S-Pulse - V-Varen Nagasaki,1.58,3.75,4.5,56.42,23.77,19.81,JP2,116.84,1.67,1.1,O,1,1X,GG,ODD,2.7,0.57
2024-09-07 10:00:00,JEF United Ichihara Chiba - Mito Hollyhock,1.71,3.5,4.0,52.19,25.5,22.31,JP2,78.01,1.52,0.96,O,1,1X,NG,ODD,2.59,0.56
2024-09-07 10:00:00,Kagoshima United - Iwaki FC,2.8,3.25,2.2,31.91,27.49,40.61,JP2,-81.72,1.6,1.28,U,2,1X,NG,ODD,2.93,0.32
