Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-04 23:00:00,Deportivo Pasto - Fortaleza FC,2.5,2.9,2.8,CO1,-47.21,1.42,1.02,U,1,1X,GG,EVEN,2.29,0.4
2024-03-05 00:00:00,Instituto AC Cordoba - CA Huracan,2.25,2.8,3.6,AR1,3.61,1.25,0.86,U,X,1X,NG,EVEN,2.18,0.39
2024-03-05 00:00:00,LDU Quito - Macara Ambato,1.36,4.5,6.5,EC1,279.49,2.27,0.81,O,1,1X/12,NG,EVEN,2.93,1.46
2024-03-05 00:30:00,Dunbeholden FC - Harbour View FC,2.0,3.2,3.2,JM1,62.43,1.2,0.95,O,1,1X,GG,ODD,2.17,0.25
2024-03-05 00:30:00,Universidad Catolica - Coquimbo Unido,2.05,3.4,3.4,CPCUP,37.85,1.5,0.91,U,1,1X,NG,ODD,2.39,0.59
2024-03-05 10:00:00,Jeonbuk Motors - Ulsan Hyundai,2.35,3.2,2.95,AFCCUP,0.31,1.11,1.35,U,2,2X,GG,EVEN,2.5,-0.24
2024-03-05 12:00:00,Zhetysu Taldykorgan - FK Astana,8.0,4.33,1.32,KZ1,-319.76,0.55,1.83,O,2,2X/12,NG,ODD,2.51,-1.28
2024-03-05 14:00:00,Talaea El Gaish - El Daklyeh,1.77,2.9,4.6,EG1,146.52,1.2,0.61,U,1,1X,NG,ODD,1.77,0.59
2024-03-05 14:30:00,FC Bayern München - Lazio Roma,1.28,5.75,10.0,CLCUP,284.33,2.38,0.98,O,1,1X/12,NG,EVEN,3.42,1.4
2024-03-05 15:00:00,Morecambe FC - Crawley Town,2.15,3.5,3.1,UK4,13.89,1.87,1.18,O,1,1X/12,GG,ODD,3.07,0.69
2024-03-05 15:00:00,Mansfield Town - Milton Keynes Dons,1.77,3.75,4.1,UK4,99.47,1.84,1.09,O,1,1X/12,GG,EVEN,3.14,0.75
2024-03-05 15:00:00,Barnsley FC - Bolton Wanderers,2.35,3.4,2.75,UK3,-41.72,1.46,1.28,O,1,1X,GG,ODD,2.72,0.18
2024-03-05 15:00:00,Barrow AFC - Gillingham FC,2.2,3.2,3.25,UK4,-0.05,1.51,0.84,U,1,1X/12,NG,EVEN,2.37,0.67
2024-03-05 15:00:00,Hull City - Birmingham City,1.77,3.8,4.4,UK2,55.6,1.57,1.1,O,2,1X,GG,EVEN,2.71,0.47
2024-03-05 15:00:00,Al Duhail - Al Markhiya,1.24,5.5,8.5,QA1,287.58,2.7,0.67,O,1,1X/12,GG,EVEN,3.43,2.03
2024-03-05 15:00:00,Blackburn Rovers - Millwall FC,2.15,3.5,3.25,UK2,22.87,1.42,1.33,O,X,1X,NG,EVEN,2.81,0.09
2024-03-05 16:00:00,El Masry - Smouha SC,2.1,3.1,3.1,EG1,35.82,1.44,0.98,U,1,1X,GG,EVEN,2.39,0.46
2024-03-05 16:00:00,Esperance Tunis - Stade Tunisien,1.44,3.75,6.25,TN1,172.55,1.7,0.71,U,1,1X/12,GG,ODD,2.42,0.99
2024-03-05 17:00:00,CSA Steaua Bukarest - ACS Viitorul Targu Jiu,1.55,3.7,4.8,RO2,159.77,2.43,0.82,U,1,1X/12,GG,EVEN,3.25,1.61
2024-03-05 17:00:00,Al Muaidar - Al Ahli Doha,2.45,3.7,2.25,QA1,-28.06,1.59,1.96,O,2,2X,GG,ODD,3.49,-0.37
2024-03-05 17:00:00,Renaissance Zemamra - Wydad Casablanca,4.8,3.3,1.65,MA1,-329.46,0.95,1.55,U,2,2X,GG,ODD,2.56,-0.6
2024-03-05 17:00:00,Umm Salal - Al Shamal SC,1.98,3.5,3.0,QA1,81.79,2.19,1.44,U,1,1X/12,GG,ODD,3.66,0.75
2024-03-05 17:30:00,Pro Patria - Pro Vercelli 1892 FC,2.35,2.75,3.0,IT3A,-34.96,1.33,0.93,O,1,1X,NG,ODD,2.19,0.4
2024-03-05 17:30:00,Legnago Salus - US Pergolettese,2.7,2.9,2.45,IT3A,-38.2,1.26,0.9,U,1,1X,NG,ODD,2.0,0.36
2024-03-05 17:30:00,SSD Pro Sesto - GIANA Erminio,2.85,2.7,2.5,IT3A,-83.43,1.18,0.92,U,X,1X,NG,ODD,2.11,0.26
2024-03-05 17:30:00,FC Arzignano Valchiampo - UC Albinoleffe,1.87,3.0,3.9,IT3A,59.12,1.36,0.69,U,1,1X/12,NG,ODD,2.05,0.67
2024-03-05 17:30:00,Atalanta Bergamo II - AC Lumezzane,1.85,3.1,3.8,IT3A,96.35,1.61,0.75,U,1,1X/12,NG,ODD,2.31,0.86
2024-03-05 17:30:00,Amazulu Durban - Moroka Swallows,1.8,3.1,4.6,ZA1,124.79,1.42,0.82,U,X,1X,NG,EVEN,2.23,0.6
2024-03-05 17:30:00,ASD Pineto Calcio - Vis Pesaro 1898,2.05,2.85,3.4,IT3B,22.32,1.13,0.64,U,X,1X,NG,EVEN,1.76,0.49
2024-03-05 17:30:00,Kaizer Chiefs - Golden Arrows,1.63,3.6,4.8,ZA1,144.04,1.94,0.69,U,1,1X/12,NG,EVEN,2.57,1.25
2024-03-05 17:30:00,Virtus Entella - Perugia Calcio,2.7,2.75,2.55,IT3B,-57.97,1.36,0.98,U,1,1X,NG,ODD,2.19,0.38
2024-03-05 17:30:00,Cape Town City FC - Stellenbosch FC,1.83,3.2,4.2,ZA1,56.62,1.51,0.72,U,1,1X/12,NG,ODD,2.35,0.79
2024-03-05 17:30:00,US Alessandria 1912 - AC Trento,2.95,2.55,2.55,IT3A,-79.82,1.06,1.11,U,X,2X,GG,EVEN,2.1,-0.05
2024-03-05 18:00:00,Maritimo Funchal - CF Os Belenenses,1.37,4.4,7.25,PT2,220.98,2.16,0.93,O,1,1X/12,GG,EVEN,3.34,1.23
2024-03-05 18:00:00,Al Hilal Riyadh - Al Ittihad Jeddah,1.44,4.6,6.0,AFCCUP,192.11,1.94,0.83,O,1,1X/12,GG,ODD,2.76,1.11
2024-03-05 19:45:00,Dunfermline AFC - Airdrieonians FC,2.37,3.2,2.7,SC2,-10.34,1.55,1.1,U,1,1X,NG,ODD,2.64,0.45
2024-03-05 19:45:00,Peterborough United - Northampton Town,1.39,4.8,7.0,UK3,243.7,2.2,1.1,O,1,1X/12,GG,ODD,3.21,1.1
2024-03-05 19:45:00,Glenavon FC - Glentoran FC,3.8,3.75,1.77,NI1,-180.51,1.15,1.5,O,2,2X,GG,ODD,2.64,-0.35
2024-03-05 19:45:00,US Recanatese - Pescara Calcio,3.5,3.4,1.85,IT3B,-191.71,1.22,1.39,O,2,2X,GG,ODD,2.47,-0.17
2024-03-05 19:45:00,AS Gubbio 1910 - AC Arezzo,2.0,2.85,3.7,IT3B,50.17,1.1,0.53,U,1,1X,NG,ODD,1.46,0.57
2024-03-05 19:45:00,Greenock Morton FC - Dundee United,3.7,3.3,1.88,SC2,-169.47,1.01,1.31,U,X,2X,GG,EVEN,2.33,-0.3
2024-03-05 19:45:00,Coventry City - Rotherham United,1.34,5.25,8.5,UK2,274.33,2.26,0.87,O,1,1X/12,GG,EVEN,3.09,1.39
2024-03-05 19:45:00,Cheltenham Town - Charlton Athletic,2.55,3.4,2.6,UK3,-33.89,1.66,0.96,O,1,1X/12,NG,EVEN,2.45,0.7
2024-03-05 19:45:00,Bradford City - Doncaster Rovers,1.8,3.6,4.2,UK4,104.8,1.42,0.82,O,1,1X,NG,ODD,2.32,0.6
2024-03-05 19:45:00,Sunderland FC - Leicester City,4.33,3.8,1.78,UK2,-192.4,1.13,2.0,O,2,2X/12,GG,ODD,3.08,-0.87
2024-03-05 19:45:00,Carrarese Calcio - Cesena FC,3.4,2.85,2.1,IT3B,-131.07,0.74,1.18,U,X,2X,NG,EVEN,1.91,-0.44
2024-03-05 19:45:00,AFC Wimbledon - Grimsby Town,1.9,3.6,3.75,UK4,70.82,1.79,1.21,O,1,1X,GG,ODD,2.89,0.58
2024-03-05 19:45:00,Sheffield Wednesday - Plymouth Argyle,1.95,3.6,3.6,UK2,18.66,1.76,1.01,O,1,1X/12,GG,EVEN,2.78,0.75
2024-03-05 19:45:00,Woking FC - Kidderminster Harriers,2.3,3.0,2.8,UK5,-31.68,1.32,1.11,O,1,1X,GG,ODD,2.36,0.21
2024-03-05 19:45:00,Oldham Athletic - Bromley FC,2.15,3.1,3.0,UK5,-7.48,1.35,0.91,O,1,1X,NG,EVEN,2.29,0.44
2024-03-05 19:45:00,Ancona Matelica - Unione Sportiva Fermana,1.53,3.6,5.25,IT3B,148.4,1.99,1.03,O,1,1X/12,GG,ODD,2.93,0.96
2024-03-05 19:45:00,AC Mantova - Virtus Verona,1.33,4.5,7.5,IT3A,237.08,2.07,0.81,O,1,1X/12,GG,EVEN,2.69,1.26
2024-03-05 19:45:00,Cove Rangers - Falkirk FC,5.25,4.1,1.47,SC3,-289.74,0.89,1.82,O,2,2X/12,NG,EVEN,2.57,-0.93
2024-03-05 19:45:00,Southend United - Wealdstone FC,1.41,4.2,6.0,UK5,158.95,2.05,0.74,O,1,1X/12,GG,EVEN,2.79,1.31
2024-03-05 19:45:00,Barnet FC - Rochdale AFC,1.55,4.0,4.6,UK5,134.45,2.09,1.17,O,1,1X/12,GG,EVEN,3.37,0.92
2024-03-05 19:45:00,Gateshead FC - Solihull Moors FC,1.73,3.6,3.8,UK5,80.45,2.63,1.02,O,1,1X/12,NG,ODD,3.71,1.61
2024-03-05 19:45:00,York City - AFC Fylde,2.25,3.4,2.6,UK5,-39.14,2.01,1.24,O,1,1X/12,GG,EVEN,3.26,0.77
2024-03-05 19:45:00,Altrincham FC - Dorking Wanderers,1.47,4.2,5.25,UK5,150.32,2.19,0.79,O,1,1X/12,NG,EVEN,3.0,1.4
2024-03-05 19:46:00,Leeds United - Stoke City,1.37,5.0,7.75,UK2,229.19,1.61,0.5,U,1,1X/12,NG,ODD,2.16,1.11
2024-03-05 20:00:00,Real Sociedad - Paris Saint-Germain,2.55,3.4,2.65,CLCUP,-102.97,1.66,0.84,U,1,1X/12,NG,ODD,2.28,0.82
2024-03-05 20:00:00,Ipswich Town - Bristol City,1.58,4.1,5.5,UK2,137.08,1.6,0.85,U,1,1X/12,NG,EVEN,2.32,0.75
2024-03-05 21:00:00,Nautico - River AC,1.57,3.9,5.0,BRNE,152.62,1.68,1.29,O,2,1X,GG,EVEN,2.98,0.39
2024-03-05 22:00:00,Real Tomayapo - Jorge Wilstermann,2.7,3.4,2.45,CPCUP,-156.38,1.37,1.19,U,X,1X,GG,EVEN,2.69,0.18
