Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-12 00:00:00,Libertad FC - Universidad Catolica,3.8,3.3,1.8,EC1,-246.46,1.07,1.45,U,2,2X,NG,ODD,2.54,-0.38
2024-03-12 00:15:00,Independiente Rivadavia - Deportivo Riestra,2.25,2.9,3.5,AR1,5.11,1.02,0.75,U,X,1X,NG,EVEN,1.75,0.27
2024-03-12 00:30:00,Union La Calera - CD Cobreloa,2.15,3.4,3.2,CL1,-6.61,1.88,1.45,O,1,1X,GG,ODD,3.3,0.43
2024-03-12 00:30:00,Arnett Gardens FC - Lime Hall CC,1.12,7.25,17.0,JM1,428.37,3.09,0.4,O,1,1X/12,NG,EVEN,3.82,2.69
2024-03-12 00:45:00,CA Banfield - Velez Sarsfield,2.85,2.87,2.65,AR1,-97.46,1.05,0.86,U,1,1X,NG,ODD,1.93,0.19
2024-03-12 08:00:00,Melbourne City - Western Sydney Wanderers,1.83,3.9,3.7,AU1,66.15,1.79,1.3,U,1,1X,GG,ODD,2.76,0.49
2024-03-12 10:00:00,Namdhari Sports Academy - TRAU FC,1.57,4.1,4.2,IN2,69.6,2.15,0.94,O,1,1X/12,NG,ODD,3.06,1.21
2024-03-12 10:00:00,Ulsan Hyundai - Jeonbuk Motors,2.15,3.2,3.3,AFCCUP,8.02,1.51,1.19,U,1,1X,GG,EVEN,2.72,0.32
2024-03-12 11:00:00,LNZ Cherkasy - SC Dnipro-1,4.6,3.5,1.75,UA1,-213.65,1.08,1.43,O,1,2X,NG,ODD,2.49,-0.35
2024-03-12 13:00:00,Backa Topola - Mladost Lucani,1.38,4.33,6.25,CS1,177.11,2.44,0.88,O,1,1X/12,NG,EVEN,3.29,1.56
2024-03-12 13:30:00,Mohammedan SC - Churchill Brothers,1.5,3.9,5.25,IN2,142.43,2.09,1.2,O,1,1X/12,GG,EVEN,3.46,0.89
2024-03-12 13:30:00,Dinamo Kiev - Zorya Lugansk,1.49,4.1,6.25,UA1,200.25,1.57,0.96,O,1,1X,NG,ODD,2.5,0.61
2024-03-12 14:00:00,Mumbai City - Northeast United,1.44,4.4,6.0,IN1,197.41,2.07,0.65,U,1,1X/12,NG,EVEN,2.71,1.42
2024-03-12 15:00:00,Cukaricki Belgrade - FK Spartak Subotica,1.46,3.9,5.75,CS1,169.67,1.82,0.74,O,1,1X/12,NG,ODD,2.55,1.08
2024-03-12 15:00:00,FK Novi Pazar - FK Vozdovac Beograd,1.68,3.4,4.33,CS1,63.14,1.59,0.82,O,1,1X/12,NG,ODD,2.36,0.77
2024-03-12 16:00:00,Kauno Zalgiris - FK Transinvest,1.9,3.4,3.3,LT1,62.12,1.34,1.15,U,1,1X,GG,ODD,2.45,0.19
2024-03-12 16:00:00,Shakhtar Donezk - FK Minaj,1.11,9.5,21.0,UA1,489.15,2.75,0.67,O,1,1X/12,GG,ODD,3.42,2.08
2024-03-12 17:00:00,Javor Ivanjica - Radnik Surdulica,2.1,3.0,3.1,CS1,1.36,1.24,1.11,U,1,1X,GG,EVEN,2.4,0.13
2024-03-12 17:00:00,Ironi Tiberias - Hapoel Ironi Kiryat Shmona,2.85,3.0,2.3,IL2,-60.79,1.23,1.21,U,1,1X,GG,ODD,2.3,0.02
2024-03-12 17:30:00,Mamelodi Sundowns - SuperSport United,1.39,4.2,7.5,ZA1,252.44,2.19,0.61,U,1,1X/12,NG,ODD,2.75,1.58
2024-03-12 18:30:00,Al Rayyan SC - Umm Salal,1.47,4.2,5.0,QA1,185.75,2.03,0.77,U,1,1X/12,NG,EVEN,2.74,1.26
2024-03-12 18:30:00,Qatar SC - Al Ahli Doha,1.8,3.6,3.5,QA1,115.3,1.74,1.1,O,1,1X,NG,ODD,2.8,0.64
2024-03-12 18:30:00,FC Rouen 1899 - FC Villefranche,1.9,3.1,3.6,FR3,48.78,1.7,0.83,U,1,1X/12,NG,ODD,2.53,0.87
2024-03-12 19:00:00,IMT Novi Beograd - Vojvodina Novi Sad,3.25,3.2,2.0,CS1,-151.23,0.91,1.49,U,2,2X,NG,ODD,2.4,-0.58
